demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,0.9199999999999999,-9.0,0.8107561824775406,,,1,,
rotation,1.01,-9.0,0.9093971481622,,,1,,
rotation,1.0999999999999999,-9.0,1.059143839972519,,,1,,
rotation,1.19,-9.0,1.1229090358893223,,,1,,
rotation,1.28,-9.0,1.2171257506428057,,,1,,
rotation,1.3699999999999999,-9.0,1.2927333643837413,,,1,,
rotation,1.46,-9.0,1.3519600980471775,,,1,,
rotation,1.5499999999999998,-9.0,1.4158059499400844,,,1,,
rotation,1.64,-9.0,1.4964279377284786,,,1,,
rotation,1.73,-9.0,1.6432491950676615,,,1,,
rotation,1.8199999999999998,-9.0,1.6664538835276215,,,1,,
rotation,1.91,-9.0,1.6628866130088438,,,1,,
rotation,2.0,-9.0,1.7510946102235891,,,1,,
rotation,0.2,-8.0,0.1658449911261627,,,1,,
rotation,0.29000000000000004,-8.0,0.20036148953948932,,,1,,
rotation,0.38,-8.0,0.25200507163475855,,,1,,
rotation,0.47000000000000003,-8.0,0.45286496017118366,,,1,,
rotation,0.56,-8.0,0.4481018269960917,,,1,,
rotation,0.6499999999999999,-8.0,0.4835952963611872,,,1,,
rotation,0.74,-8.0,0.6253964214193161,,,1,,
rotation,0.8300000000000001,-8.0,0.685038875053964,,,1,,
rotation,0.9199999999999999,-8.0,0.8522393353536325,,,1,,
rotation,1.01,-8.0,0.8746313805999225,,,1,,
rotation,1.0999999999999999,-8.0,1.0321291848910283,,,1,,
rotation,1.19,-8.0,1.17828943651646,,,1,,
rotation,1.28,-8.0,1.2288305776552912,,,1,,
rotation,1.3699999999999999,-8.0,1.2157381301872,,,1,,
rotation,1.46,-8.0,1.3212535912138932,,,1,,
rotation,1.5499999999999998,-8.0,1.4059908639640242,,,1,,
rotation,1.64,-8.0,1.5432257870627721,,,1,,
rotation,1.73,-8.0,1.5587333563814332,,,1,,
rotation,1.8199999999999998,-8.0,1.5720500835431244,,,1,,
rotation,1.91,-8.0,1.6930961075986088,,,1,,
rotation,2.0,-8.0,1.7375181624444391,,,1,,
rotation,0.2,-7.0,0.15243301930200248,,,1,,
rotation,0.29000000000000004,-7.0,0.18998910137014421,,,1,,
rotation,0.38,-7.0,0.28685344204774627,,,1,,
rotation,0.47000000000000003,-7.0,0.34586459822920457,,,1,,
rotation,0.56,-7.0,0.46714573668035236,,,1,,
rotation,0.6499999999999999,-7.0,0.5488371321456471,,,1,,
rotation,0.74,-7.0,0.5917486883292237,,,1,,
rotation,0.8300000000000001,-7.0,0.6492176624480218,,,1,,
rotation,0.9199999999999999,-7.0,0.8142378294171181,,,1,,
rotation,1.01,-7.0,0.9953993859913991,,,1,,
rotation,1.0999999999999999,-7.0,1.0316339540307045,,,1,,
rotation,1.19,-7.0,1.1484563837927693,,,1,,
rotation,1.28,-7.0,1.1456702384233715,,,1,,
rotation,1.3699999999999999,-7.0,1.2413582626648463,,,1,,
rotation,1.46,-7.0,1.3212343719499302,,,1,,
rotation,1.5499999999999998,-7.0,1.3652914161104865,,,1,,
rotation,1.64,-7.0,1.5229927316733998,,,1,,
rotation,1.73,-7.0,1.5640867470548825,,,1,,
rotation,1.8199999999999998,-7.0,1.6148549166695598,,,1,,
rotation,1.91,-7.0,1.656419290652526,,,1,,
rotation,2.0,-7.0,1.6876700242562748,,,1,,
rotation,0.2,-6.0,0.15289629991356277,,,1,,
rotation,0.29000000000000004,-6.0,0.17748689265417017,,,1,,
rotation,0.38,-6.0,0.2726225132799532,,,1,,
rotation,0.47000000000000003,-6.0,0.38841117493198934,,,1,,
rotation,0.56,-6.0,0.42829223193229177,,,1,,
rotation,0.6499999999999999,-6.0,0.5625016714531179,,,1,,
rotation,0.74,-6.0,0.6505015678240251,,,1,,
rotation,0.8300000000000001,-6.0,0.66169981727644,,,1,,
rotation,0.9199999999999999,-6.0,0.8861650338355066,,,1,,
rotation,1.01,-6.0,0.9148086334608495,,,1,,
rotation,1.0999999999999999,-6.0,0.9958903702028481,,,1,,
rotation,1.19,-6.0,1.0779763256672465,,,1,,
rotation,1.28,-6.0,1.1634844521089251,,,1,,
rotation,1.3699999999999999,-6.0,1.2362807514873506,,,1,,
rotation,1.46,-6.0,1.2862503088414778,,,1,,
rotation,1.5499999999999998,-6.0,1.3976804294489158,,,1,,
rotation,1.64,-6.0,1.4888996705522732,,,1,,
rotation,1.73,-6.0,1.530193004970106,,,1,,
rotation,1.8199999999999998,-6.0,1.634331173523396,,,1,,
rotation,1.91,-6.0,1.6170074070819986,,,1,,
rotation,2.0,-6.0,1.676809093996389,,,1,,
rotation,0.2,-5.0,0.15576739021620897,,,1,,
rotation,0.29000000000000004,-5.0,0.19148112118268945,,,1,,
rotation,0.38,-5.0,0.23442184549109693,,,1,,
rotation,0.47000000000000003,-5.0,0.3871554484929118,,,1,,
rotation,0.56,-5.0,0.42549580192085507,,,1,,
rotation,0.6499999999999999,-5.0,0.5052154110059018,,,1,,
rotation,0.74,-5.0,0.6129070667241149,,,1,,
rotation,0.8300000000000001,-5.0,0.6506892259284491,,,1,,
rotation,0.9199999999999999,-5.0,0.8365235516502816,,,1,,
rotation,1.01,-5.0,0.9915542719763822,,,1,,
rotation,1.0999999999999999,-5.0,1.0976285592785597,,,1,,
rotation,1.19,-5.0,1.0673372022695637,,,1,,
rotation,1.28,-5.0,1.1614295735209261,,,1,,
rotation,1.3699999999999999,-5.0,1.2106972920217858,,,1,,
rotation,1.46,-5.0,1.2690303958856666,,,1,,
rotation,1.5499999999999998,-5.0,1.3597201588550023,,,1,,
rotation,1.64,-5.0,1.4871384909926901,,,1,,
rotation,1.73,-5.0,1.5121338576298473,,,1,,
rotation,1.8199999999999998,-5.0,1.5868771115332807,,,1,,
rotation,1.91,-5.0,1.6828437650224595,,,1,,
rotation,2.0,-5.0,0.0,,,0,,
rotation,0.2,-4.0,0.13565773441907142,,,1,,
rotation,0.29000000000000004,-4.0,0.1879445626845354,,,1,,
rotation,0.38,-4.0,0.23946597485694424,,,1,,
rotation,0.47000000000000003,-4.0,0.33798640858306284,,,1,,
rotation,0.56,-4.0,0.43913026626906215,,,1,,
rotation,0.6499999999999999,-4.0,0.5239452448263747,,,1,,
rotation,0.74,-4.0,0.5915052123647727,,,1,,
rotation,0.8300000000000001,-4.0,0.6581209608055764,,,1,,
rotation,0.9199999999999999,-4.0,0.8482489123001429,,,1,,
rotation,1.01,-4.0,0.9258805113419726,,,1,,
rotation,1.0999999999999999,-4.0,1.0134059610163775,,,1,,
rotation,1.19,-4.0,1.0913369511351814,,,1,,
rotation,1.28,-4.0,1.1627831735761218,,,1,,
rotation,1.3699999999999999,-4.0,1.2122144274687336,,,1,,
rotation,1.46,-4.0,1.2946273169307265,,,1,,
rotation,1.5499999999999998,-4.0,1.3712734777232711,,,1,,
rotation,1.64,-4.0,1.4209451290953172,,,1,,
rotation,1.73,-4.0,1.5372984043648878,,,1,,
rotation,1.8199999999999998,-4.0,1.5456656121722616,,,1,,
rotation,1.91,-4.0,0.0,,,0,,
rotation,2.0,-4.0,1.6143114325498953,,,1,,
rotation,0.2,-3.0,0.12492708868112591,,,1,,
rotation,0.29000000000000004,-3.0,0.18161748907816813,,,1,,
rotation,0.38,-3.0,0.25264646802350366,,,1,,
rotation,0.47000000000000003,-3.0,0.3214978648399091,,,1,,
rotation,0.56,-3.0,0.4442523177341718,,,1,,
rotation,0.6499999999999999,-3.0,0.5063913833939745,,,1,,
rotation,0.74,-3.0,0.5877825533350948,,,1,,
rotation,0.8300000000000001,-3.0,0.6671776872261778,,,1,,
rotation,0.9199999999999999,-3.0,0.7905719706365327,,,1,,
rotation,1.01,-3.0,0.9160425377153606,,,1,,
rotation,1.0999999999999999,-3.0,0.9480900414490384,,,1,,
rotation,1.19,-3.0,1.1080465171613483,,,1,,
rotation,1.28,-3.0,1.1219289187933983,,,1,,
rotation,1.3699999999999999,-3.0,1.2217504321756385,,,1,,
rotation,1.46,-3.0,1.317197642159775,,,1,,
rotation,1.5499999999999998,-3.0,1.3440001136880568,,,1,,
rotation,1.64,-3.0,1.4488889408836185,,,1,,
rotation,1.73,-3.0,1.525478558138656,,,1,,
rotation,1.8199999999999998,-3.0,1.5612579535994542,,,1,,
rotation,1.91,-3.0,0.0,,,0,,
rotation,2.0,-3.0,0.0,,,0,,
rotation,0.2,-2.0,0.06268884522557648,,,1,,
rotation,0.29000000000000004,-2.0,0.1646794012698596,,,1,,
rotation,0.38,-2.0,0.23777352482067984,,,1,,
rotation,0.47000000000000003,-2.0,0.36324922094926926,,,1,,
rotation,0.56,-2.0,0.4510920712990322,,,1,,
rotation,0.6499999999999999,-2.0,0.5272436424178802,,,1,,
rotation,0.74,-2.0,0.6252538359806106,,,1,,
rotation,0.8300000000000001,-2.0,0.6491712410318868,,,1,,
rotation,0.9199999999999999,-2.0,0.7949635742460651,,,1,,
rotation,1.01,-2.0,0.9215913013029486,,,1,,
rotation,1.0999999999999999,-2.0,1.0204027564493774,,,1,,
rotation,1.19,-2.0,1.0964502358805288,,,1,,
rotation,1.28,-2.0,1.1600742512089004,,,1,,
rotation,1.3699999999999999,-2.0,1.1614050301565602,,,1,,
rotation,1.46,-2.0,1.2289273910606147,,,1,,
rotation,1.5499999999999998,-2.0,1.2908069051251043,,,1,,
rotation,1.64,-2.0,1.3780187785872136,,,1,,
rotation,1.73,-2.0,1.4346486715757416,,,1,,
rotation,1.8199999999999998,-2.0,1.4803887893672096,,,1,,
rotation,1.91,-2.0,1.6152531803480576,,,1,,
rotation,2.0,-2.0,1.631355017436572,,,1,,
rotation,0.2,-1.0,0.11155027283495984,,,1,,
rotation,0.29000000000000004,-1.0,0.17247394494871482,,,1,,
rotation,0.38,-1.0,0.24849396919518943,,,1,,
rotation,0.47000000000000003,-1.0,0.3309949776304442,,,1,,
rotation,0.56,-1.0,0.447307887079875,,,1,,
rotation,0.6499999999999999,-1.0,0.5313191977653804,,,1,,
rotation,0.74,-1.0,0.6044917585202612,,,1,,
rotation,0.8300000000000001,-1.0,0.6491390155391804,,,1,,
rotation,0.9199999999999999,-1.0,0.786782719963324,,,1,,
rotation,1.01,-1.0,0.9233365991215855,,,1,,
rotation,1.0999999999999999,-1.0,0.9524151422596878,,,1,,
rotation,1.19,-1.0,1.1361655241514048,,,1,,
rotation,1.28,-1.0,1.1391955738164095,,,1,,
rotation,1.3699999999999999,-1.0,1.1645706511735294,,,1,,
rotation,1.46,-1.0,1.216281214174809,,,1,,
rotation,1.5499999999999998,-1.0,1.271681694853948,,,1,,
rotation,1.64,-1.0,1.3293007627727358,,,1,,
rotation,1.73,-1.0,1.385493700578801,,,1,,
rotation,1.8199999999999998,-1.0,0.0,,,0,,
rotation,1.91,-1.0,0.0,,,0,,
rotation,2.0,-1.0,0.0,,,0,,
rotation,0.2,0.0,0.10691995736278155,,,1,,
rotation,0.29000000000000004,0.0,0.1743943896556963,,,1,,
rotation,0.38,0.0,0.24071022914566864,,,1,,
rotation,0.47000000000000003,0.0,0.33677442425571885,,,1,,
rotation,0.56,0.0,0.4235458585764615,,,1,,
rotation,0.6499999999999999,0.0,0.491253638610677,,,1,,
rotation,0.74,0.0,0.6009847370017098,,,1,,
rotation,0.8300000000000001,0.0,0.6783087718143151,,,1,,
rotation,0.9199999999999999,0.0,0.8260287792647207,,,1,,
rotation,1.01,0.0,0.9091596749880244,,,1,,
rotation,1.0999999999999999,0.0,1.0081642719565371,,,1,,
rotation,1.19,0.0,1.075564496809972,,,1,,
rotation,1.28,0.0,1.1045670405871517,,,1,,
rotation,1.3699999999999999,0.0,1.1321931340046716,,,1,,
rotation,1.46,0.0,1.2304043258428505,,,1,,
rotation,1.5499999999999998,0.0,1.2300414964074584,,,1,,
rotation,1.64,0.0,1.3651362143305807,,,1,,
rotation,1.73,0.0,1.3868134825399119,,,1,,
rotation,1.8199999999999998,0.0,0.0,,,0,,
rotation,1.91,0.0,1.467678493217952,,,1,,
rotation,2.0,0.0,0.0,,,0,,
rotation,0.2,1.0,0.10758735209149527,,,1,,
rotation,0.29000000000000004,1.0,0.17454662215221775,,,1,,
rotation,0.38,1.0,0.2403165650296982,,,1,,
rotation,0.47000000000000003,1.0,0.3633221659438837,,,1,,
rotation,0.56,1.0,0.43208371842276677,,,1,,
rotation,0.6499999999999999,1.0,0.5031658062250374,,,1,,
rotation,0.74,1.0,0.6084012268426265,,,1,,
rotation,0.8300000000000001,1.0,0.6670129862876594,,,1,,
rotation,0.9199999999999999,1.0,0.7970097039773908,,,1,,
rotation,1.01,1.0,0.9315037284640374,,,1,,
rotation,1.0999999999999999,1.0,0.9914759325235756,,,1,,
rotation,1.19,1.0,1.0208052662008638,,,1,,
rotation,1.28,1.0,1.1481386484292904,,,1,,
rotation,1.3699999999999999,1.0,1.143948961805364,,,1,,
rotation,1.46,1.0,1.1690813600817829,,,1,,
rotation,1.5499999999999998,1.0,1.2483281285267513,,,1,,
rotation,1.64,1.0,1.3097464218072636,,,1,,
rotation,1.73,1.0,1.2976649611052613,,,1,,
rotation,1.8199999999999998,1.0,0.0,,,0,,
rotation,1.91,1.0,0.0,,,0,,
rotation,2.0,1.0,0.0,,,0,,
rotation,0.2,2.0,0.08216289619276908,,,1,,
rotation,0.29000000000000004,2.0,0.18489997162665128,,,1,,
rotation,0.38,2.0,0.2479853846945815,,,1,,
rotation,0.47000000000000003,2.0,0.3579971159763175,,,1,,
rotation,0.56,2.0,0.4269676102548557,,,1,,
rotation,0.6499999999999999,2.0,0.5325944695837436,,,1,,
rotation,0.74,2.0,0.5957883996016488,,,1,,
rotation,0.8300000000000001,2.0,0.6703168170065389,,,1,,
rotation,0.9199999999999999,2.0,0.8019695407092655,,,1,,
rotation,1.01,2.0,0.8879718340660548,,,1,,
rotation,1.0999999999999999,2.0,0.9791478377621367,,,1,,
rotation,1.19,2.0,1.0379483712086206,,,1,,
rotation,1.28,2.0,0.994348566129316,,,1,,
rotation,1.3699999999999999,2.0,1.1588659888387713,,,1,,
rotation,1.46,2.0,1.2000943932633048,,,1,,
rotation,1.5499999999999998,2.0,1.2697858981936008,,,1,,
rotation,1.64,2.0,1.3498267491437828,,,1,,
rotation,1.73,2.0,1.3409112393249494,,,1,,
rotation,1.8199999999999998,2.0,0.0,,,0,,
rotation,1.91,2.0,0.0,,,0,,
rotation,2.0,2.0,0.0,,,0,,
rotation,0.2,3.0,0.0935277018931704,,,1,,
rotation,0.29000000000000004,3.0,0.17707606057947134,,,1,,
rotation,0.38,3.0,0.2495470521577027,,,1,,
rotation,0.47000000000000003,3.0,0.34087921332263216,,,1,,
rotation,0.56,3.0,0.44377385336109726,,,1,,
rotation,0.6499999999999999,3.0,0.42911666111007474,,,1,,
rotation,0.74,3.0,0.6052535458127289,,,1,,
rotation,0.8300000000000001,3.0,0.6848764468433876,,,1,,
rotation,0.9199999999999999,3.0,0.8352611258960579,,,1,,
rotation,1.01,3.0,0.9260853564966701,,,1,,
rotation,1.0999999999999999,3.0,0.9689809677534691,,,1,,
rotation,1.19,3.0,0.9071354252792584,,,1,,
rotation,1.28,3.0,0.9854255185187236,,,1,,
rotation,1.3699999999999999,3.0,1.081767144095308,,,1,,
rotation,1.46,3.0,1.1393084685758998,,,1,,
rotation,1.5499999999999998,3.0,1.1831514765339293,,,1,,
rotation,1.64,3.0,1.309498783306982,,,1,,
rotation,1.73,3.0,0.0,,,0,,
rotation,1.8199999999999998,3.0,0.0,,,0,,
rotation,1.91,3.0,0.0,,,0,,
rotation,2.0,3.0,0.0,,,0,,
rotation,0.2,4.0,0.08646965276618568,,,1,,
rotation,0.29000000000000004,4.0,0.18052470715068503,,,1,,
rotation,0.38,4.0,0.27147794083089555,,,1,,
rotation,0.47000000000000003,4.0,0.3213675624135534,,,1,,
rotation,0.56,4.0,0.44740900849385395,,,1,,
rotation,0.6499999999999999,4.0,0.5317194853007219,,,1,,
rotation,0.74,4.0,0.5945961744060057,,,1,,
rotation,0.8300000000000001,4.0,0.642382735468734,,,1,,
rotation,0.9199999999999999,4.0,0.8094838568402456,,,1,,
rotation,1.01,4.0,0.8785170958426765,,,1,,
rotation,1.0999999999999999,4.0,0.919729965401504,,,1,,
rotation,1.19,4.0,0.8858719957981416,,,1,,
rotation,1.28,4.0,0.9721347546888932,,,1,,
rotation,1.3699999999999999,4.0,0.9926147146072518,,,1,,
rotation,1.46,4.0,1.0884623808065905,,,1,,
rotation,1.5499999999999998,4.0,1.171251750946488,,,1,,
rotation,1.64,4.0,1.1432170699816513,,,1,,
rotation,1.73,4.0,0.0,,,0,,
rotation,1.8199999999999998,4.0,0.0,,,0,,
rotation,1.91,4.0,0.0,,,0,,
rotation,2.0,4.0,0.0,,,0,,
rotation,0.2,5.0,0.10860137471600961,,,1,,
rotation,0.29000000000000004,5.0,0.19078905872122656,,,1,,
rotation,0.38,5.0,0.2450753270923379,,,1,,
rotation,0.47000000000000003,5.0,0.2892523802695852,,,1,,
rotation,0.56,5.0,0.4368703958695111,,,1,,
rotation,0.6499999999999999,5.0,0.5252483709003243,,,1,,
rotation,0.74,5.0,0.613970837794006,,,1,,
rotation,0.8300000000000001,5.0,0.6109410486568891,,,1,,
rotation,0.9199999999999999,5.0,0.799586229856795,,,1,,
rotation,1.01,5.0,0.8584948446209925,,,1,,
rotation,1.0999999999999999,5.0,0.9357166164038939,,,1,,
rotation,1.19,5.0,0.9358152118713122,,,1,,
rotation,1.28,5.0,0.9240937838904592,,,1,,
rotation,1.3699999999999999,5.0,0.8776754653923247,,,1,,
rotation,1.46,5.0,1.1067204412644163,,,1,,
rotation,1.5499999999999998,5.0,0.0,,,0,,
rotation,1.64,5.0,0.0,,,0,,
rotation,1.73,5.0,0.0,,,0,,
rotation,1.8199999999999998,5.0,0.0,,,0,,
rotation,1.91,5.0,0.0,,,0,,
rotation,2.0,5.0,0.0,,,0,,
rotation,0.2,6.0,0.10862028899270997,,,1,,
rotation,0.29000000000000004,6.0,0.183148641772119,,,1,,
rotation,0.38,6.0,0.24532750253711635,,,1,,
rotation,0.47000000000000003,6.0,0.27925292147612807,,,1,,
rotation,0.56,6.0,0.399054272090042,,,1,,
rotation,0.6499999999999999,6.0,0.5059686340053938,,,1,,
rotation,0.74,6.0,0.5604820922069472,,,1,,
rotation,0.8300000000000001,6.0,0.6664217719850294,,,1,,
rotation,0.9199999999999999,6.0,0.7913891632575462,,,1,,
rotation,1.01,6.0,0.7754927830310095,,,1,,
rotation,1.0999999999999999,6.0,0.8946543147795692,,,1,,
rotation,1.19,6.0,0.7977499481106046,,,1,,
rotation,1.28,6.0,0.8315376159348046,,,1,,
rotation,1.3699999999999999,6.0,0.8814050724943647,,,1,,
rotation,1.46,6.0,0.8512474495702317,,,1,,
rotation,1.5499999999999998,6.0,1.0943765176314466,,,1,,
rotation,1.64,6.0,0.0,,,0,,
rotation,1.73,6.0,0.0,,,0,,
rotation,1.8199999999999998,6.0,0.0,,,0,,
rotation,1.91,6.0,0.0,,,0,,
rotation,2.0,6.0,0.0,,,0,,
rotation,0.2,7.0,0.12277827442893618,,,1,,
rotation,0.29000000000000004,7.0,0.18596739488983047,,,1,,
rotation,0.38,7.0,0.2556632036275424,,,1,,
rotation,0.47000000000000003,7.0,0.3803441148241051,,,1,,
rotation,0.56,7.0,0.4051541099226967,,,1,,
rotation,0.6499999999999999,7.0,0.48785337431019893,,,1,,
rotation,0.74,7.0,0.56888668974084,,,1,,
rotation,0.8300000000000001,7.0,0.6285350674924833,,,1,,
rotation,0.9199999999999999,7.0,0.7306570519691445,,,1,,
rotation,1.01,7.0,0.8068507595518598,,,1,,
rotation,1.0999999999999999,7.0,0.8228239357925764,,,1,,
rotation,1.19,7.0,0.7852593619788336,,,1,,
