demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.47000000000000003,0.0,0.34934656447587575,3,0.5,0.6666666666666666,7.026286707606079,
noisy,0.56,0.0,0.46017066162380327,3,0.5,0.6666666666666666,9.890654074152119,
noisy,0.6499999999999999,0.0,0.5072634320155153,3,0.5,1.0,10.001696281723923,
noisy,0.74,0.0,0.6340777303251136,3,0.5,1.0,10.003589523491565,
noisy,0.8300000000000001,0.0,0.6975950780174062,3,0.5,1.0,10.001478484934712,
noisy,0.9199999999999999,0.0,0.843172677987348,3,0.5,1.0,10.005460727385794,
noisy,1.01,0.0,0.9292022360839615,3,0.5,0.3333333333333333,10.00726944790202,
noisy,1.0999999999999999,0.0,1.0241003649136482,3,0.5,1.0,10.007464272032296,
noisy,1.19,0.0,1.0972684765362961,3,0.5,0.6666666666666666,10.009713290521349,
noisy,1.28,0.0,1.2173492387646951,3,0.5,1.0,10.01125332017055,
noisy,1.3699999999999999,0.0,1.244089710296697,3,0.5,1.0,10.01156527371965,
noisy,1.46,0.0,1.2783976622465385,3,0.5,1.0,10.011914092339014,
noisy,1.5499999999999998,0.0,1.393572829700638,3,0.5,0.6666666666666666,10.011946138924582,
noisy,1.64,0.0,1.4483445530355814,3,0.5,1.0,10.008371428517156,
noisy,1.73,0.0,1.5027451695450404,3,0.5,0.6666666666666666,10.009026710587696,
noisy,1.8199999999999998,0.0,1.3384475283713322,3,0.5,0.6666666666666666,10.001207467726225,
noisy,1.91,0.0,1.2749041080198755,3,0.5,0.3333333333333333,10.011105635493449,
noisy,2.0,0.0,1.252107849046916,3,0.5,0.3333333333333333,10.001249954074012,
noisy,0.2,0.0,0.12179811356365315,4,0.5,1.0,2.584984132400124,
noisy,0.29000000000000004,0.0,0.18453996639464254,4,0.5,1.0,3.974950348309719,
noisy,0.38,0.0,0.25356695574736127,4,0.5,1.0,5.153497310457657,
noisy,0.47000000000000003,0.0,0.31857621341970227,4,0.5,0.0,6.150499676288855,
noisy,0.56,0.0,0.4394108313719854,4,0.5,0.0,5.906266284347581,
noisy,0.6499999999999999,0.0,0.5395016029401861,4,0.5,0.0,6.106739591764674,
noisy,0.74,0.0,0.6157456032183781,4,0.5,0.0,6.059023746987108,
noisy,0.8300000000000001,0.0,0.6948862306809559,4,0.5,0.0,6.222714498176654,
noisy,0.9199999999999999,0.0,0.8198193385553028,4,0.5,0.0,5.8375518408692155,
noisy,1.01,0.0,0.9048617331443207,4,0.5,0.0,6.237243490378098,
noisy,1.0999999999999999,0.0,1.0103489861704906,4,0.5,0.0,6.206569515679435,
noisy,1.19,0.0,1.0396664807326816,4,0.5,0.0,6.029091368696168,
noisy,1.28,0.0,1.1614028454365883,4,0.5,0.0,6.09251618516373,
noisy,1.3699999999999999,0.0,1.1877435365087219,4,0.5,0.0,6.120913120470067,
noisy,1.46,0.0,1.256701931407712,4,0.5,0.0,6.150087639833551,
noisy,1.5499999999999998,0.0,1.2889120366091522,4,0.5,0.0,6.350713413839855,
noisy,1.64,0.0,1.2207497080184406,4,0.5,0.0,6.5794504066011745,
noisy,1.73,0.0,1.1296513583379546,4,0.5,0.0,6.161802551106182,
noisy,1.8199999999999998,0.0,1.1960330376555819,4,0.5,0.0,6.298067001280902,
noisy,1.91,0.0,1.5054160576815903,4,0.5,0.0,6.743792132745584,
noisy,2.0,0.0,0.7934970002891113,4,0.5,0.0,1.1231207814530901,
noisy,0.2,0.0,0.11522871684669196,5,0.5,1.0,2.468893087188943,
noisy,0.29000000000000004,0.0,0.1790992094042918,5,0.5,1.0,3.87118027867839,
noisy,0.38,0.0,0.2579847300152011,5,0.5,0.0,4.29891555682563,
noisy,0.47000000000000003,0.0,0.3537745799250113,5,0.5,0.0,4.2021045830132735,
noisy,0.56,0.0,0.43627259884710473,5,0.5,0.0,4.292691697069107,
noisy,0.6499999999999999,0.0,0.5300027063793192,5,0.5,0.0,4.251040329442977,
noisy,0.74,0.0,0.6030920142720934,5,0.5,0.0,4.352007444425237,
noisy,0.8300000000000001,0.0,0.659808559639199,5,0.5,0.0,4.401537492985979,
noisy,0.9199999999999999,0.0,0.8270818943802642,5,0.5,0.0,4.351182033184885,
noisy,1.01,0.0,0.9117903181844899,5,0.5,0.0,4.2835065168583295,
noisy,1.0999999999999999,0.0,1.0240498455139806,5,0.5,0.0,4.422791099392121,
noisy,1.19,0.0,1.0429239328062845,5,0.5,0.0,4.25758394655329,
noisy,1.28,0.0,1.105525718470384,5,0.5,0.0,4.212367504701375,
noisy,1.3699999999999999,0.0,1.146114102843848,5,0.5,0.0,4.4614599281690985,
noisy,1.46,0.0,1.2033109755570524,5,0.5,0.0,4.46148207763371,
noisy,1.5499999999999998,0.0,1.262276255047176,5,0.5,0.0,4.411471463280455,
noisy,1.64,0.0,1.326134646947412,5,0.5,0.0,4.41345273886066,
noisy,1.73,0.0,1.2228041662516507,5,0.5,0.0,4.309025478297681,
noisy,1.8199999999999998,0.0,1.3806863076365328,5,0.5,0.0,5.672929269863244,
noisy,1.91,0.0,1.0131748914716812,5,0.5,0.0,1.3093736164672767,
noisy,2.0,0.0,0.9448962302948819,5,0.5,0.0,4.204560919831469,
noisy,0.2,0.0,0.11897767648393047,6,0.5,1.0,2.5416548245807395,
noisy,0.29000000000000004,0.0,0.19587028163993744,6,0.5,0.3333333333333333,3.903926571353234,
noisy,0.38,0.0,0.2588539038361175,6,0.5,0.0,3.9507459332674046,
noisy,0.47000000000000003,0.0,0.35656583820533605,6,0.5,0.0,3.967402598371567,
noisy,0.56,0.0,0.4207662708901723,6,0.5,0.0,4.001193419839046,
noisy,0.6499999999999999,0.0,0.5304274393607681,6,0.5,0.0,3.853638604151469,
noisy,0.74,0.0,0.5867068785491991,6,0.5,0.0,3.9850099111200765,
noisy,0.8300000000000001,0.0,0.6714964318385928,6,0.5,0.0,4.076850894187991,
noisy,0.9199999999999999,0.0,0.8186686781692645,6,0.5,0.0,3.9032216050132424,
noisy,1.01,0.0,0.930723777055248,6,0.5,0.0,3.861851902484022,
noisy,1.0999999999999999,0.0,0.9659616963847427,6,0.5,0.0,3.903192152339499,
noisy,1.19,0.0,1.082558036845461,6,0.5,0.0,4.010980031165048,
noisy,1.28,0.0,1.0545553023006038,6,0.5,0.0,4.121774155070492,
noisy,1.3699999999999999,0.0,1.1407503252631865,6,0.5,0.0,4.105975963868216,
noisy,1.46,0.0,1.1778708890943161,6,0.5,0.0,4.197054879209682,
noisy,1.5499999999999998,0.0,1.238538978110917,6,0.5,0.0,4.068855212785423,
noisy,1.64,0.0,1.2464240858508175,6,0.5,0.0,3.983398989657981,
noisy,1.73,0.0,1.2396424515241133,6,0.5,0.0,4.002067366314547,
noisy,1.8199999999999998,0.0,1.279786590438212,6,0.5,0.0,4.1567190691291644,
noisy,1.91,0.0,1.0787126041295096,6,0.5,0.0,4.216674558743251,
noisy,2.0,0.0,0.9231878240962187,6,0.5,0.0,4.158580417619854,
noisy,0.2,0.0,0.11381837902366661,7,0.5,1.0,2.3560363614460873,
noisy,0.29000000000000004,0.0,0.18395240607495109,7,0.5,0.0,3.537657550688608,
noisy,0.38,0.0,0.25138927298713104,7,0.5,0.0,3.6140756833561944,
noisy,0.47000000000000003,0.0,0.3776131292853211,7,0.5,0.0,3.6206186014233412,
noisy,0.56,0.0,0.41625628988423174,7,0.5,0.0,3.5722546681974365,
noisy,0.6499999999999999,0.0,0.5058119664523005,7,0.5,0.0,3.5530372950449496,
noisy,0.74,0.0,0.6206654749962942,7,0.5,0.0,3.7700541793986275,
noisy,0.8300000000000001,0.0,0.6517431485571478,7,0.5,0.0,3.9504607128126477,
noisy,0.9199999999999999,0.0,0.8224696697941153,7,0.5,0.0,3.681100980640986,
noisy,1.01,0.0,0.9128668545238741,7,0.5,0.0,3.5293828121716393,
noisy,1.0999999999999999,0.0,0.966178132181697,7,0.5,0.0,3.559238010553236,
noisy,1.19,0.0,1.0068945811098493,7,0.5,0.0,3.6600593755523483,
noisy,1.28,0.0,1.041453005238121,7,0.5,0.0,3.6719947042167718,
noisy,1.3699999999999999,0.0,1.1458691820835742,7,0.5,0.0,3.8610862894942013,
noisy,1.46,0.0,1.1817542177423215,7,0.5,0.0,3.7481706814803024,
noisy,1.5499999999999998,0.0,1.2370523164753227,7,0.5,0.0,3.6561139321503573,
noisy,1.64,0.0,1.2445938380371009,7,0.5,0.0,3.7197302645225774,
noisy,1.73,0.0,1.2735687827175448,7,0.5,0.0,3.899245495796454,
noisy,1.8199999999999998,0.0,1.0281703467501258,7,0.5,0.0,4.016199754827238,
noisy,1.91,0.0,1.1840645989484673,7,0.5,0.0,3.7633682116120335,
noisy,2.0,0.0,0.9060080541141655,7,0.5,0.0,2.232577338827078,
noisy,0.2,0.0,0.11323916568513175,8,0.5,1.0,2.497449348831088,
noisy,0.29000000000000004,0.0,0.18024387056132263,8,0.5,0.0,3.3877005893313092,
noisy,0.38,0.0,0.2678847936221915,8,0.5,0.0,3.2863322214244977,
noisy,0.47000000000000003,0.0,0.37259447099326265,8,0.5,0.0,3.3657011237594623,
noisy,0.56,0.0,0.39176629247512,8,0.5,0.0,3.4247242804681486,
noisy,0.6499999999999999,0.0,0.5311959915327312,8,0.5,0.0,3.406246524451366,
noisy,0.74,0.0,0.5968836380563607,8,0.5,0.0,3.5551327891753592,
noisy,0.8300000000000001,0.0,0.6194031105901037,8,0.5,0.0,3.6538288336215294,
noisy,0.9199999999999999,0.0,0.7824979705520915,8,0.5,0.0,3.388832250075975,
noisy,1.01,0.0,0.8404693311545043,8,0.5,0.0,3.5196702438213197,
noisy,1.0999999999999999,0.0,0.9851496318097756,8,0.5,0.0,3.464912237118789,
noisy,1.19,0.0,1.0160281006162775,8,0.5,0.0,3.35266107073631,
noisy,1.28,0.0,1.0713561296414256,8,0.5,0.0,3.411776844810767,
noisy,1.3699999999999999,0.0,1.123485401164359,8,0.5,0.0,3.5511885136814056,
noisy,1.46,0.0,1.1447975459413091,8,0.5,0.0,3.5470220307440807,
noisy,1.5499999999999998,0.0,1.195286713187622,8,0.5,0.0,3.6264187263581555,
noisy,1.64,0.0,1.1988648922450225,8,0.5,0.0,3.5096910240668837,
noisy,1.73,0.0,1.2800785135173827,8,0.5,0.0,3.5565968746637506,
noisy,1.8199999999999998,0.0,0.8251890605008324,8,0.5,0.0,1.0244996759021632,
noisy,1.91,0.0,0.9810209516403857,8,0.5,0.0,3.5525003550966123,
noisy,2.0,0.0,0.7657925775996004,8,0.5,0.0,1.0588298721714438,
noisy,0.2,0.0,0.11636276896158942,9,0.5,1.0,2.4188951257371323,
noisy,0.29000000000000004,0.0,0.17438562203201147,9,0.5,0.0,3.151392622436449,
noisy,0.38,0.0,0.27321179924328104,9,0.5,0.0,3.209773608892138,
noisy,0.47000000000000003,0.0,0.3236712504827756,9,0.5,0.0,3.3011863116150573,
noisy,0.56,0.0,0.42639790225757274,9,0.5,0.0,3.2018538825513465,
noisy,0.6499999999999999,0.0,0.5044265827620052,9,0.5,0.0,3.3527393371786096,
noisy,0.74,0.0,0.6218429042644885,9,0.5,0.0,3.3013589007171578,
noisy,0.8300000000000001,0.0,0.6360549720951773,9,0.5,0.0,3.401208105697568,
noisy,0.9199999999999999,0.0,0.8035490640799381,9,0.5,0.0,3.2648903421813182,
noisy,1.01,0.0,0.8710703769809963,9,0.5,0.0,3.251497227273393,
noisy,1.0999999999999999,0.0,0.9431463036519424,9,0.5,0.0,3.0807526540779584,
noisy,1.19,0.0,0.9265743748956922,9,0.5,0.0,3.289076535210409,
noisy,1.28,0.0,1.0795670283436758,9,0.5,0.0,3.255383341025521,
noisy,1.3699999999999999,0.0,1.102568195413852,9,0.5,0.0,3.3090582882781305,
noisy,1.46,0.0,1.1906247334379512,9,0.5,0.0,3.2506862089040895,
noisy,1.5499999999999998,0.0,1.219553834837629,9,0.5,0.0,3.39422870873293,
noisy,1.64,0.0,1.020615144356735,9,0.5,0.0,3.4445517475739478,
noisy,1.73,0.0,1.1459193689252312,9,0.5,0.0,3.5283705131811516,
noisy,1.8199999999999998,0.0,0.9685072919103511,9,0.5,0.0,3.4612333655588587,
noisy,1.91,0.0,1.021330916032104,9,0.5,0.0,3.3029423833868763,
noisy,2.0,0.0,1.0138880448694547,9,0.5,0.0,4.167219696464346,
noisy,0.2,0.0,0.10502381450249437,10,0.5,1.0,2.289059931499596,
noisy,0.29000000000000004,0.0,0.18308891488489779,10,0.5,0.0,3.0685588277283014,
noisy,0.38,0.0,0.2579090541843599,10,0.5,0.0,3.124865211136932,
noisy,0.47000000000000003,0.0,0.31712316254660716,10,0.5,0.0,3.00012863736184,
noisy,0.56,0.0,0.42663476130458533,10,0.5,0.0,3.079728064272153,
noisy,0.6499999999999999,0.0,0.5321564614215757,10,0.5,0.0,3.0525804891017847,
noisy,0.74,0.0,0.6235871809794294,10,0.5,0.0,3.106216374598377,
noisy,0.8300000000000001,0.0,0.6629241914815154,10,0.5,0.0,3.05338984598938,
noisy,0.9199999999999999,0.0,0.7795858688481351,10,0.5,0.0,3.000607610102615,
noisy,1.01,0.0,0.8925130966794473,10,0.5,0.0,3.2545585690835432,
noisy,1.0999999999999999,0.0,0.9558758641846947,10,0.5,0.0,3.051006957046358,
noisy,1.19,0.0,0.9963439709767962,10,0.5,0.0,3.1072464190348383,
noisy,1.28,0.0,0.9803268275950546,10,0.5,0.0,3.154025784939696,
noisy,1.3699999999999999,0.0,1.1098310907956395,10,0.5,0.0,3.0383583128781675,
noisy,1.46,0.0,1.1384944774004668,10,0.5,0.0,3.113100383545503,
noisy,1.5499999999999998,0.0,1.1290448284923962,10,0.5,0.0,3.1064694446294747,
noisy,1.64,0.0,1.0542279697913075,10,0.5,0.0,3.063978744851295,
noisy,1.73,0.0,1.215314372016959,10,0.5,0.0,3.1103949806925186,
noisy,1.8199999999999998,0.0,1.093045528019202,10,0.5,0.0,2.9519826850539266,
noisy,1.91,0.0,0.9650743368283262,10,0.5,0.0,3.3635055243224183,
noisy,2.0,0.0,0.8954738873631993,10,0.5,0.0,3.156083823967705,
noisy,0.2,0.0,0.09983131206969907,11,0.5,1.0,2.1373015385641465,
noisy,0.29000000000000004,0.0,0.1740642890608924,11,0.5,0.0,2.9505772598600672,
noisy,0.38,0.0,0.23792348450002468,11,0.5,0.0,2.9529045370271336,
noisy,0.47000000000000003,0.0,0.3084856149701574,11,0.5,0.0,2.9520941055001026,
noisy,0.56,0.0,0.41632707485718323,11,0.5,0.0,2.9216060946213602,
noisy,0.6499999999999999,0.0,0.5375622956307818,11,0.5,0.0,2.9483161352000886,
noisy,0.74,0.0,0.5821132140970592,11,0.5,0.0,3.032015161319857,
noisy,0.8300000000000001,0.0,0.6405686177175176,11,0.5,0.0,3.0979086853853275,
noisy,0.9199999999999999,0.0,0.7984007095365272,11,0.5,0.0,2.966622525650981,
noisy,1.01,0.0,0.8475369365520143,11,0.5,0.0,3.1013927650464113,
noisy,1.0999999999999999,0.0,0.9476043572729173,11,0.5,0.0,2.9984584037734425,
noisy,1.19,0.0,0.9406033886578458,11,0.5,0.0,3.0588787915238362,
noisy,1.28,0.0,1.033597784027414,11,0.5,0.0,2.909619284434888,
noisy,1.3699999999999999,0.0,1.1214978362231902,11,0.5,0.0,2.9097113292846615,
noisy,1.46,0.0,1.1443974570979216,11,0.5,0.0,2.986273478705936,
noisy,1.5499999999999998,0.0,1.0655222729825018,11,0.5,0.0,3.057361090382396,
noisy,1.64,0.0,1.0189934992598042,11,0.5,0.0,3.3062823627082962,
noisy,1.73,0.0,1.2669266713300664,11,0.5,0.0,3.4441099492472245,
noisy,1.8199999999999998,0.0,1.0677215965430384,11,0.5,0.0,3.302007472673919,
noisy,1.91,0.0,1.048793940667691,11,0.5,0.0,3.353595102568859,
noisy,2.0,0.0,0.8401215544557087,11,0.5,0.0,1.4105549602121785,
noisy,0.2,0.0,0.10551754285826691,12,0.5,1.0,2.2705685633727146,
noisy,0.29000000000000004,0.0,0.1727762717764393,12,0.5,0.0,2.8114885488625565,
noisy,0.38,0.0,0.2431986262502824,12,0.5,0.0,2.902642856856521,
noisy,0.47000000000000003,0.0,0.30508711584587084,12,0.5,0.0,2.8513287080696914,
noisy,0.56,0.0,0.4453701267998052,12,0.5,0.0,2.904587234115454,
noisy,0.6499999999999999,0.0,0.4894559006311902,12,0.5,0.0,2.8846738338376805,
noisy,0.74,0.0,0.5914536272577298,12,0.5,0.0,2.872319373123655,
noisy,0.8300000000000001,0.0,0.6615674125622074,12,0.5,0.0,2.8564326839549823,
noisy,0.9199999999999999,0.0,0.789505154298574,12,0.5,0.0,2.9146881284880855,
noisy,1.01,0.0,0.8705408271435694,12,0.5,0.0,3.003496990501645,
noisy,1.0999999999999999,0.0,0.974706608148384,12,0.5,0.0,2.897022746291693,
noisy,1.19,0.0,1.0028727341462607,12,0.5,0.0,2.953223449600534,
noisy,1.28,0.0,0.9049004123176324,12,0.5,0.0,2.9039516191028625,
noisy,1.3699999999999999,0.0,1.126463175815634,12,0.5,0.0,2.854577364805953,
noisy,1.46,0.0,1.1239863390318139,12,0.5,0.0,2.9070802677023915,
noisy,1.5499999999999998,0.0,1.206234811471098,12,0.5,0.0,2.9582903464343713,
noisy,1.64,0.0,1.2206898514291704,12,0.5,0.0,3.0150077469027132,
noisy,1.73,0.0,1.1770217884361907,12,0.5,0.0,2.8579497513552425,
noisy,1.8199999999999998,0.0,1.0909027833561822,12,0.5,0.0,2.8869175517591494,
noisy,1.91,0.0,0.9802245292622617,12,0.5,0.0,1.4220346002195936,
noisy,2.0,0.0,0.6449471286843625,12,0.5,0.0,0.46465342233267387,
noisy,0.2,0.0,0.10214472523009595,13,0.5,1.0,2.146172889361701,
noisy,0.29000000000000004,0.0,0.17551991163540048,13,0.5,0.0,2.77692499719058,
noisy,0.38,0.0,0.23819544191817435,13,0.5,0.0,2.801826869497618,
noisy,0.47000000000000003,0.0,0.3613974947249257,13,0.5,0.0,2.802416012442413,
noisy,0.56,0.0,0.4345669943207819,13,0.5,0.0,2.801614951689907,
noisy,0.6499999999999999,0.0,0.5226663868581642,13,0.5,0.0,2.805413098694142,
noisy,0.74,0.0,0.6262721012067674,13,0.5,0.0,2.7024766165541854,
noisy,0.8300000000000001,0.0,0.6183323794407168,13,0.5,0.0,2.751083948066142,
noisy,0.9199999999999999,0.0,0.7705656292294955,13,0.5,0.0,2.8233550301734893,
noisy,1.01,0.0,0.8552073843746784,13,0.5,0.0,2.877503715384518,
noisy,1.0999999999999999,0.0,0.9559517776166743,13,0.5,0.0,2.7500371362648988,
noisy,1.19,0.0,0.9759998274694004,13,0.5,0.0,2.7366091936742682,
noisy,1.28,0.0,0.9809474247860908,13,0.5,0.0,2.777379474095316,
noisy,1.3699999999999999,0.0,1.1152902471805044,13,0.5,0.0,2.761991033886392,
noisy,1.46,0.0,1.1267629578144454,13,0.5,0.0,2.831368316590939,
noisy,1.5499999999999998,0.0,1.122803601832589,13,0.5,0.0,2.855463874861156,
noisy,1.64,0.0,1.029598322499169,13,0.5,0.0,3.0003576830492626,
noisy,1.73,0.0,1.151571130478701,13,0.5,0.0,2.8559786049912343,
noisy,1.8199999999999998,0.0,1.1630807776647585,13,0.5,0.0,3.010333147443698,
noisy,1.91,0.0,0.7193629415816728,13,0.5,0.0,0.4616479475228543,
noisy,2.0,0.0,1.0186082643821575,13,0.5,0.0,2.916869618287591,
noisy,0.2,0.0,0.10725264006818179,14,0.5,1.0,2.20644499231771,
noisy,0.29000000000000004,0.0,0.1706491948804438,14,0.5,0.0,2.6518066738122354,
noisy,0.38,0.0,0.2342070958931568,14,0.5,0.0,2.650970518702267,
noisy,0.47000000000000003,0.0,0.372465405060801,14,0.5,0.0,2.6509527712638756,
noisy,0.56,0.0,0.41399965298431224,14,0.5,0.0,2.756652064973357,
noisy,0.6499999999999999,0.0,0.49650918936502914,14,0.5,0.0,2.801945491410695,
noisy,0.74,0.0,0.6072135237969772,14,0.5,0.0,2.6542013074068347,
noisy,0.8300000000000001,0.0,0.6503335744699634,14,0.5,0.0,2.7555758359597813,
noisy,0.9199999999999999,0.0,0.7525701430303954,14,0.5,0.0,2.8283206094007425,
noisy,1.01,0.0,0.8667574331415121,14,0.5,0.0,2.7528366342710067,
noisy,1.0999999999999999,0.0,0.9722589803050461,14,0.5,0.0,2.750900260489494,
noisy,1.19,0.0,0.9857073786535193,14,0.5,0.0,2.701320792291593,
noisy,1.28,0.0,1.0137686561162589,14,0.5,0.0,2.706869658738226,
noisy,1.3699999999999999,0.0,1.0926827266142665,14,0.5,0.0,2.695801523339086,
noisy,1.46,0.0,1.1108763569011202,14,0.5,0.0,2.752804898536355,
noisy,1.5499999999999998,0.0,1.0555672241992307,14,0.5,0.0,2.9061801261678757,
noisy,1.64,0.0,1.1308393962521022,14,0.5,0.0,3.071928987715312,
noisy,1.73,0.0,1.088106257728448,14,0.5,0.0,2.904232987386941,
noisy,1.8199999999999998,0.0,1.0986589323381752,14,0.5,0.0,2.904814986123852,
noisy,1.91,0.0,0.7401085714210697,14,0.5,0.0,1.4208673522104704,
noisy,2.0,0.0,0.909592448010641,14,0.5,0.0,2.824913893660095,
noisy,0.2,0.0,0.11049356193784961,15,0.5,1.0,2.371783265133815,
noisy,0.29000000000000004,0.0,0.17653085917393851,15,0.5,0.0,2.602104581125039,
noisy,0.38,0.0,0.23648357691443475,15,0.5,0.0,2.6011075919854014,
noisy,0.47000000000000003,0.0,0.31964208835411273,15,0.5,0.0,2.7130910469251046,
noisy,0.56,0.0,0.40803320599125464,15,0.5,0.0,2.703507400243311,
noisy,0.6499999999999999,0.0,0.5223427149129277,15,0.5,0.0,2.7373204836207923,
noisy,0.74,0.0,0.5904826456634212,15,0.5,0.0,2.7028324084863202,
noisy,0.8300000000000001,0.0,0.6114212202576528,15,0.5,0.0,2.6064889987144455,
noisy,0.9199999999999999,0.0,0.8064266868610442,15,0.5,0.0,2.6598183576347183,
noisy,1.01,0.0,0.8815303124154573,15,0.5,0.0,2.6561942330100985,
noisy,1.0999999999999999,0.0,0.9355870895887072,15,0.5,0.0,2.6518490638267793,
noisy,1.19,0.0,1.0151266091220092,15,0.5,0.0,2.650347365375445,
noisy,1.28,0.0,1.010922063660648,15,0.5,0.0,2.663749241310416,
noisy,1.3699999999999999,0.0,1.103882637730451,15,0.5,0.0,2.6536679948522996,
noisy,1.46,0.0,1.13709932510985,15,0.5,0.0,2.6628611999986265,
noisy,1.5499999999999998,0.0,1.1885756915262766,15,0.5,0.0,2.692324519676049,
noisy,1.64,0.0,1.134922737962791,15,0.5,0.0,2.6364831467516976,
noisy,1.73,0.0,1.0104700018124122,15,0.5,0.0,2.901593665671499,
noisy,1.8199999999999998,0.0,0.9820689666530935,15,0.5,0.0,2.5751934407956543,
noisy,1.91,0.0,0.8008428838464653,15,0.5,0.0,1.689091811396048,
noisy,2.0,0.0,0.6201088382941823,15,0.5,0.0,0.4446007453031296,
noisy,0.2,0.0,0.10210896732919846,16,0.5,1.0,2.3021103454595444,
noisy,0.29000000000000004,0.0,0.17367240129741937,16,0.5,0.0,2.5501095854855556,
noisy,0.38,0.0,0.2463513565614958,16,0.5,0.0,2.5120557672569572,
noisy,0.47000000000000003,0.0,0.3217691636416183,16,0.5,0.0,2.5544940654988006,
noisy,0.56,0.0,0.424724477440275,16,0.5,0.0,2.6546425459605807,
noisy,0.6499999999999999,0.0,0.5060735531061119,16,0.5,0.0,2.623855327684077,
noisy,0.74,0.0,0.5981220363330086,16,0.5,0.0,2.550795083405504,
noisy,0.8300000000000001,0.0,0.6286364026442675,16,0.5,0.0,2.571363103923454,
noisy,0.9199999999999999,0.0,0.7861398982235147,16,0.5,0.0,2.731736932753929,
noisy,1.01,0.0,0.8642792391635509,16,0.5,0.0,2.604166536163984,
noisy,1.0999999999999999,0.0,0.9178136229521113,16,0.5,0.0,2.6184833807601047,
