Episode,Total Reward,Termination Step
738,-85.78841400146484,23
739,-86.39450073242188,30
740,-84.90631866455078,82
741,-84.23240661621094,17
742,-83.2366714477539,29
743,-91.22797393798828,34
744,-88.46101379394531,41
745,-86.81407928466797,25
746,-86.2454605102539,33
747,-108.41590881347656,60
748,-92.29864501953125,33
749,-96.3714370727539,8
750,-107.55150604248047,55
751,-86.3218765258789,21
752,-84.61060333251953,32
753,-90.8337631225586,13
754,-83.8534164428711,29
755,-93.65484619140625,31
756,-91.42903900146484,22
757,-88.0615463256836,44
758,-92.11798858642578,12
759,-91.20687103271484,38
760,-93.12458801269531,11
761,-92.1716537475586,14
762,-89.74565124511719,50
763,-92.02720642089844,34
764,-105.49251556396484,83
765,-88.96600341796875,38
766,-88.72640228271484,48
767,-82.27836608886719,30
768,-93.31043243408203,10
769,-102.57500457763672,56
770,-93.42967224121094,11
771,-87.98307800292969,20
772,-86.2420654296875,36
773,-91.85682678222656,14
774,-96.94535827636719,27
775,-96.77979278564453,32
776,-94.82852172851562,8
777,-57.385986328125,191
778,-92.23960876464844,16
779,-91.11376190185547,31
780,-76.47052764892578,72
781,-82.04899597167969,56
782,-65.18778991699219,72
783,-89.46265411376953,22
784,-57.10894775390625,90
785,-96.1596908569336,39
786,-89.94610595703125,37
787,-66.1929702758789,44
788,-85.2514419555664,30
789,-86.39823913574219,17
790,-86.88887786865234,23
791,-30.81885528564453,115
792,-90.96216583251953,17
793,-94.55950927734375,26
794,-107.1560287475586,59
795,-109.31942749023438,86
796,-80.72358703613281,24
797,-53.39227294921875,76
798,-96.69929504394531,27
799,-96.6315689086914,26
800,-88.13116455078125,28
801,-91.93610382080078,16
802,-91.92742919921875,37
803,-91.12885284423828,40
804,-90.29473114013672,43
805,-66.38563537597656,82
806,-79.65874481201172,29
807,-92.70252227783203,26
808,-100.90856170654297,79
809,-91.54127502441406,20
810,-87.263427734375,26
811,-92.49044799804688,33
812,-94.05281829833984,63
813,-76.12252807617188,45
814,-20.898109436035156,111
815,-91.85655212402344,12
816,-70.22752380371094,68
817,-91.2344741821289,29
818,-92.34192657470703,33
819,-75.77423858642578,47
820,-92.08709716796875,34
821,-88.78621673583984,13
822,-75.5654296875,41
823,-97.77992248535156,67
824,-89.02491760253906,15
825,-81.88973999023438,30
826,-92.22605895996094,60
827,-83.3735122680664,31
828,-103.37699127197266,62
829,-80.36122131347656,35
830,-120.42398834228516,97
831,-91.28216552734375,32
832,-78.37614440917969,34
833,-84.62679290771484,39
834,-89.84395599365234,23
835,-101.17608642578125,79
836,-89.27153778076172,18
837,-94.81685638427734,36
838,-86.4565658569336,41
839,-94.46739959716797,9
840,-81.4696044921875,38
841,-84.6973648071289,51
842,-84.13549041748047,70
843,-94.29545593261719,51
844,-80.31640625,34
845,-92.28536987304688,32
846,-85.85975646972656,27
847,-90.06338500976562,24
848,-89.72857666015625,19
849,-68.39573669433594,48
850,-91.6011734008789,16
851,-93.06905364990234,11
852,-86.78583526611328,28
853,-86.03754425048828,22
854,-83.94950103759766,19
855,-83.19454956054688,31
856,-93.8746109008789,36
857,-91.94664764404297,10
858,-89.7098159790039,31
859,-87.1262435913086,22
860,-93.77994537353516,25
861,-84.59994506835938,20
862,-85.95072937011719,32
863,-79.10054779052734,83
864,-94.3093490600586,36
865,-90.88241577148438,27
866,-84.74051666259766,50
867,-88.5738525390625,19
868,-100.25756072998047,73
869,-95.24185943603516,30
870,-88.3505630493164,70
871,-90.1488265991211,40
872,-80.88285064697266,41
873,-93.2195816040039,30
874,-96.02859497070312,38
875,-79.87602996826172,41
876,-96.53356170654297,30
877,-86.53963470458984,19
878,-86.99930572509766,93
879,-68.35700988769531,58
880,-99.31034088134766,37
881,-70.51323699951172,107
882,-80.8692626953125,38
883,-84.10740661621094,19
884,-78.57217407226562,27
885,-100.72579193115234,72
886,-95.0291748046875,43
887,-90.89026641845703,38
888,-85.20014953613281,28
889,-93.1255874633789,10
890,-93.45258331298828,12
891,-65.18412780761719,48
892,-82.61376190185547,54
893,-43.210060119628906,71
894,-86.31995391845703,38
895,-85.03887176513672,28
896,-85.69812774658203,17
897,-95.47706604003906,42
898,-94.47953033447266,32
899,-90.50434875488281,31
900,-83.71187591552734,35
901,-86.95903015136719,23
902,-88.55958557128906,22
903,-94.06922912597656,40
904,-87.71046447753906,40
905,-85.00039672851562,38
906,-88.69569396972656,20
907,-82.27860260009766,29
908,-71.20272827148438,50
909,-92.79561614990234,30
910,-72.30413055419922,40
911,-82.31640625,42
912,-54.45212173461914,72
913,-96.92979431152344,29
914,-92.48078918457031,39
915,-65.24473571777344,96
916,-77.6252670288086,72
917,-93.96049499511719,36
918,-82.49055480957031,35
919,-95.2441177368164,26
920,-74.73704528808594,79
921,-83.08589935302734,46
922,-95.21803283691406,10
923,-82.27706146240234,27
924,-97.90557861328125,23
925,-98.01497650146484,68
926,-93.2192611694336,54
927,-93.18669128417969,37
928,-88.43153381347656,38
929,-87.8570556640625,29
930,-85.36414337158203,27
931,-86.19993591308594,24
932,-90.36196899414062,14
933,-68.16687774658203,40
934,-97.67900085449219,40
935,-82.12781524658203,37
936,-88.68950653076172,30
937,-90.63793182373047,13
938,-89.41181945800781,35
939,-76.70323181152344,49
940,-87.8176040649414,49
941,-90.02230834960938,35
942,-83.18669128417969,56
943,-84.89952087402344,23
944,-53.522945404052734,63
945,-95.87316131591797,40
946,-97.54434204101562,31
947,-87.61734008789062,41
948,-93.29486083984375,33
949,-78.68232727050781,28
950,-97.58179473876953,25
951,-91.89200592041016,42
952,-127.86763763427734,99
953,-90.34712982177734,11
954,-92.00582122802734,11
955,-92.65973663330078,28
956,-72.87673950195312,93
957,-82.8796157836914,58
958,-89.37855529785156,15
959,-108.14874267578125,58
960,-42.50730514526367,95
961,-74.9445571899414,42
962,-89.50941467285156,30
963,-82.48841857910156,43
964,-101.04839324951172,40
965,-93.31465148925781,37
966,-51.78813552856445,97
967,-85.82340240478516,36
968,-91.121337890625,30
969,-88.29428100585938,32
970,-99.58573150634766,114
971,-108.18546295166016,68
972,-91.50848388671875,47
973,-86.54420471191406,19
974,-87.73563385009766,29
975,-87.12053680419922,63
976,-92.28266143798828,93
977,-93.09020233154297,30
978,-79.25862121582031,32
979,-80.9131851196289,41
980,-94.59355163574219,29
981,-95.43072509765625,30
982,-91.79423522949219,17
983,-78.17696380615234,73
984,-86.29273223876953,25
985,-103.96234130859375,74
986,-87.00385284423828,36
987,-69.57437133789062,51
988,-82.60397338867188,44
989,-93.62833404541016,35
990,-93.00140380859375,13
991,-72.47105407714844,114
992,-89.54072570800781,46
993,-89.24687957763672,17
994,-93.48760986328125,30
995,-102.44755554199219,44
996,-88.51920318603516,21
997,-83.8614501953125,112
998,-88.19788360595703,18
999,-69.68240356445312,77
1000,-75.93301391601562,67
1001,-71.09076690673828,83
1002,-86.29002380371094,36
1003,-81.32502746582031,38
1004,-78.580810546875,36
1005,-93.14483642578125,11
1006,-73.12168884277344,93
1007,-95.76683044433594,34
1008,-67.4441909790039,41
1009,-88.8084487915039,12
1010,-77.597412109375,106
1011,-89.43904876708984,20
1012,-97.16765594482422,32
1013,-82.93257141113281,45
1014,-86.99267578125,31
1015,-90.13520812988281,33
1016,-95.89706420898438,30
1017,-82.2061767578125,44
1018,-87.26351165771484,23
1019,-77.35987091064453,48
1020,-77.12840270996094,47
1021,-86.37239074707031,30
1022,-93.16043853759766,32
1023,-89.21625518798828,72
1024,-93.71755981445312,31
1025,-88.46717071533203,28
1026,-42.457984924316406,91
1027,-94.05708312988281,31
1028,-89.61089324951172,29
1029,-92.24776458740234,42
1030,-79.89543914794922,33
1031,-85.10478973388672,42
1032,-92.55609893798828,29
1033,-93.01082611083984,13
1034,-96.74050903320312,97
1035,-75.8482666015625,66
1036,-90.19017028808594,49
1037,-80.73285675048828,42
1038,-91.33169555664062,42
1039,-95.2359619140625,11
1040,-93.4408187866211,34
1041,-90.09149932861328,60
1042,-91.17725372314453,20
1043,-84.68385314941406,49
1044,-96.3195571899414,31
1045,-71.10171508789062,59
1046,-69.54767608642578,65
1047,-94.58154296875,106
1048,-90.63186645507812,14
1049,-83.26810455322266,39
1050,-91.497802734375,20
1051,-90.65145874023438,11
1052,-62.537193298339844,85
1053,-99.24081420898438,56
1054,-88.75789642333984,45
1055,-107.9901351928711,69
1056,-83.4786148071289,29
1057,-77.54597473144531,55
1058,-93.2270736694336,10
1059,-87.10276794433594,13
1060,-87.67462921142578,40
1061,-92.55876922607422,12
1062,-94.8431167602539,33
1063,-72.68179321289062,46
1064,-90.35665893554688,13
1065,-72.50916290283203,72
1066,-104.5929183959961,64
1067,-66.18948364257812,78
1068,-90.407470703125,35
1069,-92.73147583007812,35
1070,-85.42835998535156,49
1071,-88.73808288574219,24
1072,-78.3065414428711,32
