demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,symmetry index,steps taken
noisy,1.73,0.0,-0.3332124744631438,13,0.25,0.0,0.0935140572193551,,,0.0
noisy,1.8199999999999998,0.0,-0.4201421907591225,13,0.25,0.0,0.11763130321445177,,,0.0
noisy,1.91,0.0,-0.7667605373595663,13,0.25,0.0,0.0,,,5.0
noisy,2.0,0.0,0.056848147043473,13,0.25,0.0,0.12943161095703762,,,0.0
noisy,0.2,0.0,0.010297912776765285,14,0.25,0.0,0.021241006031821573,,,356.0
noisy,0.29000000000000004,0.0,0.06290050683873209,14,0.25,0.3333333333333333,0.058935508174964124,,,0.0
noisy,0.38,0.0,0.0346757190638706,14,0.25,0.0,0.032486352133696224,,,0.0
noisy,0.47000000000000003,0.0,-0.266005716154824,14,0.25,0.3333333333333333,0.061354513186919486,,,27.0
noisy,0.56,0.0,-0.1716888630836104,14,0.25,0.0,0.0,,,32.0
noisy,0.6499999999999999,0.0,-0.536360559304475,14,0.25,0.3333333333333333,0.07120132079454856,,,634.0
noisy,0.74,0.0,-0.44593418160819404,14,0.25,0.0,0.0543665018704001,,,22.0
noisy,0.8300000000000001,0.0,-0.5938976051794235,14,0.25,0.0,0.0,,,10.0
noisy,0.9199999999999999,0.0,-0.6120380802827824,14,0.25,0.0,0.0,,,13.0
noisy,1.01,0.0,-0.46387608694862514,14,0.25,0.0,0.06852582358663294,,,19.0
noisy,1.0999999999999999,0.0,-0.49649098582388057,14,0.25,0.0,0.07593534109282501,,,0.0
noisy,1.19,0.0,-0.9297976377508205,14,0.25,0.0,0.0,,,10.0
noisy,1.28,0.0,-0.5494416894086015,14,0.25,0.0,0.08794316981411283,,,12.0
noisy,1.3699999999999999,0.0,-0.36773872436571137,14,0.25,0.0,0.08416458063037127,,,26.0
noisy,1.46,0.0,-0.20581083411473064,14,0.25,0.0,0.10419699915146338,,,86.0
noisy,1.5499999999999998,0.0,-0.4373945093452309,14,0.25,0.0,0.11036385861031789,,,19.0
noisy,1.64,0.0,-0.42220880351496354,14,0.25,0.0,0.11279780338490226,,,10.0
noisy,1.73,0.0,0.05532437231900411,14,0.25,0.0,0.11009589901532256,,,0.0
noisy,1.8199999999999998,0.0,1.6622150883045599,14,0.25,0.0,1.480225512408039,,,0.0
noisy,1.91,0.0,0.043636488737119526,14,0.25,0.0,0.11137342467688152,,,0.0
noisy,2.0,0.0,0.5072986822634927,14,0.25,0.0,0.11779531740669559,,,0.0
noisy,0.2,0.0,-0.02256648512500638,15,0.25,0.0,0.0,,,179.0
noisy,0.29000000000000004,0.0,0.02521458828000764,15,0.25,0.0,0.027106192106993537,,,434.0
noisy,0.38,0.0,0.02538274420007697,15,0.25,0.0,0.028042107916992572,,,0.0
