demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,1.28,0.0,1.0804964872948746,2,0.5,1.0,10.007824513108364,
noisy,1.3699999999999999,0.0,1.1715042251867729,2,0.5,1.0,10.009931426595685,
noisy,1.46,0.0,1.2535805050743882,2,0.5,1.0,10.00803817210467,
noisy,1.5499999999999998,0.0,1.3151449304720717,2,0.5,1.0,10.008380417291194,
noisy,1.64,0.0,1.420250308396479,2,0.5,1.0,10.014063914983788,
noisy,1.73,0.0,1.4594923040347902,2,0.5,1.0,10.010212084485888,
noisy,1.8199999999999998,0.0,1.5774914258651533,2,0.5,1.0,10.013082625313585,
noisy,1.91,0.0,1.5196389197218785,2,0.5,0.6666666666666666,10.012502080117025,
noisy,2.0,0.0,1.6099443879535489,2,0.5,0.6666666666666666,10.016586387598817,
noisy,0.2,0.0,0.15870381700967026,3,0.5,1.0,3.6545072431331294,
noisy,0.29000000000000004,0.0,0.20500796692932174,3,0.5,1.0,4.564495260729655,
noisy,0.38,0.0,0.30276965683453017,3,0.5,0.6666666666666666,6.208986053199788,
noisy,0.47000000000000003,0.0,0.3646913936039364,3,0.5,1.0,7.576189841943396,
noisy,0.56,0.0,0.4321270002586591,3,0.5,0.0,6.546548740885365,
noisy,0.6499999999999999,0.0,0.5450366005616,3,0.5,0.0,6.513055153058988,
noisy,0.74,0.0,0.6563986056003164,3,0.5,0.0,6.8419384033306585,
noisy,0.8300000000000001,0.0,0.7109457620550242,3,0.5,0.0,6.377320203818846,
noisy,0.9199999999999999,0.0,0.7786514252884827,3,0.5,0.0,7.289368042835691,
noisy,1.01,0.0,0.8247425898328178,3,0.5,0.0,7.186105379016616,
noisy,1.0999999999999999,0.0,0.9104207564628118,3,0.5,0.0,7.301923711360931,
noisy,1.19,0.0,0.9952436445104546,3,0.5,0.0,8.066107074684382,
noisy,1.28,0.0,1.0720209427656826,3,0.5,0.0,7.375363951048916,
noisy,1.3699999999999999,0.0,1.1929884251126068,3,0.5,0.3333333333333333,10.001169531760258,
noisy,1.46,0.0,1.2094201003755278,3,0.5,0.3333333333333333,10.007361691658119,
noisy,1.5499999999999998,0.0,1.296249473157283,3,0.5,0.3333333333333333,10.007876688089173,
noisy,1.64,0.0,1.3989168380975332,3,0.5,0.3333333333333333,10.014510552817562,
noisy,1.73,0.0,1.4604474212092236,3,0.5,0.3333333333333333,10.00850076042904,
noisy,1.8199999999999998,0.0,1.5382894382536574,3,0.5,0.3333333333333333,10.003966210804725,
noisy,1.91,0.0,1.54443053483104,3,0.5,0.3333333333333333,10.0135881167786,
noisy,2.0,0.0,1.6240812540533918,3,0.5,0.0,9.164127262793219,
noisy,0.2,0.0,0.12697753798166958,4,0.5,1.0,2.6885471306890496,
noisy,0.29000000000000004,0.0,0.21296855156094777,4,0.5,0.6666666666666666,4.359836873275409,
noisy,0.38,0.0,0.2814915825589643,4,0.5,0.3333333333333333,5.558939032918563,
noisy,0.47000000000000003,0.0,0.35284781522658787,4,0.5,0.0,5.980423703733126,
noisy,0.56,0.0,0.43442475326374447,4,0.5,0.0,4.834344458296249,
noisy,0.6499999999999999,0.0,0.5289293645098095,4,0.5,0.0,5.164257985486979,
noisy,0.74,0.0,0.6309225706419817,4,0.5,0.0,4.494507904531068,
noisy,0.8300000000000001,0.0,0.7219381907312118,4,0.5,0.0,4.8748500356630595,
noisy,0.9199999999999999,0.0,0.7724626239470286,4,0.5,0.0,5.921487533408607,
noisy,1.01,0.0,0.820449013430706,4,0.5,0.0,5.5319624723995835,
noisy,1.0999999999999999,0.0,0.8796873948817284,4,0.5,0.0,4.4246507751717505,
noisy,1.19,0.0,0.9538857643373831,4,0.5,0.0,6.057875145280872,
noisy,1.28,0.0,1.072745717899647,4,0.5,0.0,6.388690221414489,
noisy,1.3699999999999999,0.0,1.1318565522457265,4,0.5,0.0,4.455364813275657,
noisy,1.46,0.0,1.1978975528087286,4,0.5,0.0,5.811366199758159,
noisy,1.5499999999999998,0.0,1.2775206870968996,4,0.5,0.0,6.305650024333198,
noisy,1.64,0.0,1.3460111950354614,4,0.5,0.0,6.337501682725299,
noisy,1.73,0.0,1.3781282833777286,4,0.5,0.0,6.1125343468799835,
noisy,1.8199999999999998,0.0,1.4905439519047377,4,0.5,0.0,6.114324671710909,
noisy,1.91,0.0,1.5636976888197847,4,0.5,0.0,6.443948968330456,
noisy,2.0,0.0,1.5896959899522047,4,0.5,0.0,7.458349260470028,
noisy,0.2,0.0,0.12542379250686472,5,0.5,1.0,2.6639495452576822,
noisy,0.29000000000000004,0.0,0.20661040810005452,5,0.5,0.0,4.098474067138855,
noisy,0.38,0.0,0.27114225080385307,5,0.5,0.0,4.2013347636064085,
noisy,0.47000000000000003,0.0,0.23068246953910534,5,0.5,0.0,4.2997787921942425,
noisy,0.56,0.0,0.40803558975923204,5,0.5,0.0,4.2878808959144,
noisy,0.6499999999999999,0.0,0.5413458051126808,5,0.5,0.0,4.151308403851366,
noisy,0.74,0.0,0.6316279327203898,5,0.5,0.0,4.330476890216708,
noisy,0.8300000000000001,0.0,0.7187505132270858,5,0.5,0.0,3.7109501701417438,
noisy,0.9199999999999999,0.0,0.7752084131790299,5,0.5,0.0,3.9631795573095245,
noisy,1.01,0.0,0.8200954143725699,5,0.5,0.0,4.575499783981521,
noisy,1.0999999999999999,0.0,0.8740510792666886,5,0.5,0.0,4.206177000850187,
noisy,1.19,0.0,0.9813842015287827,5,0.5,0.0,4.470256203417552,
noisy,1.28,0.0,1.0615348890148588,5,0.5,0.0,4.105446286977957,
noisy,1.3699999999999999,0.0,1.1318442379101485,5,0.5,0.0,4.104857083287921,
noisy,1.46,0.0,1.1835288085638276,5,0.5,0.0,4.165743609142039,
noisy,1.5499999999999998,0.0,1.2373907592554012,5,0.5,0.0,4.245820730348641,
noisy,1.64,0.0,1.3227441179781705,5,0.5,0.0,4.261508965692916,
noisy,1.73,0.0,1.4370214944563802,5,0.5,0.0,4.37033226016493,
noisy,1.8199999999999998,0.0,1.4545720878572155,5,0.5,0.0,5.364930003754819,
noisy,1.91,0.0,1.4749418583492193,5,0.5,0.0,4.482006625540451,
noisy,2.0,0.0,1.4802892377930306,5,0.5,0.0,5.484776662528798,
noisy,0.2,0.0,0.12879660287596872,6,0.5,1.0,2.6968789957175616,
noisy,0.29000000000000004,0.0,0.2136757000442714,6,0.5,0.0,3.725141457429702,
noisy,0.38,0.0,0.28829339260017267,6,0.5,0.0,3.9047488465251927,
noisy,0.47000000000000003,0.0,0.23908076453216445,6,0.5,0.3333333333333333,3.7957709921469087,
noisy,0.56,0.0,0.4190034684860256,6,0.5,0.0,3.8997628513836458,
noisy,0.6499999999999999,0.0,0.5412217214938831,6,0.5,0.0,3.9030489623736053,
noisy,0.74,0.0,0.6254133399739296,6,0.5,0.0,3.721311730464872,
noisy,0.8300000000000001,0.0,0.6944688375107488,6,0.5,0.0,3.5465849090732546,
noisy,0.9199999999999999,0.0,0.7425899146877893,6,0.5,0.0,3.8064227109491355,
noisy,1.01,0.0,0.8412130090714052,6,0.5,0.0,4.2052913761644435,
noisy,1.0999999999999999,0.0,0.8801817645970402,6,0.5,0.0,3.9049957625805574,
noisy,1.19,0.0,0.9001950780844963,6,0.5,0.0,3.8562149946464768,
noisy,1.28,0.0,1.0508547267629378,6,0.5,0.0,3.7526991241948333,
noisy,1.3699999999999999,0.0,1.1359635350387733,6,0.5,0.0,3.704548905435187,
noisy,1.46,0.0,1.2032541024058874,6,0.5,0.0,3.9599806499036463,
noisy,1.5499999999999998,0.0,1.1879708239599507,6,0.5,0.0,3.908116018743041,
noisy,1.64,0.0,1.3078436509374682,6,0.5,0.0,3.9116885004837814,
noisy,1.73,0.0,1.3406154812595943,6,0.5,0.0,4.1026758289060705,
noisy,1.8199999999999998,0.0,1.4456411827212836,6,0.5,0.0,4.2094439199092095,
noisy,1.91,0.0,1.5431860620759068,6,0.5,0.0,6.107333820611688,
noisy,2.0,0.0,1.4990251706909472,6,0.5,0.0,4.1471812941890756,
noisy,0.2,0.0,0.14468378983004884,7,0.5,1.0,2.963389103313903,
noisy,0.29000000000000004,0.0,0.20732228838782407,7,0.5,0.0,3.578603371689721,
noisy,0.38,0.0,0.2600398936456312,7,0.5,0.0,3.6089010785830484,
noisy,0.47000000000000003,0.0,0.27329610367827806,7,0.5,0.0,3.606267818160599,
noisy,0.56,0.0,0.3928231361596248,7,0.5,0.0,3.629914875255401,
noisy,0.6499999999999999,0.0,0.545828449710016,7,0.5,0.0,3.6357346483545134,
noisy,0.74,0.0,0.6433755225741024,7,0.5,0.0,3.5048038576380174,
noisy,0.8300000000000001,0.0,0.7147777965807642,7,0.5,0.0,3.629139140688941,
noisy,0.9199999999999999,0.0,0.7584059138288901,7,0.5,0.0,3.7049576300042104,
noisy,1.01,0.0,0.8290527448843229,7,0.5,0.0,3.5839809212369516,
noisy,1.0999999999999999,0.0,0.8779276734028111,7,0.5,0.0,3.435982680318778,
noisy,1.19,0.0,0.8931997729933331,7,0.5,0.0,3.588439888567254,
noisy,1.28,0.0,1.0028547073503022,7,0.5,0.0,3.328538927729471,
noisy,1.3699999999999999,0.0,1.139481264171762,7,0.5,0.0,3.858948313460108,
noisy,1.46,0.0,1.1580432401901166,7,0.5,0.0,3.4099643318366852,
noisy,1.5499999999999998,0.0,1.2613177998500624,7,0.5,0.0,3.930980702649215,
noisy,1.64,0.0,1.2355255333515671,7,0.5,0.0,3.8277179203802274,
noisy,1.73,0.0,1.3739590469391831,7,0.5,0.0,4.139082624784984,
noisy,1.8199999999999998,0.0,1.4512179279247572,7,0.5,0.0,4.965714721719354,
noisy,1.91,0.0,1.4465264176909953,7,0.5,0.0,4.065371201743516,
noisy,2.0,0.0,1.5475753211751524,7,0.5,0.0,6.156730740309468,
noisy,0.2,0.0,0.1356977965167567,8,0.5,1.0,2.910263722778304,
noisy,0.29000000000000004,0.0,0.20885899372400699,8,0.5,0.0,3.452801918665694,
noisy,0.38,0.0,0.3010840197718831,8,0.5,0.0,3.3002893495721928,
noisy,0.47000000000000003,0.0,0.31306999572765437,8,0.5,0.0,3.416267912700248,
noisy,0.56,0.0,0.44534709743994433,8,0.5,0.0,3.2261099109587477,
noisy,0.6499999999999999,0.0,0.5605490569905736,8,0.5,0.0,3.349758940135448,
noisy,0.74,0.0,0.6224642716201182,8,0.5,0.0,3.3285439665755683,
noisy,0.8300000000000001,0.0,0.6919092397755217,8,0.5,0.0,3.3510282826892834,
noisy,0.9199999999999999,0.0,0.7799748731042238,8,0.5,0.0,3.802152094968224,
noisy,1.01,0.0,0.8014855252457438,8,0.5,0.0,3.712025335776473,
noisy,1.0999999999999999,0.0,0.8363939145572523,8,0.5,0.0,3.3057631611539846,
noisy,1.19,0.0,0.9429284001076881,8,0.5,0.0,3.3022636589778562,
noisy,1.28,0.0,0.9699087885038757,8,0.5,0.0,3.3116584412842105,
noisy,1.3699999999999999,0.0,1.0994682898398573,8,0.5,0.0,3.4012572759675623,
noisy,1.46,0.0,1.1725586871171316,8,0.5,0.0,3.309285172847093,
noisy,1.5499999999999998,0.0,1.2948763409535047,8,0.5,0.0,3.7468804509069917,
noisy,1.64,0.0,1.2938127647057212,8,0.5,0.0,3.7577372407596155,
noisy,1.73,0.0,1.3901728289191666,8,0.5,0.0,3.4604524073139626,
noisy,1.8199999999999998,0.0,1.4075857897700181,8,0.5,0.0,3.5154673593714314,
noisy,1.91,0.0,1.526302294711735,8,0.5,0.0,5.346966058389481,
noisy,2.0,0.0,1.511063130217038,8,0.5,0.0,3.8739929718803765,
noisy,0.2,0.0,0.13174114659729638,9,0.5,1.0,2.913702327297642,
noisy,0.29000000000000004,0.0,0.20692184105390007,9,0.5,0.0,3.2955525008523696,
noisy,0.38,0.0,0.2890015100091699,9,0.5,0.0,3.45379547954583,
noisy,0.47000000000000003,0.0,0.30055438358659375,9,0.5,0.0,3.1534839083371033,
noisy,0.56,0.0,0.4103341517604737,9,0.5,0.0,3.3556044942540604,
noisy,0.6499999999999999,0.0,0.5322289510329371,9,0.5,0.0,3.3434671373063627,
noisy,0.74,0.0,0.6168456810005153,9,0.5,0.0,3.2261843079660055,
noisy,0.8300000000000001,0.0,0.6976050969050555,9,0.5,0.0,3.452879193530076,
noisy,0.9199999999999999,0.0,0.7322695859068565,9,0.5,0.0,3.300690265356835,
noisy,1.01,0.0,0.8127435290112602,9,0.5,0.0,3.0529448446647014,
noisy,1.0999999999999999,0.0,0.8598719015963807,9,0.5,0.0,3.2030948218420936,
noisy,1.19,0.0,0.9225830684405222,9,0.5,0.0,2.8702639913074166,
noisy,1.28,0.0,1.0108077150163128,9,0.5,0.0,3.056084622876529,
noisy,1.3699999999999999,0.0,1.0547444820952654,9,0.5,0.0,3.104419016832659,
noisy,1.46,0.0,1.1412669426959274,9,0.5,0.0,3.0648204770223573,
noisy,1.5499999999999998,0.0,1.2323452822230554,9,0.5,0.0,3.261716698734532,
noisy,1.64,0.0,1.2908213617487767,9,0.5,0.0,3.8433544056070517,
noisy,1.73,0.0,1.3399971131365342,9,0.5,0.0,3.9630185188960643,
noisy,1.8199999999999998,0.0,1.441155751814726,9,0.5,0.0,3.5967922429106647,
noisy,1.91,0.0,1.4993749650910813,9,0.5,0.0,3.8558477618551747,
noisy,2.0,0.0,1.4854243148309225,9,0.5,0.0,4.878941356085635,
noisy,0.2,0.0,0.13696740478704097,10,0.5,0.6666666666666666,2.8785364718019353,
noisy,0.29000000000000004,0.0,0.21703636611858657,10,0.5,0.0,3.0173498736961832,
noisy,0.38,0.0,0.2608549242991048,10,0.5,0.0,3.011775466926106,
noisy,0.47000000000000003,0.0,0.37076345487532786,10,0.5,0.0,3.2544771734155926,
noisy,0.56,0.0,0.44802263978746315,10,0.5,0.0,3.0118898136737866,
noisy,0.6499999999999999,0.0,0.5093401930858458,10,0.5,0.0,3.0695637886490124,
noisy,0.74,0.0,0.6151163668034688,10,0.5,0.0,3.200293525392723,
noisy,0.8300000000000001,0.0,0.6908728045411542,10,0.5,0.0,3.2000308857926916,
noisy,0.9199999999999999,0.0,0.7680521819487846,10,0.5,0.0,2.959244635979674,
noisy,1.01,0.0,0.8047699143733952,10,0.5,0.0,3.1044292003295384,
noisy,1.0999999999999999,0.0,0.8820641275172214,10,0.5,0.0,2.98828957949949,
noisy,1.19,0.0,0.9197015777159284,10,0.5,0.0,2.8293324003786653,
noisy,1.28,0.0,1.0221131746589411,10,0.5,0.0,3.150124435130642,
noisy,1.3699999999999999,0.0,1.1193318071416025,10,0.5,0.0,3.8608393378991654,
noisy,1.46,0.0,1.11250678934988,10,0.5,0.0,3.105479885178456,
noisy,1.5499999999999998,0.0,1.2841552635587903,10,0.5,0.0,4.168188667800548,
noisy,1.64,0.0,1.267703440326556,10,0.5,0.0,3.464129662580129,
noisy,1.73,0.0,1.3380771017215476,10,0.5,0.0,3.194027992914892,
noisy,1.8199999999999998,0.0,1.4183900535148641,10,0.5,0.0,4.5205196502193585,
noisy,1.91,0.0,1.4279326277012252,10,0.5,0.0,4.31605007773936,
noisy,2.0,0.0,1.4032542913265755,10,0.5,0.0,3.0538945832551674,
noisy,0.2,0.0,0.14558807870858204,11,0.5,0.0,2.9043524097598405,
noisy,0.29000000000000004,0.0,0.20684370826101817,11,0.5,0.0,2.9733101865975673,
noisy,0.38,0.0,0.22480845063516086,11,0.5,0.0,2.9535644618795764,
noisy,0.47000000000000003,0.0,0.3170589372744726,11,0.5,0.0,3.1787917196346793,
noisy,0.56,0.0,0.4188603582541795,11,0.5,0.0,2.902618021823949,
noisy,0.6499999999999999,0.0,0.5318485854824432,11,0.5,0.0,2.850374575910687,
noisy,0.74,0.0,0.5949646843593939,11,0.5,0.0,3.041080581333875,
noisy,0.8300000000000001,0.0,0.6824778836867859,11,0.5,0.0,2.9504342664389234,
noisy,0.9199999999999999,0.0,0.7894734616482358,11,0.5,0.0,2.906289861005341,
noisy,1.01,0.0,0.7872167769968329,11,0.5,0.0,2.8561734268886094,
noisy,1.0999999999999999,0.0,0.8660976225170302,11,0.5,0.0,2.8086098621173767,
noisy,1.19,0.0,0.9330518377178786,11,0.5,0.0,2.802763817153784,
noisy,1.28,0.0,1.0341934631206386,11,0.5,0.0,2.961158923422273,
noisy,1.3699999999999999,0.0,1.1189302770437546,11,0.5,0.0,3.053728417924494,
noisy,1.46,0.0,1.1373297927073078,11,0.5,0.0,2.9582511545890533,
noisy,1.5499999999999998,0.0,1.2017689075045406,11,0.5,0.0,3.0079596055593294,
noisy,1.64,0.0,1.179057520073556,11,0.5,0.0,2.9002593229529525,
noisy,1.73,0.0,1.3196560098886614,11,0.5,0.0,3.2055372813002028,
noisy,1.8199999999999998,0.0,1.3923465242336466,11,0.5,0.0,4.004913988500348,
noisy,1.91,0.0,1.3690236885333487,11,0.5,0.0,3.314398880320672,
noisy,2.0,0.0,1.4775574119380306,11,0.5,0.0,3.1527659888322006,
noisy,0.2,0.0,0.12317864857626226,12,0.5,0.6666666666666666,2.950399051778699,
noisy,0.29000000000000004,0.0,0.22275772589159093,12,0.5,0.0,2.8108856851441355,
noisy,0.38,0.0,0.20931412555519135,12,0.5,0.0,2.804245658586329,
noisy,0.47000000000000003,0.0,0.35762983378226026,12,0.5,0.0,2.9452151569149922,
noisy,0.56,0.0,0.44157013455143024,12,0.5,0.0,2.9534101350470507,
noisy,0.6499999999999999,0.0,0.5417262517747289,12,0.5,0.0,2.768897073233039,
noisy,0.74,0.0,0.6063817286364545,12,0.5,0.0,3.0517019670274332,
noisy,0.8300000000000001,0.0,0.681771551826886,12,0.5,0.0,2.803454835466875,
noisy,0.9199999999999999,0.0,0.7516145785723962,12,0.5,0.0,2.7896659652314226,
noisy,1.01,0.0,0.7639391100004866,12,0.5,0.0,2.826669693918151,
noisy,1.0999999999999999,0.0,0.8249459663936972,12,0.5,0.0,2.7969258953727953,
noisy,1.19,0.0,0.9230987431481522,12,0.5,0.0,2.838440331117004,
noisy,1.28,0.0,1.0170996775776973,12,0.5,0.0,3.0329333069853264,
noisy,1.3699999999999999,0.0,1.090106347277872,12,0.5,0.0,3.2527292186313046,
noisy,1.46,0.0,0.9013578099094245,12,0.5,0.0,3.1615514221581784,
noisy,1.5499999999999998,0.0,1.2233837855767964,12,0.5,0.0,3.013390999827982,
noisy,1.64,0.0,1.2341298366936397,12,0.5,0.0,2.8506069372053258,
noisy,1.73,0.0,1.342522230203696,12,0.5,0.0,3.685614275642277,
noisy,1.8199999999999998,0.0,1.36492209570049,12,0.5,0.0,3.0344695588579653,
noisy,1.91,0.0,1.3952584388374136,12,0.5,0.0,2.8049542840218646,
noisy,2.0,0.0,1.4303422519915232,12,0.5,0.0,3.0617313663795724,
noisy,0.2,0.0,0.13655625862028764,13,0.5,0.6666666666666666,2.7880387901898653,
noisy,0.29000000000000004,0.0,0.19108387342874286,13,0.5,0.0,2.7967736750064742,
noisy,0.38,0.0,0.22822645798763763,13,0.5,0.0,2.847711748320538,
noisy,0.47000000000000003,0.0,0.274060977890955,13,0.5,0.0,2.803149962587659,
noisy,0.56,0.0,0.4383853950329313,13,0.5,0.0,2.8333967111832647,
noisy,0.6499999999999999,0.0,0.5454666519309078,13,0.5,0.0,2.9335574213375515,
noisy,0.74,0.0,0.6142561614373235,13,0.5,0.0,2.9590374507804715,
noisy,0.8300000000000001,0.0,0.6745481044319801,13,0.5,0.0,2.855408579405478,
noisy,0.9199999999999999,0.0,0.7309652505984969,13,0.5,0.0,2.807577747027653,
noisy,1.01,0.0,0.7833787335565439,13,0.5,0.0,2.6544862231129045,
noisy,1.0999999999999999,0.0,0.8158306001838823,13,0.5,0.0,2.6758639024689717,
noisy,1.19,0.0,0.9392729271401888,13,0.5,0.0,2.750543519570665,
noisy,1.28,0.0,0.961658750876151,13,0.5,0.0,2.8545237713452174,
noisy,1.3699999999999999,0.0,1.0723590287757343,13,0.5,0.0,3.0108587619533282,
noisy,1.46,0.0,1.1502466211011864,13,0.5,0.0,4.240778421461833,
noisy,1.5499999999999998,0.0,1.1911187755306936,13,0.5,0.0,2.9049454283332383,
noisy,1.64,0.0,1.266639085808315,13,0.5,0.0,2.7075013900198917,
noisy,1.73,0.0,1.2848608113307405,13,0.5,0.0,2.9214618766362133,
noisy,1.8199999999999998,0.0,1.404533759760713,13,0.5,0.0,3.798482656458614,
noisy,1.91,0.0,1.4106818303310478,13,0.5,0.0,3.512541528435814,
noisy,2.0,0.0,1.4619347173220254,13,0.5,0.0,3.4051778951568954,
noisy,0.2,0.0,0.14957654653810779,14,0.5,0.0,2.7162616246968505,
noisy,0.29000000000000004,0.0,0.20999080491411756,14,0.5,0.0,2.7810964784555994,
noisy,0.38,0.0,0.2569529418921079,14,0.5,0.0,2.8076822872668923,
noisy,0.47000000000000003,0.0,0.2995827437881537,14,0.5,0.0,2.6832474192784335,
noisy,0.56,0.0,0.4563729265659993,14,0.5,0.0,2.6350194438137833,
noisy,0.6499999999999999,0.0,0.5204130675544086,14,0.5,0.0,2.779991298044239,
noisy,0.74,0.0,0.6232106956359348,14,0.5,0.0,2.77039596120876,
noisy,0.8300000000000001,0.0,0.700979053748903,14,0.5,0.0,2.651302407712136,
noisy,0.9199999999999999,0.0,0.7629963373596164,14,0.5,0.0,2.707064053436834,
noisy,1.01,0.0,0.8105123762508759,14,0.5,0.0,2.70067801035669,
noisy,1.0999999999999999,0.0,0.8690564027225608,14,0.5,0.0,2.859858631970483,
noisy,1.19,0.0,0.9074951118920431,14,0.5,0.0,2.8725489534663127,
noisy,1.28,0.0,1.0199143893910414,14,0.5,0.0,2.8527184405813646,
noisy,1.3699999999999999,0.0,1.051748124689451,14,0.5,0.0,2.8045160265004943,
noisy,1.46,0.0,1.152911448988724,14,0.5,0.0,2.9051445914822476,
noisy,1.5499999999999998,0.0,1.1892975442590428,14,0.5,0.0,3.661269326707024,
noisy,1.64,0.0,1.2625131744753324,14,0.5,0.0,2.7337860203393953,
noisy,1.73,0.0,1.3243224361674881,14,0.5,0.0,2.9132349483499054,
noisy,1.8199999999999998,0.0,1.3679860042143028,14,0.5,0.0,3.165144166744316,
noisy,1.91,0.0,1.433352026141054,14,0.5,0.0,4.051492121902974,
noisy,2.0,0.0,1.3832022710828173,14,0.5,0.0,2.851885491594666,
noisy,0.2,0.0,0.12544476750158345,15,0.5,0.6666666666666666,2.702060262421708,
noisy,0.29000000000000004,0.0,0.21773950314383725,15,0.5,0.0,2.6071117025098602,
noisy,0.38,0.0,0.2544895022990607,15,0.5,0.0,2.70103404536618,
noisy,0.47000000000000003,0.0,0.2679599648815938,15,0.5,0.0,2.6134285999084335,
noisy,0.56,0.0,0.4521798875896648,15,0.5,0.0,2.600976188840789,
noisy,0.6499999999999999,0.0,0.5232740461264488,15,0.5,0.0,2.7017240789592,
noisy,0.74,0.0,0.6024755083252072,15,0.5,0.0,2.8017999468977797,
noisy,0.8300000000000001,0.0,0.6592269211790817,15,0.5,0.0,2.7005345489096935,
noisy,0.9199999999999999,0.0,0.7500942718764968,15,0.5,0.0,2.6491541693064007,
noisy,1.01,0.0,0.8090168547557779,15,0.5,0.0,2.9606648991573,
noisy,1.0999999999999999,0.0,0.8662938451694183,15,0.5,0.0,2.8565943128583235,
noisy,1.19,0.0,0.9282669741371644,15,0.5,0.0,2.8072766359567343,
noisy,1.28,0.0,1.0114047144394027,15,0.5,0.0,2.9113187271889505,
noisy,1.3699999999999999,0.0,1.0223802311735335,15,0.5,0.0,2.6056531023726737,
noisy,1.46,0.0,1.106643434596109,15,0.5,0.0,2.7913609871899654,
noisy,1.5499999999999998,0.0,1.2015412237158092,15,0.5,0.0,2.8081495678662716,
noisy,1.64,0.0,1.2693314107191516,15,0.5,0.0,3.6193348748316683,
noisy,1.73,0.0,1.3258381015416008,15,0.5,0.0,3.3241573459464147,
noisy,1.8199999999999998,0.0,1.4036272995879846,15,0.5,0.0,4.11075253861158,
noisy,1.91,0.0,1.3696919904865503,15,0.5,0.0,2.8017550712529813,
noisy,2.0,0.0,1.4248439317941715,15,0.5,0.0,2.9322334994713652,
noisy,0.2,0.0,0.13828899792600569,16,0.5,0.0,2.7283696987430495,
noisy,0.29000000000000004,0.0,0.2101483566061453,16,0.5,0.0,2.6803908937037866,
noisy,0.38,0.0,0.2716721995335896,16,0.5,0.0,2.65158049923407,
noisy,0.47000000000000003,0.0,0.2777794042236626,16,0.5,0.0,2.668865311625637,
noisy,0.56,0.0,0.4026100645347597,16,0.5,0.0,2.5529376792000713,
noisy,0.6499999999999999,0.0,0.5569845754094815,16,0.5,0.0,2.758346507312475,
noisy,0.74,0.0,0.6055009284113543,16,0.5,0.0,2.901196409100906,
noisy,0.8300000000000001,0.0,0.6729410724004751,16,0.5,0.0,2.6004038805772183,
noisy,0.9199999999999999,0.0,0.7814815691378539,16,0.5,0.0,2.610093558417342,
noisy,1.01,0.0,0.8021403442260674,16,0.5,0.0,2.6111449383988403,
