demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
rotation,1.34,-11.555555555555555,1.2714132695382863,,,1,,
rotation,1.435,-11.555555555555555,1.3813334744808712,,,1,,
rotation,1.53,-11.555555555555555,1.4474137107208112,,,1,,
rotation,1.625,-11.555555555555555,1.5297107576050912,,,1,,
rotation,1.72,-11.555555555555555,1.6438850452571774,,,1,,
rotation,1.815,-11.555555555555555,1.702659411802576,,,1,,
rotation,1.91,-11.555555555555555,1.781952643839963,,,1,,
rotation,2.005,-11.555555555555555,1.8751505853942863,,,1,,
rotation,2.1,-11.555555555555555,1.9680829929858412,,,1,,
rotation,0.2,-11.11111111111111,0.2422717374033089,,,1,,
rotation,0.29500000000000004,-11.11111111111111,0.3196269067843715,,,1,,
rotation,0.39,-11.11111111111111,0.4208322466146041,,,1,,
rotation,0.48500000000000004,-11.11111111111111,0.4595150614137979,,,1,,
rotation,0.5800000000000001,-11.11111111111111,0.5567572018713794,,,1,,
rotation,0.675,-11.11111111111111,0.6573156040281402,,,1,,
rotation,0.77,-11.11111111111111,0.7517857928195616,,,1,,
rotation,0.865,-11.11111111111111,0.8213350882615345,,,1,,
rotation,0.96,-11.11111111111111,0.9743773567963604,,,1,,
rotation,1.055,-11.11111111111111,1.0248767377406176,,,1,,
rotation,1.15,-11.11111111111111,1.1163090416243373,,,1,,
rotation,1.2449999999999999,-11.11111111111111,1.2201035580102901,,,1,,
rotation,1.34,-11.11111111111111,1.2914780428566515,,,1,,
rotation,1.435,-11.11111111111111,1.377113657906636,,,1,,
rotation,1.53,-11.11111111111111,1.4368600813502044,,,1,,
rotation,1.625,-11.11111111111111,1.5299665110733847,,,1,,
rotation,1.72,-11.11111111111111,1.611679939060805,,,1,,
rotation,1.815,-11.11111111111111,1.686276174530854,,,1,,
rotation,1.91,-11.11111111111111,1.780997308264304,,,1,,
rotation,2.005,-11.11111111111111,1.8702828794282202,,,1,,
rotation,2.1,-11.11111111111111,2.027908328430105,,,1,,
rotation,0.2,-10.666666666666666,0.2573713860417676,,,1,,
rotation,0.29500000000000004,-10.666666666666666,0.3220064991560016,,,1,,
rotation,0.39,-10.666666666666666,0.38114210438032087,,,1,,
rotation,0.48500000000000004,-10.666666666666666,0.4586790411117816,,,1,,
rotation,0.5800000000000001,-10.666666666666666,0.5605437700035929,,,1,,
rotation,0.675,-10.666666666666666,0.6593149813403216,,,1,,
rotation,0.77,-10.666666666666666,0.7639240944506462,,,1,,
rotation,0.865,-10.666666666666666,0.8500363408743853,,,1,,
rotation,0.96,-10.666666666666666,0.9443884241415604,,,1,,
rotation,1.055,-10.666666666666666,1.036513245379754,,,1,,
rotation,1.15,-10.666666666666666,1.1383415335459681,,,1,,
rotation,1.2449999999999999,-10.666666666666666,1.2097242411689357,,,1,,
rotation,1.34,-10.666666666666666,1.2928156558669854,,,1,,
rotation,1.435,-10.666666666666666,1.3911293827114548,,,1,,
rotation,1.53,-10.666666666666666,1.4443180839077012,,,1,,
rotation,1.625,-10.666666666666666,1.53883622739266,,,1,,
rotation,1.72,-10.666666666666666,1.6249095865314132,,,1,,
rotation,1.815,-10.666666666666666,1.7013221946519437,,,1,,
rotation,1.91,-10.666666666666666,1.8228307744831695,,,1,,
rotation,2.005,-10.666666666666666,1.864509921559688,,,1,,
rotation,2.1,-10.666666666666666,1.938442719433622,,,1,,
rotation,0.2,-10.222222222222221,0.2414770981801241,,,1,,
rotation,0.29500000000000004,-10.222222222222221,0.28662894953986634,,,1,,
rotation,0.39,-10.222222222222221,0.39848707403241085,,,1,,
rotation,0.48500000000000004,-10.222222222222221,0.4758099824603195,,,1,,
rotation,0.5800000000000001,-10.222222222222221,0.539815314691005,,,1,,
rotation,0.675,-10.222222222222221,0.6325757137358511,,,1,,
rotation,0.77,-10.222222222222221,0.7418103152015029,,,1,,
rotation,0.865,-10.222222222222221,0.8370973662655681,,,1,,
rotation,0.96,-10.222222222222221,0.953884698231417,,,1,,
rotation,1.055,-10.222222222222221,1.0360841040971864,,,1,,
rotation,1.15,-10.222222222222221,1.160822607898454,,,1,,
rotation,1.2449999999999999,-10.222222222222221,1.1859357550789633,,,1,,
rotation,1.34,-10.222222222222221,1.3008250797132357,,,1,,
rotation,1.435,-10.222222222222221,1.3448121172885035,,,1,,
rotation,1.53,-10.222222222222221,1.4403983799829163,,,1,,
rotation,1.625,-10.222222222222221,1.5721870076531108,,,1,,
rotation,1.72,-10.222222222222221,1.6179057347426227,,,1,,
rotation,1.815,-10.222222222222221,1.7131566901700908,,,1,,
rotation,1.91,-10.222222222222221,1.8658456115108972,,,1,,
rotation,2.005,-10.222222222222221,1.8953766397950862,,,1,,
rotation,2.1,-10.222222222222221,1.9370449003506134,,,1,,
rotation,0.2,-9.777777777777779,0.22015180771619172,,,1,,
rotation,0.29500000000000004,-9.777777777777779,0.2865196082688812,,,1,,
rotation,0.39,-9.777777777777779,0.3812149848668909,,,1,,
rotation,0.48500000000000004,-9.777777777777779,0.4785225259023431,,,1,,
rotation,0.5800000000000001,-9.777777777777779,0.542180428445493,,,1,,
rotation,0.675,-9.777777777777779,0.637472495207536,,,1,,
rotation,0.77,-9.777777777777779,0.7307700039680198,,,1,,
rotation,0.865,-9.777777777777779,0.8687267436287639,,,1,,
rotation,0.96,-9.777777777777779,0.958503330008249,,,1,,
rotation,1.055,-9.777777777777779,1.0436804939044564,,,1,,
rotation,1.15,-9.777777777777779,1.1439250413592585,,,1,,
rotation,1.2449999999999999,-9.777777777777779,1.2088298951552177,,,1,,
rotation,1.34,-9.777777777777779,1.2860201991707374,,,1,,
rotation,1.435,-9.777777777777779,1.3653492856020097,,,1,,
rotation,1.53,-9.777777777777779,1.4553505509079485,,,1,,
rotation,1.625,-9.777777777777779,1.5997686778825513,,,1,,
rotation,1.72,-9.777777777777779,1.658854262617983,,,1,,
rotation,1.815,-9.777777777777779,1.7051211085442404,,,1,,
rotation,1.91,-9.777777777777779,1.8391959495643242,,,1,,
rotation,2.005,-9.777777777777779,1.8542570481035916,,,1,,
rotation,2.1,-9.777777777777779,1.9856574338186677,,,1,,
rotation,0.2,-9.333333333333334,0.23309450002956622,,,1,,
rotation,0.29500000000000004,-9.333333333333334,0.28521799283062405,,,1,,
rotation,0.39,-9.333333333333334,0.363653201869343,,,1,,
rotation,0.48500000000000004,-9.333333333333334,0.426097765971992,,,1,,
rotation,0.5800000000000001,-9.333333333333334,0.5569410094938233,,,1,,
rotation,0.675,-9.333333333333334,0.6371714427327856,,,1,,
rotation,0.77,-9.333333333333334,0.7270982507314446,,,1,,
rotation,0.865,-9.333333333333334,0.8056680423274147,,,1,,
rotation,0.96,-9.333333333333334,0.9583080711746249,,,1,,
rotation,1.055,-9.333333333333334,1.030468491769821,,,1,,
rotation,1.15,-9.333333333333334,1.1000674781429118,,,1,,
rotation,1.2449999999999999,-9.333333333333334,1.2159844706079426,,,1,,
rotation,1.34,-9.333333333333334,1.2799786790849366,,,1,,
rotation,1.435,-9.333333333333334,1.3826087008619519,,,1,,
rotation,1.53,-9.333333333333334,1.451096408738603,,,1,,
rotation,1.625,-9.333333333333334,1.5625727015727395,,,1,,
rotation,1.72,-9.333333333333334,1.6628584478335808,,,1,,
rotation,1.815,-9.333333333333334,1.7031926689371806,,,1,,
rotation,1.91,-9.333333333333334,1.7904763176087481,,,1,,
rotation,2.005,-9.333333333333334,1.866171259978807,,,1,,
rotation,2.1,-9.333333333333334,2.007272750197023,,,1,,
rotation,0.2,-8.88888888888889,0.22538026060587538,,,1,,
rotation,0.29500000000000004,-8.88888888888889,0.29391861783818835,,,1,,
rotation,0.39,-8.88888888888889,0.40339562763924147,,,1,,
rotation,0.48500000000000004,-8.88888888888889,0.440136457545528,,,1,,
rotation,0.5800000000000001,-8.88888888888889,0.5404437588634065,,,1,,
rotation,0.675,-8.88888888888889,0.6415795506656203,,,1,,
rotation,0.77,-8.88888888888889,0.7319833480150723,,,1,,
rotation,0.865,-8.88888888888889,0.830765839291932,,,1,,
rotation,0.96,-8.88888888888889,0.9355574008720383,,,1,,
rotation,1.055,-8.88888888888889,1.0532077777804993,,,1,,
rotation,1.15,-8.88888888888889,1.113475369598259,,,1,,
rotation,1.2449999999999999,-8.88888888888889,1.2241162265375372,,,1,,
rotation,1.34,-8.88888888888889,1.309687589921646,,,1,,
rotation,1.435,-8.88888888888889,1.3811924351595133,,,1,,
rotation,1.53,-8.88888888888889,1.4557579980816564,,,1,,
rotation,1.625,-8.88888888888889,1.5442522668122942,,,1,,
rotation,1.72,-8.88888888888889,1.6203379390473438,,,1,,
rotation,1.815,-8.88888888888889,1.7064247271410373,,,1,,
rotation,1.91,-8.88888888888889,1.7935697820023258,,,1,,
rotation,2.005,-8.88888888888889,1.9002176127467223,,,1,,
rotation,2.1,-8.88888888888889,1.940400799529123,,,1,,
rotation,0.2,-8.444444444444445,0.21494097363018902,,,1,,
rotation,0.29500000000000004,-8.444444444444445,0.29300381953090887,,,1,,
rotation,0.39,-8.444444444444445,0.382418685962783,,,1,,
rotation,0.48500000000000004,-8.444444444444445,0.4376153615578587,,,1,,
rotation,0.5800000000000001,-8.444444444444445,0.5077665240469089,,,1,,
rotation,0.675,-8.444444444444445,0.6763491565577148,,,1,,
rotation,0.77,-8.444444444444445,0.7322215005730327,,,1,,
rotation,0.865,-8.444444444444445,0.8134557080061855,,,1,,
rotation,0.96,-8.444444444444445,0.9512826189619958,,,1,,
rotation,1.055,-8.444444444444445,1.0543159126640589,,,1,,
rotation,1.15,-8.444444444444445,1.1246575386997837,,,1,,
rotation,1.2449999999999999,-8.444444444444445,1.2327458089172847,,,1,,
rotation,1.34,-8.444444444444445,1.298067164589046,,,1,,
rotation,1.435,-8.444444444444445,1.368685671779983,,,1,,
rotation,1.53,-8.444444444444445,1.4533819525520333,,,1,,
rotation,1.625,-8.444444444444445,1.545765384270915,,,1,,
rotation,1.72,-8.444444444444445,1.6344476230272769,,,1,,
rotation,1.815,-8.444444444444445,1.680806225101614,,,1,,
rotation,1.91,-8.444444444444445,1.7771086517709878,,,1,,
rotation,2.005,-8.444444444444445,1.8770454113866026,,,1,,
rotation,2.1,-8.444444444444445,1.945132576867706,,,1,,
rotation,0.2,-8.0,0.21637152782464306,,,1,,
rotation,0.29500000000000004,-8.0,0.2966247640904936,,,1,,
rotation,0.39,-8.0,0.37445076821480594,,,1,,
rotation,0.48500000000000004,-8.0,0.42483012909795764,,,1,,
rotation,0.5800000000000001,-8.0,0.5489613497698981,,,1,,
rotation,0.675,-8.0,0.6527709000749532,,,1,,
rotation,0.77,-8.0,0.7385504205825097,,,1,,
rotation,0.865,-8.0,0.8303431207515689,,,1,,
rotation,0.96,-8.0,0.9205997738624125,,,1,,
rotation,1.055,-8.0,1.0197983270445519,,,1,,
rotation,1.15,-8.0,1.1111266956505919,,,1,,
rotation,1.2449999999999999,-8.0,1.2178647046499649,,,1,,
rotation,1.34,-8.0,1.2717788536257675,,,1,,
rotation,1.435,-8.0,1.3719895359487702,,,1,,
rotation,1.53,-8.0,1.4501541063474734,,,1,,
rotation,1.625,-8.0,1.5437848518990316,,,1,,
rotation,1.72,-8.0,1.6233832781949376,,,1,,
rotation,1.815,-8.0,1.700923718788835,,,1,,
rotation,1.91,-8.0,1.767070980851159,,,1,,
rotation,2.005,-8.0,1.9119010816699111,,,1,,
rotation,2.1,-8.0,1.9585492385468208,,,1,,
rotation,0.2,-7.555555555555555,0.19704370835689164,,,1,,
rotation,0.29500000000000004,-7.555555555555555,0.26946971145634735,,,1,,
rotation,0.39,-7.555555555555555,0.3547513082581313,,,1,,
rotation,0.48500000000000004,-7.555555555555555,0.4258007247663009,,,1,,
rotation,0.5800000000000001,-7.555555555555555,0.580532992274271,,,1,,
rotation,0.675,-7.555555555555555,0.6400296299341585,,,1,,
rotation,0.77,-7.555555555555555,0.7194295728666505,,,1,,
rotation,0.865,-7.555555555555555,0.8470793611720122,,,1,,
rotation,0.96,-7.555555555555555,0.9437217903817786,,,1,,
rotation,1.055,-7.555555555555555,1.028066705383221,,,1,,
rotation,1.15,-7.555555555555555,1.1115016980790833,,,1,,
rotation,1.2449999999999999,-7.555555555555555,1.1856558906134598,,,1,,
rotation,1.34,-7.555555555555555,1.2706717027419063,,,1,,
rotation,1.435,-7.555555555555555,1.373711157852087,,,1,,
rotation,1.53,-7.555555555555555,1.4451418855982034,,,1,,
rotation,1.625,-7.555555555555555,1.5172445169236404,,,1,,
rotation,1.72,-7.555555555555555,1.6093473764712305,,,1,,
rotation,1.815,-7.555555555555555,1.6961304132151576,,,1,,
rotation,1.91,-7.555555555555555,1.7781109585650776,,,1,,
rotation,2.005,-7.555555555555555,1.8370872599585852,,,1,,
rotation,2.1,-7.555555555555555,0.0,,,0,,
rotation,0.2,-7.111111111111112,0.227253887358302,,,1,,
rotation,0.29500000000000004,-7.111111111111112,0.2664301537384119,,,1,,
rotation,0.39,-7.111111111111112,0.3644460438787381,,,1,,
rotation,0.48500000000000004,-7.111111111111112,0.4553315235882622,,,1,,
rotation,0.5800000000000001,-7.111111111111112,0.5123422850337833,,,1,,
rotation,0.675,-7.111111111111112,0.6583428478777894,,,1,,
rotation,0.77,-7.111111111111112,0.7338246002688704,,,1,,
rotation,0.865,-7.111111111111112,0.8155110411174525,,,1,,
rotation,0.96,-7.111111111111112,0.94219596267734,,,1,,
rotation,1.055,-7.111111111111112,1.0122516108849073,,,1,,
rotation,1.15,-7.111111111111112,1.105227867290967,,,1,,
rotation,1.2449999999999999,-7.111111111111112,1.2001425442435305,,,1,,
rotation,1.34,-7.111111111111112,1.2925853511568244,,,1,,
rotation,1.435,-7.111111111111112,1.3665729927387804,,,1,,
rotation,1.53,-7.111111111111112,1.4508185818589052,,,1,,
rotation,1.625,-7.111111111111112,1.514845372187337,,,1,,
rotation,1.72,-7.111111111111112,1.6623597071388148,,,1,,
rotation,1.815,-7.111111111111112,1.6921560480247162,,,1,,
rotation,1.91,-7.111111111111112,1.7819108377648385,,,1,,
rotation,2.005,-7.111111111111112,1.8595721020978744,,,1,,
rotation,2.1,-7.111111111111112,1.962938445101345,,,1,,
rotation,0.2,-6.666666666666667,0.20649094063347237,,,1,,
rotation,0.29500000000000004,-6.666666666666667,0.2795422971021323,,,1,,
rotation,0.39,-6.666666666666667,0.36448033268300106,,,1,,
rotation,0.48500000000000004,-6.666666666666667,0.4446084581293392,,,1,,
rotation,0.5800000000000001,-6.666666666666667,0.5297500713633639,,,1,,
rotation,0.675,-6.666666666666667,0.64227270015568,,,1,,
rotation,0.77,-6.666666666666667,0.7527232822234898,,,1,,
rotation,0.865,-6.666666666666667,0.8380881101435639,,,1,,
rotation,0.96,-6.666666666666667,0.9285634220787252,,,1,,
rotation,1.055,-6.666666666666667,1.0270955944614395,,,1,,
rotation,1.15,-6.666666666666667,1.1321743555786794,,,1,,
rotation,1.2449999999999999,-6.666666666666667,1.1909123579985195,,,1,,
rotation,1.34,-6.666666666666667,1.272635762216747,,,1,,
rotation,1.435,-6.666666666666667,1.3455565773076128,,,1,,
rotation,1.53,-6.666666666666667,1.4523818782018065,,,1,,
rotation,1.625,-6.666666666666667,1.5309868395888044,,,1,,
rotation,1.72,-6.666666666666667,1.6209806110812641,,,1,,
rotation,1.815,-6.666666666666667,1.6827675235057817,,,1,,
rotation,1.91,-6.666666666666667,1.7810049742314025,,,1,,
rotation,2.005,-6.666666666666667,1.8603976003048097,,,1,,
rotation,2.1,-6.666666666666667,1.9326743507257103,,,1,,
rotation,0.2,-6.222222222222222,0.18478019920487262,,,1,,
rotation,0.29500000000000004,-6.222222222222222,0.27294594905668945,,,1,,
rotation,0.39,-6.222222222222222,0.34678704545867584,,,1,,
rotation,0.48500000000000004,-6.222222222222222,0.44388174910415973,,,1,,
rotation,0.5800000000000001,-6.222222222222222,0.5268486675265471,,,1,,
rotation,0.675,-6.222222222222222,0.6285715788210748,,,1,,
rotation,0.77,-6.222222222222222,0.7232579390565544,,,1,,
rotation,0.865,-6.222222222222222,0.8539233542948702,,,1,,
rotation,0.96,-6.222222222222222,0.9327695979159807,,,1,,
rotation,1.055,-6.222222222222222,1.0432722902803884,,,1,,
rotation,1.15,-6.222222222222222,1.1133966939749824,,,1,,
rotation,1.2449999999999999,-6.222222222222222,1.2018366374011906,,,1,,
rotation,1.34,-6.222222222222222,1.2726391661600178,,,1,,
rotation,1.435,-6.222222222222222,1.361380630082308,,,1,,
rotation,1.53,-6.222222222222222,1.4496770932731324,,,1,,
rotation,1.625,-6.222222222222222,1.538548799977141,,,1,,
rotation,1.72,-6.222222222222222,1.6135477370178204,,,1,,
rotation,1.815,-6.222222222222222,1.6993800993134922,,,1,,
rotation,1.91,-6.222222222222222,1.7719960121219225,,,1,,
rotation,2.005,-6.222222222222222,1.8664983290658848,,,1,,
rotation,2.1,-6.222222222222222,2.045845756672913,,,1,,
rotation,0.2,-5.777777777777779,0.1973570858352478,,,1,,
rotation,0.29500000000000004,-5.777777777777779,0.27269131630786686,,,1,,
rotation,0.39,-5.777777777777779,0.3755111198851418,,,1,,
rotation,0.48500000000000004,-5.777777777777779,0.45069392037648015,,,1,,
rotation,0.5800000000000001,-5.777777777777779,0.5467595841897207,,,1,,
rotation,0.675,-5.777777777777779,0.6268471500455354,,,1,,
rotation,0.77,-5.777777777777779,0.7295884795074868,,,1,,
rotation,0.865,-5.777777777777779,0.8258998786396222,,,1,,
rotation,0.96,-5.777777777777779,0.9330716638084344,,,1,,
rotation,1.055,-5.777777777777779,1.0112611640994074,,,1,,
rotation,1.15,-5.777777777777779,1.1278695267431529,,,1,,
rotation,1.2449999999999999,-5.777777777777779,1.190383250074194,,,1,,
rotation,1.34,-5.777777777777779,1.2841891372623495,,,1,,
rotation,1.435,-5.777777777777779,1.3660678533905353,,,1,,
rotation,1.53,-5.777777777777779,1.457584404811735,,,1,,
rotation,1.625,-5.777777777777779,1.5267966290999384,,,1,,
rotation,1.72,-5.777777777777779,1.62684889719881,,,1,,
rotation,1.815,-5.777777777777779,1.6891717088054505,,,1,,
rotation,1.91,-5.777777777777779,1.7660807006317143,,,1,,
rotation,2.005,-5.777777777777779,1.8565559705887427,,,1,,
rotation,2.1,-5.777777777777779,0.0,,,0,,
rotation,0.2,-5.333333333333334,0.1888360890005746,,,1,,
rotation,0.29500000000000004,-5.333333333333334,0.2851970670172489,,,1,,
rotation,0.39,-5.333333333333334,0.3610279327049201,,,1,,
rotation,0.48500000000000004,-5.333333333333334,0.448216604956534,,,1,,
rotation,0.5800000000000001,-5.333333333333334,0.5295538635031671,,,1,,
rotation,0.675,-5.333333333333334,0.6305754073639999,,,1,,
rotation,0.77,-5.333333333333334,0.7346883098367446,,,1,,
rotation,0.865,-5.333333333333334,0.8130825979441276,,,1,,
rotation,0.96,-5.333333333333334,0.9468444760680642,,,1,,
rotation,1.055,-5.333333333333334,1.0073242318937254,,,1,,
rotation,1.15,-5.333333333333334,1.1124958701196683,,,1,,
rotation,1.2449999999999999,-5.333333333333334,1.229376965623372,,,1,,
rotation,1.34,-5.333333333333334,1.2768227890567658,,,1,,
rotation,1.435,-5.333333333333334,1.3923793468752361,,,1,,
rotation,1.53,-5.333333333333334,1.4381846053002567,,,1,,
rotation,1.625,-5.333333333333334,1.5270949172476556,,,1,,
rotation,1.72,-5.333333333333334,1.6319532684633693,,,1,,
rotation,1.815,-5.333333333333334,1.690263777755497,,,1,,
rotation,1.91,-5.333333333333334,1.802795757371241,,,1,,
rotation,2.005,-5.333333333333334,1.8692889107325257,,,1,,
rotation,2.1,-5.333333333333334,1.9735216708819525,,,1,,
rotation,0.2,-4.888888888888889,0.1952373701838863,,,1,,
rotation,0.29500000000000004,-4.888888888888889,0.2662341368866116,,,1,,
rotation,0.39,-4.888888888888889,0.3509193715555134,,,1,,
rotation,0.48500000000000004,-4.888888888888889,0.4045295845267625,,,1,,
rotation,0.5800000000000001,-4.888888888888889,0.5551034589395085,,,1,,
rotation,0.675,-4.888888888888889,0.6109554564759386,,,1,,
rotation,0.77,-4.888888888888889,0.7345015037345816,,,1,,
rotation,0.865,-4.888888888888889,0.8275687372168626,,,1,,
rotation,0.96,-4.888888888888889,0.937986031413851,,,1,,
rotation,1.055,-4.888888888888889,1.004850269106017,,,1,,
rotation,1.15,-4.888888888888889,1.1179895806483786,,,1,,
rotation,1.2449999999999999,-4.888888888888889,1.1746208453544333,,,1,,
rotation,1.34,-4.888888888888889,1.2723278864289027,,,1,,
rotation,1.435,-4.888888888888889,1.3518599073536588,,,1,,
rotation,1.53,-4.888888888888889,1.4523056380107064,,,1,,
rotation,1.625,-4.888888888888889,1.5154982175539964,,,1,,
rotation,1.72,-4.888888888888889,1.6214802113220292,,,1,,
rotation,1.815,-4.888888888888889,1.708041486296386,,,1,,
rotation,1.91,-4.888888888888889,1.7693639368795588,,,1,,
rotation,2.005,-4.888888888888889,1.869199655537181,,,1,,
rotation,2.1,-4.888888888888889,1.9564261376329628,,,1,,
rotation,0.2,-4.444444444444445,0.18963240602001052,,,1,,
rotation,0.29500000000000004,-4.444444444444445,0.2775387361008281,,,1,,
rotation,0.39,-4.444444444444445,0.35273450152096714,,,1,,
rotation,0.48500000000000004,-4.444444444444445,0.4341056457249994,,,1,,
rotation,0.5800000000000001,-4.444444444444445,0.5455530518851112,,,1,,
rotation,0.675,-4.444444444444445,0.629328876362592,,,1,,
rotation,0.77,-4.444444444444445,0.7137291977630786,,,1,,
rotation,0.865,-4.444444444444445,0.8296410921355122,,,1,,
rotation,0.96,-4.444444444444445,0.9397959100489256,,,1,,
rotation,1.055,-4.444444444444445,1.0273309990218513,,,1,,
rotation,1.15,-4.444444444444445,1.1269713812252489,,,1,,
rotation,1.2449999999999999,-4.444444444444445,1.1962622568507124,,,1,,
rotation,1.34,-4.444444444444445,1.2582504640456256,,,1,,
rotation,1.435,-4.444444444444445,1.3929046235110434,,,1,,
rotation,1.53,-4.444444444444445,1.4409821062043326,,,1,,
rotation,1.625,-4.444444444444445,1.539771071829047,,,1,,
rotation,1.72,-4.444444444444445,1.6162618957505162,,,1,,
rotation,1.815,-4.444444444444445,1.6938590073997986,,,1,,
rotation,1.91,-4.444444444444445,1.7702985411573249,,,1,,
rotation,2.005,-4.444444444444445,0.0,,,0,,
rotation,2.1,-4.444444444444445,1.952482540034668,,,1,,
rotation,0.2,-4.0,0.1735369243860209,,,1,,
rotation,0.29500000000000004,-4.0,0.2594516235326423,,,1,,
rotation,0.39,-4.0,0.32679767429951456,,,1,,
rotation,0.48500000000000004,-4.0,0.4296078648137687,,,1,,
rotation,0.5800000000000001,-4.0,0.5560704956325329,,,1,,
rotation,0.675,-4.0,0.6431419236250545,,,1,,
rotation,0.77,-4.0,0.7174752829722221,,,1,,
rotation,0.865,-4.0,0.8191025343945175,,,1,,
rotation,0.96,-4.0,0.9418650183519023,,,1,,
rotation,1.055,-4.0,1.0058929067187012,,,1,,
rotation,1.15,-4.0,1.1070991734449824,,,1,,
rotation,1.2449999999999999,-4.0,1.1939838261122544,,,1,,
rotation,1.34,-4.0,1.2728343146121512,,,1,,
rotation,1.435,-4.0,1.3544544716659424,,,1,,
rotation,1.53,-4.0,1.4699560920282468,,,1,,
rotation,1.625,-4.0,1.5482401773498957,,,1,,
rotation,1.72,-4.0,1.6037498814691957,,,1,,
rotation,1.815,-4.0,1.6915296055269213,,,1,,
rotation,1.91,-4.0,1.7722769830089924,,,1,,
rotation,2.005,-4.0,1.8528987364202882,,,1,,
rotation,2.1,-4.0,0.0,,,0,,
rotation,0.2,-3.5555555555555554,0.17943404612659553,,,1,,
rotation,0.29500000000000004,-3.5555555555555554,0.2668391163165647,,,1,,
rotation,0.39,-3.5555555555555554,0.3521200261647313,,,1,,
rotation,0.48500000000000004,-3.5555555555555554,0.4178527777527039,,,1,,
rotation,0.5800000000000001,-3.5555555555555554,0.5454360306200626,,,1,,
rotation,0.675,-3.5555555555555554,0.6461362026308948,,,1,,
rotation,0.77,-3.5555555555555554,0.7162682330452448,,,1,,
rotation,0.865,-3.5555555555555554,0.83524303943284,,,1,,
rotation,0.96,-3.5555555555555554,0.9215223918271103,,,1,,
rotation,1.055,-3.5555555555555554,1.0068715137921573,,,1,,
rotation,1.15,-3.5555555555555554,1.1105128944863345,,,1,,
rotation,1.2449999999999999,-3.5555555555555554,1.2315731202889433,,,1,,
rotation,1.34,-3.5555555555555554,1.280732845856293,,,1,,
rotation,1.435,-3.5555555555555554,1.3832542283038736,,,1,,
rotation,1.53,-3.5555555555555554,1.452600514993181,,,1,,
rotation,1.625,-3.5555555555555554,1.5333491732165758,,,1,,
rotation,1.72,-3.5555555555555554,1.6145632176279294,,,1,,
rotation,1.815,-3.5555555555555554,1.699966783011135,,,1,,
rotation,1.91,-3.5555555555555554,1.7767182569457025,,,1,,
rotation,2.005,-3.5555555555555554,1.859227763772763,,,1,,
rotation,2.1,-3.5555555555555554,0.0,,,0,,
rotation,0.2,-3.1111111111111107,0.18556959805300763,,,1,,
rotation,0.29500000000000004,-3.1111111111111107,0.2761943455224339,,,1,,
rotation,0.39,-3.1111111111111107,0.3587137807500764,,,1,,
rotation,0.48500000000000004,-3.1111111111111107,0.4210994140257833,,,1,,
rotation,0.5800000000000001,-3.1111111111111107,0.5377943246944538,,,1,,
rotation,0.675,-3.1111111111111107,0.6288541997204021,,,1,,
rotation,0.77,-3.1111111111111107,0.7084585349820012,,,1,,
rotation,0.865,-3.1111111111111107,0.8101570194290303,,,1,,
rotation,0.96,-3.1111111111111107,0.925335385820937,,,1,,
rotation,1.055,-3.1111111111111107,1.0263609869752404,,,1,,
rotation,1.15,-3.1111111111111107,1.1141708205253036,,,1,,
rotation,1.2449999999999999,-3.1111111111111107,1.2004549339041777,,,1,,
