demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,1.15,0.0,1.1459919771378158,2,0.5,1.0,10.008593224048926,
noisy,1.2449999999999999,0.0,1.2259759365758554,2,0.5,1.0,10.006117925653706,
noisy,1.34,0.0,1.3117345520640296,2,0.5,1.0,10.010532211502168,
noisy,1.435,0.0,1.4142891510314657,2,0.5,1.0,10.006353999012116,
noisy,1.53,0.0,1.4846923291612157,2,0.5,1.0,10.008033567481633,
noisy,1.625,0.0,1.5833739613473916,2,0.5,1.0,10.00949116886369,
noisy,1.72,0.0,1.6450177650270155,2,0.5,1.0,10.014618279306095,
noisy,1.815,0.0,1.7164287975849817,2,0.5,1.0,10.017061538484684,
noisy,1.91,0.0,1.3906561303262146,2,0.5,0.6666666666666666,10.01760014255227,
noisy,2.005,0.0,1.5537093435792484,2,0.5,0.6666666666666666,10.017507151649797,
noisy,2.1,0.0,1.2474675981977492,2,0.5,0.3333333333333333,10.00765344344384,
noisy,0.2,0.0,0.19775301338525283,3,0.5,1.0,4.292821160014125,
noisy,0.29500000000000004,0.0,0.2654224542054269,3,0.5,1.0,5.416038924223373,
noisy,0.39,0.0,0.3593312129078947,3,0.5,1.0,7.560140252158163,
noisy,0.48500000000000004,0.0,0.44370522947117047,3,0.5,1.0,9.295974674389035,
noisy,0.5800000000000001,0.0,0.5811924126106008,3,0.5,1.0,10.004223898627588,
noisy,0.675,0.0,0.650231446163654,3,0.5,1.0,10.003886750191425,
noisy,0.77,0.0,0.75382445760345,3,0.5,1.0,10.00701747094665,
noisy,0.865,0.0,0.8414104078242971,3,0.5,1.0,10.004183586065686,
noisy,0.96,0.0,0.9572230586922776,3,0.5,1.0,10.00831976248956,
noisy,1.055,0.0,1.046123683230448,3,0.5,1.0,10.004148007493134,
noisy,1.15,0.0,1.1382890852948577,3,0.5,1.0,10.010323123189576,
noisy,1.2449999999999999,0.0,1.2416671053953812,3,0.5,1.0,10.011908733808177,
noisy,1.34,0.0,1.3237900224282708,3,0.5,1.0,10.009931266270888,
noisy,1.435,0.0,1.4080596202440248,3,0.5,1.0,10.009341917567262,
noisy,1.53,0.0,1.4901224612941373,3,0.5,1.0,10.012787941574201,
noisy,1.625,0.0,1.5745011757840086,3,0.5,1.0,10.015201871766651,
noisy,1.72,0.0,1.6575681623453045,3,0.5,1.0,10.009875165935751,
noisy,1.815,0.0,1.7242765413473602,3,0.5,1.0,10.011022510229363,
noisy,1.91,0.0,1.6416383533385768,3,0.5,0.6666666666666666,10.017539223834696,
noisy,2.005,0.0,1.7070173430001123,3,0.5,0.6666666666666666,10.012701144126144,
noisy,2.1,0.0,1.4288744636343766,3,0.5,0.0,2.8113941090020464,
noisy,0.2,0.0,0.18989385028837638,4,0.5,1.0,3.930965853912013,
noisy,0.29500000000000004,0.0,0.2716107912312898,4,0.5,1.0,5.535583890419047,
noisy,0.39,0.0,0.3522809046226551,4,0.5,1.0,7.366991486668844,
noisy,0.48500000000000004,0.0,0.43307462125033586,4,0.5,1.0,8.896744314534022,
noisy,0.5800000000000001,0.0,0.5807634117084362,4,0.5,1.0,10.002218571674888,
noisy,0.675,0.0,0.6480748287081871,4,0.5,1.0,10.004363423307867,
noisy,0.77,0.0,0.754633683487948,4,0.5,1.0,10.004621408296797,
noisy,0.865,0.0,0.8585367753643839,4,0.5,1.0,10.003651766223578,
noisy,0.96,0.0,0.9669798462972267,4,0.5,1.0,10.006977556777429,
noisy,1.055,0.0,1.0716680435730912,4,0.5,1.0,10.009589277491722,
noisy,1.15,0.0,1.1461357839763668,4,0.5,1.0,10.011074205294193,
noisy,1.2449999999999999,0.0,1.2164096695534634,4,0.5,1.0,10.005716617094834,
noisy,1.34,0.0,1.3126252322005898,4,0.5,1.0,10.00967377701817,
noisy,1.435,0.0,1.4072973026694566,4,0.5,1.0,10.01448674084544,
noisy,1.53,0.0,1.4938847154896244,4,0.5,1.0,10.007774584931989,
noisy,1.625,0.0,1.5651168078920747,4,0.5,1.0,10.013165371901003,
noisy,1.72,0.0,1.6520765620714777,4,0.5,1.0,10.016047091979361,
noisy,1.815,0.0,1.731249075437744,4,0.5,1.0,10.01697516786176,
noisy,1.91,0.0,1.0417119859069908,4,0.5,0.0,0.9294081462169776,
noisy,2.005,0.0,1.458037326663358,4,0.5,0.6666666666666666,10.010624926436881,
noisy,2.1,0.0,1.1489311002012161,4,0.5,0.3333333333333333,10.005019991279944,
noisy,0.2,0.0,0.20253737521381243,5,0.5,1.0,4.361442854074248,
noisy,0.29500000000000004,0.0,0.277426187922069,5,0.5,1.0,5.7744994604536135,
noisy,0.39,0.0,0.3623111039344209,5,0.5,1.0,7.471011407649178,
noisy,0.48500000000000004,0.0,0.43058836930735334,5,0.5,1.0,9.270801144211674,
noisy,0.5800000000000001,0.0,0.5473095049158522,5,0.5,1.0,10.00522100938194,
noisy,0.675,0.0,0.6583252080743659,5,0.5,1.0,10.005187646222625,
noisy,0.77,0.0,0.7513867653696363,5,0.5,1.0,10.002839861336449,
noisy,0.865,0.0,0.8439556785847874,5,0.5,1.0,10.00383283525086,
noisy,0.96,0.0,0.9721376024081838,5,0.5,1.0,10.008380738056923,
noisy,1.055,0.0,1.0460528306283698,5,0.5,1.0,10.007561031103949,
noisy,1.15,0.0,1.129210780323031,5,0.5,1.0,10.00815199544464,
noisy,1.2449999999999999,0.0,1.2275704563395728,5,0.5,1.0,10.010076855112025,
noisy,1.34,0.0,1.3015565761710597,5,0.5,1.0,10.012264272098824,
noisy,1.435,0.0,1.40873957966137,5,0.5,1.0,10.003027075062212,
noisy,1.53,0.0,1.4721170448792653,5,0.5,1.0,10.010324315097753,
noisy,1.625,0.0,1.5854438130378432,5,0.5,1.0,10.015071463129436,
noisy,1.72,0.0,1.651927256824159,5,0.5,1.0,10.012725307301316,
noisy,1.815,0.0,1.7028037933910773,5,0.5,1.0,10.01472628179608,
noisy,1.91,0.0,1.8111296665508074,5,0.5,1.0,10.014675086296123,
noisy,2.005,0.0,1.9051001942270271,5,0.5,1.0,10.018249950176962,
noisy,2.1,0.0,1.1351304267295006,5,0.5,0.3333333333333333,10.00685166729731,
noisy,0.2,0.0,0.20007774918586296,6,0.5,1.0,4.271627841226694,
noisy,0.29500000000000004,0.0,0.26788461857717166,6,0.5,1.0,5.575462348334291,
noisy,0.39,0.0,0.33793964173990104,6,0.5,1.0,7.356334939641903,
noisy,0.48500000000000004,0.0,0.44124306839312166,6,0.5,1.0,8.893894205281722,
noisy,0.5800000000000001,0.0,0.5656624854265456,6,0.5,1.0,10.00197059407779,
noisy,0.675,0.0,0.6650751738023345,6,0.5,1.0,10.00483457553068,
noisy,0.77,0.0,0.75263499232782,6,0.5,1.0,10.005830572786035,
noisy,0.865,0.0,0.8510420611819715,6,0.5,1.0,10.003601876445304,
noisy,0.96,0.0,0.9482923485960888,6,0.5,0.6666666666666666,10.007539497593752,
noisy,1.055,0.0,1.0333408386350886,6,0.5,1.0,10.009402880865105,
noisy,1.15,0.0,1.1278569406051855,6,0.5,1.0,10.005701815881595,
noisy,1.2449999999999999,0.0,1.217472373831545,6,0.5,1.0,10.011722495682553,
noisy,1.34,0.0,1.3227684865978342,6,0.5,1.0,10.007717117261771,
noisy,1.435,0.0,1.4039457980762977,6,0.5,1.0,10.010505502023438,
noisy,1.53,0.0,1.4924884908862488,6,0.5,1.0,10.007711191937268,
noisy,1.625,0.0,1.5831136781394448,6,0.5,1.0,10.007041301098724,
noisy,1.72,0.0,1.6667537044152858,6,0.5,1.0,10.015414573600518,
noisy,1.815,0.0,1.7278624578835888,6,0.5,1.0,10.017007462542256,
noisy,1.91,0.0,1.3171339873326677,6,0.5,0.3333333333333333,10.000727676068628,
noisy,2.005,0.0,1.482274438670439,6,0.5,0.6666666666666666,10.01233782854675,
noisy,2.1,0.0,1.3311196743500397,6,0.5,0.3333333333333333,10.00367613727888,
noisy,0.2,0.0,0.19631783805435135,7,0.5,0.6666666666666666,4.071469380994901,
noisy,0.29500000000000004,0.0,0.2768286036080315,7,0.5,1.0,5.630808149919073,
noisy,0.39,0.0,0.32998590682226886,7,0.5,1.0,6.882305844281828,
noisy,0.48500000000000004,0.0,0.4287274618086816,7,0.5,0.6666666666666666,9.403186543451374,
noisy,0.5800000000000001,0.0,0.5639147952880808,7,0.5,1.0,10.003905642120658,
noisy,0.675,0.0,0.6694349314086429,7,0.5,1.0,10.005428664827194,
noisy,0.77,0.0,0.7592514353600058,7,0.5,1.0,10.001973519818709,
noisy,0.865,0.0,0.8385947173081792,7,0.5,1.0,10.006900515947242,
noisy,0.96,0.0,0.9747727407991768,7,0.5,1.0,10.003267431348496,
noisy,1.055,0.0,1.029060439071894,7,0.5,0.6666666666666666,10.002237561339552,
noisy,1.15,0.0,1.1348561388029144,7,0.5,1.0,10.007084831244436,
noisy,1.2449999999999999,0.0,1.198076196023705,7,0.5,0.6666666666666666,10.00592297132444,
noisy,1.34,0.0,1.3110587903160138,7,0.5,1.0,10.010764264740496,
noisy,1.435,0.0,1.394690194074854,7,0.5,1.0,10.012961849898423,
noisy,1.53,0.0,1.4874571384126345,7,0.5,1.0,10.012475470514346,
noisy,1.625,0.0,1.5842636370969714,7,0.5,1.0,10.01525930004118,
noisy,1.72,0.0,1.6651251106379765,7,0.5,1.0,10.013655999671917,
noisy,1.815,0.0,1.7227318865882228,7,0.5,1.0,10.004500510760177,
noisy,1.91,0.0,1.850439615461121,7,0.5,1.0,10.014752565848378,
noisy,2.005,0.0,1.1595161105436518,7,0.5,0.3333333333333333,10.012458971525408,
noisy,2.1,0.0,1.2886318425579917,7,0.5,0.3333333333333333,10.016367847415978,
noisy,0.2,0.0,0.20096998301950228,8,0.5,0.0,2.9134780401412645,
noisy,0.29500000000000004,0.0,0.27390270626788676,8,0.5,0.0,2.991897459328778,
noisy,0.39,0.0,0.3554687506959288,8,0.5,0.0,2.8909031005123467,
noisy,0.48500000000000004,0.0,0.4398266049689982,8,0.5,0.3333333333333333,8.201323311163133,
noisy,0.5800000000000001,0.0,0.5453673473496957,8,0.5,0.0,3.1758538356890087,
noisy,0.675,0.0,0.6368962661216165,8,0.5,0.0,2.8584685403264305,
noisy,0.77,0.0,0.727962730019914,8,0.5,0.0,3.001412770078242,
noisy,0.865,0.0,0.8180184960945206,8,0.5,0.0,3.165003675548704,
noisy,0.96,0.0,0.914465613910306,8,0.5,0.0,2.9095253994217107,
noisy,1.055,0.0,1.0203076872932657,8,0.5,0.3333333333333333,10.00908994804475,
noisy,1.15,0.0,1.0691716927821497,8,0.5,0.0,2.9924064268389783,
noisy,1.2449999999999999,0.0,1.1340930599109187,8,0.5,0.0,3.1915059728388977,
noisy,1.34,0.0,1.2594209355224761,8,0.5,0.3333333333333333,10.002711559338655,
noisy,1.435,0.0,1.2834718213647591,8,0.5,0.3333333333333333,10.010577927697431,
noisy,1.53,0.0,1.35841663583591,8,0.5,0.0,3.003069243137558,
noisy,1.625,0.0,1.4518010921835398,8,0.5,0.0,8.885125135885037,
noisy,1.72,0.0,1.5359567316626663,8,0.5,0.3333333333333333,10.009132029843958,
noisy,1.815,0.0,1.5837167966462866,8,0.5,0.3333333333333333,10.011913784890435,
noisy,1.91,0.0,1.5994006959725529,8,0.5,0.0,2.917035635193714,
noisy,2.005,0.0,1.3480532309099713,8,0.5,0.0,2.9738544232057422,
noisy,2.1,0.0,0.686713669189485,8,0.5,0.0,0.38121535496951675,
noisy,0.2,0.0,0.20564521224757373,9,0.5,0.0,2.752983154133286,
noisy,0.29500000000000004,0.0,0.2750688796212246,9,0.5,0.0,2.7521276792756386,
noisy,0.39,0.0,0.337182639894087,9,0.5,0.0,2.7035832400886948,
noisy,0.48500000000000004,0.0,0.4410678577579627,9,0.5,0.0,2.751925519910051,
noisy,0.5800000000000001,0.0,0.5443257635397719,9,0.5,0.0,2.7136404450180205,
noisy,0.675,0.0,0.6430245987795055,9,0.5,0.0,2.77920979098155,
noisy,0.77,0.0,0.7197159678370193,9,0.5,0.0,2.7557992589609475,
noisy,0.865,0.0,0.8141001906986548,9,0.5,0.0,2.7579335137003005,
noisy,0.96,0.0,0.9294457517029774,9,0.5,0.0,2.7556088076807113,
noisy,1.055,0.0,0.9760744820991141,9,0.5,0.0,2.7562644075830125,
noisy,1.15,0.0,1.0736287000743034,9,0.5,0.0,3.1171615045430516,
noisy,1.2449999999999999,0.0,1.155198080899675,9,0.5,0.0,2.803713289804473,
noisy,1.34,0.0,1.2151593238206355,9,0.5,0.0,2.8103023832326466,
noisy,1.435,0.0,1.2797788456230037,9,0.5,0.0,2.9145708953593927,
noisy,1.53,0.0,1.3449417529496188,9,0.5,0.0,3.003357559956487,
noisy,1.625,0.0,1.4239700111767177,9,0.5,0.0,2.810255314490627,
noisy,1.72,0.0,1.4593916599908123,9,0.5,0.0,2.7878956262164034,
noisy,1.815,0.0,1.5267817067555154,9,0.5,0.0,2.7653920142193633,
noisy,1.91,0.0,1.5624796773415295,9,0.5,0.0,2.8095412518485863,
noisy,2.005,0.0,0.784995118148417,9,0.5,0.0,1.3372242353031956,
noisy,2.1,0.0,0.9088677699178049,9,0.5,0.0,2.8578941667932325,
noisy,0.2,0.0,0.217110725134647,10,0.5,0.0,2.6507639250293353,
noisy,0.29500000000000004,0.0,0.2754979395234667,10,0.5,0.0,2.602274022805921,
noisy,0.39,0.0,0.3485034806634397,10,0.5,0.0,2.6524181474360278,
noisy,0.48500000000000004,0.0,0.435399785442359,10,0.5,0.0,2.751628331435989,
noisy,0.5800000000000001,0.0,0.5488104567104171,10,0.5,0.0,2.5860756518682844,
noisy,0.675,0.0,0.6402239017874535,10,0.5,0.0,2.582373871275605,
noisy,0.77,0.0,0.7220060111865565,10,0.5,0.0,2.5574337048484392,
noisy,0.865,0.0,0.7993928352662486,10,0.5,0.0,2.606551593862788,
noisy,0.96,0.0,0.9113086289956477,10,0.5,0.0,2.606818401993374,
noisy,1.055,0.0,0.9833417614425541,10,0.5,0.0,2.6554599583545144,
noisy,1.15,0.0,1.048832773485281,10,0.5,0.0,2.7682974056662526,
noisy,1.2449999999999999,0.0,1.118010361036094,10,0.5,0.0,2.604385101708208,
noisy,1.34,0.0,1.2227534902664619,10,0.5,0.0,2.607712216213508,
noisy,1.435,0.0,1.2604772914533295,10,0.5,0.0,2.6043548914347308,
noisy,1.53,0.0,1.3047414227697287,10,0.5,0.0,2.7540092075347764,
noisy,1.625,0.0,1.4016705336224096,10,0.5,0.0,2.6575033861337984,
noisy,1.72,0.0,1.4321272213036715,10,0.5,0.0,2.653237709186982,
noisy,1.815,0.0,1.4951990842295857,10,0.5,0.0,2.7116372753074534,
noisy,1.91,0.0,1.430331863683424,10,0.5,0.0,2.753574938713469,
noisy,2.005,0.0,1.3305756028133031,10,0.5,0.0,2.7066871633344034,
noisy,2.1,0.0,1.3338707369755702,10,0.5,0.0,2.702782767359859,
noisy,0.2,0.0,0.19515532825390258,11,0.5,0.0,2.500950414274356,
noisy,0.29500000000000004,0.0,0.2642570680149587,11,0.5,0.0,2.402794997362607,
noisy,0.39,0.0,0.3295454628424324,11,0.5,0.0,2.5869647329885233,
noisy,0.48500000000000004,0.0,0.43045229181423944,11,0.5,0.0,2.4959165386977697,
noisy,0.5800000000000001,0.0,0.5345154105026483,11,0.5,0.0,2.431303721475928,
noisy,0.675,0.0,0.6366574161927362,11,0.5,0.0,2.506341266383888,
noisy,0.77,0.0,0.712012946420136,11,0.5,0.0,2.552497677879272,
noisy,0.865,0.0,0.798640533345622,11,0.5,0.0,2.5512958775508072,
noisy,0.96,0.0,0.9178497803651638,11,0.5,0.0,2.5744293901871322,
noisy,1.055,0.0,0.9927289065926687,11,0.5,0.0,2.600987208895093,
noisy,1.15,0.0,1.0496603463412082,11,0.5,0.0,2.401778108407026,
noisy,1.2449999999999999,0.0,1.125109085129032,11,0.5,0.0,2.4581957499260296,
noisy,1.34,0.0,1.1944825028720725,11,0.5,0.0,2.504965714866185,
noisy,1.435,0.0,1.2468802828104313,11,0.5,0.0,2.4666267064086465,
noisy,1.53,0.0,1.3127956549720114,11,0.5,0.0,2.467039802506172,
noisy,1.625,0.0,1.3748911771740877,11,0.5,0.0,2.5107430493567833,
noisy,1.72,0.0,1.435699840815502,11,0.5,0.0,2.603350056599068,
noisy,1.815,0.0,1.4830533425854808,11,0.5,0.0,2.5008229471183454,
noisy,1.91,0.0,1.4621373195908,11,0.5,0.0,2.609374982355593,
noisy,2.005,0.0,1.3645982960199945,11,0.5,0.0,2.6700001395518123,
noisy,2.1,0.0,1.2312116161555664,11,0.5,0.0,2.6490288741239056,
noisy,0.2,0.0,0.21092786986295367,12,0.5,0.0,2.401488220927541,
noisy,0.29500000000000004,0.0,0.2728453863826658,12,0.5,0.0,2.3533821135562834,
noisy,0.39,0.0,0.3565738380296281,12,0.5,0.0,2.353207895516288,
noisy,0.48500000000000004,0.0,0.42476072777584256,12,0.5,0.0,2.4024601045360843,
noisy,0.5800000000000001,0.0,0.5259264709959824,12,0.5,0.0,2.3022626935177417,
noisy,0.675,0.0,0.6286567903902373,12,0.5,0.0,2.3054631091930027,
noisy,0.77,0.0,0.7087047591254322,12,0.5,0.0,2.3979191555903188,
noisy,0.865,0.0,0.80091157552402,12,0.5,0.0,2.547114068340216,
noisy,0.96,0.0,0.9017223460510739,12,0.5,0.0,2.464514382505321,
noisy,1.055,0.0,0.9730000986958616,12,0.5,0.0,2.556013075015326,
noisy,1.15,0.0,1.0395176777430757,12,0.5,0.0,2.3106619266219566,
noisy,1.2449999999999999,0.0,1.135275421524344,12,0.5,0.0,2.4529526878132435,
noisy,1.34,0.0,1.1742820012217685,12,0.5,0.0,2.365570878220883,
noisy,1.435,0.0,1.2712919301711514,12,0.5,0.0,2.4020651672871676,
noisy,1.53,0.0,1.3193958040389588,12,0.5,0.0,2.4516929733943673,
noisy,1.625,0.0,1.363035748568171,12,0.5,0.0,2.4644184447805184,
noisy,1.72,0.0,1.410761221625484,12,0.5,0.0,2.5029124654948993,
noisy,1.815,0.0,1.4602616161878144,12,0.5,0.0,2.412896830644668,
noisy,1.91,0.0,1.5362452606297736,12,0.5,0.0,2.5047527315326437,
noisy,2.005,0.0,1.2757963931169802,12,0.5,0.0,2.529306747719648,
noisy,2.1,0.0,1.0496343983371168,12,0.5,0.0,1.2391591907783677,
noisy,0.2,0.0,0.2029059760751651,13,0.5,0.0,2.2304935956163603,
noisy,0.29500000000000004,0.0,0.2681793788635788,13,0.5,0.0,2.23235395280998,
noisy,0.39,0.0,0.3393227970408375,13,0.5,0.0,2.2031505652687127,
noisy,0.48500000000000004,0.0,0.447817710644088,13,0.5,0.0,2.353671277719395,
noisy,0.5800000000000001,0.0,0.5290866655553923,13,0.5,0.0,2.2048870479854887,
noisy,0.675,0.0,0.589896722856174,13,0.5,0.0,2.205292674066449,
noisy,0.77,0.0,0.6673206354849835,13,0.5,0.0,2.2867854781266512,
noisy,0.865,0.0,0.7947562087170033,13,0.5,0.0,2.4045021001383735,
noisy,0.96,0.0,0.8770277886040475,13,0.5,0.0,2.358406175524618,
noisy,1.055,0.0,0.9650283016533202,13,0.5,0.0,2.204772145886104,
noisy,1.15,0.0,1.0534558473386724,13,0.5,0.0,2.372205851910151,
noisy,1.2449999999999999,0.0,1.0822382533499288,13,0.5,0.0,2.4220368627585285,
noisy,1.34,0.0,1.1422129498045985,13,0.5,0.0,2.361272333626006,
noisy,1.435,0.0,1.2502838217685068,13,0.5,0.0,2.3962616273927577,
noisy,1.53,0.0,1.2966807552703763,13,0.5,0.0,2.3513035022763313,
noisy,1.625,0.0,1.355347030745108,13,0.5,0.0,2.3535614814135926,
noisy,1.72,0.0,1.4097397971533294,13,0.5,0.0,2.4142851069282476,
noisy,1.815,0.0,1.4637597500574262,13,0.5,0.0,2.3710661439050886,
noisy,1.91,0.0,1.5266338123745766,13,0.5,0.0,2.462642102229007,
noisy,2.005,0.0,1.4382919151447193,13,0.5,0.0,2.2689608915129678,
noisy,2.1,0.0,1.0587182768824397,13,0.5,0.0,2.46719749935157,
noisy,0.2,0.0,0.1855991122175554,14,0.5,0.0,2.2005806152653626,
noisy,0.29500000000000004,0.0,0.2602460559003529,14,0.5,0.0,2.152256662768205,
noisy,0.39,0.0,0.36389268487852733,14,0.5,0.0,2.151820878413488,
noisy,0.48500000000000004,0.0,0.42317793986606844,14,0.5,0.0,2.153751142916092,
noisy,0.5800000000000001,0.0,0.5336398741495151,14,0.5,0.0,2.2026870818326465,
noisy,0.675,0.0,0.5757013769062406,14,0.5,0.0,2.1520807905143378,
noisy,0.77,0.0,0.6869771266600012,14,0.5,0.0,2.2036697499313385,
noisy,0.865,0.0,0.7799807804934312,14,0.5,0.0,2.1511945022133734,
noisy,0.96,0.0,0.8661407626323409,14,0.5,0.0,2.109351891585445,
noisy,1.055,0.0,0.9707687933061467,14,0.5,0.0,2.154793210763878,
noisy,1.15,0.0,1.0042245089707371,14,0.5,0.0,2.201988465527973,
noisy,1.2449999999999999,0.0,1.0759040298181672,14,0.5,0.0,2.367847349571587,
noisy,1.34,0.0,1.1890577527903214,14,0.5,0.0,2.407985630574825,
noisy,1.435,0.0,1.2367572496293022,14,0.5,0.0,2.312753092921974,
noisy,1.53,0.0,1.302634020914838,14,0.5,0.0,2.3945657597424788,
noisy,1.625,0.0,1.3389994743988922,14,0.5,0.0,2.2601353806106377,
noisy,1.72,0.0,1.41334026974625,14,0.5,0.0,2.25360857727386,
noisy,1.815,0.0,1.479106995603667,14,0.5,0.0,2.405683613411585,
noisy,1.91,0.0,1.4028286593358077,14,0.5,0.0,2.5061621279828725,
noisy,2.005,0.0,1.2298419065013544,14,0.5,0.0,2.3428912061519824,
noisy,2.1,0.0,1.202804094095079,14,0.5,0.0,2.3225907564328256,
noisy,0.2,0.0,0.2001113547880408,15,0.5,0.0,0.9506312972177636,
noisy,0.29500000000000004,0.0,0.24953180161032193,15,0.5,0.0,0.8862000758776829,
noisy,0.39,0.0,0.3144362169709136,15,0.5,0.0,0.8998240952197396,
noisy,0.48500000000000004,0.0,0.4034097808463066,15,0.5,0.0,2.0505386961749212,
noisy,0.5800000000000001,0.0,0.4802246670974757,15,0.5,0.0,0.9776325977352255,
noisy,0.675,0.0,0.5977386433024948,15,0.5,0.0,2.1547239142491748,
noisy,0.77,0.0,0.6282410129131324,15,0.5,0.0,0.9135946986424346,
noisy,0.865,0.0,0.7040747987135073,15,0.5,0.0,0.9213059570386758,
noisy,0.96,0.0,0.7666665900111113,15,0.5,0.0,0.8565022261444702,
noisy,1.055,0.0,0.8705417690434166,15,0.5,0.0,2.057554245296679,
noisy,1.15,0.0,0.8747670196376637,15,0.5,0.0,0.8555745987555777,
noisy,1.2449999999999999,0.0,1.0019978234583358,15,0.5,0.0,2.2822592286474683,
noisy,1.34,0.0,1.0655040434668008,15,0.5,0.0,2.2405509055411925,
noisy,1.435,0.0,1.1701739168923488,15,0.5,0.0,2.1644759433267415,
noisy,1.53,0.0,1.3040956619288682,15,0.5,0.0,2.2149532262638103,
noisy,1.625,0.0,1.1810811566552486,15,0.5,0.0,2.251598639404047,
noisy,1.72,0.0,1.2028495151243008,15,0.5,0.0,2.2339598809349996,
noisy,1.815,0.0,1.2476837271933874,15,0.5,0.0,2.1531239183543454,
noisy,1.91,0.0,1.5177609108059464,15,0.5,0.0,2.2762163195648726,
noisy,2.005,0.0,1.2922268521663065,15,0.5,0.0,2.06239155764642,
noisy,2.1,0.0,1.3225137271334997,15,0.5,0.0,2.25992173485513,
noisy,0.2,0.0,0.18440399547956546,16,0.5,0.0,0.851310693860569,
noisy,0.29500000000000004,0.0,0.263834036252662,16,0.5,0.0,0.8475457515210442,
noisy,0.39,0.0,0.3380048314387977,16,0.5,0.0,0.8948974424958075,
noisy,0.48500000000000004,0.0,0.38962601551976467,16,0.5,0.0,0.8044601778340126,
noisy,0.5800000000000001,0.0,0.4811965102059312,16,0.5,0.0,0.9049621322202288,
noisy,0.675,0.0,0.5766300319766461,16,0.5,0.0,0.9540497914868691,
noisy,0.77,0.0,0.6182386614409284,16,0.5,0.0,0.8018505379245867,
noisy,0.865,0.0,0.6978243143314673,16,0.5,0.0,0.8106923542977631,
noisy,0.96,0.0,0.7759528980388227,16,0.5,0.0,0.808235886999491,
noisy,1.055,0.0,0.8407782283745084,16,0.5,0.0,0.8108072903037247,
noisy,1.15,0.0,0.8658885054814979,16,0.5,0.0,0.8617456864108194,
noisy,1.2449999999999999,0.0,0.9093998330492999,16,0.5,0.0,0.811181987628183,
noisy,1.34,0.0,0.969128935786827,16,0.5,0.0,0.8585485588519144,
noisy,1.435,0.0,0.9937349811271704,16,0.5,0.0,0.9011608007562224,
noisy,1.53,0.0,1.1277392556748134,16,0.5,0.0,2.065073650402808,
noisy,1.625,0.0,1.1266212469220382,16,0.5,0.0,2.0662682839389963,
noisy,1.72,0.0,1.0623748673735596,16,0.5,0.0,0.9113059784833455,
noisy,1.815,0.0,1.217872118136088,16,0.5,0.0,2.0231796969759515,
noisy,1.91,0.0,1.0738649886628104,16,0.5,0.0,0.9127203010938613,
noisy,2.005,0.0,1.2767558397774608,16,0.5,0.0,2.592953434566017,
