demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,1.2449999999999999,0.0,1.2226579470428975,2,0.5,1.0,10.002609958514295,
noisy,1.34,0.0,1.303767410039366,2,0.5,1.0,10.01129912827618,
noisy,1.435,0.0,1.4001993243063635,2,0.5,1.0,10.011349626486066,
noisy,1.53,0.0,1.498805376251034,2,0.5,1.0,10.014378646567918,
noisy,1.625,0.0,1.5630245690057099,2,0.5,1.0,10.009714303273352,
noisy,1.72,0.0,1.6646038704354202,2,0.5,1.0,10.012620585568486,
noisy,1.815,0.0,1.7290899176137564,2,0.5,1.0,10.01295566326578,
noisy,1.91,0.0,0.9935060170884444,2,0.5,0.0,1.5835822126407315,
noisy,2.005,0.0,1.8658022241000776,2,0.5,1.0,10.017989170779401,
noisy,2.1,0.0,0.6815258416152458,2,0.5,0.0,0.38125293179568687,
noisy,0.2,0.0,0.18481871572224154,3,0.5,1.0,4.232282581394327,
noisy,0.29500000000000004,0.0,0.2727644588113518,3,0.5,1.0,5.592874269923044,
noisy,0.39,0.0,0.3464354854270806,3,0.5,1.0,7.571698344705445,
noisy,0.48500000000000004,0.0,0.45019420278746164,3,0.5,0.3333333333333333,9.569706926659519,
noisy,0.5800000000000001,0.0,0.5660414176530971,3,0.5,0.0,8.093309945009517,
noisy,0.675,0.0,0.647347971091601,3,0.5,0.0,8.141812604046493,
noisy,0.77,0.0,0.7534837821860118,3,0.5,0.6666666666666666,10.005260502463004,
noisy,0.865,0.0,0.8382485749405338,3,0.5,0.6666666666666666,10.003712573179378,
noisy,0.96,0.0,0.9602823575309772,3,0.5,0.6666666666666666,10.004553324078671,
noisy,1.055,0.0,1.04677279576346,3,0.5,1.0,10.009383998461256,
noisy,1.15,0.0,1.1229192561470425,3,0.5,0.3333333333333333,10.000394628111673,
noisy,1.2449999999999999,0.0,1.2261360929160743,3,0.5,1.0,10.00815615653083,
noisy,1.34,0.0,1.3210015010097698,3,0.5,1.0,10.00798893721347,
noisy,1.435,0.0,1.4184901840577613,3,0.5,1.0,10.013032985614668,
noisy,1.53,0.0,1.4794738002924452,3,0.5,0.6666666666666666,10.003357973328722,
noisy,1.625,0.0,1.5783459371278201,3,0.5,1.0,10.012048340992402,
noisy,1.72,0.0,1.6611725539915903,3,0.5,1.0,10.00701267603618,
noisy,1.815,0.0,1.7336783624675862,3,0.5,1.0,10.015389491179036,
noisy,1.91,0.0,1.4440232084901747,3,0.5,0.6666666666666666,10.006062699616425,
noisy,2.005,0.0,1.8937883975415406,3,0.5,1.0,10.016977852906056,
noisy,2.1,0.0,1.300503707856253,3,0.5,0.3333333333333333,10.018710665984031,
noisy,0.2,0.0,0.20758786692249298,4,0.5,1.0,4.522244943555701,
noisy,0.29500000000000004,0.0,0.2599053984680829,4,0.5,1.0,5.295843847800466,
noisy,0.39,0.0,0.35053706537190515,4,0.5,0.0,5.955383061717005,
noisy,0.48500000000000004,0.0,0.4569353476652786,4,0.5,0.0,5.903623803991294,
noisy,0.5800000000000001,0.0,0.5581877598256711,4,0.5,0.0,6.201186029908991,
noisy,0.675,0.0,0.6562630494220043,4,0.5,0.0,6.04868556852283,
noisy,0.77,0.0,0.7313682062581784,4,0.5,0.0,6.156942003585712,
noisy,0.865,0.0,0.8192834410464925,4,0.5,0.0,6.005764577868918,
noisy,0.96,0.0,0.9427115337882626,4,0.5,0.0,6.00285127379152,
noisy,1.055,0.0,1.025800620759818,4,0.5,0.0,6.459862184808655,
noisy,1.15,0.0,1.1161968379147298,4,0.5,0.0,6.032764938907229,
noisy,1.2449999999999999,0.0,1.1992807803737888,4,0.5,0.0,6.411302737413497,
noisy,1.34,0.0,1.2905907746276997,4,0.5,0.0,6.366043482747819,
noisy,1.435,0.0,1.38077944028057,4,0.5,0.0,6.210003474678717,
noisy,1.53,0.0,1.4538904024776762,4,0.5,0.0,6.120104609130802,
noisy,1.625,0.0,1.5443171574198031,4,0.5,0.0,6.384933212089172,
noisy,1.72,0.0,1.591068733762354,4,0.5,0.0,6.36610942182309,
noisy,1.815,0.0,1.668008406125546,4,0.5,0.0,6.2568388415267036,
noisy,1.91,0.0,1.5531760863441875,4,0.5,0.0,6.405546696819852,
noisy,2.005,0.0,0.8366977014245679,4,0.5,0.0,1.499809657392812,
noisy,2.1,0.0,0.6743252201211577,4,0.5,0.0,0.49312477437486024,
noisy,0.2,0.0,0.19073682250693438,5,0.5,1.0,3.904619775640664,
noisy,0.29500000000000004,0.0,0.2627238080371154,5,0.5,0.0,4.201646801952609,
noisy,0.39,0.0,0.33542257925434354,5,0.5,0.0,4.300147489884248,
noisy,0.48500000000000004,0.0,0.44495353558855694,5,0.5,0.0,4.2660988611380795,
noisy,0.5800000000000001,0.0,0.5665301187051849,5,0.5,0.0,4.28206879742966,
noisy,0.675,0.0,0.6439922781231628,5,0.5,0.0,4.256732308532392,
noisy,0.77,0.0,0.728466485422579,5,0.5,0.0,4.184581645071044,
noisy,0.865,0.0,0.8263040311804764,5,0.5,0.0,4.396735117551588,
noisy,0.96,0.0,0.9269920940992481,5,0.5,0.0,4.330616007591028,
noisy,1.055,0.0,1.017707405008272,5,0.5,0.0,4.16491580984532,
noisy,1.15,0.0,1.0990429868153078,5,0.5,0.0,4.185882810053605,
noisy,1.2449999999999999,0.0,1.1722035085981561,5,0.5,0.0,4.468861925713243,
noisy,1.34,0.0,1.2718713328598714,5,0.5,0.0,5.254154768345964,
noisy,1.435,0.0,1.3398495465520215,5,0.5,0.0,5.406116460536704,
noisy,1.53,0.0,1.4072685809502534,5,0.5,0.0,4.303558670408655,
noisy,1.625,0.0,1.4823752568411823,5,0.5,0.0,4.4728913070960195,
noisy,1.72,0.0,1.5558409140123153,5,0.5,0.0,4.455492109326859,
noisy,1.815,0.0,1.449425619439447,5,0.5,0.0,4.486093989102421,
noisy,1.91,0.0,1.0136603617979985,5,0.5,0.0,4.256498109513265,
noisy,2.005,0.0,1.7810871871515417,5,0.5,0.0,5.913315102814489,
noisy,2.1,0.0,1.0837147073881876,5,0.5,0.0,1.4855268519317126,
noisy,0.2,0.0,0.21119520284025114,6,0.5,0.0,3.801328253729116,
noisy,0.29500000000000004,0.0,0.2634207406472668,6,0.5,0.0,3.851002981603535,
noisy,0.39,0.0,0.35227392065158575,6,0.5,0.0,3.8516389119923615,
noisy,0.48500000000000004,0.0,0.41280006805275954,6,0.5,0.0,3.90883410417743,
noisy,0.5800000000000001,0.0,0.5445934863911331,6,0.5,0.0,3.8054262422896654,
noisy,0.675,0.0,0.6312160498096028,6,0.5,0.0,3.9520232822101358,
noisy,0.77,0.0,0.7263759198837035,6,0.5,0.0,4.106265748379665,
noisy,0.865,0.0,0.8316680964750743,6,0.5,0.0,3.8563010249089396,
noisy,0.96,0.0,0.9180409784100271,6,0.5,0.0,3.80380607639004,
noisy,1.055,0.0,0.9945489076899813,6,0.5,0.0,3.8404454208597327,
noisy,1.15,0.0,1.0840116282166516,6,0.5,0.0,3.551872834588246,
noisy,1.2449999999999999,0.0,1.1719776135269762,6,0.5,0.0,4.256381269209489,
noisy,1.34,0.0,1.2549795440822544,6,0.5,0.0,3.9065025854324555,
noisy,1.435,0.0,1.3228121816775114,6,0.5,0.0,4.00928581057307,
noisy,1.53,0.0,1.3878901828925885,6,0.5,0.0,4.015550577871322,
noisy,1.625,0.0,1.483803014503619,6,0.5,0.0,4.172406190516947,
noisy,1.72,0.0,1.530428872037433,6,0.5,0.0,4.297500345050488,
noisy,1.815,0.0,1.5847652359805637,6,0.5,0.0,4.205052478595667,
noisy,1.91,0.0,1.3381114061711283,6,0.5,0.0,3.911466425189892,
noisy,2.005,0.0,1.4286833664911753,6,0.5,0.0,4.0531427569003124,
noisy,2.1,0.0,1.0186123353782062,6,0.5,0.0,4.051290508073572,
noisy,0.2,0.0,0.20401998220257103,7,0.5,0.0,3.5018581237530086,
noisy,0.29500000000000004,0.0,0.26239616421378337,7,0.5,0.0,3.5521877271055096,
noisy,0.39,0.0,0.3155229785471007,7,0.5,0.0,3.552876983956048,
noisy,0.48500000000000004,0.0,0.44319983053002443,7,0.5,0.0,3.6816575602508683,
noisy,0.5800000000000001,0.0,0.5341236055465687,7,0.5,0.0,3.5444589671599798,
noisy,0.675,0.0,0.6391687481196978,7,0.5,0.0,3.6403086591001848,
noisy,0.77,0.0,0.7176884498617234,7,0.5,0.0,3.4834079101149618,
noisy,0.865,0.0,0.8187814324267378,7,0.5,0.0,3.604173370747313,
noisy,0.96,0.0,0.9365894710446795,7,0.5,0.0,3.6524393182768917,
noisy,1.055,0.0,1.0088713009235295,7,0.5,0.0,3.8010578324579973,
noisy,1.15,0.0,1.0750647528069164,7,0.5,0.0,3.4227601436299118,
noisy,1.2449999999999999,0.0,1.1246644041627,7,0.5,0.0,3.6158646341961225,
noisy,1.34,0.0,1.2429268305530325,7,0.5,0.0,3.8921654780639328,
noisy,1.435,0.0,1.3171554724203096,7,0.5,0.0,3.8587073886103607,
noisy,1.53,0.0,1.3865391419084598,7,0.5,0.0,3.791400224443511,
noisy,1.625,0.0,1.4397197950361962,7,0.5,0.0,3.939488429042455,
noisy,1.72,0.0,1.4973021850040107,7,0.5,0.0,3.8134019518529714,
noisy,1.815,0.0,1.4210798398392182,7,0.5,0.0,3.8566460402768494,
noisy,1.91,0.0,1.6285078206068189,7,0.5,0.0,3.7081502770051618,
noisy,2.005,0.0,0.6598852263896405,7,0.5,0.0,0.37324140068808465,
noisy,2.1,0.0,1.2673897481609588,7,0.5,0.0,3.8117104517842897,
noisy,0.2,0.0,0.19940007898381754,8,0.5,0.0,3.326863864006265,
noisy,0.29500000000000004,0.0,0.25443967025505193,8,0.5,0.0,3.2704114099230805,
noisy,0.39,0.0,0.34332975638639707,8,0.5,0.0,3.4000756765976257,
noisy,0.48500000000000004,0.0,0.4023515299679086,8,0.5,0.0,3.353003460148175,
noisy,0.5800000000000001,0.0,0.553570464682711,8,0.5,0.0,3.3228931820935252,
noisy,0.675,0.0,0.6423916893759403,8,0.5,0.0,3.353241863126053,
noisy,0.77,0.0,0.7318963420510457,8,0.5,0.0,3.3553030066790024,
noisy,0.865,0.0,0.8147507343910197,8,0.5,0.0,3.2878234682566436,
noisy,0.96,0.0,0.9128793700539336,8,0.5,0.0,3.456890495119351,
noisy,1.055,0.0,0.9888599206704832,8,0.5,0.0,3.630552643357429,
noisy,1.15,0.0,1.0722586445528972,8,0.5,0.0,3.3826995946447993,
noisy,1.2449999999999999,0.0,1.1421490518659512,8,0.5,0.0,3.659066773468141,
noisy,1.34,0.0,1.2232378614934338,8,0.5,0.0,3.669261654827189,
noisy,1.435,0.0,1.3127189087357358,8,0.5,0.0,3.758360770377433,
noisy,1.53,0.0,1.3707629999110127,8,0.5,0.0,3.664857035662072,
noisy,1.625,0.0,1.4377346034346132,8,0.5,0.0,3.7595174305772745,
noisy,1.72,0.0,1.5169948966554576,8,0.5,0.0,3.352262230846643,
noisy,1.815,0.0,1.5579651930926648,8,0.5,0.0,3.575925113542161,
noisy,1.91,0.0,1.5855923765158328,8,0.5,0.0,3.5631795911283506,
noisy,2.005,0.0,1.0148521413952134,8,0.5,0.0,3.5086895722189437,
noisy,2.1,0.0,1.3382015229220716,8,0.5,0.0,3.369915898069141,
noisy,0.2,0.0,0.18758115898874603,9,0.5,0.0,3.151939319373711,
noisy,0.29500000000000004,0.0,0.2667440488767286,9,0.5,0.0,3.1523342422338674,
noisy,0.39,0.0,0.3375051964092283,9,0.5,0.0,3.102235744596858,
noisy,0.48500000000000004,0.0,0.41157029452466287,9,0.5,0.0,3.108580373815384,
noisy,0.5800000000000001,0.0,0.5272591609699947,9,0.5,0.0,3.2508777229403103,
noisy,0.675,0.0,0.6339750296926572,9,0.5,0.0,3.2051997632419242,
noisy,0.77,0.0,0.7188185796033296,9,0.5,0.0,3.106463924380299,
noisy,0.865,0.0,0.8090965689036095,9,0.5,0.0,3.1545032849285084,
noisy,0.96,0.0,0.9196330258172628,9,0.5,0.0,3.2660347109829755,
noisy,1.055,0.0,1.0052403579186262,9,0.5,0.0,3.225954484400541,
noisy,1.15,0.0,1.0702092108006453,9,0.5,0.0,3.154964211232352,
noisy,1.2449999999999999,0.0,1.1478548776613078,9,0.5,0.0,3.152699059966648,
noisy,1.34,0.0,1.2319638206138392,9,0.5,0.0,3.1571760530531887,
noisy,1.435,0.0,1.2899150697140878,9,0.5,0.0,3.18119249246688,
noisy,1.53,0.0,1.345705694982098,9,0.5,0.0,3.158366217219996,
noisy,1.625,0.0,1.4260532983249536,9,0.5,0.0,3.308867303836539,
noisy,1.72,0.0,1.4851913563608716,9,0.5,0.0,3.207069578481738,
noisy,1.815,0.0,1.5365323452821285,9,0.5,0.0,3.3115598472188994,
noisy,1.91,0.0,1.345871988607932,9,0.5,0.0,3.289673975506174,
noisy,2.005,0.0,1.0491446160558584,9,0.5,0.0,3.112666359414779,
noisy,2.1,0.0,1.3361102877289468,9,0.5,0.0,3.5039967946306847,
noisy,0.2,0.0,0.1788391312752241,10,0.5,0.0,3.0028334610673157,
noisy,0.29500000000000004,0.0,0.26675936543593654,10,0.5,0.0,2.9829234173582138,
noisy,0.39,0.0,0.34916585924916377,10,0.5,0.0,3.009464494871757,
noisy,0.48500000000000004,0.0,0.43699095920881087,10,0.5,0.0,3.1584361997928876,
noisy,0.5800000000000001,0.0,0.5460078287950538,10,0.5,0.0,3.1183453468881686,
noisy,0.675,0.0,0.6352201558158097,10,0.5,0.0,3.004082685620941,
noisy,0.77,0.0,0.7263251179567431,10,0.5,0.0,2.9536757122944275,
noisy,0.865,0.0,0.815960485883913,10,0.5,0.0,3.122965246279185,
noisy,0.96,0.0,0.8940029661211932,10,0.5,0.0,2.9111875291175235,
noisy,1.055,0.0,0.9778714638929681,10,0.5,0.0,3.1008378644925942,
noisy,1.15,0.0,1.0719425064539978,10,0.5,0.0,3.0071326642987177,
noisy,1.2449999999999999,0.0,1.1494533249021508,10,0.5,0.0,3.1852457997760038,
noisy,1.34,0.0,1.2308183398083912,10,0.5,0.0,3.050082016485127,
noisy,1.435,0.0,1.2757193632508332,10,0.5,0.0,3.0604868533226504,
noisy,1.53,0.0,1.3537502783814055,10,0.5,0.0,3.0500735046850855,
noisy,1.625,0.0,1.3886037532543336,10,0.5,0.0,3.0849292690044976,
noisy,1.72,0.0,1.4492720429652726,10,0.5,0.0,3.1519524668464936,
noisy,1.815,0.0,1.5140601408706205,10,0.5,0.0,3.212765284044858,
noisy,1.91,0.0,1.4432110483812994,10,0.5,0.0,3.1074288742273315,
noisy,2.005,0.0,1.2452963097544558,10,0.5,0.0,3.210093319347925,
noisy,2.1,0.0,0.8146857942178231,10,0.5,0.0,1.182616720106138,
noisy,0.2,0.0,0.19537821203045147,11,0.5,0.0,2.9009419134977357,
noisy,0.29500000000000004,0.0,0.25216553930215785,11,0.5,0.0,2.901264339932584,
noisy,0.39,0.0,0.3242007352278949,11,0.5,0.0,2.853704816269904,
noisy,0.48500000000000004,0.0,0.4070561917939998,11,0.5,0.0,3.052740303173887,
noisy,0.5800000000000001,0.0,0.5439395682778847,11,0.5,0.0,2.9526304372106082,
noisy,0.675,0.0,0.6427491832343343,11,0.5,0.0,2.96637811486549,
noisy,0.77,0.0,0.7058437636649021,11,0.5,0.0,2.90736985618817,
noisy,0.865,0.0,0.8043968379080466,11,0.5,0.0,3.050279007487586,
noisy,0.96,0.0,0.9147328650933914,11,0.5,0.0,2.905814843626098,
noisy,1.055,0.0,1.0003417189302786,11,0.5,0.0,3.109350388080366,
noisy,1.15,0.0,1.0526253417551035,11,0.5,0.0,2.955472362922474,
noisy,1.2449999999999999,0.0,1.14878122065068,11,0.5,0.0,3.105927460963527,
noisy,1.34,0.0,1.240849806607515,11,0.5,0.0,3.006694651082906,
noisy,1.435,0.0,1.2792126415941079,11,0.5,0.0,3.0029349136426995,
noisy,1.53,0.0,1.3604751415073741,11,0.5,0.0,2.99549872174301,
noisy,1.625,0.0,1.423643197970324,11,0.5,0.0,3.0621630432711013,
noisy,1.72,0.0,1.4319558944861255,11,0.5,0.0,3.0145317207180247,
noisy,1.815,0.0,1.5055591659359517,11,0.5,0.0,3.138642051486664,
noisy,1.91,0.0,1.556337828191695,11,0.5,0.0,3.1548678394312177,
noisy,2.005,0.0,1.339314389852558,11,0.5,0.0,3.811705629915555,
noisy,2.1,0.0,1.3767758772597325,11,0.5,0.0,2.273610364681387,
noisy,0.2,0.0,0.1863471833368601,12,0.5,0.0,2.8479110066276436,
noisy,0.29500000000000004,0.0,0.2554453979320684,12,0.5,0.0,2.7782620139004996,
noisy,0.39,0.0,0.35082786526563225,12,0.5,0.0,2.80048993166849,
noisy,0.48500000000000004,0.0,0.4359597088023408,12,0.5,0.0,2.8016023666182908,
noisy,0.5800000000000001,0.0,0.5581105523977814,12,0.5,0.0,2.9787274963972554,
noisy,0.675,0.0,0.6389138365979213,12,0.5,0.0,2.804784038278133,
noisy,0.77,0.0,0.7181708162027531,12,0.5,0.0,2.8303090794545587,
noisy,0.865,0.0,0.8013485688412815,12,0.5,0.0,2.8028674341387134,
noisy,0.96,0.0,0.9113458008677652,12,0.5,0.0,2.906559374726421,
noisy,1.055,0.0,0.9743376342396033,12,0.5,0.0,2.8066245742692377,
noisy,1.15,0.0,1.0552508822384523,12,0.5,0.0,2.806624716589672,
noisy,1.2449999999999999,0.0,1.1390373134349423,12,0.5,0.0,2.82878428489393,
noisy,1.34,0.0,1.2209054369906494,12,0.5,0.0,2.908247241196913,
noisy,1.435,0.0,1.2780468180431193,12,0.5,0.0,2.958628363977208,
noisy,1.53,0.0,1.3434788898246168,12,0.5,0.0,2.8634908439275506,
noisy,1.625,0.0,1.3880986784575355,12,0.5,0.0,3.0104221355935175,
noisy,1.72,0.0,1.3958624433727806,12,0.5,0.0,2.85933878109508,
noisy,1.815,0.0,1.2650416966932048,12,0.5,0.0,3.056367459127373,
noisy,1.91,0.0,0.9186439483817463,12,0.5,0.0,2.814474818097832,
noisy,2.005,0.0,1.2309778841361492,12,0.5,0.0,2.9060725178892564,
noisy,2.1,0.0,1.629814062642815,12,0.5,0.0,2.841392309347269,
noisy,0.2,0.0,0.17624101217522348,13,0.5,0.0,2.738263120872242,
noisy,0.29500000000000004,0.0,0.24991485990758253,13,0.5,0.0,2.7715214541362254,
noisy,0.39,0.0,0.32373289189701593,13,0.5,0.0,2.750473448250219,
noisy,0.48500000000000004,0.0,0.3981811664209234,13,0.5,0.0,2.7512759461430307,
noisy,0.5800000000000001,0.0,0.5441795037406512,13,0.5,0.0,2.7514334499280615,
noisy,0.675,0.0,0.621835099274524,13,0.5,0.0,2.7059917387318477,
noisy,0.77,0.0,0.7149935463349618,13,0.5,0.0,2.801272730768693,
noisy,0.865,0.0,0.8074050363686353,13,0.5,0.0,2.7094942619829725,
noisy,0.96,0.0,0.9122992485765709,13,0.5,0.0,2.851578686586446,
noisy,1.055,0.0,0.9790998913344103,13,0.5,0.0,2.759602208749786,
noisy,1.15,0.0,1.0474460737401794,13,0.5,0.0,2.8065639186244336,
noisy,1.2449999999999999,0.0,1.1285204401577382,13,0.5,0.0,2.9857114435414744,
noisy,1.34,0.0,1.2040341947644206,13,0.5,0.0,2.8992519472634424,
noisy,1.435,0.0,1.2660389906021952,13,0.5,0.0,2.839834491155281,
noisy,1.53,0.0,1.3236466576220953,13,0.5,0.0,2.80706195586527,
noisy,1.625,0.0,1.3822061902677145,13,0.5,0.0,2.8591932410655567,
noisy,1.72,0.0,1.4147783502744298,13,0.5,0.0,3.008891729398456,
noisy,1.815,0.0,1.458663484374177,13,0.5,0.0,2.81780468461781,
noisy,1.91,0.0,1.2475764371724791,13,0.5,0.0,2.7597886476656996,
noisy,2.005,0.0,0.9669846734357223,13,0.5,0.0,1.5041189834186883,
noisy,2.1,0.0,0.9478822069345706,13,0.5,0.0,2.7702491053105796,
noisy,0.2,0.0,0.1751460392502271,14,0.5,0.0,2.6513064247514686,
noisy,0.29500000000000004,0.0,0.26240876477283753,14,0.5,0.0,2.696993887570932,
noisy,0.39,0.0,0.34602272027763276,14,0.5,0.0,2.7511964698369074,
noisy,0.48500000000000004,0.0,0.4120192642864124,14,0.5,0.0,2.6621179362643357,
noisy,0.5800000000000001,0.0,0.5605339234252682,14,0.5,0.0,2.659752258550828,
noisy,0.675,0.0,0.6324003702970228,14,0.5,0.0,2.602375078135766,
noisy,0.77,0.0,0.7137062902067283,14,0.5,0.0,2.705103939913714,
noisy,0.865,0.0,0.8090366851287767,14,0.5,0.0,2.705598850667953,
noisy,0.96,0.0,0.9087120199400026,14,0.5,0.0,2.7032381506736796,
noisy,1.055,0.0,0.9832740484349053,14,0.5,0.0,2.656016375017321,
noisy,1.15,0.0,1.0560456050933056,14,0.5,0.0,2.7844872231742186,
noisy,1.2449999999999999,0.0,1.1256368733976645,14,0.5,0.0,2.9825531686939946,
noisy,1.34,0.0,1.2091257401945656,14,0.5,0.0,2.8108575063090266,
noisy,1.435,0.0,1.278969656102522,14,0.5,0.0,2.7537132405389,
noisy,1.53,0.0,1.3247690387530415,14,0.5,0.0,2.8079019170392154,
noisy,1.625,0.0,1.3820117698845322,14,0.5,0.0,2.6560604567071096,
noisy,1.72,0.0,1.428756004694705,14,0.5,0.0,2.9100660448043403,
noisy,1.815,0.0,1.4796129089553478,14,0.5,0.0,2.7590733780500196,
noisy,1.91,0.0,1.218307062994756,14,0.5,0.0,3.237884522243943,
noisy,2.005,0.0,1.139983423195057,14,0.5,0.0,2.914124811951536,
noisy,2.1,0.0,0.819451165971314,14,0.5,0.0,1.4883336535181872,
noisy,0.2,0.0,0.18044230783244777,15,0.5,0.0,2.60129549826941,
noisy,0.29500000000000004,0.0,0.26065541436662093,15,0.5,0.0,2.6009981910283257,
noisy,0.39,0.0,0.3247063836414131,15,0.5,0.0,2.6507791078329146,
noisy,0.48500000000000004,0.0,0.4116746902126827,15,0.5,0.0,2.552428808166136,
noisy,0.5800000000000001,0.0,0.5048638540634264,15,0.5,0.0,2.6043709541399127,
noisy,0.675,0.0,0.6276649784636057,15,0.5,0.0,2.552726839271443,
noisy,0.77,0.0,0.7245737586344401,15,0.5,0.0,2.6047247112204914,
noisy,0.865,0.0,0.8009914308060946,15,0.5,0.0,2.656873257740645,
noisy,0.96,0.0,0.8822993361102722,15,0.5,0.0,2.6070493470696525,
noisy,1.055,0.0,0.980358031930554,15,0.5,0.0,2.6025228902821986,
noisy,1.15,0.0,1.0611998820692012,15,0.5,0.0,2.687276399329068,
noisy,1.2449999999999999,0.0,1.14207333551166,15,0.5,0.0,2.611302078934374,
noisy,1.34,0.0,1.2117675780596586,15,0.5,0.0,2.8334748832647003,
noisy,1.435,0.0,1.2722089599078106,15,0.5,0.0,2.7382712663664432,
noisy,1.53,0.0,1.319040137903075,15,0.5,0.0,2.6057265371263445,
noisy,1.625,0.0,1.4071535554668297,15,0.5,0.0,2.705445831831671,
noisy,1.72,0.0,1.4508542691498094,15,0.5,0.0,2.656425425505163,
noisy,1.815,0.0,1.424922989260528,15,0.5,0.0,2.6581521892935513,
noisy,1.91,0.0,0.8157355420982485,15,0.5,0.0,1.4804916626245397,
noisy,2.005,0.0,0.9047117324457373,15,0.5,0.0,2.6630283699622974,
noisy,2.1,0.0,0.6928273726117998,15,0.5,0.0,0.3040846737488073,
noisy,0.2,0.0,0.18557558899657137,16,0.5,0.0,2.5025676185965047,
noisy,0.29500000000000004,0.0,0.25855672479815117,16,0.5,0.0,2.513680924647186,
noisy,0.39,0.0,0.3221078293821832,16,0.5,0.0,2.59533141880816,
noisy,0.48500000000000004,0.0,0.42363396633913614,16,0.5,0.0,2.551502935136867,
noisy,0.5800000000000001,0.0,0.5465366498205234,16,0.5,0.0,2.503735626068149,
noisy,0.675,0.0,0.6322795582570009,16,0.5,0.0,2.5282606371076928,
noisy,0.77,0.0,0.7093078835394347,16,0.5,0.0,2.650106994282337,
noisy,0.865,0.0,0.7800914115863544,16,0.5,0.0,2.5866306497161964,
noisy,0.96,0.0,0.8929930193105515,16,0.5,0.0,2.651299231528353,
noisy,1.055,0.0,0.9898235252029464,16,0.5,0.0,2.6090034628940018,
noisy,1.15,0.0,1.0365659447799274,16,0.5,0.0,2.556653540939457,
noisy,1.2449999999999999,0.0,1.1143747301596347,16,0.5,0.0,2.608524225081772,
noisy,1.34,0.0,1.1955367977300657,16,0.5,0.0,2.573871674763815,
noisy,1.435,0.0,1.2552438951428861,16,0.5,0.0,2.5548115277865224,
noisy,1.53,0.0,1.308275982941342,16,0.5,0.0,2.563796883770552,
noisy,1.625,0.0,1.3365047212233072,16,0.5,0.0,2.632424181737936,
noisy,1.72,0.0,1.140451162741994,16,0.5,0.0,2.61208615053824,
noisy,1.815,0.0,1.4917626752542474,16,0.5,0.0,2.661021270173904,
noisy,1.91,0.0,1.2209623504544664,16,0.5,0.0,2.7630279989057223,
noisy,2.005,0.0,0.9147511162892497,16,0.5,0.0,2.7157829338728727,
noisy,2.1,0.0,0.6470655181541957,16,0.5,0.0,0.3027725309979718,
