Episode,Total Reward,Termination Step
316,-80.9684829711914,39
317,-92.70872497558594,28
318,-89.5021743774414,24
319,-78.857666015625,36
320,-92.86173248291016,13
321,-95.66352081298828,29
322,-76.64997863769531,60
323,-88.35369110107422,17
324,-90.16069793701172,10
325,-85.56742095947266,56
326,-90.94379425048828,41
327,-107.63105773925781,53
328,-90.53614807128906,15
329,-83.99656677246094,64
330,-83.13277435302734,32
331,-85.25509643554688,33
332,-95.03086853027344,33
333,-92.47217559814453,33
334,-86.34329223632812,107
335,-84.48004913330078,27
336,-87.64933013916016,59
337,-95.80036163330078,42
338,-92.1749038696289,14
339,-91.01910400390625,34
340,-81.8066635131836,26
341,-65.71975708007812,41
342,-96.08910369873047,29
343,-91.1834487915039,11
344,-88.5914306640625,20
345,-90.68093872070312,26
346,-95.30996704101562,8
347,-89.72175598144531,28
348,-78.45248413085938,31
349,-82.62583923339844,63
350,-89.60755157470703,11
351,-93.18827819824219,15
352,-90.42414093017578,14
353,-95.63438415527344,26
354,-90.14309692382812,20
355,-95.11485290527344,28
356,-81.96731567382812,47
357,-92.63983154296875,12
358,-88.25382995605469,29
359,-93.93217468261719,34
360,-95.30900573730469,9
361,-88.3425521850586,34
362,-89.4146957397461,19
363,-91.47269439697266,33
364,-83.68408203125,24
365,-88.06822967529297,15
366,-91.73226165771484,33
367,-85.32261657714844,23
368,-65.78968811035156,58
369,-73.89125061035156,60
370,-90.91976165771484,24
371,-116.54448699951172,73
372,-92.36184692382812,14
373,-94.07568359375,10
374,-78.33953857421875,24
375,-94.34044647216797,50
376,-90.98432159423828,31
377,-92.42850494384766,19
378,-80.77875518798828,31
379,-91.11238861083984,53
380,-96.31375885009766,33
381,-90.65081787109375,38
382,-92.94032287597656,11
383,-94.8871841430664,30
384,-87.9153823852539,38
385,-94.5962142944336,8
386,-94.63499450683594,25
387,-91.57105255126953,33
388,-94.89192199707031,10
389,-87.8689193725586,45
390,-101.68714904785156,64
391,-82.58415222167969,41
392,-84.97877502441406,105
393,-82.2601547241211,24
394,-85.07025909423828,33
395,-70.11296081542969,40
396,-92.95539093017578,11
397,-83.6244888305664,20
398,-90.5469970703125,30
399,-48.12339782714844,79
400,-95.45355987548828,40
401,-84.06315612792969,51
402,-86.32731628417969,65
403,-88.42254638671875,34
404,-91.827392578125,28
405,-93.53562927246094,11
406,-85.98131561279297,86
407,-92.85977935791016,12
408,-90.53948974609375,21
409,-80.1574478149414,47
410,-90.94961547851562,12
411,-107.2088623046875,60
412,-94.90562438964844,31
413,-81.8812026977539,25
414,-82.00424194335938,35
415,-88.92056274414062,38
416,-83.990966796875,24
417,-91.45356750488281,9
418,-67.70631408691406,67
419,-87.569091796875,33
420,-94.95420837402344,27
421,-82.4620132446289,40
422,-86.07606506347656,27
423,-92.69277954101562,31
424,-89.96883392333984,24
425,-95.41809844970703,29
426,-74.24475860595703,38
427,-91.53494262695312,13
428,-89.1161880493164,29
429,-94.03656005859375,29
430,-89.34729766845703,33
431,-94.8260269165039,8
432,-93.86294555664062,13
433,-87.88801574707031,35
434,-92.43732452392578,12
435,-89.81729888916016,26
436,-89.22559356689453,20
437,-71.57897186279297,59
438,-72.5794448852539,44
439,-91.73297882080078,14
440,-90.13209533691406,20
441,-92.45306396484375,40
442,-86.8278579711914,41
443,-91.05412292480469,30
444,-90.9284896850586,11
445,-86.08368682861328,40
446,-98.52877807617188,27
447,-88.79168701171875,27
448,-88.40689086914062,18
449,-94.3547592163086,51
450,-78.49837493896484,38
451,-68.64845275878906,52
452,-93.47640991210938,10
453,-88.47250366210938,29
454,-91.08257293701172,33
455,-91.9745101928711,10
456,-84.99533081054688,47
457,-74.94841766357422,45
458,-93.99840545654297,10
459,-84.43405151367188,39
460,-93.77837371826172,26
461,-91.58448028564453,12
462,-82.65296936035156,30
463,-83.71241760253906,34
464,-86.08566284179688,43
465,-88.15169525146484,19
466,-80.37959289550781,64
467,-85.42344665527344,17
468,-93.62964630126953,7
469,-74.11363220214844,31
470,-96.4822998046875,42
471,-52.93597412109375,97
472,-96.00736999511719,30
473,-97.99034881591797,27
474,-99.14252471923828,55
475,-92.88728332519531,31
476,-98.87122344970703,36
477,-67.74150085449219,38
478,-74.28045654296875,46
479,-94.358642578125,20
480,-96.23057556152344,36
481,-83.86019134521484,56
482,-87.35376739501953,23
483,-75.029541015625,35
484,-93.23153686523438,78
485,-110.9260482788086,57
486,-90.39407348632812,14
487,-91.29598236083984,14
488,-89.53775024414062,15
489,-72.57141876220703,36
490,-91.36968231201172,11
491,-85.42914581298828,43
492,-95.78165435791016,7
493,-87.00440216064453,27
494,-75.25773620605469,34
495,-87.3333969116211,29
496,-79.20348358154297,67
497,-91.35095977783203,11
498,-88.09567260742188,20
499,-90.3490219116211,12
500,-89.12687683105469,34
501,-93.01802062988281,28
502,-91.54264068603516,11
503,-83.8221206665039,44
504,-91.53631591796875,43
505,-90.06517791748047,33
506,-92.10629272460938,13
507,-93.6536636352539,30
508,-90.31692504882812,10
509,-67.81169128417969,51
510,-83.28911590576172,32
511,-90.79681396484375,12
512,-79.79286193847656,33
513,-93.9749526977539,8
514,-92.24830627441406,12
515,-73.68144989013672,61
516,-91.42990112304688,14
517,-84.61677551269531,31
518,-88.03810119628906,16
519,-80.0757827758789,30
520,-84.17819213867188,23
521,-86.58370208740234,13
522,-93.58677673339844,35
523,-87.12120056152344,49
524,-88.73759460449219,40
525,-85.91270446777344,43
526,-86.88114166259766,22
527,-88.62136840820312,30
528,-74.74295043945312,52
529,-90.58055114746094,21
530,-108.0313720703125,57
531,-59.66341781616211,114
532,-87.43771362304688,18
533,-91.7514877319336,14
534,-87.50784301757812,17
535,-90.00527954101562,19
536,-99.77775573730469,58
537,-67.53889465332031,64
538,-92.42830657958984,29
539,-88.89503479003906,42
540,-79.01181030273438,32
541,-86.8779296875,28
542,-94.40400695800781,7
543,-88.80363464355469,17
544,-85.87550354003906,53
545,-87.44620513916016,25
546,-81.5362319946289,22
547,-97.32930755615234,66
548,-92.51426696777344,26
549,-91.57600402832031,36
550,-115.38259887695312,85
551,-76.50634002685547,63
552,-93.3957290649414,10
553,-49.803096771240234,114
554,-73.34976196289062,31
555,-93.46420288085938,38
556,-92.07112884521484,36
557,-75.34452056884766,49
558,-86.6956558227539,40
559,-94.94332885742188,29
560,-87.19155883789062,33
561,-91.231689453125,41
562,-95.56620025634766,8
563,-93.67030334472656,19
564,-71.33847045898438,53
565,-89.6323471069336,30
566,-92.06751251220703,43
567,-85.92069244384766,49
568,-77.40628051757812,48
569,-52.73072052001953,81
570,-80.876708984375,45
571,-89.80421447753906,29
572,-80.17517852783203,28
573,-89.31655883789062,15
574,-76.47510528564453,63
575,-100.76026153564453,47
576,-91.80145263671875,17
577,-78.96485900878906,45
578,-97.34672546386719,36
579,-93.70951080322266,10
580,-88.5478744506836,29
581,-93.47211456298828,41
582,-72.45673370361328,72
583,-87.49178314208984,33
584,-78.6763916015625,60
585,-90.44683837890625,29
586,-92.74742126464844,25
587,-61.08678436279297,51
588,-100.66283416748047,75
589,-91.32317352294922,35
590,-96.63861846923828,45
591,-95.21754455566406,9
592,-91.4911117553711,12
593,-78.27212524414062,38
594,-90.12132263183594,28
595,-87.2922134399414,26
596,-73.652099609375,50
597,-83.54873657226562,91
598,-94.72281646728516,36
599,-73.93400573730469,56
600,-91.44042205810547,27
601,-90.28202056884766,19
602,-89.30815124511719,25
603,-82.82793426513672,34
604,-90.71415710449219,72
605,-89.65643310546875,19
606,-100.20608520507812,32
607,-92.1280517578125,27
608,-104.4495849609375,58
609,-89.24898529052734,28
610,-94.66265869140625,20
611,-118.82477569580078,68
612,-85.99065399169922,15
613,-73.22488403320312,46
614,-76.46336364746094,36
615,-83.3839340209961,24
616,-82.43201446533203,23
617,-84.40172576904297,22
618,-89.49276733398438,29
619,-85.90768432617188,40
620,-63.25032424926758,58
621,-96.23125457763672,36
622,-80.04593658447266,40
623,-102.85693359375,72
624,-89.48778533935547,23
625,-95.9354019165039,34
626,-92.1072006225586,10
627,-83.926513671875,24
628,-91.20132446289062,10
629,-86.2627944946289,29
630,-88.26829528808594,15
631,-93.33345031738281,30
632,-85.36829376220703,33
633,-93.78143310546875,22
634,-83.72419738769531,25
635,-73.38104248046875,60
636,-87.5584716796875,12
637,-91.34257507324219,34
638,-94.0580825805664,39
639,-97.43333435058594,29
640,-88.06788635253906,19
641,-93.52446746826172,33
642,-92.57191467285156,11
643,-73.5079574584961,87
644,-86.48519134521484,20
645,-84.64236450195312,28
646,-72.75853729248047,66
647,-100.5789794921875,50
648,-104.92633056640625,48
649,-97.52911376953125,50
650,-88.37615966796875,64
651,-82.53348541259766,32
652,-86.19091033935547,23
653,-89.7700424194336,48
654,-94.51444244384766,33
655,-89.51072692871094,36
656,-91.64498138427734,11
657,-88.85014343261719,23
658,-78.59588623046875,38
659,-92.14192199707031,39
660,-86.16057586669922,50
661,-57.239410400390625,82
662,-97.1612777709961,25
663,-70.33076477050781,85
664,-82.67672729492188,35
665,-88.76827239990234,15
666,-82.5003433227539,55
667,-88.58715057373047,16
668,-79.7694320678711,40
669,-85.7891616821289,24
670,-85.36422729492188,24
671,-87.25588989257812,28
672,-89.01177215576172,23
673,-94.58028411865234,10
674,-94.21766662597656,9
675,-86.14989471435547,29
676,-83.29438018798828,36
677,-87.6392822265625,33
678,-78.87057495117188,41
679,-104.80635070800781,61
680,-87.16228485107422,80
681,-97.35391998291016,68
682,-92.63421630859375,18
683,-89.7549057006836,52
684,-90.81209564208984,10
685,-89.5269775390625,22
686,-91.57235717773438,11
687,-93.05699157714844,27
688,-91.07232666015625,13
689,-92.14128112792969,33
690,-91.7889175415039,42
691,-87.6797103881836,20
692,-80.45308685302734,52
693,-81.77397155761719,25
694,-89.76825714111328,42
695,-88.79650115966797,61
696,-85.06424713134766,48
697,-86.93445587158203,23
698,-90.3506851196289,54
699,-52.59786605834961,94
700,-102.08106994628906,40
701,-94.11415100097656,58
702,-91.0498275756836,16
703,-95.35603332519531,25
704,-79.37220764160156,33
705,-94.39246368408203,30
706,-90.53793334960938,15
707,-79.81205749511719,31
708,-87.84671783447266,21
709,-88.9824447631836,23
710,-79.51268005371094,37
711,-91.46981048583984,34
712,-81.25800323486328,41
713,-91.021728515625,26
714,-66.94320678710938,70
715,-88.6137924194336,19
716,-90.56649017333984,34
717,-84.79502868652344,23
718,-94.5034408569336,13
719,-84.50730895996094,49
720,-85.18142700195312,18
721,-95.84322357177734,26
722,-83.91123962402344,14
723,-81.01487731933594,63
724,-97.38203430175781,39
725,-79.38129425048828,41
726,-82.70219421386719,23
727,-85.68388366699219,28
728,-89.23336791992188,31
729,-86.47406005859375,20
730,-88.98856353759766,28
731,-77.82122802734375,39
732,-85.3292007446289,23
733,-87.45948791503906,25
734,-87.75887298583984,26
735,-82.34513854980469,31
736,-95.57572174072266,24
737,-86.1438980102539,21
738,-71.10063171386719,64
739,-91.85440063476562,16
740,-111.45535278320312,82
741,-87.5646743774414,37
742,-88.80644989013672,41
743,-91.3156509399414,30
744,-91.3304672241211,14
745,-87.99152374267578,43
746,-91.18608093261719,32
747,-73.32550811767578,78
748,-87.24163818359375,20
749,-93.91197967529297,32
750,-116.96363830566406,79
751,-94.16647338867188,13
752,-93.39749145507812,37
753,-88.55279541015625,30
754,-94.21136474609375,52
755,-81.0374526977539,44
756,-95.58470153808594,36
757,-72.50248718261719,54
758,-89.71674346923828,24
759,-77.79385375976562,32
760,-80.31745147705078,28
761,-85.92266845703125,117
762,-81.95710754394531,41
763,-74.36753845214844,42
764,-89.64161682128906,39
765,-90.8851318359375,35
766,-89.06143188476562,17
767,-91.3560791015625,16
768,-82.1232681274414,58
769,-87.39794921875,28
770,-85.45893859863281,70
771,-93.23108673095703,26
772,-83.32264709472656,24
773,-83.18946838378906,31
774,-91.86517333984375,67
775,-93.79574584960938,36
776,-95.68260955810547,35
777,-88.25825500488281,30
778,-97.33116149902344,30
779,-96.91374969482422,54
780,-75.52496337890625,23
781,-90.51017761230469,13
782,-73.21427917480469,68
783,-86.18793487548828,29
784,-85.34258270263672,15
785,-85.85082244873047,26
786,-75.00816345214844,73
787,-85.81301879882812,15
788,-91.1805419921875,16
789,-87.40837097167969,22
790,-84.78527069091797,32
791,-92.83442687988281,10
792,-85.14836120605469,75
793,-94.35071563720703,33
794,-92.9613265991211,13
795,-92.12036895751953,10
796,-93.00550842285156,21
797,-84.73636627197266,23
798,-105.83002471923828,58
799,-90.31859588623047,22
800,-84.79093933105469,13
801,-85.57559204101562,35
802,-99.46971893310547,69
803,-95.33100891113281,58
804,-80.57363891601562,95
805,-89.63497924804688,42
806,-92.24884033203125,13
807,-85.51270294189453,24
808,-99.05337524414062,52
809,-92.75914764404297,15
810,-83.73408508300781,48
811,-96.91717529296875,27
812,-94.76020050048828,26
813,-70.9066390991211,45
814,-102.04458618164062,74
815,-83.20746612548828,53
816,-88.32821655273438,19
817,-91.24015808105469,46
818,-85.75164031982422,51
819,-79.49913024902344,64
820,-75.40103912353516,42
821,-82.6236572265625,25
822,-81.474609375,74
823,-93.40290069580078,31
824,-87.40232849121094,14
825,-79.79179382324219,46
826,-84.75611877441406,27
827,-94.99549865722656,33
828,-105.49838256835938,65
829,-88.74464416503906,28
830,-40.691585540771484,100
831,-89.72445678710938,26
832,-95.12660217285156,60
833,-95.73314666748047,32
834,-89.58905029296875,29
835,-92.73926544189453,13
836,-84.4008560180664,34
837,-84.2623062133789,19
838,-86.82170867919922,29
839,-87.62702941894531,75
840,-86.27767944335938,36
841,-82.30770874023438,34
842,-93.13246154785156,37
843,-85.09834289550781,23
844,-93.74649810791016,10
845,-101.056640625,47
846,-86.86119079589844,57
847,-49.47053527832031,66
848,-87.41828918457031,52
849,-91.90385437011719,42
850,-91.56807708740234,29
851,-92.38017272949219,48
852,-85.6282730102539,34
853,-81.43376159667969,53
854,-79.17359161376953,48
855,-87.11776733398438,26
856,-95.46662902832031,27
857,-83.8044662475586,36
858,-92.20819091796875,56
859,-98.71376037597656,27
860,-116.57933807373047,77
861,-72.42484283447266,61
862,-79.53622436523438,44
863,-105.58126831054688,87
864,-73.15850067138672,32
865,-91.74394989013672,10
866,-88.796875,13
867,-88.4093017578125,44
868,-115.70099639892578,83
869,-119.14736938476562,91
870,-77.6888656616211,97
871,-92.40340423583984,11
872,-84.90489959716797,36
873,-85.1908187866211,49
874,-92.00399780273438,34
875,-90.232666015625,15
876,-77.10720825195312,34
877,-87.49238586425781,24
878,-76.65937805175781,62
879,-83.161376953125,63
880,-73.51232147216797,35
881,-85.91510009765625,41
882,-78.11933898925781,84
883,-92.84349060058594,32
884,-88.7984619140625,53
885,-59.820552825927734,63
886,-86.7240219116211,29
887,-76.8647689819336,39
888,-87.70569610595703,20
889,-83.0623779296875,47
890,-85.40143585205078,31
891,-91.50054931640625,9
892,-86.71299743652344,20
893,-79.09053802490234,55
894,-85.59110260009766,49
895,-81.94242858886719,24
896,-91.76446533203125,30
897,-81.44013214111328,58
898,-91.34559631347656,35
899,-85.73799133300781,34
900,-89.01576232910156,18
901,-87.0517807006836,24
902,-78.73756408691406,41
903,-90.56369018554688,18
904,-92.36175537109375,38
905,-86.9469985961914,17
906,-86.77660369873047,40
907,-96.87709045410156,46
908,-92.04557800292969,17
909,-77.34616088867188,25
910,-77.91876220703125,45
911,-94.3663330078125,30
912,-88.44335174560547,30
913,-82.0462875366211,26
914,-76.83250427246094,59
915,-80.75799560546875,21
916,-71.77063751220703,66
917,-63.33499526977539,60
918,-91.79923248291016,33
919,-93.9326400756836,25
920,-69.59688568115234,68
921,-90.4404296875,30
922,-95.27896881103516,28
923,-93.26750946044922,10
924,-98.07621002197266,49
925,-97.45164489746094,44
926,-86.81828308105469,31
927,-75.57251739501953,40
928,-85.56242370605469,28
929,-92.34781646728516,14
930,-87.01034545898438,27
931,-76.48553466796875,33
932,-81.29278564453125,32
933,-93.16545867919922,32
934,-86.39633178710938,36
935,-94.31846618652344,32
936,-85.20004272460938,17
937,-100.97657775878906,79
938,-88.673095703125,30
939,-78.37516021728516,30
940,-93.45358276367188,9
941,-91.00121307373047,29
942,-91.89400482177734,27
943,-101.55374145507812,85
944,-82.6647720336914,30
945,-76.47344207763672,30
946,-91.78113555908203,27
947,-96.42452239990234,39
948,-90.8485107421875,14
949,-91.5520248413086,11
950,-93.79853057861328,32
951,-94.96000671386719,39
952,-91.80870819091797,29
953,-87.68862915039062,19
954,-88.03298950195312,28
955,-81.72093200683594,27
956,-89.13758850097656,23
957,-79.15637969970703,39
958,-88.61052703857422,13
959,-84.70358276367188,20
960,-108.39640045166016,56
961,-100.39449310302734,57
962,-91.59159088134766,32
963,-94.54357147216797,8
964,-87.0561294555664,31
965,-100.81678009033203,41
966,-91.47068786621094,15
967,-76.53700256347656,62
968,-89.31583404541016,41
969,-91.51656341552734,30
970,-85.5123519897461,16
971,-94.86380004882812,11
972,-96.63294982910156,29
973,-90.47823333740234,36
974,-87.8169174194336,16
975,-93.86135864257812,33
976,-83.08808898925781,51
977,-92.65763854980469,29
978,-87.511474609375,13
979,-94.75641632080078,51
980,-97.91890716552734,50
981,-54.56706619262695,80
982,-93.0161361694336,11
983,-87.31471252441406,72
984,-83.17852783203125,32
985,-82.10309600830078,64
986,-92.98945617675781,60
987,-86.15531921386719,25
988,-94.53762817382812,8
989,-83.46398162841797,36
990,-71.94869232177734,48
991,-99.93942260742188,29
992,-86.63740539550781,24
993,-74.99694061279297,81
994,-94.67102813720703,58
995,-91.7096176147461,26
996,-85.2891616821289,23
997,-87.65650939941406,22
998,-107.31224822998047,111
999,-91.23057556152344,16
1000,-85.90351104736328,39
1001,-88.21929931640625,34
1002,-79.38896942138672,39
1003,-88.64143371582031,19
1004,-87.92389678955078,29
1005,-89.7947006225586,17
1006,-92.12467956542969,29
1007,-68.92691802978516,74
1008,-92.6529769897461,37
1009,-92.6861801147461,34
1010,-89.98675537109375,17
1011,-81.90795135498047,68
1012,-81.1740951538086,68
1013,-88.82867431640625,16
1014,-68.92158508300781,54
1015,-87.65795135498047,18
1016,-59.877864837646484,80
1017,-84.58849334716797,70
1018,-78.12580108642578,46
1019,-97.03804779052734,26
1020,-93.91973114013672,33
1021,-86.77117919921875,68
1022,-58.66477966308594,97
1023,-86.29126739501953,42
1024,-74.52434539794922,38
1025,-87.32389068603516,25
1026,-97.75149536132812,48
1027,-94.78474426269531,9
1028,-95.35183715820312,30
1029,-89.42753601074219,29
1030,-44.33583068847656,78
1031,-94.22409057617188,45
1032,-89.81582641601562,12
1033,-94.01492309570312,30
1034,-88.04779052734375,170
1035,-47.49736404418945,78
1036,-81.70408630371094,53
1037,-80.70401763916016,39
1038,-81.12115478515625,48
1039,-92.44479370117188,61
1040,-84.22123718261719,46
1041,-92.09587097167969,35
1042,-72.18780517578125,30
1043,-89.35945129394531,10
1044,-54.80891799926758,72
1045,-81.45269775390625,37
1046,-97.02298736572266,25
1047,-96.23625946044922,34
1048,-97.21302795410156,27
1049,-86.97943115234375,37
1050,-92.93254852294922,11
1051,-89.15508270263672,66
1052,-95.14373016357422,41
1053,-82.82115173339844,119
1054,-47.32593536376953,114
1055,-81.92889404296875,44
1056,-95.25384521484375,29
1057,-89.52586364746094,16
1058,-74.97467041015625,32
1059,-95.5763931274414,31
1060,-93.72378540039062,34
1061,-91.25303649902344,31
1062,-89.95661163330078,21
1063,-91.50489807128906,67
1064,-85.13713836669922,64
1065,-78.08260345458984,29
1066,-54.73828125,98
1067,-85.5024642944336,20
1068,-83.72589874267578,47
1069,-82.23240661621094,17
1070,-84.57280731201172,35
1071,-85.66678619384766,37
1072,-91.62651824951172,15
