demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,0.38,0.0,0.37886906788588676,5,0.5,0.0,6.444477612247483,
noisy,0.47000000000000003,0.0,0.46596074138462473,5,0.5,0.0,6.541886324775279,
noisy,0.56,0.0,0.546034956017632,5,0.5,0.0,6.783296820828577,
noisy,0.6499999999999999,0.0,0.6343304482433024,5,0.5,0.0,7.7555807113385224,
noisy,0.74,0.0,0.7199311273399546,5,0.5,0.0,7.6512615178194405,
noisy,0.8300000000000001,0.0,0.8015318960105273,5,0.5,0.0,7.756391255689105,
noisy,0.9199999999999999,0.0,0.89871441896454,5,0.5,0.0,7.5079486745540205,
noisy,1.01,0.0,0.9787873411020044,5,0.5,0.0,7.751050934309521,
noisy,1.0999999999999999,0.0,1.0692060703703594,5,0.5,0.0,7.82718746500489,
noisy,1.19,0.0,1.1591028717033494,5,0.5,0.0,7.754937706253476,
noisy,1.28,0.0,1.2494483995046421,5,0.5,0.0,7.653672351677666,
noisy,1.3699999999999999,0.0,1.3212332908931552,5,0.5,0.0,7.94473353585365,
noisy,1.46,0.0,1.402886817407884,5,0.5,0.0,7.703877784460481,
noisy,1.5499999999999998,0.0,1.4842014199556672,5,0.5,0.0,7.763193251189563,
noisy,1.64,0.0,1.5631596091119893,5,0.5,0.0,7.4595939860965625,
noisy,1.73,0.0,1.6455732229425244,5,0.5,0.0,7.75899086852985,
noisy,1.8199999999999998,0.0,1.7184528037472424,5,0.5,0.0,7.904554955586749,
noisy,1.91,0.0,1.7961861677931508,5,0.5,0.3333333333333333,10.005785805294048,
noisy,2.0,0.0,1.893290555208176,5,0.5,0.6666666666666666,10.011809300598449,
noisy,0.2,0.0,0.21568171284382884,6,0.5,1.0,4.356233819945857,
noisy,0.29000000000000004,0.0,0.3023052862525416,6,0.5,0.0,5.8527461487070385,
noisy,0.38,0.0,0.3820043425603934,6,0.5,0.0,5.702234676255888,
noisy,0.47000000000000003,0.0,0.4662209438803189,6,0.5,0.0,6.044262465986744,
noisy,0.56,0.0,0.5505276387369702,6,0.5,0.0,5.900475645158302,
noisy,0.6499999999999999,0.0,0.636810810495641,6,0.5,0.0,5.939235995046436,
noisy,0.74,0.0,0.7209632309477826,6,0.5,0.0,6.055000654246059,
noisy,0.8300000000000001,0.0,0.8049655703048849,6,0.5,0.0,6.003840761524267,
noisy,0.9199999999999999,0.0,0.8984294753194412,6,0.5,0.0,6.150038012116973,
noisy,1.01,0.0,0.9799801645523688,6,0.5,0.0,6.054069264031959,
noisy,1.0999999999999999,0.0,1.063845617484281,6,0.5,0.0,6.055415694121452,
noisy,1.19,0.0,1.1557833477337687,6,0.5,0.0,5.9090705942450725,
noisy,1.28,0.0,1.2340386493460838,6,0.5,0.0,5.955660358679105,
noisy,1.3699999999999999,0.0,1.3144201956269495,6,0.5,0.0,6.207291305573776,
noisy,1.46,0.0,1.3939335156220702,6,0.5,0.0,5.907236508965486,
noisy,1.5499999999999998,0.0,1.4725840785040305,6,0.5,0.0,6.008256212135311,
noisy,1.64,0.0,1.5428169807471308,6,0.5,0.0,5.915075502279075,
noisy,1.73,0.0,1.6308867041179758,6,0.5,0.0,5.971700102789033,
noisy,1.8199999999999998,0.0,1.6832463899659056,6,0.5,0.0,5.952063209529291,
noisy,1.91,0.0,1.7830029236227907,6,0.5,0.0,6.117218886253381,
noisy,2.0,0.0,1.852273456788194,6,0.5,0.0,6.161969716340422,
noisy,0.2,0.0,0.21705563796816305,7,0.5,0.3333333333333333,4.339562541699447,
noisy,0.29000000000000004,0.0,0.29972960492364287,7,0.5,0.0,4.295422765031543,
noisy,0.38,0.0,0.38198997509715965,7,0.5,0.0,4.15330118022069,
noisy,0.47000000000000003,0.0,0.46511201614448305,7,0.5,0.0,4.455749946785738,
noisy,0.56,0.0,0.5534309825285536,7,0.5,0.0,4.251836019853568,
noisy,0.6499999999999999,0.0,0.6305729877026631,7,0.5,0.0,4.3281297490143675,
noisy,0.74,0.0,0.7171642351651827,7,0.5,0.0,4.256422231260215,
noisy,0.8300000000000001,0.0,0.7997731175052935,7,0.5,0.0,4.470394144072117,
noisy,0.9199999999999999,0.0,0.8906100254915011,7,0.5,0.0,4.6454091840700364,
noisy,1.01,0.0,0.9670886771440969,7,0.5,0.0,5.502517947665954,
noisy,1.0999999999999999,0.0,1.0551857869087886,7,0.5,0.0,4.385558790816061,
noisy,1.19,0.0,1.141535996860333,7,0.5,0.0,4.2612623702273495,
noisy,1.28,0.0,1.2166874902676141,7,0.5,0.0,4.413903426772244,
noisy,1.3699999999999999,0.0,1.3056904497065578,7,0.5,0.0,4.300727337537004,
noisy,1.46,0.0,1.383379702697871,7,0.5,0.0,4.257095832385253,
noisy,1.5499999999999998,0.0,1.4501813350150432,7,0.5,0.0,4.329042653695804,
noisy,1.64,0.0,1.5331448350853052,7,0.5,0.0,4.260579914829724,
noisy,1.73,0.0,1.590222855802595,7,0.5,0.0,4.312495104308997,
noisy,1.8199999999999998,0.0,1.6182041470376027,7,0.5,0.0,4.357082293993537,
noisy,1.91,0.0,1.753870480765615,7,0.5,0.0,4.36339772089121,
noisy,2.0,0.0,1.8216768014240727,7,0.5,0.0,4.434133428505647,
noisy,0.2,0.0,0.21506086595646826,8,0.5,0.0,3.9263355442693837,
noisy,0.29000000000000004,0.0,0.29695815722413516,8,0.5,0.0,4.0769051629854625,
noisy,0.38,0.0,0.38196128152915887,8,0.5,0.0,4.052399399194152,
noisy,0.47000000000000003,0.0,0.4612099998461277,8,0.5,0.0,4.2197127832876395,
noisy,0.56,0.0,0.5492801224001327,8,0.5,0.0,3.9007715072548206,
noisy,0.6499999999999999,0.0,0.6266257231355841,8,0.5,0.0,3.9945218772526236,
noisy,0.74,0.0,0.7111055141050356,8,0.5,0.0,4.055902078654843,
noisy,0.8300000000000001,0.0,0.8004989186560788,8,0.5,0.0,4.152554785962782,
noisy,0.9199999999999999,0.0,0.8869333029117578,8,0.5,0.0,4.158575793520014,
noisy,1.01,0.0,0.9665735925600679,8,0.5,0.0,4.158596747646313,
noisy,1.0999999999999999,0.0,1.0566125855912458,8,0.5,0.0,4.052130649469955,
noisy,1.19,0.0,1.1406678840606543,8,0.5,0.0,4.151633988013163,
noisy,1.28,0.0,1.2056615241512725,8,0.5,0.0,3.950137765233266,
noisy,1.3699999999999999,0.0,1.3066156362381733,8,0.5,0.0,4.109362208469234,
noisy,1.46,0.0,1.3593658155205917,8,0.5,0.0,4.036732420441174,
noisy,1.5499999999999998,0.0,1.4451626368413584,8,0.5,0.0,4.061350168441281,
noisy,1.64,0.0,1.5199416607443605,8,0.5,0.0,4.109577002867311,
noisy,1.73,0.0,1.595764991653895,8,0.5,0.0,4.066194776561695,
noisy,1.8199999999999998,0.0,1.6701012856065685,8,0.5,0.0,4.15839492853408,
noisy,1.91,0.0,1.7365282441407446,8,0.5,0.0,4.16877739996881,
noisy,2.0,0.0,1.8033767687410733,8,0.5,0.0,4.212656758627892,
noisy,0.2,0.0,0.21746049392895142,9,0.5,0.0,3.786251022027574,
noisy,0.29000000000000004,0.0,0.3007376673990642,9,0.5,0.0,3.821587014222149,
noisy,0.38,0.0,0.3836065406632325,9,0.5,0.0,3.903047638062632,
noisy,0.47000000000000003,0.0,0.4601926728782561,9,0.5,0.0,3.7505641588563963,
noisy,0.56,0.0,0.549617795045439,9,0.5,0.0,3.85140933713516,
noisy,0.6499999999999999,0.0,0.6255973315950933,9,0.5,0.0,3.8007769154480755,
noisy,0.74,0.0,0.711325652178661,9,0.5,0.0,3.807826268906599,
noisy,0.8300000000000001,0.0,0.7987628758299651,9,0.5,0.0,3.855643998583688,
noisy,0.9199999999999999,0.0,0.8804860214070626,9,0.5,0.0,3.907606079301247,
noisy,1.01,0.0,0.9630636069833014,9,0.5,0.0,3.9574451388849745,
noisy,1.0999999999999999,0.0,1.0508285759890341,9,0.5,0.0,3.757821708110179,
noisy,1.19,0.0,1.1321665036877728,9,0.5,0.0,3.855311030654406,
noisy,1.28,0.0,1.2084649579457147,9,0.5,0.0,3.8020125675005843,
noisy,1.3699999999999999,0.0,1.2873909989033347,9,0.5,0.0,3.8004859647514384,
noisy,1.46,0.0,1.3662975006920062,9,0.5,0.0,3.8607456640499813,
noisy,1.5499999999999998,0.0,1.4379438687066763,9,0.5,0.0,3.885509936656464,
noisy,1.64,0.0,1.505271769103701,9,0.5,0.0,3.8596461044905435,
noisy,1.73,0.0,1.6004959736542614,9,0.5,0.0,4.00703421034602,
noisy,1.8199999999999998,0.0,1.6718876394375022,9,0.5,0.0,3.9565093784277217,
noisy,1.91,0.0,1.750715002211787,9,0.5,0.0,4.00400638012802,
noisy,2.0,0.0,1.8239092505698438,9,0.5,0.0,3.900532206935652,
noisy,0.2,0.0,0.21433942995158786,10,0.5,0.0,3.6000068800749316,
noisy,0.29000000000000004,0.0,0.29889602538828025,10,0.5,0.0,3.7564790552425835,
noisy,0.38,0.0,0.38004084619288186,10,0.5,0.0,3.6423954387120974,
noisy,0.47000000000000003,0.0,0.46286108620422084,10,0.5,0.0,3.609942672880335,
noisy,0.56,0.0,0.5423638936987979,10,0.5,0.0,3.538573472118519,
noisy,0.6499999999999999,0.0,0.6255291911534102,10,0.5,0.0,3.5531558363329796,
noisy,0.74,0.0,0.7145259060501301,10,0.5,0.0,3.6558592254943965,
noisy,0.8300000000000001,0.0,0.7997616895226626,10,0.5,0.0,3.7546550077436134,
noisy,0.9199999999999999,0.0,0.8832869645029251,10,0.5,0.0,3.5922290008983713,
noisy,1.01,0.0,0.9654145267283017,10,0.5,0.0,3.6111764362661245,
noisy,1.0999999999999999,0.0,1.0400228523832904,10,0.5,0.0,3.6006874979998424,
noisy,1.19,0.0,1.1329865534093668,10,0.5,0.0,3.6106929153135234,
noisy,1.28,0.0,1.2082379424870304,10,0.5,0.0,3.607168771774095,
noisy,1.3699999999999999,0.0,1.2869601432832127,10,0.5,0.0,3.661192891754198,
noisy,1.46,0.0,1.3500506592209476,10,0.5,0.0,3.6154036011960833,
noisy,1.5499999999999998,0.0,1.4424416765432058,10,0.5,0.0,3.6136108416833306,
noisy,1.64,0.0,1.5096694138817692,10,0.5,0.0,3.759398383117151,
noisy,1.73,0.0,1.5730319747462083,10,0.5,0.0,3.7049683489082925,
noisy,1.8199999999999998,0.0,1.6554958723792526,10,0.5,0.0,3.7589814994379136,
noisy,1.91,0.0,1.7152859865620298,10,0.5,0.0,3.752436087152089,
noisy,2.0,0.0,1.776054918956424,10,0.5,0.0,3.7012086783950364,
noisy,0.2,0.0,0.21514201413954562,11,0.5,0.0,3.4894441636345745,
noisy,0.29000000000000004,0.0,0.29609059274788513,11,0.5,0.0,3.4029366078699548,
noisy,0.38,0.0,0.37673409845598194,11,0.5,0.0,3.3009658943824145,
noisy,0.47000000000000003,0.0,0.46807127277730537,11,0.5,0.0,3.2549018875002815,
noisy,0.56,0.0,0.5446297262627903,11,0.5,0.0,3.5042547764492307,
noisy,0.6499999999999999,0.0,0.6197657629868356,11,0.5,0.0,3.435491722316027,
noisy,0.74,0.0,0.7115418024743693,11,0.5,0.0,3.5528051152518816,
noisy,0.8300000000000001,0.0,0.7927241288828055,11,0.5,0.0,3.4002556749886184,
noisy,0.9199999999999999,0.0,0.8838479943499647,11,0.5,0.0,3.501641320326738,
noisy,1.01,0.0,0.9654700909467011,11,0.5,0.0,3.559569453664845,
noisy,1.0999999999999999,0.0,1.0505283652469706,11,0.5,0.0,3.3379987051291367,
noisy,1.19,0.0,1.1219861573825571,11,0.5,0.0,3.4401975012300117,
noisy,1.28,0.0,1.2158392380658654,11,0.5,0.0,3.5038395194144742,
noisy,1.3699999999999999,0.0,1.282335577403637,11,0.5,0.0,3.4504955650508298,
noisy,1.46,0.0,1.3503942216105453,11,0.5,0.0,3.458177119116578,
noisy,1.5499999999999998,0.0,1.4360095798173595,11,0.5,0.0,3.50835854427998,
noisy,1.64,0.0,1.5017775644761773,11,0.5,0.0,3.4750210919503246,
noisy,1.73,0.0,1.5734298338016,11,0.5,0.0,3.6057180199608623,
noisy,1.8199999999999998,0.0,1.6319749741331486,11,0.5,0.0,3.3621099345993866,
noisy,1.91,0.0,1.7050918683120848,11,0.5,0.0,3.4082148193380832,
noisy,2.0,0.0,1.7373589289659543,11,0.5,0.0,3.5152996558037817,
noisy,0.2,0.0,0.21221713941841167,12,0.5,0.0,3.2500463271941458,
noisy,0.29000000000000004,0.0,0.29932237370652465,12,0.5,0.0,3.250514423531976,
noisy,0.38,0.0,0.3753143006226211,12,0.5,0.0,3.253500788266941,
noisy,0.47000000000000003,0.0,0.4568403600134034,12,0.5,0.0,3.306476000578301,
noisy,0.56,0.0,0.5473448674910701,12,0.5,0.0,3.2504940683675776,
noisy,0.6499999999999999,0.0,0.6277525360937042,12,0.5,0.0,3.403977519935694,
noisy,0.74,0.0,0.7088422747481365,12,0.5,0.0,3.4031687851113963,
noisy,0.8300000000000001,0.0,0.7949413244072557,12,0.5,0.0,3.3524550638761164,
noisy,0.9199999999999999,0.0,0.8793962812679305,12,0.5,0.0,3.3041774450231576,
noisy,1.01,0.0,0.9549062572172909,12,0.5,0.0,3.351267362022088,
noisy,1.0999999999999999,0.0,1.0463049252537404,12,0.5,0.0,3.259709924229962,
noisy,1.19,0.0,1.120664674463981,12,0.5,0.0,3.300360782621143,
noisy,1.28,0.0,1.193750776017487,12,0.5,0.0,3.3049763182342957,
noisy,1.3699999999999999,0.0,1.2863730736785168,12,0.5,0.0,3.463295633648075,
noisy,1.46,0.0,1.3575753106062305,12,0.5,0.0,3.3518348971055274,
noisy,1.5499999999999998,0.0,1.4294976879377315,12,0.5,0.0,3.3538487241673485,
noisy,1.64,0.0,1.4887801289341915,12,0.5,0.0,3.3147077142105528,
noisy,1.73,0.0,1.5202807212835738,12,0.5,0.0,3.3591413829976537,
noisy,1.8199999999999998,0.0,1.6347094203835775,12,0.5,0.0,3.242289974516953,
noisy,1.91,0.0,1.6919253423101808,12,0.5,0.0,3.268502726526354,
noisy,2.0,0.0,1.778907703657467,12,0.5,0.0,3.232977342522305,
noisy,0.2,0.0,0.21911751839011706,13,0.5,0.0,3.144148725554713,
noisy,0.29000000000000004,0.0,0.29973957588682415,13,0.5,0.0,3.152925341147812,
noisy,0.38,0.0,0.37853312119175825,13,0.5,0.0,3.1240477754486125,
noisy,0.47000000000000003,0.0,0.46223939433945177,13,0.5,0.0,3.1212787269706803,
noisy,0.56,0.0,0.5451355992147495,13,0.5,0.0,3.137530472426538,
noisy,0.6499999999999999,0.0,0.6233419616948351,13,0.5,0.0,3.151390721168541,
noisy,0.74,0.0,0.704787324830288,13,0.5,0.0,3.156206947272418,
noisy,0.8300000000000001,0.0,0.7947456198958167,13,0.5,0.0,3.2004551045511893,
noisy,0.9199999999999999,0.0,0.8791824935348794,13,0.5,0.0,3.1553822278723427,
noisy,1.01,0.0,0.9594642706750722,13,0.5,0.0,3.150339272760353,
noisy,1.0999999999999999,0.0,1.0465847499762226,13,0.5,0.0,3.2065837678662756,
noisy,1.19,0.0,1.122513505155768,13,0.5,0.0,3.308406104615652,
noisy,1.28,0.0,1.1985452163394108,13,0.5,0.0,3.2533311989373783,
noisy,1.3699999999999999,0.0,1.2724689182598798,13,0.5,0.0,3.2060410673865447,
noisy,1.46,0.0,1.3588838047882803,13,0.5,0.0,3.353761234718583,
noisy,1.5499999999999998,0.0,1.4335105074701968,13,0.5,0.0,3.250368410345445,
noisy,1.64,0.0,1.502472134521578,13,0.5,0.0,3.256156056787416,
noisy,1.73,0.0,1.558839280501471,13,0.5,0.0,3.215338473324702,
noisy,1.8199999999999998,0.0,1.6420170282630415,13,0.5,0.0,3.1572976293924935,
noisy,1.91,0.0,1.6891668020110604,13,0.5,0.0,3.2133044939203015,
noisy,2.0,0.0,1.7649488914460851,13,0.5,0.0,3.113128057697644,
noisy,0.2,0.0,0.21275032354986925,14,0.5,0.0,3.030002855478831,
noisy,0.29000000000000004,0.0,0.29213519569137675,14,0.5,0.0,3.032172860400454,
noisy,0.38,0.0,0.3799678281370569,14,0.5,0.0,3.0532199727025406,
noisy,0.47000000000000003,0.0,0.46162139973010907,14,0.5,0.0,3.1516220574760716,
noisy,0.56,0.0,0.5426386384908791,14,0.5,0.0,3.0509450661977033,
noisy,0.6499999999999999,0.0,0.6163081545821526,14,0.5,0.0,3.0545478596237734,
noisy,0.74,0.0,0.6995306735022228,14,0.5,0.0,3.0569636427413416,
noisy,0.8300000000000001,0.0,0.7918452203927807,14,0.5,0.0,2.9979850402088104,
noisy,0.9199999999999999,0.0,0.8745590106738318,14,0.5,0.0,3.1503957068974446,
noisy,1.01,0.0,0.9571115446744818,14,0.5,0.0,3.1090698101179806,
noisy,1.0999999999999999,0.0,1.049681358619256,14,0.5,0.0,3.09619748884858,
noisy,1.19,0.0,1.1193296450571237,14,0.5,0.0,3.1139168797780354,
noisy,1.28,0.0,1.2017525546469563,14,0.5,0.0,3.2003597492189133,
noisy,1.3699999999999999,0.0,1.2767927453780363,14,0.5,0.0,3.11074907235286,
noisy,1.46,0.0,1.3484045777456115,14,0.5,0.0,3.1586771490578562,
noisy,1.5499999999999998,0.0,1.4163014926117825,14,0.5,0.0,3.08204262801683,
noisy,1.64,0.0,1.4893941136299758,14,0.5,0.0,3.162722836861799,
noisy,1.73,0.0,1.5537638798255784,14,0.5,0.0,3.061974803829822,
noisy,1.8199999999999998,0.0,1.6261586951147515,14,0.5,0.0,3.01838793739877,
noisy,1.91,0.0,1.689492216060856,14,0.5,0.0,3.0064857560233884,
noisy,2.0,0.0,1.769374126497766,14,0.5,0.0,3.1613124848913636,
noisy,0.2,0.0,0.21560456541014386,15,0.5,0.0,2.9814123828182355,
noisy,0.29000000000000004,0.0,0.2963434284083692,15,0.5,0.0,2.950908364812622,
noisy,0.38,0.0,0.3798637890419834,15,0.5,0.0,3.0019074933976975,
noisy,0.47000000000000003,0.0,0.4602468482871229,15,0.5,0.0,2.9431560707474675,
noisy,0.56,0.0,0.5411444209628039,15,0.5,0.0,3.005182941850796,
noisy,0.6499999999999999,0.0,0.6216986261268049,15,0.5,0.0,3.0059115167623833,
noisy,0.74,0.0,0.707887021695954,15,0.5,0.0,2.955097110557451,
noisy,0.8300000000000001,0.0,0.7914554930978924,15,0.5,0.0,2.9945116597296018,
noisy,0.9199999999999999,0.0,0.8670278005760782,15,0.5,0.0,3.0021964728479675,
noisy,1.01,0.0,0.9589693193420376,15,0.5,0.0,3.0052779285423896,
noisy,1.0999999999999999,0.0,1.0379224181623303,15,0.5,0.0,3.1157836664854264,
noisy,1.19,0.0,1.124313261916862,15,0.5,0.0,3.059701578240473,
noisy,1.28,0.0,1.1978375112478943,15,0.5,0.0,3.112208065761321,
noisy,1.3699999999999999,0.0,1.2697636414404263,15,0.5,0.0,3.051458332164785,
noisy,1.46,0.0,1.3509596381684466,15,0.5,0.0,2.9535622693747725,
noisy,1.5499999999999998,0.0,1.4135830134893386,15,0.5,0.0,3.057593195842065,
noisy,1.64,0.0,1.4852835813066179,15,0.5,0.0,3.0058741590286995,
noisy,1.73,0.0,1.5448737338318856,15,0.5,0.0,3.0660841488899044,
noisy,1.8199999999999998,0.0,1.6271313336027333,15,0.5,0.0,3.0165388976148013,
noisy,1.91,0.0,1.6984602791826926,15,0.5,0.0,3.007256104973861,
noisy,2.0,0.0,1.7240432527781169,15,0.5,0.0,2.9105588836331475,
noisy,0.2,0.0,0.2134948908300407,16,0.5,0.0,2.8743040028384357,
noisy,0.29000000000000004,0.0,0.29068233058576065,16,0.5,0.0,2.9523654828893373,
noisy,0.38,0.0,0.378419841206249,16,0.5,0.0,2.8539179508364594,
noisy,0.47000000000000003,0.0,0.4601615175484444,16,0.5,0.0,2.902304043595837,
noisy,0.56,0.0,0.5416062424399675,16,0.5,0.0,2.9915538055933295,
noisy,0.6499999999999999,0.0,0.6163202455326396,16,0.5,0.0,3.00342991701301,
noisy,0.74,0.0,0.7062360702451042,16,0.5,0.0,2.904140409584532,
noisy,0.8300000000000001,0.0,0.7973208051491979,16,0.5,0.0,2.957224923398225,
noisy,0.9199999999999999,0.0,0.872302903939082,16,0.5,0.0,2.9054331154727624,
noisy,1.01,0.0,0.9533179452850066,16,0.5,0.0,2.9541822903336383,
noisy,1.0999999999999999,0.0,1.0325935049059847,16,0.5,0.0,2.932122315426086,
noisy,1.19,0.0,1.1233531607625176,16,0.5,0.0,2.9601395372950083,
noisy,1.28,0.0,1.1971251931253006,16,0.5,0.0,3.011309493299275,
