Episode,Total Reward,Termination Step
131,-4.932625770568848,11
132,-4.821822166442871,12
133,-4.512646198272705,23
134,-4.153362274169922,34
135,-4.8675031661987305,30
136,-4.015233993530273,54
137,-4.8170342445373535,17
138,-4.748388767242432,15
139,-4.488283157348633,49
140,-4.925835132598877,35
141,-4.6677350997924805,36
142,-4.411133766174316,32
143,-4.838000297546387,36
144,-4.951498508453369,24
145,-4.819707870483398,18
146,-4.493507385253906,20
147,-4.390476226806641,39
148,-4.907741546630859,36
149,-4.318003177642822,43
150,-4.065004825592041,44
151,-4.815659999847412,11
152,-4.977843761444092,38
153,-4.778327465057373,30
154,-4.931451320648193,27
155,-5.251108169555664,37
156,-4.325083255767822,33
157,-4.8361406326293945,11
158,-5.24558687210083,31
159,-4.337660789489746,45
160,-4.730628967285156,19
161,-4.624239921569824,16
162,-5.012596607208252,46
163,-4.94205379486084,30
164,-4.940801620483398,23
165,-4.834654808044434,16
166,-4.559038162231445,18
167,-5.344701290130615,84
168,-5.018470287322998,27
169,-4.623560428619385,61
170,-4.52292013168335,34
171,-4.801660537719727,42
172,-4.899634838104248,54
173,-4.8082733154296875,11
174,-4.777453422546387,31
175,-4.807796478271484,28
176,-4.908516883850098,13
177,-4.872734546661377,24
178,-4.731839179992676,30
179,-4.953434467315674,31
180,-5.617886066436768,58
181,-3.8372464179992676,57
182,-4.879917144775391,13
183,-4.715816497802734,14
184,-4.837985992431641,20
185,-4.778005123138428,25
186,-4.4680328369140625,40
187,-4.568378925323486,24
188,-4.385673522949219,26
189,-4.864511489868164,47
190,-4.320061206817627,30
191,-4.626190185546875,27
192,-4.7403435707092285,30
193,-4.030672073364258,64
194,-4.813567161560059,34
195,-4.826742172241211,27
196,-4.742170810699463,35
197,-4.469936370849609,26
198,-4.448866844177246,36
199,-5.164205551147461,39
200,-4.8549113273620605,37
201,-4.6800055503845215,16
202,-5.030590057373047,33
203,-4.740827560424805,33
204,-5.2567925453186035,65
205,-4.484890937805176,23
206,-4.455369472503662,33
207,-4.672084808349609,19
208,-4.4368391036987305,17
209,-4.6566877365112305,24
210,-4.263278007507324,37
211,-5.354831695556641,39
212,-4.861553192138672,16
213,-4.533659934997559,35
214,-3.706124782562256,56
215,-4.574894428253174,78
216,-5.056728363037109,12
217,-4.75035285949707,38
218,-6.153608798980713,70
219,-4.672329902648926,15
220,-4.959770202636719,32
221,-4.9887895584106445,10
222,-4.632194995880127,25
223,-4.852985858917236,37
224,-5.11739444732666,8
225,-4.124307155609131,34
226,-4.620902061462402,37
227,-4.255733966827393,40
228,-4.746696472167969,15
229,-4.72288703918457,64
230,-4.337183475494385,52
231,-4.576519966125488,32
232,-4.452540397644043,56
233,-5.095407485961914,27
234,-4.983973503112793,9
235,-4.7093586921691895,28
236,-4.890180587768555,17
237,-4.718405723571777,30
238,-4.6618971824646,16
239,-4.562650680541992,28
240,-4.799553394317627,11
241,-4.546947479248047,44
242,-4.712528228759766,14
243,-4.773748397827148,27
244,-4.877106189727783,12
245,-4.900509357452393,13
246,-4.7202277183532715,13
247,-4.8891520500183105,27
248,-4.694854736328125,17
249,-4.415330410003662,16
250,-4.788821220397949,26
251,-4.393208980560303,29
252,-4.731129169464111,28
253,-4.935439109802246,11
254,-4.763121604919434,16
255,-4.943091869354248,10
256,-4.660048484802246,20
257,-4.988452911376953,63
258,-5.010797023773193,37
259,-4.253544330596924,36
260,-4.409214019775391,36
261,-4.745213985443115,21
262,-4.377535820007324,32
263,-4.559464931488037,28
264,-5.065550804138184,29
265,-4.360886096954346,34
266,-4.647154331207275,27
267,-4.835364818572998,13
268,-3.556222915649414,53
269,-4.878424644470215,13
270,-4.410092353820801,23
271,-4.998304843902588,47
272,-4.460376262664795,33
273,-4.439994812011719,67
274,-4.469779014587402,28
275,-4.987827777862549,34
276,-3.944382667541504,74
277,-4.953649520874023,53
278,-4.762802600860596,21
279,-5.565099716186523,59
280,-4.833232879638672,40
281,-4.595041751861572,18
282,-5.002829074859619,27
283,-3.8990530967712402,35
284,-3.7958216667175293,50
285,-4.662448406219482,34
286,-4.549680709838867,18
287,-4.952818870544434,57
288,-4.277283668518066,35
289,-4.498278617858887,43
290,-4.912086009979248,8
291,-4.751885890960693,26
292,-4.427233695983887,35
293,-4.114215850830078,37
294,-4.767871856689453,76
295,-4.347104072570801,29
296,-4.668668746948242,34
297,-3.9253172874450684,43
298,-4.703949928283691,39
299,-4.485966682434082,34
300,-4.645473480224609,32
301,-5.000246047973633,12
302,-3.906355857849121,28
303,-4.963436126708984,36
304,-4.793797492980957,36
305,-4.304584503173828,33
306,-4.503355979919434,55
307,-4.093292713165283,43
308,-4.595168590545654,30
309,-4.353055000305176,49
310,-4.379310131072998,60
311,-5.050553321838379,31
312,-4.803293704986572,36
313,-4.572772979736328,32
314,-4.499044895172119,33
315,-4.911879062652588,12
316,-4.017521858215332,37
317,-4.63578462600708,31
318,-4.765627861022949,17
319,-4.734412670135498,15
320,-4.5285820960998535,30
321,-4.755537033081055,28
322,-4.844170093536377,17
323,-5.25496768951416,39
324,-4.4150776863098145,39
325,-4.674061298370361,38
326,-5.051961898803711,12
327,-4.263749599456787,55
328,-5.082870006561279,21
329,-4.648648738861084,24
330,-5.194157600402832,44
331,-4.940848350524902,56
332,-4.403589248657227,52
333,-5.179759979248047,38
334,-4.805957794189453,32
335,-4.861866474151611,15
336,-3.832198143005371,44
337,-3.650829553604126,67
338,-4.827068328857422,19
339,-4.840492248535156,21
340,-4.87060546875,15
341,-4.511189937591553,17
342,-5.114830017089844,28
343,-4.253486633300781,32
344,-5.0064287185668945,38
345,-3.9513890743255615,62
346,-5.029699802398682,10
347,-4.463775634765625,56
348,-3.8976242542266846,50
349,-4.2734055519104,56
350,-4.7545485496521,13
351,-4.889878273010254,20
352,-4.773248195648193,15
353,-4.917021751403809,37
354,-4.722341537475586,82
355,-4.188080787658691,56
356,-4.844242572784424,19
357,-4.468297958374023,40
358,-4.080062389373779,31
359,-4.984816551208496,14
360,-4.927003860473633,42
361,-4.572940349578857,35
362,-4.925997257232666,32
363,-4.757260322570801,18
364,-4.656877517700195,14
365,-4.750732898712158,23
366,-5.014864921569824,11
367,-3.6928298473358154,50
368,-4.520619869232178,21
369,-4.6501898765563965,27
