demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.91,0.0,1.7363381844065895,4,0.25,1.0,9.915197164729515,,45.0
noisy,2.0,0.0,1.7784053725049687,4,0.25,1.0,9.918203890429378,,36.0
noisy,0.2,0.0,0.1432908570132565,5,0.25,1.0,3.0499702084167004,,411.0
noisy,0.29000000000000004,0.0,0.1634806139836299,5,0.25,1.0,3.579129380238889,,402.0
noisy,0.38,0.0,0.24869024764423522,5,0.25,1.0,5.388471463341319,,370.0
noisy,0.47000000000000003,0.0,0.3704587096824477,5,0.25,1.0,8.990888120695164,,371.0
noisy,0.56,0.0,0.38259230840240516,5,0.25,1.0,8.06918516830319,,311.0
noisy,0.6499999999999999,0.0,0.5541222681680139,5,0.25,1.0,9.905453730015136,,303.0
noisy,0.74,0.0,0.6387881640694956,5,0.25,1.0,9.90620963086779,,99.0
noisy,0.8300000000000001,0.0,0.7334165553254631,5,0.25,1.0,9.903097497214018,,249.0
noisy,0.9199999999999999,0.0,0.8176687872284463,5,0.25,1.0,9.904314539470365,,74.0
noisy,1.01,0.0,0.9020448625944179,5,0.25,1.0,9.909039401887409,,72.0
noisy,1.0999999999999999,0.0,1.0137129042398758,5,0.25,1.0,9.903765691533236,,75.0
noisy,1.19,0.0,1.1215015071147674,5,0.25,1.0,9.908040076133775,,58.0
noisy,1.28,0.0,1.1546769846643261,5,0.25,1.0,9.908988239647368,,151.0
noisy,1.3699999999999999,0.0,1.265360013815951,5,0.25,1.0,9.911408847770648,,70.0
noisy,1.46,0.0,1.3277593413206936,5,0.25,1.0,9.912534131461113,,79.0
noisy,1.5499999999999998,0.0,1.4429871433821708,5,0.25,1.0,9.914693341472109,,47.0
noisy,1.64,0.0,1.5297389662604244,5,0.25,1.0,9.915756725512189,,58.0
noisy,1.73,0.0,1.5455389594577067,5,0.25,1.0,9.914605735474426,,47.0
noisy,1.8199999999999998,0.0,1.6349145114419557,5,0.25,1.0,9.91582873568569,,61.0
noisy,1.91,0.0,1.6498753253577043,5,0.25,1.0,9.914518858345872,,47.0
noisy,2.0,0.0,1.7100352025771797,5,0.25,1.0,9.91497900499315,,33.0
noisy,0.2,0.0,0.13693655441051172,6,0.25,1.0,2.8775018885549706,,391.0
noisy,0.29000000000000004,0.0,0.17545406458898163,6,0.25,1.0,4.441544697538798,,373.0
noisy,0.38,0.0,0.32836310674982977,6,0.25,1.0,8.092393464796857,,135.0
noisy,0.47000000000000003,0.0,0.35371986754213297,6,0.25,1.0,7.784022272872326,,274.0
noisy,0.56,0.0,0.4615802937022109,6,0.25,1.0,9.47416587759423,,281.0
noisy,0.6499999999999999,0.0,0.5436983797811878,6,0.25,1.0,9.90554426351943,,131.0
noisy,0.74,0.0,0.6173791814761059,6,0.25,1.0,9.901506516412248,,233.0
noisy,0.8300000000000001,0.0,0.7173725596529975,6,0.25,1.0,9.905238903106905,,239.0
noisy,0.9199999999999999,0.0,0.8205202034860415,6,0.25,1.0,9.905311002272216,,74.0
noisy,1.01,0.0,0.922655777306629,6,0.25,1.0,9.907179389953654,,89.0
noisy,1.0999999999999999,0.0,1.042401667750166,6,0.25,1.0,9.905858020634561,,67.0
noisy,1.19,0.0,1.1175025173148054,6,0.25,1.0,9.907262661898475,,68.0
noisy,1.28,0.0,1.1686611477861752,6,0.25,1.0,9.913390771042428,,81.0
noisy,1.3699999999999999,0.0,1.267760845305926,6,0.25,1.0,9.91200862474472,,73.0
noisy,1.46,0.0,1.3220669318877434,6,0.25,1.0,9.905364649188291,,135.0
noisy,1.5499999999999998,0.0,1.426498459496641,6,0.25,1.0,9.909567543885707,,44.0
noisy,1.64,0.0,1.566130677986868,6,0.25,1.0,9.91280977688636,,50.0
noisy,1.73,0.0,1.53613274849466,6,0.25,0.6666666666666666,9.917781766867547,,47.0
noisy,1.8199999999999998,0.0,1.6006949907395482,6,0.25,1.0,9.915656917654948,,47.0
noisy,1.91,0.0,1.729218964855711,6,0.25,1.0,9.914205046537816,,43.0
noisy,2.0,0.0,1.7958023912202392,6,0.25,1.0,9.918831091550137,,37.0
noisy,0.2,0.0,0.15172535172996737,7,0.25,1.0,3.531578558327422,,344.0
noisy,0.29000000000000004,0.0,0.19166425975843618,7,0.25,1.0,4.259804257949971,,411.0
noisy,0.38,0.0,0.267596522348767,7,0.25,0.6666666666666666,5.700495580983769,,272.0
noisy,0.47000000000000003,0.0,0.3375532873626417,7,0.25,0.6666666666666666,7.1955735394735045,,305.0
noisy,0.56,0.0,0.423583229255424,7,0.25,0.0,5.714855400166328,,180.0
noisy,0.6499999999999999,0.0,0.5630518955457687,7,0.25,0.0,6.3360066134895945,,85.0
noisy,0.74,0.0,0.6039063244534493,7,0.25,0.0,5.7504110428455455,,151.0
noisy,0.8300000000000001,0.0,0.7026407928358919,7,0.25,0.0,6.207966687138194,,143.0
noisy,0.9199999999999999,0.0,0.795630164861461,7,0.25,0.6666666666666666,9.902715571897232,,121.0
noisy,1.01,0.0,0.900208433698593,7,0.25,0.3333333333333333,9.903759862327858,,45.0
noisy,1.0999999999999999,0.0,0.9812784884188425,7,0.25,0.3333333333333333,9.90226903425485,,38.0
noisy,1.19,0.0,1.0808744372405144,7,0.25,0.6666666666666666,9.908485843506195,,53.0
noisy,1.28,0.0,1.136660093948203,7,0.25,0.0,6.204607219577421,,36.0
noisy,1.3699999999999999,0.0,1.2772707452016365,7,0.25,1.0,9.900853884122295,,48.0
noisy,1.46,0.0,1.3419111953268512,7,0.25,1.0,9.913309483436596,,52.0
noisy,1.5499999999999998,0.0,1.377336117456465,7,0.25,0.3333333333333333,9.908172321199135,,46.0
noisy,1.64,0.0,1.532895003035214,7,0.25,0.3333333333333333,9.90762271889801,,41.0
noisy,1.73,0.0,1.5662328658555191,7,0.25,0.3333333333333333,9.909014463114737,,37.0
noisy,1.8199999999999998,0.0,1.5468622022667164,7,0.25,0.3333333333333333,9.903425739702275,,23.0
noisy,1.91,0.0,1.7095921644983985,7,0.25,0.6666666666666666,9.917472358300886,,37.0
noisy,2.0,0.0,1.4262147548795507,7,0.25,0.6666666666666666,9.918368383851377,,65.0
noisy,0.2,0.0,0.15773714992063662,8,0.25,1.0,4.4071320405565535,,478.0
noisy,0.29000000000000004,0.0,0.1865802432462651,8,0.25,1.0,4.439200172707422,,276.0
noisy,0.38,0.0,0.30040376982392164,8,0.25,0.3333333333333333,5.620080610404986,,209.0
noisy,0.47000000000000003,0.0,0.3757919026623436,8,0.25,0.0,5.761389458442453,,189.0
noisy,0.56,0.0,0.4191676830077245,8,0.25,0.0,5.652034162603971,,197.0
noisy,0.6499999999999999,0.0,0.4944785851150657,8,0.25,0.0,5.6522063062092815,,169.0
noisy,0.74,0.0,0.5959597354175813,8,0.25,0.0,5.655424944103232,,134.0
noisy,0.8300000000000001,0.0,0.7024856209475615,8,0.25,0.0,5.615825956625133,,117.0
noisy,0.9199999999999999,0.0,0.8053822857535615,8,0.25,0.0,5.654950692625478,,124.0
noisy,1.01,0.0,0.9048307829450583,8,0.25,0.0,5.655722446961075,,131.0
noisy,1.0999999999999999,0.0,0.9537406702857502,8,0.25,0.0,5.737483239536237,,52.0
noisy,1.19,0.0,1.0682101936109791,8,0.25,0.0,5.609512446228956,,29.0
noisy,1.28,0.0,1.1269411138011411,8,0.25,0.0,5.65744551959023,,39.0
noisy,1.3699999999999999,0.0,1.2016445139102954,8,0.25,0.0,6.114127163394086,,40.0
noisy,1.46,0.0,1.2931007593549675,8,0.25,0.0,6.145586155846972,,43.0
noisy,1.5499999999999998,0.0,1.364158767595823,8,0.25,0.0,5.656375777378052,,45.0
noisy,1.64,0.0,1.484950734730672,8,0.25,0.0,5.700609044694329,,26.0
noisy,1.73,0.0,1.5213507405384072,8,0.25,0.0,5.662145065511003,,21.0
noisy,1.8199999999999998,0.0,1.5573069723992206,8,0.25,0.0,5.657262604911499,,25.0
noisy,1.91,0.0,1.6562476417566867,8,0.25,0.0,6.164811077703892,,25.0
noisy,2.0,0.0,1.7244937146566022,8,0.25,0.0,6.153002293692699,,34.0
noisy,0.2,0.0,0.1480411090338397,9,0.25,1.0,3.6594616729078355,,482.0
noisy,0.29000000000000004,0.0,0.18093762252858406,9,0.25,1.0,3.7888372809176287,,423.0
noisy,0.38,0.0,0.20059434298774795,9,0.25,1.0,4.319982289707134,,383.0
noisy,0.47000000000000003,0.0,0.35458303350180104,9,0.25,0.0,5.552283303697741,,280.0
noisy,0.56,0.0,0.4697565896457981,9,0.25,0.0,5.603777244399691,,154.0
noisy,0.6499999999999999,0.0,0.5786539625411744,9,0.25,0.0,5.602529207809016,,65.0
noisy,0.74,0.0,0.5991004873365259,9,0.25,0.0,5.604469792120767,,163.0
noisy,0.8300000000000001,0.0,0.7194222722249433,9,0.25,0.0,5.60444774410898,,70.0
noisy,0.9199999999999999,0.0,0.7971233473392779,9,0.25,0.0,5.551507216446115,,54.0
noisy,1.01,0.0,0.9239255396644436,9,0.25,0.0,5.558174750085551,,45.0
noisy,1.0999999999999999,0.0,0.9801358809829587,9,0.25,0.0,5.5215298754615665,,43.0
noisy,1.19,0.0,1.0859538624627492,9,0.25,0.0,5.609818036635316,,32.0
noisy,1.28,0.0,1.163806640423226,9,0.25,0.0,5.656261644195288,,42.0
noisy,1.3699999999999999,0.0,1.197672056696067,9,0.25,0.0,5.6852743482454695,,83.0
noisy,1.46,0.0,1.288965950332009,9,0.25,0.0,5.556911812261657,,55.0
noisy,1.5499999999999998,0.0,1.425718948222794,9,0.25,0.0,5.605821460509026,,22.0
noisy,1.64,0.0,1.434661633468636,9,0.25,0.0,5.564319227172935,,62.0
noisy,1.73,0.0,1.5121131901697862,9,0.25,0.0,5.6561115514152345,,22.0
noisy,1.8199999999999998,0.0,1.5639925556392738,9,0.25,0.0,5.558477050253698,,37.0
noisy,1.91,0.0,1.6376374037255317,9,0.25,0.0,5.651851539844474,,31.0
noisy,2.0,0.0,1.6319779806729215,9,0.25,0.0,5.602455400557366,,44.0
noisy,0.2,0.0,0.18561867379509808,10,0.25,1.0,4.588810465188786,,436.0
noisy,0.29000000000000004,0.0,0.18258118851625696,10,0.25,1.0,4.516709566271235,,416.0
noisy,0.38,0.0,0.21831008076817537,10,0.25,1.0,4.719273249466482,,320.0
noisy,0.47000000000000003,0.0,0.43527937988003673,10,0.25,0.0,5.556380381828179,,127.0
noisy,0.56,0.0,0.42803859898329194,10,0.25,0.0,5.454327835351627,,134.0
noisy,0.6499999999999999,0.0,0.5074046575319872,10,0.25,0.0,5.504225184928509,,173.0
noisy,0.74,0.0,0.5942658296146311,10,0.25,0.0,5.5509239091397635,,170.0
noisy,0.8300000000000001,0.0,0.7088212386177345,10,0.25,0.0,5.545546394459559,,125.0
noisy,0.9199999999999999,0.0,0.7942700611342448,10,0.25,0.0,5.467116524311716,,146.0
noisy,1.01,0.0,0.8797809772230969,10,0.25,0.0,5.458585361337508,,51.0
noisy,1.0999999999999999,0.0,0.9775121936010797,10,0.25,0.0,5.50538537604694,,40.0
noisy,1.19,0.0,1.0934345175721865,10,0.25,0.0,5.574152412009468,,41.0
noisy,1.28,0.0,1.1325401543348106,10,0.25,0.0,5.5590336263619475,,67.0
noisy,1.3699999999999999,0.0,1.2640760268034397,10,0.25,0.0,5.651734823519648,,30.0
noisy,1.46,0.0,1.2950111273933793,10,0.25,0.0,5.473741661126722,,57.0
noisy,1.5499999999999998,0.0,1.4040810259311751,10,0.25,0.0,5.458259634685325,,22.0
noisy,1.64,0.0,1.4578536760319238,10,0.25,0.0,5.6004144450138496,,25.0
noisy,1.73,0.0,1.5152844200221705,10,0.25,0.0,5.451841479375141,,23.0
noisy,1.8199999999999998,0.0,1.5548886154478743,10,0.25,0.0,5.557645644039118,,34.0
noisy,1.91,0.0,1.5438065590510546,10,0.25,0.0,5.605301201683327,,27.0
noisy,2.0,0.0,1.5652066083628637,10,0.25,0.0,5.61974897088201,,28.0
noisy,0.2,0.0,0.14281427796408697,11,0.25,1.0,2.9574311685415315,,444.0
noisy,0.29000000000000004,0.0,0.17004423980900332,11,0.25,1.0,4.062415638380992,,346.0
noisy,0.38,0.0,0.3083204832654724,11,0.25,0.3333333333333333,5.550750621890475,,226.0
noisy,0.47000000000000003,0.0,0.364782409052558,11,0.25,0.0,5.403761876511843,,309.0
noisy,0.56,0.0,0.44206578823754955,11,0.25,0.0,5.405011570734409,,118.0
noisy,0.6499999999999999,0.0,0.5296015227350127,11,0.25,0.0,5.421359844359525,,180.0
noisy,0.74,0.0,0.6154967229857443,11,0.25,0.0,5.403184276257818,,150.0
noisy,0.8300000000000001,0.0,0.7243305092569677,11,0.25,0.0,5.456380816247113,,127.0
noisy,0.9199999999999999,0.0,0.8084990725104029,11,0.25,0.0,5.452894512170071,,78.0
noisy,1.01,0.0,0.8931694715675387,11,0.25,0.0,5.4646788905880355,,49.0
noisy,1.0999999999999999,0.0,0.9720383823683983,11,0.25,0.0,5.400104229138134,,58.0
noisy,1.19,0.0,1.0762927260194048,11,0.25,0.0,5.499548580161527,,37.0
noisy,1.28,0.0,1.1474547503337302,11,0.25,0.0,5.452623485772201,,36.0
noisy,1.3699999999999999,0.0,1.1844507642911106,11,0.25,0.0,5.453241123133319,,81.0
noisy,1.46,0.0,1.276842232332868,11,0.25,0.0,5.451358070022056,,43.0
noisy,1.5499999999999998,0.0,1.3322862386276715,11,0.25,0.0,5.48947417483196,,24.0
noisy,1.64,0.0,1.4522512641062282,11,0.25,0.0,5.3668090061399285,,22.0
noisy,1.73,0.0,1.5127430716007666,11,0.25,0.0,5.50196225376638,,27.0
noisy,1.8199999999999998,0.0,1.5497830588789574,11,0.25,0.0,5.44062189377103,,34.0
noisy,1.91,0.0,1.5799262098953368,11,0.25,0.0,5.521428923601707,,34.0
noisy,2.0,0.0,1.6110110553396557,11,0.25,0.0,5.569370370954612,,34.0
noisy,0.2,0.0,0.14321818333634842,12,0.25,1.0,3.1234161633420405,,420.0
noisy,0.29000000000000004,0.0,0.17994745524841851,12,0.25,1.0,3.9731400378403383,,328.0
noisy,0.38,0.0,0.23022742725213044,12,0.25,1.0,5.244211327905382,,330.0
noisy,0.47000000000000003,0.0,0.38883146313672445,12,0.25,0.0,5.353252162425001,,317.0
noisy,0.56,0.0,0.42027141674659085,12,0.25,0.0,5.384802484936948,,185.0
noisy,0.6499999999999999,0.0,0.5143956372188568,12,0.25,0.0,5.352350496143843,,74.0
noisy,0.74,0.0,0.6176262031578474,12,0.25,0.0,5.416215720933512,,124.0
noisy,0.8300000000000001,0.0,0.7098143935129407,12,0.25,0.0,5.354109450524992,,90.0
noisy,0.9199999999999999,0.0,0.7989491078878724,12,0.25,0.0,5.359382527780755,,113.0
noisy,1.01,0.0,0.9043310878512241,12,0.25,0.0,5.450251078455305,,38.0
noisy,1.0999999999999999,0.0,0.983912011992918,12,0.25,0.0,5.405699030238372,,80.0
noisy,1.19,0.0,1.0834890231665915,12,0.25,0.0,5.409417739220371,,63.0
noisy,1.28,0.0,1.121694029805829,12,0.25,0.0,5.360499494971969,,35.0
noisy,1.3699999999999999,0.0,1.20530702902398,12,0.25,0.0,5.356240231890064,,69.0
noisy,1.46,0.0,1.3230914211254943,12,0.25,0.0,5.357103128538349,,35.0
noisy,1.5499999999999998,0.0,1.3938772724662574,12,0.25,0.0,5.410977316782357,,36.0
noisy,1.64,0.0,1.454536735163761,12,0.25,0.0,5.363940609334969,,23.0
noisy,1.73,0.0,1.5024314309845623,12,0.25,0.0,5.316562599461661,,31.0
noisy,1.8199999999999998,0.0,1.5085836535621826,12,0.25,0.0,4.7019010241008745,,26.0
noisy,1.91,0.0,1.6243582573697288,12,0.25,0.0,5.352966691496892,,25.0
noisy,2.0,0.0,1.6535752059855229,12,0.25,0.0,5.303258482153943,,38.0
noisy,0.2,0.0,0.1711122329520629,13,0.25,1.0,4.331902324051047,,429.0
noisy,0.29000000000000004,0.0,0.16833379720664077,13,0.25,1.0,3.6664213541506268,,340.0
noisy,0.38,0.0,0.2604255251058049,13,0.25,0.6666666666666666,4.774395377899409,,105.0
noisy,0.47000000000000003,0.0,0.3495000501055226,13,0.25,0.0,5.2502937643435414,,253.0
noisy,0.56,0.0,0.4194955201806784,13,0.25,0.0,5.301685288972299,,156.0
noisy,0.6499999999999999,0.0,0.4914953610835823,13,0.25,0.0,4.706999776357994,,132.0
noisy,0.74,0.0,0.61891348860904,13,0.25,0.0,5.254500091525561,,122.0
noisy,0.8300000000000001,0.0,0.6998174289968065,13,0.25,0.0,4.7021272295948,,75.0
noisy,0.9199999999999999,0.0,0.8080904264643355,13,0.25,0.0,5.258182878883645,,39.0
noisy,1.01,0.0,0.888990228331903,13,0.25,0.0,4.790327596037993,,53.0
noisy,1.0999999999999999,0.0,1.0232915429851113,13,0.25,0.0,5.258412266597964,,30.0
noisy,1.19,0.0,1.0577476245252855,13,0.25,0.0,4.755013223597504,,50.0
noisy,1.28,0.0,1.1468885780975904,13,0.25,0.0,4.756962760673459,,29.0
noisy,1.3699999999999999,0.0,1.194504938160257,13,0.25,0.0,4.79350943375802,,64.0
noisy,1.46,0.0,1.300841280410934,13,0.25,0.0,5.254520036813154,,25.0
noisy,1.5499999999999998,0.0,1.3696616747178754,13,0.25,0.0,5.306224410836276,,20.0
noisy,1.64,0.0,1.396124834293705,13,0.25,0.0,4.759375238429921,,37.0
noisy,1.73,0.0,1.4731429743423938,13,0.25,0.0,4.701952090734359,,41.0
noisy,1.8199999999999998,0.0,1.4918725865268758,13,0.25,0.0,5.312083148012627,,54.0
noisy,1.91,0.0,1.5768840341131345,13,0.25,0.0,4.763103974037892,,26.0
noisy,2.0,0.0,1.5979618852791717,13,0.25,0.0,5.265194020337448,,24.0
noisy,0.2,0.0,0.1269832687998611,14,0.25,1.0,2.8247738706532632,,380.0
noisy,0.29000000000000004,0.0,0.17777013338712724,14,0.25,1.0,4.5772670697992615,,351.0
noisy,0.38,0.0,0.2489290098707002,14,0.25,0.3333333333333333,4.684233114569675,,242.0
noisy,0.47000000000000003,0.0,0.34790909870157477,14,0.25,0.0,4.701673360847559,,303.0
noisy,0.56,0.0,0.41099143423978773,14,0.25,0.0,4.738364347811214,,147.0
noisy,0.6499999999999999,0.0,0.5224985773176752,14,0.25,0.0,4.700390820230587,,146.0
noisy,0.74,0.0,0.5963039353911941,14,0.25,0.0,4.7018813005574485,,120.0
noisy,0.8300000000000001,0.0,0.6922680579132964,14,0.25,0.0,4.65647349842245,,111.0
noisy,0.9199999999999999,0.0,0.7870780390678659,14,0.25,0.0,4.708734535276268,,116.0
noisy,1.01,0.0,0.9051618566742959,14,0.25,0.0,4.744378429388263,,40.0
noisy,1.0999999999999999,0.0,0.9769756870414161,14,0.25,0.0,4.779966627087439,,49.0
noisy,1.19,0.0,1.0737709968597677,14,0.25,0.0,5.261301280054581,,42.0
noisy,1.28,0.0,1.1293934461716433,14,0.25,0.0,4.705191334070316,,36.0
noisy,1.3699999999999999,0.0,1.1727005367450356,14,0.25,0.0,4.653258665023798,,30.0
noisy,1.46,0.0,1.2686657838889044,14,0.25,0.0,4.7050146022736845,,66.0
noisy,1.5499999999999998,0.0,1.370566380051832,14,0.25,0.0,4.7264764262476735,,24.0
noisy,1.64,0.0,1.4353150110413226,14,0.25,0.0,5.3115775467873485,,19.0
noisy,1.73,0.0,1.4809243621108192,14,0.25,0.0,4.661521117373347,,23.0
noisy,1.8199999999999998,0.0,1.4894951401829548,14,0.25,0.0,4.662352334699855,,31.0
noisy,1.91,0.0,1.5853338588488277,14,0.25,0.0,4.691267123384472,,19.0
noisy,2.0,0.0,1.551945954424563,14,0.25,0.0,4.659403584091564,,27.0
noisy,0.2,0.0,0.1476153711493842,15,0.25,1.0,2.9898552489681696,,372.0
noisy,0.29000000000000004,0.0,0.17149312513061318,15,0.25,1.0,3.8676325421301447,,385.0
noisy,0.38,0.0,0.22599119097898587,15,0.25,0.6666666666666666,4.650107183247374,,258.0
noisy,0.47000000000000003,0.0,0.34531665658138494,15,0.25,0.0,4.652200075605331,,225.0
noisy,0.56,0.0,0.4713011760618631,15,0.25,0.0,4.651843843661863,,65.0
