demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.19,0.0,1.1201688781636336,2,0.25,1.0,10.004996001683754,,81.0
noisy,1.28,0.0,1.1573611149384757,2,0.25,1.0,10.00684938327248,,64.0
noisy,1.3699999999999999,0.0,1.2487839115872676,2,0.25,1.0,10.007856049069165,,121.0
noisy,1.46,0.0,1.3675012364377175,2,0.25,1.0,10.004800025272706,,41.0
noisy,1.5499999999999998,0.0,1.4805720076495283,2,0.25,1.0,10.01344425214898,,51.0
noisy,1.64,0.0,1.5167181376321734,2,0.25,1.0,10.007391242961722,,36.0
noisy,1.73,0.0,1.5733855688033718,2,0.25,1.0,10.01271038797274,,64.0
noisy,1.8199999999999998,0.0,1.6305048928755943,2,0.25,1.0,10.011208389771639,,71.0
noisy,1.91,0.0,1.6414293046746835,2,0.25,1.0,10.011048585483776,,47.0
noisy,2.0,0.0,1.7477663635159377,2,0.25,1.0,10.017648675903274,,50.0
noisy,0.2,0.0,0.15403193569593662,3,0.25,1.0,3.546752039890426,,382.0
noisy,0.29000000000000004,0.0,0.18353452063378392,3,0.25,1.0,4.484616296831221,,313.0
noisy,0.38,0.0,0.2897144862864243,3,0.25,1.0,8.034623171891091,,318.0
noisy,0.47000000000000003,0.0,0.33346480513345655,3,0.25,1.0,7.561217964963199,,351.0
noisy,0.56,0.0,0.4871073846934369,3,0.25,1.0,10.002381366756618,,254.0
noisy,0.6499999999999999,0.0,0.5479730780279745,3,0.25,1.0,10.001213871812514,,290.0
noisy,0.74,0.0,0.6051825514005423,3,0.25,1.0,10.004584049254337,,263.0
noisy,0.8300000000000001,0.0,0.7072303249898866,3,0.25,1.0,10.004448591038265,,183.0
noisy,0.9199999999999999,0.0,0.8370090009790991,3,0.25,1.0,10.00730592349318,,238.0
noisy,1.01,0.0,0.9340382049646035,3,0.25,1.0,10.010001635100592,,93.0
noisy,1.0999999999999999,0.0,1.056215196128955,3,0.25,1.0,10.009155199787443,,76.0
noisy,1.19,0.0,1.1740631696117194,3,0.25,1.0,10.009956730107529,,67.0
noisy,1.28,0.0,1.1458441690137755,3,0.25,1.0,10.006307572991384,,54.0
noisy,1.3699999999999999,0.0,1.2183312157603796,3,0.25,1.0,10.002287346493535,,88.0
noisy,1.46,0.0,1.331076609858779,3,0.25,1.0,10.009584105078515,,96.0
noisy,1.5499999999999998,0.0,1.459073374488413,3,0.25,1.0,10.015924812208736,,40.0
noisy,1.64,0.0,1.5444001886284804,3,0.25,1.0,10.010057743471931,,27.0
noisy,1.73,0.0,1.615873490940258,3,0.25,1.0,10.014966906561966,,28.0
noisy,1.8199999999999998,0.0,1.7022910830988263,3,0.25,1.0,10.012716606457182,,40.0
noisy,1.91,0.0,1.6747970290205692,3,0.25,1.0,10.014518519885156,,63.0
noisy,2.0,0.0,1.7282381171001255,3,0.25,1.0,10.01763946990732,,39.0
noisy,0.2,0.0,0.17980074627613174,4,0.25,1.0,4.548557988159576,,424.0
noisy,0.29000000000000004,0.0,0.15565513776036569,4,0.25,1.0,3.2906932387813317,,347.0
noisy,0.38,0.0,0.2146965873960105,4,0.25,1.0,4.53780941988307,,303.0
noisy,0.47000000000000003,0.0,0.39536711168504474,4,0.25,1.0,9.933253157305598,,158.0
noisy,0.56,0.0,0.4162729852496838,4,0.25,1.0,9.048800887079537,,199.0
noisy,0.6499999999999999,0.0,0.5155022735275505,4,0.25,1.0,10.001542713723294,,292.0
noisy,0.74,0.0,0.6194044108995498,4,0.25,1.0,10.004994125481774,,289.0
noisy,0.8300000000000001,0.0,0.703367723384665,4,0.25,1.0,10.004886969819502,,227.0
noisy,0.9199999999999999,0.0,0.802734727911102,4,0.25,1.0,10.005423535261352,,145.0
noisy,1.01,0.0,0.9432263477308852,4,0.25,1.0,10.006984852927442,,77.0
noisy,1.0999999999999999,0.0,1.0112700126675749,4,0.25,1.0,10.008975308646026,,71.0
noisy,1.19,0.0,1.1052134834211864,4,0.25,1.0,10.009476613918514,,73.0
noisy,1.28,0.0,1.1502335615772161,4,0.25,1.0,10.009483064606334,,116.0
noisy,1.3699999999999999,0.0,1.234039407272603,4,0.25,1.0,10.00825004663326,,113.0
noisy,1.46,0.0,1.3662983318589028,4,0.25,1.0,10.007173469464876,,40.0
noisy,1.5499999999999998,0.0,1.4398241465158301,4,0.25,1.0,10.01463256278767,,63.0
noisy,1.64,0.0,1.513055947066644,4,0.25,1.0,10.01287231665853,,35.0
noisy,1.73,0.0,1.5802396925840074,4,0.25,1.0,10.01471473199491,,46.0
noisy,1.8199999999999998,0.0,1.6037090599067951,4,0.25,1.0,10.013258592202641,,42.0
noisy,1.91,0.0,1.7119749103289639,4,0.25,1.0,10.015141067468386,,34.0
noisy,2.0,0.0,1.7663698557624399,4,0.25,1.0,10.01542453381483,,41.0
noisy,0.2,0.0,0.14360701351024302,5,0.25,1.0,3.371213147797299,,219.0
noisy,0.29000000000000004,0.0,0.15848853740163737,5,0.25,1.0,3.446112906986145,,391.0
noisy,0.38,0.0,0.25483450721714657,5,0.25,1.0,6.327668154688115,,201.0
noisy,0.47000000000000003,0.0,0.35543874743088727,5,0.25,1.0,9.24490602986713,,347.0
noisy,0.56,0.0,0.465377859421017,5,0.25,1.0,9.4542356166076,,190.0
noisy,0.6499999999999999,0.0,0.542537999990957,5,0.25,1.0,10.002446382252792,,278.0
noisy,0.74,0.0,0.6485494087841926,5,0.25,1.0,10.00337735264087,,125.0
noisy,0.8300000000000001,0.0,0.7097155095083115,5,0.25,1.0,10.006426640619237,,240.0
noisy,0.9199999999999999,0.0,0.8088884572851821,5,0.25,1.0,10.007243409124547,,129.0
noisy,1.01,0.0,0.949882397206982,5,0.25,1.0,10.006355688048078,,75.0
noisy,1.0999999999999999,0.0,1.012591771683874,5,0.25,1.0,10.002238290770466,,81.0
noisy,1.19,0.0,1.1095473763466306,5,0.25,1.0,10.009435310652501,,65.0
noisy,1.28,0.0,1.1565771163454923,5,0.25,1.0,10.009911001381981,,57.0
noisy,1.3699999999999999,0.0,1.2498385382791006,5,0.25,0.6666666666666666,10.009574965927447,,103.0
noisy,1.46,0.0,1.3659353146243742,5,0.25,1.0,10.005081087648668,,54.0
noisy,1.5499999999999998,0.0,1.4385251544101376,5,0.25,1.0,10.014578352235656,,60.0
noisy,1.64,0.0,1.5200569619933963,5,0.25,1.0,10.015488908227315,,39.0
noisy,1.73,0.0,1.624996955651036,5,0.25,1.0,10.014530901136183,,31.0
noisy,1.8199999999999998,0.0,1.5487219294022208,5,0.25,1.0,10.01199053105279,,75.0
noisy,1.91,0.0,1.715869512721355,5,0.25,1.0,10.017160700377826,,34.0
noisy,2.0,0.0,1.7461947287870363,5,0.25,1.0,10.016478661986723,,43.0
noisy,0.2,0.0,0.15562226242252444,6,0.25,1.0,3.296884753802977,,363.0
noisy,0.29000000000000004,0.0,0.16018553195893673,6,0.25,1.0,3.3170146405654317,,402.0
noisy,0.38,0.0,0.28517181028728417,6,0.25,1.0,7.863119562937214,,261.0
noisy,0.47000000000000003,0.0,0.3710180703200501,6,0.25,1.0,9.440133999811852,,248.0
noisy,0.56,0.0,0.43771974843044187,6,0.25,1.0,9.057606111091408,,302.0
noisy,0.6499999999999999,0.0,0.5209942070891634,6,0.25,1.0,10.003737222779675,,311.0
noisy,0.74,0.0,0.6270780541741908,6,0.25,1.0,10.003898518793315,,279.0
noisy,0.8300000000000001,0.0,0.721581916430016,6,0.25,1.0,10.004836651625286,,194.0
noisy,0.9199999999999999,0.0,0.8052201925570653,6,0.25,1.0,10.00479228007311,,186.0
noisy,1.01,0.0,0.9491946627849625,6,0.25,1.0,10.006112157046363,,91.0
noisy,1.0999999999999999,0.0,1.036951993492343,6,0.25,1.0,10.010500408690605,,76.0
noisy,1.19,0.0,1.1594232795714616,6,0.25,1.0,10.010160046638244,,66.0
noisy,1.28,0.0,1.1987209130526673,6,0.25,1.0,10.008901519620604,,72.0
noisy,1.3699999999999999,0.0,1.2818872281442304,6,0.25,1.0,10.006904623147154,,50.0
noisy,1.46,0.0,1.3645141045313915,6,0.25,1.0,10.012016453603913,,37.0
noisy,1.5499999999999998,0.0,1.4136743907828464,6,0.25,1.0,10.011610453358005,,90.0
noisy,1.64,0.0,1.5101678321990963,6,0.25,1.0,10.0079389963651,,32.0
noisy,1.73,0.0,1.5386054771311712,6,0.25,1.0,10.016575098312897,,35.0
noisy,1.8199999999999998,0.0,1.5886549989444874,6,0.25,0.6666666666666666,10.008767162120346,,59.0
noisy,1.91,0.0,1.738976312874574,6,0.25,1.0,10.014650677020885,,43.0
noisy,2.0,0.0,1.6252531436854223,6,0.25,1.0,10.009535817306007,,95.0
noisy,0.2,0.0,0.16292156762308926,7,0.25,1.0,3.681272362349481,,308.0
noisy,0.29000000000000004,0.0,0.15118089444827362,7,0.25,1.0,3.0764661225627394,,397.0
noisy,0.38,0.0,0.21632931528685853,7,0.25,1.0,4.42641166675922,,323.0
noisy,0.47000000000000003,0.0,0.37541741185114397,7,0.25,0.6666666666666666,7.183648241394792,,131.0
noisy,0.56,0.0,0.43387686841639245,7,0.25,0.3333333333333333,8.38017274592787,,258.0
noisy,0.6499999999999999,0.0,0.5231340180180036,7,0.25,0.3333333333333333,10.003707381203387,,167.0
noisy,0.74,0.0,0.6145556760906673,7,0.25,0.3333333333333333,10.002035400752504,,202.0
noisy,0.8300000000000001,0.0,0.7104690649842801,7,0.25,0.0,6.251706008526864,,156.0
noisy,0.9199999999999999,0.0,0.8070987914716111,7,0.25,0.0,5.704099625355012,,119.0
noisy,1.01,0.0,0.9144555153368404,7,0.25,0.0,6.201270011036058,,40.0
noisy,1.0999999999999999,0.0,1.0293280775699258,7,0.25,0.0,6.25871828962657,,35.0
noisy,1.19,0.0,1.1497016958153343,7,0.25,0.6666666666666666,10.00782913235664,,58.0
noisy,1.28,0.0,1.1066853337924132,7,0.25,0.0,6.261114294263208,,42.0
noisy,1.3699999999999999,0.0,1.259782430076416,7,0.25,0.6666666666666666,10.008297450418414,,62.0
noisy,1.46,0.0,1.3490969192964923,7,0.25,1.0,10.01084899921294,,60.0
noisy,1.5499999999999998,0.0,1.3831458768656695,7,0.25,0.0,5.710005496432538,,25.0
noisy,1.64,0.0,1.4624504330504384,7,0.25,0.0,7.159171314577686,,77.0
noisy,1.73,0.0,1.5526537827998343,7,0.25,0.0,6.294632362506458,,32.0
noisy,1.8199999999999998,0.0,1.5974125863464437,7,0.25,0.3333333333333333,10.006220257417004,,30.0
noisy,1.91,0.0,1.6133942564547705,7,0.25,0.0,6.258887186964587,,30.0
noisy,2.0,0.0,1.732280579551933,7,0.25,0.6666666666666666,10.015811814563984,,28.0
noisy,0.2,0.0,0.13978146271298797,8,0.25,1.0,3.493811380910188,,432.0
noisy,0.29000000000000004,0.0,0.17189546129750763,8,0.25,1.0,3.461120928245269,,406.0
noisy,0.38,0.0,0.32098895724905757,8,0.25,0.0,5.739867686202652,,250.0
noisy,0.47000000000000003,0.0,0.35424553369297523,8,0.25,0.3333333333333333,5.603533681009378,,396.0
noisy,0.56,0.0,0.4749725074837192,8,0.25,0.0,5.652097414771453,,198.0
noisy,0.6499999999999999,0.0,0.5281550201547268,8,0.25,0.0,5.655351066520018,,156.0
noisy,0.74,0.0,0.6045628176647705,8,0.25,0.0,5.604290488777622,,119.0
noisy,0.8300000000000001,0.0,0.6979390441243237,8,0.25,0.0,5.656940661827352,,120.0
noisy,0.9199999999999999,0.0,0.7995843278163922,8,0.25,0.0,5.725166567346867,,75.0
noisy,1.01,0.0,0.8888681713266721,8,0.25,0.0,5.656135778018656,,37.0
noisy,1.0999999999999999,0.0,1.0717736016273733,8,0.25,0.0,5.765919350622629,,44.0
noisy,1.19,0.0,1.1205428999665914,8,0.25,0.0,6.154115300258817,,42.0
noisy,1.28,0.0,1.1342208692127516,8,0.25,0.0,5.606991161657392,,49.0
noisy,1.3699999999999999,0.0,1.2249620835916235,8,0.25,0.0,5.65973139073185,,41.0
noisy,1.46,0.0,1.3287482681561043,8,0.25,0.0,6.18485769701718,,44.0
noisy,1.5499999999999998,0.0,1.3994069527302084,8,0.25,0.0,5.702652221138697,,48.0
noisy,1.64,0.0,1.4569932987353729,8,0.25,0.0,5.6159490379390435,,29.0
noisy,1.73,0.0,1.5645700307106507,8,0.25,0.0,6.214186951094052,,19.0
noisy,1.8199999999999998,0.0,1.563356876093909,8,0.25,0.0,5.663208964001526,,28.0
noisy,1.91,0.0,1.6382366862836129,8,0.25,0.0,5.755548842887612,,33.0
noisy,2.0,0.0,1.652298824237337,8,0.25,0.0,5.670671557671427,,39.0
noisy,0.2,0.0,0.15341476663386092,9,0.25,1.0,3.904215426044759,,285.0
noisy,0.29000000000000004,0.0,0.19549240341453344,9,0.25,1.0,4.756585642840491,,276.0
noisy,0.38,0.0,0.2736479435821106,9,0.25,0.3333333333333333,5.550578902111288,,359.0
noisy,0.47000000000000003,0.0,0.43859879299753607,9,0.25,0.0,5.605094593369158,,305.0
noisy,0.56,0.0,0.392691139471246,9,0.25,0.0,5.601277923186537,,179.0
noisy,0.6499999999999999,0.0,0.5307889113634469,9,0.25,0.0,5.551306180502837,,150.0
noisy,0.74,0.0,0.5980112675553109,9,0.25,0.0,5.557873947942774,,152.0
noisy,0.8300000000000001,0.0,0.7061576300184275,9,0.25,0.0,5.60677322396801,,118.0
noisy,0.9199999999999999,0.0,0.8065682429058656,9,0.25,0.0,5.604883044446142,,80.0
noisy,1.01,0.0,0.9043048080094768,9,0.25,0.0,5.555567767304773,,51.0
noisy,1.0999999999999999,0.0,0.981430259401178,9,0.25,0.0,5.604915265070344,,100.0
noisy,1.19,0.0,1.0948486206427608,9,0.25,0.0,5.603927960879072,,59.0
noisy,1.28,0.0,1.1387103111061025,9,0.25,0.0,5.561058055009656,,29.0
noisy,1.3699999999999999,0.0,1.202339149007084,9,0.25,0.0,5.703780915553884,,53.0
noisy,1.46,0.0,1.3535380610675967,9,0.25,0.0,5.549806070469504,,25.0
noisy,1.5499999999999998,0.0,1.3793053211233233,9,0.25,0.0,5.513076716475647,,39.0
noisy,1.64,0.0,1.434998427087906,9,0.25,0.0,5.564373022714389,,24.0
noisy,1.73,0.0,1.5279920496737232,9,0.25,0.0,5.663681591310596,,24.0
noisy,1.8199999999999998,0.0,1.550403081514352,9,0.25,0.0,5.616521848915121,,19.0
noisy,1.91,0.0,1.616465856533529,9,0.25,0.0,5.757075966361688,,27.0
noisy,2.0,0.0,1.6305890747468403,9,0.25,0.0,5.67110223793221,,34.0
noisy,0.2,0.0,0.18191698760469163,10,0.25,1.0,3.9670692291300718,,286.0
noisy,0.29000000000000004,0.0,0.1638140531075318,10,0.25,1.0,3.3746699328018006,,399.0
noisy,0.38,0.0,0.2908079156940764,10,0.25,0.3333333333333333,5.498606588440345,,200.0
noisy,0.47000000000000003,0.0,0.3894235565792689,10,0.25,0.0,5.541283562248256,,272.0
noisy,0.56,0.0,0.42424316937454565,10,0.25,0.0,5.502935804481256,,169.0
noisy,0.6499999999999999,0.0,0.5520986041258059,10,0.25,0.0,5.5276386093067815,,121.0
noisy,0.74,0.0,0.596498959197521,10,0.25,0.0,5.55431948743363,,99.0
noisy,0.8300000000000001,0.0,0.6980651902818638,10,0.25,0.0,5.506195061492103,,126.0
noisy,0.9199999999999999,0.0,0.8116041964975841,10,0.25,0.0,5.4784984042403915,,46.0
noisy,1.01,0.0,0.8695433734124952,10,0.25,0.0,5.457703050035453,,58.0
noisy,1.0999999999999999,0.0,0.9870533458214666,10,0.25,0.0,5.536547104078183,,47.0
noisy,1.19,0.0,1.0914872417333459,10,0.25,0.0,5.561194731729805,,50.0
noisy,1.28,0.0,1.13529115230475,10,0.25,0.0,5.524627991386668,,39.0
noisy,1.3699999999999999,0.0,1.2089060543853956,10,0.25,0.0,5.578564803613017,,43.0
noisy,1.46,0.0,1.2748594608663628,10,0.25,0.0,5.508109259815615,,53.0
noisy,1.5499999999999998,0.0,1.3860442246428522,10,0.25,0.0,5.513234390429006,,26.0
noisy,1.64,0.0,1.4716633480921566,10,0.25,0.0,5.563697134118502,,26.0
noisy,1.73,0.0,1.5138781414723244,10,0.25,0.0,5.615633447931171,,23.0
noisy,1.8199999999999998,0.0,1.5408069308977115,10,0.25,0.0,5.553691677357839,,31.0
noisy,1.91,0.0,1.6500100885010376,10,0.25,0.0,5.619967400623562,,24.0
noisy,2.0,0.0,1.6620249610027742,10,0.25,0.0,5.6650794137274705,,27.0
noisy,0.2,0.0,0.15325256878944718,11,0.25,1.0,3.790725453781611,,320.0
noisy,0.29000000000000004,0.0,0.17395044926115052,11,0.25,1.0,4.278576521951953,,363.0
noisy,0.38,0.0,0.2346384472804691,11,0.25,1.0,5.065610845326714,,359.0
noisy,0.47000000000000003,0.0,0.4341635133848853,11,0.25,0.0,5.400210688219704,,181.0
noisy,0.56,0.0,0.4678988844999447,11,0.25,0.0,5.45119418350915,,125.0
noisy,0.6499999999999999,0.0,0.5450061003759036,11,0.25,0.0,5.401847031618918,,156.0
noisy,0.74,0.0,0.6059061422463278,11,0.25,0.0,5.5535530784821345,,158.0
noisy,0.8300000000000001,0.0,0.7014936731932268,11,0.25,0.0,5.502497603567242,,135.0
noisy,0.9199999999999999,0.0,0.8047628407019145,11,0.25,0.0,5.400034341788553,,49.0
noisy,1.01,0.0,0.8770377384115826,11,0.25,0.0,5.439463384369749,,89.0
noisy,1.0999999999999999,0.0,1.0078314926025946,11,0.25,0.0,5.500030248547096,,50.0
noisy,1.19,0.0,1.0972991850651297,11,0.25,0.0,5.498307104400235,,49.0
noisy,1.28,0.0,1.1412373481415512,11,0.25,0.0,5.609846384897677,,33.0
noisy,1.3699999999999999,0.0,1.265593726297036,11,0.25,0.0,5.5536800682700465,,37.0
noisy,1.46,0.0,1.2647601014208056,11,0.25,0.0,5.413000909888904,,65.0
noisy,1.5499999999999998,0.0,1.346143940748112,11,0.25,0.0,5.481193744713615,,47.0
noisy,1.64,0.0,1.4750998351889297,11,0.25,0.0,5.413836101512911,,26.0
noisy,1.73,0.0,1.4706491344841595,11,0.25,0.0,5.450933954519501,,26.0
noisy,1.8199999999999998,0.0,1.5279018473117911,11,0.25,0.0,5.416845987242301,,55.0
noisy,1.91,0.0,1.6147907359061822,11,0.25,0.0,5.360700418659058,,19.0
noisy,2.0,0.0,1.6189660529159218,11,0.25,0.0,5.562149712951041,,34.0
noisy,0.2,0.0,0.13954687654155062,12,0.25,1.0,3.0518169517587483,,400.0
noisy,0.29000000000000004,0.0,0.2026617920000581,12,0.25,1.0,5.258884088455222,,281.0
noisy,0.38,0.0,0.2507093293173777,12,0.25,0.6666666666666666,5.350084257318398,,325.0
noisy,0.47000000000000003,0.0,0.4878896146240163,12,0.25,0.0,5.404972556311908,,82.0
noisy,0.56,0.0,0.42159827058093263,12,0.25,0.0,5.352835436349857,,225.0
noisy,0.6499999999999999,0.0,0.5541185043090674,12,0.25,0.0,5.353499162177049,,139.0
noisy,0.74,0.0,0.6073425341421638,12,0.25,0.0,5.350064452445829,,137.0
noisy,0.8300000000000001,0.0,0.7071515201182562,12,0.25,0.0,5.3948905902550175,,104.0
noisy,0.9199999999999999,0.0,0.8120317808398028,12,0.25,0.0,5.354836616102441,,93.0
noisy,1.01,0.0,0.8800784386361973,12,0.25,0.0,5.459792138655425,,94.0
noisy,1.0999999999999999,0.0,0.9963313699552426,12,0.25,0.0,5.308348026082539,,34.0
noisy,1.19,0.0,1.0530189236057808,12,0.25,0.0,5.338851174914706,,43.0
noisy,1.28,0.0,1.1662329381944916,12,0.25,0.0,5.511575394186335,,44.0
noisy,1.3699999999999999,0.0,1.1975917218745098,12,0.25,0.0,5.359079423929133,,43.0
noisy,1.46,0.0,1.3130113747075327,12,0.25,0.0,5.363594753306902,,27.0
noisy,1.5499999999999998,0.0,1.4162504604329413,12,0.25,0.0,5.405540917109623,,30.0
noisy,1.64,0.0,1.4612402212081326,12,0.25,0.0,5.309440352460506,,17.0
noisy,1.73,0.0,1.4682999404551798,12,0.25,0.0,4.755657887130703,,23.0
noisy,1.8199999999999998,0.0,1.5307823211950797,12,0.25,0.0,5.370073563624811,,26.0
noisy,1.91,0.0,1.601841386444616,12,0.25,0.0,4.732231224545301,,23.0
noisy,2.0,0.0,1.5406059057342556,12,0.25,0.0,5.3503135754241296,,25.0
noisy,0.2,0.0,0.14709722621881038,13,0.25,1.0,3.2961605527234,,416.0
noisy,0.29000000000000004,0.0,0.16231648970849266,13,0.25,1.0,3.682851303238645,,388.0
noisy,0.38,0.0,0.2969841776509872,13,0.25,0.3333333333333333,4.703396890448059,,252.0
noisy,0.47000000000000003,0.0,0.3755609446774029,13,0.25,0.0,5.302691118653873,,258.0
noisy,0.56,0.0,0.4277075014330629,13,0.25,0.0,4.751838111955576,,150.0
noisy,0.6499999999999999,0.0,0.48096397930915075,13,0.25,0.0,4.703847663689076,,120.0
noisy,0.74,0.0,0.610849505021632,13,0.25,0.0,5.400378152346349,,130.0
noisy,0.8300000000000001,0.0,0.6857754555403336,13,0.25,0.0,4.704919455357696,,116.0
noisy,0.9199999999999999,0.0,0.8322466280749349,13,0.25,0.0,5.350388555989612,,93.0
noisy,1.01,0.0,0.8946457073179687,13,0.25,0.0,5.303493744939643,,78.0
noisy,1.0999999999999999,0.0,0.967569702589001,13,0.25,0.0,4.706921218577773,,36.0
noisy,1.19,0.0,1.0892758074661864,13,0.25,0.0,5.253188302810565,,37.0
noisy,1.28,0.0,1.0926543206904904,13,0.25,0.0,4.76958457571695,,35.0
noisy,1.3699999999999999,0.0,1.1749581515778502,13,0.25,0.0,4.709491380116961,,62.0
noisy,1.46,0.0,1.2985476091883956,13,0.25,0.0,4.712643025428767,,23.0
noisy,1.5499999999999998,0.0,1.3303213508897762,13,0.25,0.0,5.310432798169441,,27.0
noisy,1.64,0.0,1.4565659561745994,13,0.25,0.0,5.311069620585222,,24.0
noisy,1.73,0.0,1.4325722262496434,13,0.25,0.0,4.704021565524664,,41.0
noisy,1.8199999999999998,0.0,1.498701338878723,13,0.25,0.0,4.60482268656281,,30.0
noisy,1.91,0.0,1.5758553002455447,13,0.25,0.0,4.705877478059108,,25.0
noisy,2.0,0.0,1.5684590495848942,13,0.25,0.0,5.269923840354646,,46.0
noisy,0.2,0.0,0.15554022863152475,14,0.25,1.0,3.4760629252327617,,441.0
noisy,0.29000000000000004,0.0,0.14652153062264442,14,0.25,1.0,2.996867389386556,,391.0
noisy,0.38,0.0,0.2155798480297754,14,0.25,0.6666666666666666,4.736784772016462,,341.0
noisy,0.47000000000000003,0.0,0.3759707403509829,14,0.25,0.0,4.795868388317087,,101.0
noisy,0.56,0.0,0.37549530269343045,14,0.25,0.0,4.784209602795074,,257.0
noisy,0.6499999999999999,0.0,0.5253523539633509,14,0.25,0.0,4.7003473031937855,,132.0
noisy,0.74,0.0,0.6241268173582847,14,0.25,0.0,4.7094951802266625,,142.0
noisy,0.8300000000000001,0.0,0.6999019262378444,14,0.25,0.0,4.657619043480864,,104.0
noisy,0.9199999999999999,0.0,0.7996381178701094,14,0.25,0.0,5.303769499339879,,92.0
noisy,1.01,0.0,0.8939565488242844,14,0.25,0.0,4.655775870081162,,34.0
noisy,1.0999999999999999,0.0,0.9927256296981923,14,0.25,0.0,5.257342047603871,,39.0
noisy,1.19,0.0,1.037640716204846,14,0.25,0.0,5.257227131466334,,37.0
noisy,1.28,0.0,1.1360550198687025,14,0.25,0.0,5.3064483321174345,,30.0
noisy,1.3699999999999999,0.0,1.2155160722222818,14,0.25,0.0,4.7353732694714825,,44.0
noisy,1.46,0.0,1.26431539111707,14,0.25,0.0,4.659285133422879,,55.0
noisy,1.5499999999999998,0.0,1.3515702798569154,14,0.25,0.0,4.712158529846379,,42.0
noisy,1.64,0.0,1.4243996076191479,14,0.25,0.0,5.254827568888583,,26.0
noisy,1.73,0.0,1.5047127421274815,14,0.25,0.0,4.662135171381277,,22.0
noisy,1.8199999999999998,0.0,1.498086483273551,14,0.25,0.0,4.762022718044355,,20.0
noisy,1.91,0.0,1.5769713565470589,14,0.25,0.0,4.6609880630771094,,18.0
noisy,2.0,0.0,1.6404763404584566,14,0.25,0.0,5.200023913978383,,27.0
noisy,0.2,0.0,0.16377637098850498,15,0.25,1.0,3.6022046389327187,,367.0
noisy,0.29000000000000004,0.0,0.16763210919681457,15,0.25,1.0,3.59431175639884,,351.0
noisy,0.38,0.0,0.25117172434133545,15,0.25,0.6666666666666666,4.626660584126797,,207.0
noisy,0.47000000000000003,0.0,0.3805344902919478,15,0.25,0.0,4.652858748632776,,256.0
noisy,0.56,0.0,0.4149895211408848,15,0.25,0.0,4.7005886337671825,,171.0
noisy,0.6499999999999999,0.0,0.5405455102465223,15,0.25,0.0,4.65226609750874,,148.0
