demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,0.9199999999999999,0.0,0.825618004923868,2,0.25,1.0,10.004976917124408,,92.0
noisy,1.01,0.0,0.919885929271469,2,0.25,1.0,10.007793390789937,,225.0
noisy,1.0999999999999999,0.0,1.0251003304516275,2,0.25,1.0,10.009879185618187,,68.0
noisy,1.19,0.0,1.1417610796302118,2,0.25,1.0,10.011293926858448,,145.0
noisy,1.28,0.0,1.2271766206276888,2,0.25,1.0,10.006870406932775,,69.0
noisy,1.3699999999999999,0.0,1.2183470168459347,2,0.25,1.0,10.010920965427184,,109.0
noisy,1.46,0.0,1.3490925515556897,2,0.25,1.0,10.012380011114804,,68.0
noisy,1.5499999999999998,0.0,1.4227643045329164,2,0.25,1.0,10.012997689393085,,74.0
noisy,1.64,0.0,1.5138998530752223,2,0.25,1.0,10.011861488868375,,33.0
noisy,1.73,0.0,1.6356912518446844,2,0.25,1.0,10.01157751900666,,38.0
noisy,1.8199999999999998,0.0,1.6175782115719999,2,0.25,1.0,10.012282462994763,,53.0
noisy,1.91,0.0,1.744634979543023,2,0.25,1.0,10.01059213624278,,31.0
noisy,2.0,0.0,1.7672433878568494,2,0.25,1.0,10.01180228703337,,52.0
noisy,0.2,0.0,0.1472197899190485,3,0.25,1.0,3.6593204970607753,,428.0
noisy,0.29000000000000004,0.0,0.17320310086535443,3,0.25,1.0,3.667973734184934,,366.0
noisy,0.38,0.0,0.23478523387136388,3,0.25,1.0,5.185437162590575,,365.0
noisy,0.47000000000000003,0.0,0.36393936207629785,3,0.25,1.0,8.735094810781547,,335.0
noisy,0.56,0.0,0.43990734095926215,3,0.25,1.0,8.942624744666354,,293.0
noisy,0.6499999999999999,0.0,0.5150582539722105,3,0.25,1.0,9.999704749498736,,302.0
noisy,0.74,0.0,0.6364765965516116,3,0.25,1.0,10.00408524100501,,292.0
noisy,0.8300000000000001,0.0,0.7143718515421412,3,0.25,1.0,10.00543777163428,,254.0
noisy,0.9199999999999999,0.0,0.8140454495338525,3,0.25,1.0,10.003351390262807,,226.0
noisy,1.01,0.0,0.9070877554543033,3,0.25,1.0,10.002948455335947,,80.0
noisy,1.0999999999999999,0.0,1.0470390553411952,3,0.25,1.0,10.002737711402798,,72.0
noisy,1.19,0.0,1.165969894555183,3,0.25,1.0,10.008822319141512,,59.0
noisy,1.28,0.0,1.1693477422250178,3,0.25,1.0,10.00956920364847,,107.0
noisy,1.3699999999999999,0.0,1.2599076276097614,3,0.25,1.0,10.009326657889687,,65.0
noisy,1.46,0.0,1.3404316415552806,3,0.25,1.0,10.00337744677694,,122.0
noisy,1.5499999999999998,0.0,1.4592059499264478,3,0.25,1.0,10.014989882155907,,39.0
noisy,1.64,0.0,1.571924308011636,3,0.25,1.0,10.010653640475045,,30.0
noisy,1.73,0.0,1.6145797365880945,3,0.25,1.0,10.009030737306816,,33.0
noisy,1.8199999999999998,0.0,1.6396885418850482,3,0.25,1.0,10.010933107503426,,89.0
noisy,1.91,0.0,1.7557073090971616,3,0.25,1.0,10.017298684563055,,41.0
noisy,2.0,0.0,1.7238738289112856,3,0.25,1.0,10.016802839346674,,92.0
noisy,0.2,0.0,0.1948568687225214,4,0.25,1.0,3.9708149496912353,,315.0
noisy,0.29000000000000004,0.0,0.1954923623698447,4,0.25,1.0,4.3380889425851885,,361.0
noisy,0.38,0.0,0.3548065901025437,4,0.25,1.0,7.585478016536555,,291.0
noisy,0.47000000000000003,0.0,0.41144198716661196,4,0.25,1.0,10.00211797220821,,329.0
noisy,0.56,0.0,0.4054547276594267,4,0.25,1.0,8.626641070634818,,259.0
noisy,0.6499999999999999,0.0,0.5206430858218959,4,0.25,1.0,10.003103180498439,,323.0
noisy,0.74,0.0,0.607410795333574,4,0.25,1.0,10.004260335359747,,201.0
noisy,0.8300000000000001,0.0,0.7110941429798473,4,0.25,1.0,10.004633192686159,,247.0
noisy,0.9199999999999999,0.0,0.8204081731119518,4,0.25,1.0,10.002735593192075,,185.0
noisy,1.01,0.0,0.9238286599655271,4,0.25,1.0,10.007901291284938,,186.0
noisy,1.0999999999999999,0.0,1.046649238394035,4,0.25,1.0,10.00802397182286,,75.0
noisy,1.19,0.0,1.1927331092278801,4,0.25,1.0,10.010102625722764,,69.0
noisy,1.28,0.0,1.2013774115722045,4,0.25,1.0,10.008920718777842,,56.0
noisy,1.3699999999999999,0.0,1.3391858573438864,4,0.25,1.0,10.006027476882771,,54.0
noisy,1.46,0.0,1.2954115682157579,4,0.25,0.6666666666666666,10.011755417389224,,20.0
noisy,1.5499999999999998,0.0,1.4913150348881548,4,0.25,1.0,10.010805714678261,,38.0
noisy,1.64,0.0,1.5166059064422193,4,0.25,1.0,10.016513928970365,,57.0
noisy,1.73,0.0,1.5613870697689023,4,0.25,1.0,10.014435197625515,,32.0
noisy,1.8199999999999998,0.0,1.6376395552002332,4,0.25,1.0,10.00652938355107,,39.0
noisy,1.91,0.0,1.7401430237537783,4,0.25,1.0,10.006085963374531,,45.0
noisy,2.0,0.0,1.8302863251075445,4,0.25,1.0,10.020313333648597,,37.0
noisy,0.2,0.0,0.14358468978169772,5,0.25,0.6666666666666666,2.6773848211586673,,301.0
noisy,0.29000000000000004,0.0,0.19169619033779975,5,0.25,0.0,2.7010814650120993,,152.0
noisy,0.38,0.0,0.2461817117213775,5,0.25,0.0,2.725744081923676,,252.0
noisy,0.47000000000000003,0.0,0.3906182273904402,5,0.25,0.0,2.7000589797151533,,147.0
noisy,0.56,0.0,0.4837431303702811,5,0.25,0.0,2.7122104217965446,,85.0
noisy,0.6499999999999999,0.0,0.526231534346654,5,0.25,0.3333333333333333,10.001590646093893,,76.0
noisy,0.74,0.0,0.5979413970201085,5,0.25,0.0,2.7499603718851615,,77.0
noisy,0.8300000000000001,0.0,0.6674982211245332,5,0.25,0.0,2.770773159465673,,77.0
noisy,0.9199999999999999,0.0,0.7711083062774167,5,0.25,0.3333333333333333,10.00396464928894,,40.0
noisy,1.01,0.0,0.8439033287238559,5,0.25,0.0,2.6944028665395563,,49.0
noisy,1.0999999999999999,0.0,0.969046360182953,5,0.25,0.3333333333333333,10.006972829485786,,25.0
noisy,1.19,0.0,1.045470393550873,5,0.25,0.3333333333333333,10.000682924437351,,24.0
noisy,1.28,0.0,1.1771524986353015,5,0.25,0.3333333333333333,10.004442433806073,,17.0
noisy,1.3699999999999999,0.0,1.19088778850329,5,0.25,0.3333333333333333,10.000157025780716,,23.0
noisy,1.46,0.0,1.2499096569532577,5,0.25,0.3333333333333333,10.004773616531839,,26.0
noisy,1.5499999999999998,0.0,1.2831808443397899,5,0.25,0.0,2.7489128412685147,,11.0
noisy,1.64,0.0,1.3649980005218019,5,0.25,0.0,2.7044752044010174,,13.0
noisy,1.73,0.0,1.4164358833359714,5,0.25,0.0,2.784679100774633,,18.0
noisy,1.8199999999999998,0.0,1.4468328240194077,5,0.25,0.0,2.706554250067327,,11.0
noisy,1.91,0.0,1.5834170094956102,5,0.25,0.3333333333333333,10.013823947016173,,24.0
noisy,2.0,0.0,1.697433644941739,5,0.25,0.6666666666666666,10.002184527300916,,48.0
noisy,0.2,0.0,0.16221284199537636,6,0.25,0.0,2.4511824252965755,,398.0
noisy,0.29000000000000004,0.0,0.18429704060419627,6,0.25,0.0,2.4503145189873874,,134.0
noisy,0.38,0.0,0.293650186066192,6,0.25,0.0,2.452233529962245,,57.0
noisy,0.47000000000000003,0.0,0.34947827080542054,6,0.25,0.0,2.651045983938211,,136.0
noisy,0.56,0.0,0.43957710927754484,6,0.25,0.0,2.534055208243463,,93.0
noisy,0.6499999999999999,0.0,0.5081435635129719,6,0.25,0.0,2.500477951333038,,75.0
noisy,0.74,0.0,0.5909340114268992,6,0.25,0.0,2.4905075865936976,,59.0
noisy,0.8300000000000001,0.0,0.6728419993670548,6,0.25,0.0,2.501379029268508,,45.0
noisy,0.9199999999999999,0.0,0.7731721081736852,6,0.25,0.0,2.5034683443267323,,57.0
noisy,1.01,0.0,0.8587788923346876,6,0.25,0.0,2.6029281468147354,,22.0
noisy,1.0999999999999999,0.0,0.9568496266591806,6,0.25,0.0,2.7173166800368276,,22.0
noisy,1.19,0.0,1.0397443103323312,6,0.25,0.0,2.654988778135257,,16.0
noisy,1.28,0.0,1.0397729899706152,6,0.25,0.0,2.4258652194529304,,20.0
noisy,1.3699999999999999,0.0,1.1310013203110494,6,0.25,0.0,2.5493120603581523,,30.0
noisy,1.46,0.0,1.215438577346028,6,0.25,0.0,2.560326286493196,,18.0
noisy,1.5499999999999998,0.0,1.2595296969392076,6,0.25,0.0,2.4511191765491733,,21.0
noisy,1.64,0.0,1.3620637238893705,6,0.25,0.0,2.551374987521336,,18.0
noisy,1.73,0.0,1.3827563500463589,6,0.25,0.0,2.551146034793385,,16.0
noisy,1.8199999999999998,0.0,1.3857799840736835,6,0.25,0.0,2.5594672490497543,,20.0
noisy,1.91,0.0,1.4702986337350163,6,0.25,0.0,2.5912228962534547,,18.0
noisy,2.0,0.0,1.4110105800503774,6,0.25,0.0,2.6584093452286672,,16.0
noisy,0.2,0.0,0.16363401191681906,7,0.25,0.0,2.301475906150273,,271.0
noisy,0.29000000000000004,0.0,0.1759695869643633,7,0.25,0.0,2.300430995725875,,302.0
noisy,0.38,0.0,0.21496544321490352,7,0.25,0.0,2.300639170415126,,131.0
noisy,0.47000000000000003,0.0,0.4160001638041391,7,0.25,0.0,2.352527546293999,,34.0
noisy,0.56,0.0,0.39401744913555586,7,0.25,0.0,2.3038486450830904,,62.0
noisy,0.6499999999999999,0.0,0.516526996466969,7,0.25,0.0,2.254062342757695,,56.0
noisy,0.74,0.0,0.592599286631132,7,0.25,0.0,2.3045793972017443,,76.0
noisy,0.8300000000000001,0.0,0.6488409813624885,7,0.25,0.0,2.251299003966772,,43.0
noisy,0.9199999999999999,0.0,0.7689464260213028,7,0.25,0.0,2.410835616469374,,64.0
noisy,1.01,0.0,0.8513014090405996,7,0.25,0.0,2.375017591199373,,17.0
noisy,1.0999999999999999,0.0,0.9509809924580428,7,0.25,0.0,2.2576864449043827,,25.0
noisy,1.19,0.0,0.9924934595922762,7,0.25,0.0,2.3024924156307764,,15.0
noisy,1.28,0.0,1.0398488782504716,7,0.25,0.0,2.30150414114254,,19.0
noisy,1.3699999999999999,0.0,1.1085616859953553,7,0.25,0.0,2.2615786361909826,,19.0
noisy,1.46,0.0,1.19922353166632,7,0.25,0.0,2.255306687552985,,16.0
noisy,1.5499999999999998,0.0,1.2461165089071409,7,0.25,0.0,2.3500728674831075,,17.0
noisy,1.64,0.0,1.3252691393848652,7,0.25,0.0,2.3578202877882872,,17.0
noisy,1.73,0.0,1.332464294774278,7,0.25,0.0,2.3624040685252683,,20.0
noisy,1.8199999999999998,0.0,1.3232048018223754,7,0.25,0.0,2.3871645901141725,,18.0
noisy,1.91,0.0,1.482870804058635,7,0.25,0.0,2.4519104240739606,,22.0
noisy,2.0,0.0,1.4172819880223397,7,0.25,0.0,2.461852797311028,,20.0
noisy,0.2,0.0,0.16365799265223924,8,0.25,0.0,2.2011236305363786,,379.0
noisy,0.29000000000000004,0.0,0.17398716130863037,8,0.25,0.0,2.183556436547118,,213.0
noisy,0.38,0.0,0.27148550152987116,8,0.25,0.0,2.2021706360561097,,106.0
noisy,0.47000000000000003,0.0,0.3941087011532793,8,0.25,0.0,2.200366981786506,,110.0
noisy,0.56,0.0,0.41593487343897323,8,0.25,0.0,2.2502572777571443,,76.0
noisy,0.6499999999999999,0.0,0.49488638910817045,8,0.25,0.0,2.155114332953587,,70.0
noisy,0.74,0.0,0.5627050732586986,8,0.25,0.0,2.2016483306989953,,53.0
noisy,0.8300000000000001,0.0,0.6474928652978921,8,0.25,0.0,2.203907290219704,,59.0
noisy,0.9199999999999999,0.0,0.7714274738170485,8,0.25,0.0,2.3028269696795087,,26.0
noisy,1.01,0.0,0.8177499503474674,8,0.25,0.0,2.3085238407847726,,31.0
noisy,1.0999999999999999,0.0,0.9290665846690175,8,0.25,0.0,2.2103444531245864,,34.0
noisy,1.19,0.0,0.9985720975156287,8,0.25,0.0,2.2545687087140034,,17.0
noisy,1.28,0.0,1.0493532130861676,8,0.25,0.0,2.3025287507737535,,22.0
noisy,1.3699999999999999,0.0,1.0910051317397558,8,0.25,0.0,2.2039816091078204,,25.0
noisy,1.46,0.0,1.2398276422474652,8,0.25,0.0,2.3052628949733553,,20.0
noisy,1.5499999999999998,0.0,1.2898726516536996,8,0.25,0.0,2.311113375512461,,16.0
noisy,1.64,0.0,1.280857546730723,8,0.25,0.0,2.2585891801199005,,14.0
noisy,1.73,0.0,1.3947087976373276,8,0.25,0.0,2.3656452913302966,,21.0
noisy,1.8199999999999998,0.0,1.3711387763319054,8,0.25,0.0,2.405787657093688,,24.0
noisy,1.91,0.0,1.4717512644187625,8,0.25,0.0,2.4061481051267357,,14.0
noisy,2.0,0.0,1.2650757570906448,8,0.25,0.0,2.3526818447399034,,15.0
noisy,0.2,0.0,0.13822379008694033,9,0.25,0.0,2.0507456431614064,,327.0
noisy,0.29000000000000004,0.0,0.15994373669099912,9,0.25,0.0,1.7504941674826993,,182.0
noisy,0.38,0.0,0.2827162921244455,9,0.25,0.0,2.1513050756783394,,132.0
noisy,0.47000000000000003,0.0,0.381365842249555,9,0.25,0.0,1.801164410723779,,69.0
noisy,0.56,0.0,0.3883934941715146,9,0.25,0.0,1.8132796159033207,,53.0
noisy,0.6499999999999999,0.0,0.48813057385622427,9,0.25,0.0,1.8612150802895218,,56.0
noisy,0.74,0.0,0.5672493455644473,9,0.25,0.0,1.8562302908149348,,50.0
noisy,0.8300000000000001,0.0,0.6015826413637011,9,0.25,0.0,1.8042611303928011,,30.0
noisy,0.9199999999999999,0.0,0.737907602548527,9,0.25,0.0,1.7557601304888228,,20.0
noisy,1.01,0.0,0.8257608055767381,9,0.25,0.0,1.840038711580054,,18.0
noisy,1.0999999999999999,0.0,0.9191319980768605,9,0.25,0.0,2.0616196153511233,,15.0
noisy,1.19,0.0,0.9489799872922383,9,0.25,0.0,2.055302588329489,,34.0
noisy,1.28,0.0,1.0258719411989643,9,0.25,0.0,1.87299554512378,,11.0
noisy,1.3699999999999999,0.0,1.1186127717208092,9,0.25,0.0,2.15803584360784,,13.0
noisy,1.46,0.0,1.1914359788780853,9,0.25,0.0,2.107228152739477,,7.0
noisy,1.5499999999999998,0.0,1.2290242750195104,9,0.25,0.0,1.7932803049766928,,11.0
noisy,1.64,0.0,1.2589244043815861,9,0.25,0.0,1.8074267042333623,,15.0
noisy,1.73,0.0,1.2932596716489988,9,0.25,0.0,2.161891830104962,,14.0
noisy,1.8199999999999998,0.0,1.3467768537066762,9,0.25,0.0,1.8073374069030015,,14.0
noisy,1.91,0.0,1.3911354476550823,9,0.25,0.0,2.1549378733324205,,21.0
noisy,2.0,0.0,1.380189693445961,9,0.25,0.0,2.0551539090117643,,19.0
noisy,0.2,0.0,0.1502212491723239,10,0.25,0.0,1.7004553410440817,,150.0
noisy,0.29000000000000004,0.0,0.15996389059434557,10,0.25,0.0,1.700878713747701,,197.0
noisy,0.38,0.0,0.2762327188881433,10,0.25,0.0,1.652335939397039,,71.0
noisy,0.47000000000000003,0.0,0.3852142214003756,10,0.25,0.0,1.652097406738962,,88.0
noisy,0.56,0.0,0.38736368563001694,10,0.25,0.0,1.701951729422011,,50.0
noisy,0.6499999999999999,0.0,0.4872162464986413,10,0.25,0.0,1.753592693866003,,43.0
noisy,0.74,0.0,0.5718493739344278,10,0.25,0.0,1.7836667365961159,,27.0
noisy,0.8300000000000001,0.0,0.6226075352745966,10,0.25,0.0,1.7556907452895272,,40.0
noisy,0.9199999999999999,0.0,0.7454144309216316,10,0.25,0.0,1.7038681111473677,,17.0
noisy,1.01,0.0,0.7976003763261538,10,0.25,0.0,1.8200105016817498,,28.0
noisy,1.0999999999999999,0.0,0.8441902803937703,10,0.25,0.0,1.6599138639689757,,21.0
noisy,1.19,0.0,0.9436228225384005,10,0.25,0.0,1.7371939024069565,,22.0
noisy,1.28,0.0,0.9816215353359233,10,0.25,0.0,1.8357127225189325,,38.0
noisy,1.3699999999999999,0.0,1.0457215495831997,10,0.25,0.0,1.8043812801147243,,26.0
noisy,1.46,0.0,1.1302560836922642,10,0.25,0.0,1.944934313023186,,10.0
noisy,1.5499999999999998,0.0,1.197457989983502,10,0.25,0.0,1.703105930368328,,20.0
noisy,1.64,0.0,1.2567212933777994,10,0.25,0.0,1.7145222904077297,,10.0
noisy,1.73,0.0,1.2604970971222702,10,0.25,0.0,1.7074918642576187,,16.0
noisy,1.8199999999999998,0.0,1.296764161681567,10,0.25,0.0,1.71020451851685,,14.0
noisy,1.91,0.0,1.2698018885283913,10,0.25,0.0,1.7351700595535229,,20.0
noisy,2.0,0.0,1.2375122655519821,10,0.25,0.0,1.7491450211459283,,21.0
noisy,0.2,0.0,0.16941805207716557,11,0.25,0.0,1.600914451520968,,142.0
noisy,0.29000000000000004,0.0,0.20306219787389201,11,0.25,0.0,1.6505657469432413,,185.0
noisy,0.38,0.0,0.28131698626299917,11,0.25,0.0,1.6501881144252644,,75.0
noisy,0.47000000000000003,0.0,0.35539423291523353,11,0.25,0.0,1.6037696113339093,,59.0
noisy,0.56,0.0,0.44419369137338705,11,0.25,0.0,1.6529525957349338,,37.0
noisy,0.6499999999999999,0.0,0.46831169463720485,11,0.25,0.0,1.6536892608839606,,48.0
noisy,0.74,0.0,0.5318762647578248,11,0.25,0.0,1.7060308356918532,,46.0
noisy,0.8300000000000001,0.0,0.6176531264531097,11,0.25,0.0,1.7028202844095621,,41.0
noisy,0.9199999999999999,0.0,0.7397603353095364,11,0.25,0.0,1.6984101596292138,,37.0
noisy,1.01,0.0,0.8099951548286187,11,0.25,0.0,1.6572585374416169,,37.0
noisy,1.0999999999999999,0.0,0.904630204837416,11,0.25,0.0,1.6614968221748025,,22.0
noisy,1.19,0.0,0.9700933954429125,11,0.25,0.0,1.6512157827045733,,17.0
noisy,1.28,0.0,0.99412286400065,11,0.25,0.0,1.6570140740930748,,20.0
noisy,1.3699999999999999,0.0,1.0622309415281161,11,0.25,0.0,1.7586141941967175,,24.0
noisy,1.46,0.0,1.144438237813154,11,0.25,0.0,1.6588592525877697,,11.0
noisy,1.5499999999999998,0.0,1.1722943176190108,11,0.25,0.0,1.661355219672209,,14.0
noisy,1.64,0.0,1.2331317528626997,11,0.25,0.0,1.6809682723860782,,23.0
noisy,1.73,0.0,1.2466867491169145,11,0.25,0.0,1.711953758096196,,22.0
noisy,1.8199999999999998,0.0,1.3218193086222942,11,0.25,0.0,1.7063777904996624,,8.0
noisy,1.91,0.0,1.2562466311254241,11,0.25,0.0,1.6526634996662695,,16.0
noisy,2.0,0.0,1.2365697144218704,11,0.25,0.0,1.8752259974428893,,17.0
noisy,0.2,0.0,0.17608180693946732,12,0.25,0.0,1.6009541731702335,,196.0
noisy,0.29000000000000004,0.0,0.17544933677602828,12,0.25,0.0,1.5521417876082304,,179.0
noisy,0.38,0.0,0.22127771520556658,12,0.25,0.0,1.6020575505017671,,140.0
noisy,0.47000000000000003,0.0,0.35639540557684074,12,0.25,0.0,1.605259168027794,,28.0
noisy,0.56,0.0,0.40557193660694596,12,0.25,0.0,1.6023514807440173,,61.0
noisy,0.6499999999999999,0.0,0.45293913325129087,12,0.25,0.0,1.6038428466551198,,66.0
noisy,0.74,0.0,0.5550606367328194,12,0.25,0.0,1.5934852180039163,,39.0
noisy,0.8300000000000001,0.0,0.602133849552121,12,0.25,0.0,1.6041506701722248,,32.0
noisy,0.9199999999999999,0.0,0.7101595075417376,12,0.25,0.0,1.6032572775545995,,45.0
noisy,1.01,0.0,0.8099630547112389,12,0.25,0.0,1.6101755548501515,,14.0
noisy,1.0999999999999999,0.0,0.8510691788457682,12,0.25,0.0,1.6083113183289863,,22.0
noisy,1.19,0.0,0.9616697905214723,12,0.25,0.0,1.6542453486516273,,13.0
noisy,1.28,0.0,0.9610293622084051,12,0.25,0.0,1.6506241862831599,,26.0
noisy,1.3699999999999999,0.0,1.0612802291349046,12,0.25,0.0,1.60812788325938,,8.0
noisy,1.46,0.0,1.1746788427000905,12,0.25,0.0,1.6063969346988642,,9.0
noisy,1.5499999999999998,0.0,1.198329710228384,12,0.25,0.0,1.6264963161924892,,12.0
noisy,1.64,0.0,1.221884951256585,12,0.25,0.0,1.612642904260572,,17.0
noisy,1.73,0.0,1.3085121696603923,12,0.25,0.0,1.6581159187399697,,12.0
noisy,1.8199999999999998,0.0,1.2823687842163691,12,0.25,0.0,1.6566135885620838,,21.0
noisy,1.91,0.0,1.2508612435222013,12,0.25,0.0,1.7233163491302428,,16.0
noisy,2.0,0.0,1.3338428976799925,12,0.25,0.0,1.6604390272347964,,16.0
noisy,0.2,0.0,0.17099191294735283,13,0.25,0.0,1.5511354587296333,,90.0
noisy,0.29000000000000004,0.0,0.18507525692427843,13,0.25,0.0,1.5505477200272066,,176.0
noisy,0.38,0.0,0.2619596795392563,13,0.25,0.0,1.523819706122777,,53.0
noisy,0.47000000000000003,0.0,0.32427287626344076,13,0.25,0.0,1.602947710430828,,48.0
noisy,0.56,0.0,0.3944778153069379,13,0.25,0.0,1.50491584018899,,51.0
noisy,0.6499999999999999,0.0,0.48706351934438036,13,0.25,0.0,1.5656598733666898,,42.0
noisy,0.74,0.0,0.5403420433467162,13,0.25,0.0,1.5050934414738961,,51.0
noisy,0.8300000000000001,0.0,0.6170130216491061,13,0.25,0.0,1.4743119880275193,,27.0
noisy,0.9199999999999999,0.0,0.721414930214017,13,0.25,0.0,1.502593838200637,,16.0
noisy,1.01,0.0,0.7900206491058034,13,0.25,0.0,1.6063441318211331,,22.0
noisy,1.0999999999999999,0.0,0.8178796516751117,13,0.25,0.0,1.5062611887253194,,12.0
noisy,1.19,0.0,0.8971448348413116,13,0.25,0.0,1.5542050780854775,,18.0
noisy,1.28,0.0,0.9868924730143075,13,0.25,0.0,1.5604734251104233,,18.0
noisy,1.3699999999999999,0.0,1.0067746502746229,13,0.25,0.0,1.5624130036662294,,14.0
noisy,1.46,0.0,1.0822926776386972,13,0.25,0.0,1.6351992428675832,,11.0
noisy,1.5499999999999998,0.0,1.192498933497036,13,0.25,0.0,1.6137736509999894,,16.0
noisy,1.64,0.0,1.1317747083138314,13,0.25,0.0,1.5610223879522138,,8.0
noisy,1.73,0.0,1.2266699903016347,13,0.25,0.0,1.640104570288806,,18.0
noisy,1.8199999999999998,0.0,1.2944914773020468,13,0.25,0.0,1.6119915308782866,,21.0
noisy,1.91,0.0,1.3122321523687537,13,0.25,0.0,1.6628402079542608,,12.0
noisy,2.0,0.0,1.1388411001448746,13,0.25,0.0,1.5556622456321356,,11.0
noisy,0.2,0.0,0.15768324329978986,14,0.25,0.0,1.1018536725340897,,78.0
noisy,0.29000000000000004,0.0,0.16071610027349617,14,0.25,0.0,1.0511953514513648,,105.0
noisy,0.38,0.0,0.25967200489390174,14,0.25,0.0,1.0878984688616036,,52.0
noisy,0.47000000000000003,0.0,0.37862850799885034,14,0.25,0.0,1.0077978873024596,,10.0
noisy,0.56,0.0,0.4350718039529484,14,0.25,0.0,1.3430138480536384,,24.0
noisy,0.6499999999999999,0.0,0.4692288421029229,14,0.25,0.0,1.12678807808927,,35.0
noisy,0.74,0.0,0.5404243066740648,14,0.25,0.0,1.22376798816967,,20.0
noisy,0.8300000000000001,0.0,0.6080635681757851,14,0.25,0.0,1.004907695051743,,22.0
noisy,0.9199999999999999,0.0,0.699312257555265,14,0.25,0.0,1.1021642613550415,,21.0
noisy,1.01,0.0,0.775431127539331,14,0.25,0.0,1.1968039414380183,,14.0
noisy,1.0999999999999999,0.0,0.8717171158036248,14,0.25,0.0,1.460830623770849,,19.0
noisy,1.19,0.0,0.9241660728644551,14,0.25,0.0,1.553078214918997,,8.0
noisy,1.28,0.0,0.9618236394600679,14,0.25,0.0,1.5062013422543015,,19.0
noisy,1.3699999999999999,0.0,1.0400053320168876,14,0.25,0.0,1.4952635612799603,,12.0
noisy,1.46,0.0,1.0300392632709328,14,0.25,0.0,1.0558236984764557,,8.0
noisy,1.5499999999999998,0.0,1.0652789481907394,14,0.25,0.0,1.1098931149374367,,5.0
noisy,1.64,0.0,1.1276044030091028,14,0.25,0.0,1.5106538336410784,,18.0
noisy,1.73,0.0,1.1191824312704959,14,0.25,0.0,1.1838546435080364,,15.0
noisy,1.8199999999999998,0.0,1.2635939418083701,14,0.25,0.0,1.6559952427097981,,20.0
noisy,1.91,0.0,1.2820493597677587,14,0.25,0.0,1.6086185014497982,,11.0
noisy,2.0,0.0,1.1904406940358336,14,0.25,0.0,1.1951962744766012,,12.0
noisy,0.2,0.0,0.16232544302841803,15,0.25,0.0,0.9607034972575866,,113.0
noisy,0.29000000000000004,0.0,0.20243561454096184,15,0.25,0.0,1.002027278374703,,101.0
noisy,0.38,0.0,0.27457983174971623,15,0.25,0.0,1.0024064040120972,,23.0
noisy,0.47000000000000003,0.0,0.43432482740715744,15,0.25,0.0,1.445915112909977,,31.0
