demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.8199999999999998,0.0,1.6156032419239308,4,0.25,1.0,9.90875227834407,,64.0
noisy,1.91,0.0,1.702240647880673,4,0.25,1.0,9.908481123996863,,34.0
noisy,2.0,0.0,1.7830607487084424,4,0.25,1.0,9.917438962040093,,32.0
noisy,0.2,0.0,0.12753730238594482,5,0.25,1.0,2.9903176081264413,,447.0
noisy,0.29000000000000004,0.0,0.16712553104437433,5,0.25,1.0,3.358783537391889,,444.0
noisy,0.38,0.0,0.24694037113190345,5,0.25,1.0,6.448374676035807,,232.0
noisy,0.47000000000000003,0.0,0.433595658544236,5,0.25,0.3333333333333333,8.065527373671745,,307.0
noisy,0.56,0.0,0.40615209629098287,5,0.25,0.3333333333333333,7.571980686718895,,202.0
noisy,0.6499999999999999,0.0,0.5326567524383278,5,0.25,0.6666666666666666,9.90198025229175,,208.0
noisy,0.74,0.0,0.6202002099072342,5,0.25,0.0,8.958266943762162,,240.0
noisy,0.8300000000000001,0.0,0.7028376477803379,5,0.25,0.0,8.391105181682105,,193.0
noisy,0.9199999999999999,0.0,0.8144533787394215,5,0.25,1.0,9.90674517517382,,215.0
noisy,1.01,0.0,0.9140755220056479,5,0.25,0.0,8.853710334324683,,61.0
noisy,1.0999999999999999,0.0,0.9390184854820859,5,0.25,0.3333333333333333,9.905961866950017,,156.0
noisy,1.19,0.0,1.1197235930569935,5,0.25,0.6666666666666666,9.901716221860832,,105.0
noisy,1.28,0.0,1.203139940781847,5,0.25,0.3333333333333333,9.900890615232662,,69.0
noisy,1.3699999999999999,0.0,1.2486369176835763,5,0.25,0.3333333333333333,9.909850424721796,,59.0
noisy,1.46,0.0,1.3490644720239546,5,0.25,1.0,9.911722088357132,,36.0
noisy,1.5499999999999998,0.0,1.4337002303361635,5,0.25,0.0,7.489302216623776,,30.0
noisy,1.64,0.0,1.5051095380102055,5,0.25,0.3333333333333333,9.901007721252437,,62.0
noisy,1.73,0.0,1.5711023204555696,5,0.25,0.6666666666666666,9.904513251476379,,33.0
noisy,1.8199999999999998,0.0,1.6225082903620056,5,0.25,0.3333333333333333,9.916455548153838,,50.0
noisy,1.91,0.0,1.673851243934089,5,0.25,0.3333333333333333,9.912407458768502,,29.0
noisy,2.0,0.0,1.7302022073759538,5,0.25,0.0,8.628997662970011,,42.0
noisy,0.2,0.0,0.15305236466976554,6,0.25,1.0,3.4098662784939116,,356.0
noisy,0.29000000000000004,0.0,0.16608088388196804,6,0.25,1.0,3.4654517237797227,,390.0
noisy,0.38,0.0,0.33466624867138894,6,0.25,1.0,7.241566330478261,,163.0
noisy,0.47000000000000003,0.0,0.46909662142437175,6,0.25,0.0,7.53404850934051,,212.0
noisy,0.56,0.0,0.46585957990171667,6,0.25,0.0,7.451761973988879,,252.0
noisy,0.6499999999999999,0.0,0.5309034543376002,6,0.25,0.0,7.402003358128632,,203.0
noisy,0.74,0.0,0.6331365096333519,6,0.25,0.0,7.877144500279326,,225.0
noisy,0.8300000000000001,0.0,0.715501006303029,6,0.25,0.0,7.353769825393171,,156.0
noisy,0.9199999999999999,0.0,0.8066953879903492,6,0.25,0.0,7.402646349064148,,144.0
noisy,1.01,0.0,0.8929905065164832,6,0.25,0.0,7.382741690101797,,74.0
noisy,1.0999999999999999,0.0,0.9980955502181014,6,0.25,0.0,7.355799375276092,,52.0
noisy,1.19,0.0,1.1108875508360978,6,0.25,0.0,7.538941053325373,,49.0
noisy,1.28,0.0,1.182827716572424,6,0.25,0.0,7.405650211880786,,55.0
noisy,1.3699999999999999,0.0,1.2406732976197974,6,0.25,0.0,7.412560851065721,,71.0
noisy,1.46,0.0,1.3547466463845224,6,0.25,0.0,7.925109535880634,,38.0
noisy,1.5499999999999998,0.0,1.3839339613597603,6,0.25,0.0,7.363189198234293,,75.0
noisy,1.64,0.0,1.4952781279137588,6,0.25,0.0,7.555158219842072,,29.0
noisy,1.73,0.0,1.5543850947582427,6,0.25,0.0,7.464475722148287,,34.0
noisy,1.8199999999999998,0.0,1.6021784345780479,6,0.25,0.0,7.455960592522107,,42.0
noisy,1.91,0.0,1.6723486116949988,6,0.25,0.0,7.50099452098521,,45.0
noisy,2.0,0.0,1.7472474862624618,6,0.25,0.0,7.959198008577991,,25.0
noisy,0.2,0.0,0.13125679419586156,7,0.25,1.0,2.9171641953446152,,503.0
noisy,0.29000000000000004,0.0,0.15901647286443124,7,0.25,1.0,3.503815516419164,,416.0
noisy,0.38,0.0,0.24891346583148566,7,0.25,0.6666666666666666,6.27058515403671,,357.0
noisy,0.47000000000000003,0.0,0.35545792929742115,7,0.25,0.3333333333333333,6.403232861967819,,320.0
noisy,0.56,0.0,0.41075842877928254,7,0.25,0.0,6.483604163163002,,258.0
noisy,0.6499999999999999,0.0,0.5005021550567357,7,0.25,0.0,7.251708080996611,,253.0
noisy,0.74,0.0,0.6159433364667405,7,0.25,0.0,7.254527378683049,,90.0
noisy,0.8300000000000001,0.0,0.6985972077740786,7,0.25,0.0,7.2567045462186766,,130.0
noisy,0.9199999999999999,0.0,0.7971181143648588,7,0.25,0.0,7.301726922505052,,144.0
noisy,1.01,0.0,0.8912561484481039,7,0.25,0.0,7.255048604147937,,124.0
noisy,1.0999999999999999,0.0,1.015098099908257,7,0.25,0.0,7.253992683885945,,50.0
noisy,1.19,0.0,1.0717718885789076,7,0.25,0.0,7.2592100721812525,,51.0
noisy,1.28,0.0,1.151583633898049,7,0.25,0.0,7.183241973540814,,60.0
noisy,1.3699999999999999,0.0,1.1946276213962201,7,0.25,0.0,6.254185669769397,,41.0
noisy,1.46,0.0,1.3211547300506306,7,0.25,0.0,7.305926885352847,,45.0
noisy,1.5499999999999998,0.0,1.4420700085409053,7,0.25,0.0,7.303462477306144,,20.0
noisy,1.64,0.0,1.4906062406411753,7,0.25,0.0,7.301950310642608,,34.0
noisy,1.73,0.0,1.5322113433947557,7,0.25,0.0,6.2569183107293975,,27.0
noisy,1.8199999999999998,0.0,1.5828710016126528,7,0.25,0.0,7.360338008663333,,50.0
noisy,1.91,0.0,1.661857281371833,7,0.25,0.0,7.252544617307718,,37.0
noisy,2.0,0.0,1.665657909993883,7,0.25,0.0,7.566977213031156,,51.0
noisy,0.2,0.0,0.14468235690503614,8,0.25,1.0,3.470906935348221,,461.0
noisy,0.29000000000000004,0.0,0.19031814002278535,8,0.25,1.0,4.68130429851092,,377.0
noisy,0.38,0.0,0.28182564741124605,8,0.25,0.6666666666666666,5.401050923081341,,344.0
noisy,0.47000000000000003,0.0,0.4011780580346693,8,0.25,0.0,6.150441788634539,,221.0
noisy,0.56,0.0,0.39675768863770444,8,0.25,0.0,5.403271214788414,,143.0
noisy,0.6499999999999999,0.0,0.5471647852184526,8,0.25,0.0,5.516856736422623,,94.0
noisy,0.74,0.0,0.6079149426079619,8,0.25,0.0,5.428821470851912,,136.0
noisy,0.8300000000000001,0.0,0.6920492530406789,8,0.25,0.0,5.4789082822204245,,114.0
noisy,0.9199999999999999,0.0,0.794032957836038,8,0.25,0.0,5.453192075018315,,68.0
noisy,1.01,0.0,0.8921553804228696,8,0.25,0.0,5.408758938110877,,37.0
noisy,1.0999999999999999,0.0,0.9763087675520151,8,0.25,0.0,5.459276715544428,,35.0
noisy,1.19,0.0,1.10519260866713,8,0.25,0.0,5.410071388376873,,34.0
noisy,1.28,0.0,1.1856872187559826,8,0.25,0.0,6.032369025121787,,35.0
noisy,1.3699999999999999,0.0,1.2248748512589929,8,0.25,0.0,6.386250496086013,,79.0
noisy,1.46,0.0,1.300295912760714,8,0.25,0.0,6.203827899037969,,26.0
noisy,1.5499999999999998,0.0,1.3810058934546976,8,0.25,0.0,5.512786476372379,,29.0
noisy,1.64,0.0,1.459816037182021,8,0.25,0.0,6.161199591101197,,32.0
noisy,1.73,0.0,1.5142104064987294,8,0.25,0.0,5.41615672490781,,23.0
noisy,1.8199999999999998,0.0,1.532123981362999,8,0.25,0.0,5.450469626777553,,39.0
noisy,1.91,0.0,1.5722810416239132,8,0.25,0.0,6.150878751997348,,26.0
noisy,2.0,0.0,1.6652499770800115,8,0.25,0.0,6.1169439615884995,,28.0
noisy,0.2,0.0,0.15180955299428953,9,0.25,1.0,3.6481260876663204,,474.0
noisy,0.29000000000000004,0.0,0.17228682154828134,9,0.25,1.0,4.334786578589856,,403.0
noisy,0.38,0.0,0.24857702526529155,9,0.25,0.6666666666666666,5.091095486238714,,339.0
noisy,0.47000000000000003,0.0,0.31543752552809007,9,0.25,0.0,5.002030855171869,,297.0
noisy,0.56,0.0,0.45014434826921285,9,0.25,0.0,4.953965290320402,,185.0
noisy,0.6499999999999999,0.0,0.5138716076940238,9,0.25,0.0,5.018937660441542,,155.0
noisy,0.74,0.0,0.6001297181367088,9,0.25,0.0,5.004331141712181,,142.0
noisy,0.8300000000000001,0.0,0.7005964200661028,9,0.25,0.0,5.003932417946875,,134.0
noisy,0.9199999999999999,0.0,0.7849285923192172,9,0.25,0.0,5.04413614184231,,45.0
noisy,1.01,0.0,0.9040241156921672,9,0.25,0.0,4.976808487909062,,40.0
noisy,1.0999999999999999,0.0,0.9943698014058809,9,0.25,0.0,5.009453516733012,,38.0
noisy,1.19,0.0,1.0556856492969837,9,0.25,0.0,5.35175058201348,,42.0
noisy,1.28,0.0,1.2053340829603438,9,0.25,0.0,5.40101311349418,,48.0
noisy,1.3699999999999999,0.0,1.1693847316231658,9,0.25,0.0,4.956621328388791,,79.0
noisy,1.46,0.0,1.3243132797003772,9,0.25,0.0,5.354535097466546,,43.0
noisy,1.5499999999999998,0.0,1.389128734615598,9,0.25,0.0,4.95025500222209,,21.0
noisy,1.64,0.0,1.440396854581973,9,0.25,0.0,5.300482942517929,,33.0
noisy,1.73,0.0,1.5219846403826622,9,0.25,0.0,5.304184308588863,,21.0
noisy,1.8199999999999998,0.0,1.5306540365668562,9,0.25,0.0,4.904851612966655,,17.0
noisy,1.91,0.0,1.5927831986834236,9,0.25,0.0,5.011231011192707,,23.0
noisy,2.0,0.0,1.4434555439634422,9,0.25,0.0,4.953745229400142,,35.0
noisy,0.2,0.0,0.14016281499847338,10,0.25,1.0,3.43945629329637,,469.0
noisy,0.29000000000000004,0.0,0.1642132367493328,10,0.25,1.0,3.568968517403405,,387.0
noisy,0.38,0.0,0.24809517901552466,10,0.25,0.6666666666666666,4.902123352875068,,162.0
noisy,0.47000000000000003,0.0,0.34590318728284525,10,0.25,0.0,4.85161433148623,,121.0
noisy,0.56,0.0,0.43296806794593024,10,0.25,0.0,4.852600297169047,,175.0
noisy,0.6499999999999999,0.0,0.5349373617807713,10,0.25,0.0,4.825640268465433,,143.0
noisy,0.74,0.0,0.6022737339881425,10,0.25,0.0,4.852511539154034,,121.0
noisy,0.8300000000000001,0.0,0.7026903472005884,10,0.25,0.0,4.9450819102387396,,114.0
noisy,0.9199999999999999,0.0,0.7826722233794108,10,0.25,0.0,4.856793001090997,,63.0
noisy,1.01,0.0,0.8585235350054834,10,0.25,0.0,4.856906347626525,,52.0
noisy,1.0999999999999999,0.0,0.9877489513926333,10,0.25,0.0,5.0384450723013945,,47.0
noisy,1.19,0.0,1.0412772693221035,10,0.25,0.0,4.959299122238328,,37.0
noisy,1.28,0.0,1.1329996666539452,10,0.25,0.0,4.852655027384945,,29.0
noisy,1.3699999999999999,0.0,1.186490111689981,10,0.25,0.0,4.912001881489702,,60.0
noisy,1.46,0.0,1.2728456764343654,10,0.25,0.0,4.91341989007275,,34.0
noisy,1.5499999999999998,0.0,1.3721049027070702,10,0.25,0.0,4.954190042292602,,36.0
noisy,1.64,0.0,1.4166955838321378,10,0.25,0.0,4.912800313800085,,23.0
noisy,1.73,0.0,1.434631045193128,10,0.25,0.0,4.906893106015348,,26.0
noisy,1.8199999999999998,0.0,1.510729094731035,10,0.25,0.0,4.856745394607227,,31.0
noisy,1.91,0.0,1.5769389928120585,10,0.25,0.0,4.915728253799946,,26.0
noisy,2.0,0.0,1.6678077037233452,10,0.25,0.0,4.825516679299983,,38.0
noisy,0.2,0.0,0.1812661627643859,11,0.25,1.0,3.9616172112846972,,368.0
noisy,0.29000000000000004,0.0,0.14510811089539474,11,0.25,1.0,3.061414105938751,,389.0
noisy,0.38,0.0,0.24818472419296703,11,0.25,0.0,4.500605944796086,,371.0
noisy,0.47000000000000003,0.0,0.38371806826576477,11,0.25,0.0,4.540303792984708,,80.0
noisy,0.56,0.0,0.43562208085779996,11,0.25,0.0,4.619303655645739,,176.0
noisy,0.6499999999999999,0.0,0.5113968794656506,11,0.25,0.0,4.502663849815075,,141.0
noisy,0.74,0.0,0.603833786264719,11,0.25,0.0,4.455566004230762,,137.0
noisy,0.8300000000000001,0.0,0.6696957408091144,11,0.25,0.0,4.457710375797843,,104.0
noisy,0.9199999999999999,0.0,0.8268408688431325,11,0.25,0.0,4.546789542071729,,36.0
noisy,1.01,0.0,0.8987904357836046,11,0.25,0.0,4.617614389115403,,41.0
noisy,1.0999999999999999,0.0,0.9935232353531928,11,0.25,0.0,4.8063901864237115,,31.0
noisy,1.19,0.0,1.0596574631299434,11,0.25,0.0,4.757610368312346,,38.0
noisy,1.28,0.0,1.1444647003675172,11,0.25,0.0,4.860307117529172,,49.0
noisy,1.3699999999999999,0.0,1.2115867007800574,11,0.25,0.0,4.861075671739998,,44.0
noisy,1.46,0.0,1.2779445863266494,11,0.25,0.0,4.802421326153934,,34.0
noisy,1.5499999999999998,0.0,1.3391158260771185,11,0.25,0.0,4.803445537104909,,24.0
noisy,1.64,0.0,1.41037862500127,11,0.25,0.0,4.502829188337084,,20.0
noisy,1.73,0.0,1.4779637231904568,11,0.25,0.0,4.461237642450734,,26.0
noisy,1.8199999999999998,0.0,1.508604443109571,11,0.25,0.0,4.458618912766559,,24.0
noisy,1.91,0.0,1.4995727883846852,11,0.25,0.0,4.914272652191176,,27.0
noisy,2.0,0.0,1.570732300280337,11,0.25,0.0,4.537678852155081,,29.0
noisy,0.2,0.0,0.13827109849040484,12,0.25,1.0,3.1853443618739137,,349.0
noisy,0.29000000000000004,0.0,0.14588467796112545,12,0.25,1.0,3.0732727528549755,,415.0
noisy,0.38,0.0,0.23674615856413994,12,0.25,0.6666666666666666,4.402581052237131,,231.0
noisy,0.47000000000000003,0.0,0.31937158521137515,12,0.25,0.0,4.402902594604214,,239.0
noisy,0.56,0.0,0.43033910511986945,12,0.25,0.0,4.4535766838521,,165.0
noisy,0.6499999999999999,0.0,0.5286508437538201,12,0.25,0.0,4.450986550411342,,137.0
noisy,0.74,0.0,0.6090691231669294,12,0.25,0.0,4.4520856761401815,,94.0
noisy,0.8300000000000001,0.0,0.6893671640692999,12,0.25,0.0,4.455500109887216,,103.0
noisy,0.9199999999999999,0.0,0.7807238515182103,12,0.25,0.0,4.502174617885597,,107.0
noisy,1.01,0.0,0.8705259795926246,12,0.25,0.0,4.405724430400747,,44.0
noisy,1.0999999999999999,0.0,0.9550696041345695,12,0.25,0.0,4.6483444278882065,,39.0
noisy,1.19,0.0,1.0380635517526686,12,0.25,0.0,4.458561223466044,,31.0
noisy,1.28,0.0,1.1383196151561723,12,0.25,0.0,4.550583208590144,,52.0
noisy,1.3699999999999999,0.0,1.1617984444021905,12,0.25,0.0,4.407315431708886,,30.0
noisy,1.46,0.0,1.2297451062519684,12,0.25,0.0,4.4543426405964155,,60.0
noisy,1.5499999999999998,0.0,1.3390479804357227,12,0.25,0.0,4.463482346631135,,19.0
noisy,1.64,0.0,1.4129952520402753,12,0.25,0.0,4.451721555209714,,32.0
noisy,1.73,0.0,1.4297888767899856,12,0.25,0.0,4.466356562755416,,24.0
noisy,1.8199999999999998,0.0,1.501081343707738,12,0.25,0.0,4.451734519137664,,36.0
noisy,1.91,0.0,1.5364886807006288,12,0.25,0.0,4.415149488541173,,33.0
noisy,2.0,0.0,1.6085100510947792,12,0.25,0.0,4.467590777882331,,28.0
noisy,0.2,0.0,0.113387598643769,13,0.25,1.0,2.6800821528964573,,448.0
noisy,0.29000000000000004,0.0,0.15205476136929974,13,0.25,1.0,3.3150500831548007,,387.0
noisy,0.38,0.0,0.24517614507542254,13,0.25,0.3333333333333333,4.395893986326223,,222.0
noisy,0.47000000000000003,0.0,0.3938778995452745,13,0.25,0.0,4.4550024990163966,,84.0
noisy,0.56,0.0,0.3960641069951693,13,0.25,0.0,4.451027796201576,,226.0
noisy,0.6499999999999999,0.0,0.5318062353997307,13,0.25,0.0,4.40472483821585,,125.0
noisy,0.74,0.0,0.6065184497092755,13,0.25,0.0,4.404120240912486,,120.0
noisy,0.8300000000000001,0.0,0.6824190054403161,13,0.25,0.0,4.453854985299115,,88.0
noisy,0.9199999999999999,0.0,0.7831693177033219,13,0.25,0.0,4.352823956241455,,61.0
noisy,1.01,0.0,0.8951981872053926,13,0.25,0.0,4.40333825180842,,35.0
noisy,1.0999999999999999,0.0,0.995170197223819,13,0.25,0.0,4.409288657477791,,38.0
noisy,1.19,0.0,1.0341733746284765,13,0.25,0.0,4.359026082601051,,33.0
noisy,1.28,0.0,1.1019639957953988,13,0.25,0.0,4.0108523683767725,,31.0
noisy,1.3699999999999999,0.0,1.2053631442614041,13,0.25,0.0,4.460247103208917,,48.0
noisy,1.46,0.0,1.254894057219247,13,0.25,0.0,4.407191463334897,,20.0
noisy,1.5499999999999998,0.0,1.2751878023544256,13,0.25,0.0,4.413230275640481,,33.0
noisy,1.64,0.0,1.377212171292193,13,0.25,0.0,4.415508126936208,,30.0
noisy,1.73,0.0,1.4636796614186947,13,0.25,0.0,4.404059473093321,,35.0
noisy,1.8199999999999998,0.0,1.46774315325273,13,0.25,0.0,4.354781260324931,,34.0
noisy,1.91,0.0,1.5778417837450325,13,0.25,0.0,4.406651669758216,,29.0
noisy,2.0,0.0,1.6366895057563233,13,0.25,0.0,4.46157655387373,,24.0
noisy,0.2,0.0,0.12013504733526924,14,0.25,1.0,2.5954444369142546,,426.0
noisy,0.29000000000000004,0.0,0.15543987061652742,14,0.25,1.0,3.1350936045803257,,397.0
noisy,0.38,0.0,0.3051100338013333,14,0.25,0.3333333333333333,4.350737486346302,,361.0
noisy,0.47000000000000003,0.0,0.352850423352818,14,0.25,0.0,4.316319773761663,,231.0
noisy,0.56,0.0,0.4361148131815129,14,0.25,0.0,4.357912345018328,,168.0
noisy,0.6499999999999999,0.0,0.5222382663421108,14,0.25,0.0,4.001202344698743,,113.0
noisy,0.74,0.0,0.5827756949906701,14,0.25,0.0,4.0461456469657735,,112.0
noisy,0.8300000000000001,0.0,0.6687480133794704,14,0.25,0.0,4.353738815330275,,116.0
noisy,0.9199999999999999,0.0,0.78047589945719,14,0.25,0.0,4.005424531085981,,43.0
noisy,1.01,0.0,0.8826813643068577,14,0.25,0.0,4.403650951353838,,41.0
noisy,1.0999999999999999,0.0,0.9838712134648473,14,0.25,0.0,4.359511724030099,,27.0
noisy,1.19,0.0,1.0445678634568807,14,0.25,0.0,4.356083382241521,,32.0
noisy,1.28,0.0,1.1423693303685458,14,0.25,0.0,4.276131468102761,,28.0
noisy,1.3699999999999999,0.0,1.1639111452586217,14,0.25,0.0,4.409022187056694,,33.0
noisy,1.46,0.0,1.2579274166621384,14,0.25,0.0,4.071777451151915,,20.0
noisy,1.5499999999999998,0.0,1.3035062382792546,14,0.25,0.0,3.959886361167034,,33.0
noisy,1.64,0.0,1.38806451070517,14,0.25,0.0,4.365395883686226,,28.0
noisy,1.73,0.0,1.4656270515454022,14,0.25,0.0,4.36359491853347,,25.0
noisy,1.8199999999999998,0.0,1.4753871198333721,14,0.25,0.0,4.3623092637070195,,32.0
noisy,1.91,0.0,1.5618933532845787,14,0.25,0.0,4.364326937102346,,35.0
noisy,2.0,0.0,1.4137532947500302,14,0.25,0.0,4.360939555730208,,45.0
noisy,0.2,0.0,0.14080288535941818,15,0.25,1.0,3.2764823967746106,,398.0
noisy,0.29000000000000004,0.0,0.15803700565538562,15,0.25,1.0,3.354176263359701,,386.0
noisy,0.38,0.0,0.2348572709836466,15,0.25,0.3333333333333333,3.95253432961345,,346.0
noisy,0.47000000000000003,0.0,0.3224050967573413,15,0.25,0.0,3.953147254299299,,191.0
noisy,0.56,0.0,0.38983490058687403,15,0.25,0.0,4.261004297712025,,160.0
