demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
rotation,1.3699999999999999,-13.0,1.3638792872242675,,,1,,,69.0
rotation,1.46,-13.0,1.3303365346861942,,,1,,,60.0
rotation,1.5499999999999998,-13.0,1.4854567501349087,,,1,,,25.0
rotation,1.64,-13.0,1.5484243751116988,,,1,,,23.0
rotation,1.73,-13.0,1.598427899595074,,,1,,,38.0
rotation,1.8199999999999998,-13.0,1.7278477866997406,,,1,,,21.0
rotation,1.91,-13.0,1.9009847841757466,,,1,,,24.0
rotation,2.0,-13.0,1.8080300323065626,,,1,,,31.0
rotation,0.2,-12.0,0.36955529952142685,,,1,,,95.0
rotation,0.29000000000000004,-12.0,0.3996478461424435,,,1,,,79.0
rotation,0.38,-12.0,0.5455157331077348,,,1,,,96.0
rotation,0.47000000000000003,-12.0,0.5561432095599935,,,1,,,94.0
rotation,0.56,-12.0,0.586350674284534,,,1,,,53.0
rotation,0.6499999999999999,-12.0,0.6331772319272353,,,1,,,71.0
rotation,0.74,-12.0,0.6857870900643537,,,1,,,72.0
rotation,0.8300000000000001,-12.0,0.8031504631582465,,,1,,,85.0
rotation,0.9199999999999999,-12.0,0.8666009273365548,,,1,,,69.0
rotation,1.01,-12.0,0.97277746536931,,,1,,,58.0
rotation,1.0999999999999999,-12.0,1.1256707383628797,,,1,,,35.0
rotation,1.19,-12.0,1.1914732270596105,,,1,,,37.0
rotation,1.28,-12.0,1.239748419064772,,,1,,,28.0
rotation,1.3699999999999999,-12.0,1.2952519800841686,,,1,,,66.0
rotation,1.46,-12.0,1.3925077966499722,,,1,,,38.0
rotation,1.5499999999999998,-12.0,1.4707893688450584,,,1,,,31.0
rotation,1.64,-12.0,1.5407426209051058,,,1,,,26.0
rotation,1.73,-12.0,1.6004788469794404,,,1,,,54.0
rotation,1.8199999999999998,-12.0,1.6646256022751589,,,1,,,39.0
rotation,1.91,-12.0,1.868373387455278,,,1,,,22.0
rotation,2.0,-12.0,1.8534663136032468,,,1,,,56.0
rotation,0.2,-11.0,0.42596042160579395,,,1,,,66.0
rotation,0.29000000000000004,-11.0,0.3973263891148207,,,1,,,101.0
rotation,0.38,-11.0,0.45114062284468925,,,1,,,59.0
rotation,0.47000000000000003,-11.0,0.465855449624793,,,1,,,62.0
rotation,0.56,-11.0,0.5815488043107481,,,1,,,59.0
rotation,0.6499999999999999,-11.0,0.6206743483504317,,,1,,,66.0
rotation,0.74,-11.0,0.683208897386348,,,1,,,76.0
rotation,0.8300000000000001,-11.0,0.7722712357760777,,,1,,,66.0
rotation,0.9199999999999999,-11.0,0.8637573903403415,,,1,,,60.0
rotation,1.01,-11.0,0.9773086697406183,,,1,,,35.0
rotation,1.0999999999999999,-11.0,1.0991510014136674,,,1,,,28.0
rotation,1.19,-11.0,1.2325384333731888,,,1,,,54.0
rotation,1.28,-11.0,1.2052050535673102,,,1,,,52.0
rotation,1.3699999999999999,-11.0,1.2764533401082987,,,1,,,64.0
rotation,1.46,-11.0,1.3980377456204227,,,1,,,29.0
rotation,1.5499999999999998,-11.0,1.4624317931774733,,,1,,,23.0
rotation,1.64,-11.0,1.5427549367154485,,,1,,,19.0
rotation,1.73,-11.0,1.6559691327398482,,,1,,,34.0
rotation,1.8199999999999998,-11.0,1.6684727579444623,,,1,,,37.0
rotation,1.91,-11.0,1.8349686061861037,,,1,,,25.0
rotation,2.0,-11.0,1.9588796396933035,,,1,,,18.0
rotation,0.2,-10.0,0.35291204228068224,,,1,,,87.0
rotation,0.29000000000000004,-10.0,0.3195735291955194,,,1,,,91.0
rotation,0.38,-10.0,0.46270556210296254,,,1,,,90.0
rotation,0.47000000000000003,-10.0,0.6055627440132683,,,1,,,52.0
rotation,0.56,-10.0,0.5554614062472608,,,1,,,68.0
rotation,0.6499999999999999,-10.0,0.6651744015836861,,,1,,,61.0
rotation,0.74,-10.0,0.6743656297872241,,,1,,,70.0
rotation,0.8300000000000001,-10.0,0.7857985217836917,,,1,,,71.0
rotation,0.9199999999999999,-10.0,0.8805561386527486,,,1,,,35.0
rotation,1.01,-10.0,1.0061331660529644,,,1,,,51.0
rotation,1.0999999999999999,-10.0,1.0662481805201436,,,1,,,32.0
rotation,1.19,-10.0,1.1549975328500317,,,1,,,60.0
rotation,1.28,-10.0,1.252419643059839,,,1,,,41.0
rotation,1.3699999999999999,-10.0,1.2176537139262564,,,1,,,77.0
rotation,1.46,-10.0,1.3538866482710201,,,1,,,58.0
rotation,1.5499999999999998,-10.0,1.4512628067384963,,,1,,,46.0
rotation,1.64,-10.0,1.5296249533041106,,,1,,,45.0
rotation,1.73,-10.0,1.6539367179621027,,,1,,,27.0
rotation,1.8199999999999998,-10.0,1.6571582935035192,,,1,,,20.0
rotation,1.91,-10.0,1.6792150507867867,,,1,,,43.0
rotation,2.0,-10.0,1.8556100286957482,,,1,,,24.0
rotation,0.2,-9.0,0.27751619277043243,,,1,,,86.0
rotation,0.29000000000000004,-9.0,0.2930160290172859,,,1,,,84.0
rotation,0.38,-9.0,0.4354397504188354,,,1,,,92.0
rotation,0.47000000000000003,-9.0,0.5600387465406275,,,1,,,36.0
rotation,0.56,-9.0,0.5413606353070407,,,1,,,74.0
rotation,0.6499999999999999,-9.0,0.5709552955874481,,,1,,,66.0
rotation,0.74,-9.0,0.6777396192060491,,,1,,,60.0
rotation,0.8300000000000001,-9.0,0.7724830877081285,,,1,,,52.0
rotation,0.9199999999999999,-9.0,0.8644750794976485,,,1,,,57.0
rotation,1.01,-9.0,0.9510798327980644,,,1,,,70.0
rotation,1.0999999999999999,-9.0,1.15763045438619,,,1,,,38.0
rotation,1.19,-9.0,1.1352580410901343,,,1,,,37.0
rotation,1.28,-9.0,1.1745258490658073,,,1,,,49.0
rotation,1.3699999999999999,-9.0,1.3329225214914937,,,1,,,24.0
rotation,1.46,-9.0,1.3910631962521798,,,1,,,29.0
rotation,1.5499999999999998,-9.0,1.3958757617010369,,,1,,,43.0
rotation,1.64,-9.0,1.5744577003736702,,,1,,,19.0
rotation,1.73,-9.0,1.5700914976763451,,,1,,,26.0
rotation,1.8199999999999998,-9.0,1.6860481019430376,,,1,,,21.0
rotation,1.91,-9.0,1.7892322710078796,,,1,,,25.0
rotation,2.0,-9.0,1.8466443705455147,,,1,,,31.0
rotation,0.2,-8.0,0.31527165932249035,,,1,,,93.0
rotation,0.29000000000000004,-8.0,0.2807412061074032,,,1,,,50.0
rotation,0.38,-8.0,0.3939467255212146,,,1,,,85.0
rotation,0.47000000000000003,-8.0,0.456158756200151,,,1,,,65.0
rotation,0.56,-8.0,0.5351906841781727,,,1,,,53.0
rotation,0.6499999999999999,-8.0,0.585415509076676,,,1,,,72.0
rotation,0.74,-8.0,0.6741953646253105,,,1,,,79.0
rotation,0.8300000000000001,-8.0,0.7478934263128174,,,1,,,77.0
rotation,0.9199999999999999,-8.0,0.8518966451599871,,,1,,,67.0
rotation,1.01,-8.0,0.9366200676504373,,,1,,,84.0
rotation,1.0999999999999999,-8.0,1.104283167405635,,,1,,,32.0
rotation,1.19,-8.0,1.1717286534656357,,,1,,,34.0
rotation,1.28,-8.0,1.2660255400208047,,,1,,,36.0
rotation,1.3699999999999999,-8.0,1.295315065549295,,,1,,,21.0
rotation,1.46,-8.0,1.347815358285857,,,1,,,61.0
rotation,1.5499999999999998,-8.0,1.4212470125116374,,,1,,,30.0
rotation,1.64,-8.0,1.4955047965163069,,,1,,,22.0
rotation,1.73,-8.0,1.6109745080551132,,,1,,,24.0
rotation,1.8199999999999998,-8.0,1.6265484466813425,,,1,,,30.0
rotation,1.91,-8.0,1.8128473826212759,,,1,,,26.0
rotation,2.0,-8.0,1.909035587717521,,,1,,,31.0
rotation,0.2,-7.0,0.23525555221239333,,,1,,,89.0
rotation,0.29000000000000004,-7.0,0.25623320392737575,,,1,,,74.0
rotation,0.38,-7.0,0.36131443444336897,,,1,,,55.0
rotation,0.47000000000000003,-7.0,0.44856584748712147,,,1,,,48.0
rotation,0.56,-7.0,0.47163170380890995,,,1,,,53.0
rotation,0.6499999999999999,-7.0,0.5835990818736371,,,1,,,62.0
rotation,0.74,-7.0,0.6501235687619263,,,1,,,54.0
rotation,0.8300000000000001,-7.0,0.7424372953907605,,,1,,,65.0
rotation,0.9199999999999999,-7.0,0.8553494391331148,,,1,,,38.0
rotation,1.01,-7.0,0.9214225798334897,,,1,,,66.0
rotation,1.0999999999999999,-7.0,1.0581272996998567,,,1,,,35.0
rotation,1.19,-7.0,1.1932242779612394,,,1,,,31.0
rotation,1.28,-7.0,1.1470008246444827,,,1,,,59.0
rotation,1.3699999999999999,-7.0,1.2470776428936368,,,1,,,28.0
rotation,1.46,-7.0,1.3642583965927464,,,1,,,17.0
rotation,1.5499999999999998,-7.0,1.495107088411445,,,1,,,28.0
rotation,1.64,-7.0,1.5330484456113689,,,1,,,21.0
rotation,1.73,-7.0,1.5664816801712418,,,1,,,21.0
rotation,1.8199999999999998,-7.0,1.648179207895444,,,1,,,27.0
rotation,1.91,-7.0,1.7551692263082508,,,1,,,42.0
rotation,2.0,-7.0,1.7866558520797413,,,1,,,42.0
rotation,0.2,-6.0,0.18211889511375176,,,1,,,76.0
rotation,0.29000000000000004,-6.0,0.2828144827214461,,,1,,,75.0
rotation,0.38,-6.0,0.34085293606220674,,,1,,,66.0
rotation,0.47000000000000003,-6.0,0.45622550928015765,,,1,,,72.0
rotation,0.56,-6.0,0.4822737413244049,,,1,,,69.0
rotation,0.6499999999999999,-6.0,0.6002112535610777,,,1,,,57.0
rotation,0.74,-6.0,0.6208019569713581,,,1,,,51.0
rotation,0.8300000000000001,-6.0,0.7409547626781864,,,1,,,61.0
rotation,0.9199999999999999,-6.0,0.8959087463672736,,,1,,,29.0
rotation,1.01,-6.0,0.885192820491695,,,1,,,36.0
rotation,1.0999999999999999,-6.0,1.0269709100189004,,,1,,,34.0
rotation,1.19,-6.0,1.153058270018465,,,1,,,35.0
rotation,1.28,-6.0,1.1929429812210868,,,1,,,35.0
rotation,1.3699999999999999,-6.0,1.3087218358385757,,,1,,,43.0
rotation,1.46,-6.0,1.3506104629923745,,,1,,,24.0
rotation,1.5499999999999998,-6.0,1.4456294713558275,,,1,,,22.0
rotation,1.64,-6.0,1.5577205234596727,,,1,,,23.0
rotation,1.73,-6.0,1.6145131438043308,,,1,,,24.0
rotation,1.8199999999999998,-6.0,1.6390627756714922,,,1,,,50.0
rotation,1.91,-6.0,1.7769979386643886,,,1,,,23.0
rotation,2.0,-6.0,1.7955668167661507,,,1,,,24.0
rotation,0.2,-5.0,0.20298917630113653,,,1,,,79.0
rotation,0.29000000000000004,-5.0,0.21789602576733316,,,1,,,54.0
rotation,0.38,-5.0,0.3128045275540543,,,1,,,51.0
rotation,0.47000000000000003,-5.0,0.47247648356151944,,,1,,,28.0
rotation,0.56,-5.0,0.49995873328688484,,,1,,,61.0
rotation,0.6499999999999999,-5.0,0.5660320733568401,,,1,,,60.0
rotation,0.74,-5.0,0.6330011830722216,,,1,,,62.0
rotation,0.8300000000000001,-5.0,0.7341346683450336,,,1,,,75.0
rotation,0.9199999999999999,-5.0,0.8628152873082079,,,1,,,26.0
rotation,1.01,-5.0,0.9346083531921069,,,1,,,35.0
rotation,1.0999999999999999,-5.0,1.0506962194795755,,,1,,,36.0
rotation,1.19,-5.0,1.1582366046439219,,,1,,,29.0
rotation,1.28,-5.0,1.194491379414383,,,1,,,44.0
rotation,1.3699999999999999,-5.0,1.2814769326010618,,,1,,,49.0
rotation,1.46,-5.0,1.3634133473055579,,,1,,,36.0
rotation,1.5499999999999998,-5.0,1.4272132693357147,,,1,,,26.0
rotation,1.64,-5.0,1.517458010172998,,,1,,,28.0
rotation,1.73,-5.0,1.5675529257683969,,,1,,,29.0
rotation,1.8199999999999998,-5.0,1.635114259789945,,,1,,,40.0
rotation,1.91,-5.0,1.7566219358045017,,,1,,,25.0
rotation,2.0,-5.0,1.7885735267340799,,,1,,,32.0
rotation,0.2,-4.0,0.2535634565477905,,,1,,,62.0
rotation,0.29000000000000004,-4.0,0.24700520217906094,,,1,,,76.0
rotation,0.38,-4.0,0.3257848129667966,,,1,,,89.0
rotation,0.47000000000000003,-4.0,0.43443811303267904,,,1,,,33.0
rotation,0.56,-4.0,0.47926920432444686,,,1,,,70.0
rotation,0.6499999999999999,-4.0,0.5303119064652181,,,1,,,65.0
rotation,0.74,-4.0,0.6328961722827633,,,1,,,61.0
rotation,0.8300000000000001,-4.0,0.7227710539275716,,,1,,,59.0
rotation,0.9199999999999999,-4.0,0.8052904307028239,,,1,,,75.0
rotation,1.01,-4.0,0.9791349955582199,,,1,,,32.0
rotation,1.0999999999999999,-4.0,1.044469728491425,,,1,,,38.0
rotation,1.19,-4.0,1.0698197481471434,,,1,,,51.0
rotation,1.28,-4.0,1.1432127993248102,,,1,,,27.0
rotation,1.3699999999999999,-4.0,1.2498641472374512,,,1,,,25.0
rotation,1.46,-4.0,1.2976026049926555,,,1,,,35.0
rotation,1.5499999999999998,-4.0,1.4186968051581659,,,1,,,17.0
rotation,1.64,-4.0,1.4974452515870897,,,1,,,38.0
rotation,1.73,-4.0,1.5784765577290802,,,1,,,23.0
rotation,1.8199999999999998,-4.0,1.5667221931023445,,,1,,,28.0
rotation,1.91,-4.0,1.7032836675027643,,,1,,,35.0
rotation,2.0,-4.0,1.7961662651076848,,,1,,,22.0
rotation,0.2,-3.0,0.14883241602380723,,,1,,,72.0
rotation,0.29000000000000004,-3.0,0.23368531501799353,,,1,,,90.0
rotation,0.38,-3.0,0.2757150955060826,,,1,,,44.0
rotation,0.47000000000000003,-3.0,0.36295556901792714,,,1,,,61.0
rotation,0.56,-3.0,0.4829203245849403,,,1,,,43.0
rotation,0.6499999999999999,-3.0,0.5474709425451293,,,1,,,57.0
rotation,0.74,-3.0,0.6108591857249982,,,1,,,50.0
rotation,0.8300000000000001,-3.0,0.7031300744322678,,,1,,,62.0
rotation,0.9199999999999999,-3.0,0.7786210875511488,,,1,,,52.0
rotation,1.01,-3.0,0.917448839876242,,,1,,,58.0
rotation,1.0999999999999999,-3.0,1.0409729968216581,,,1,,,22.0
rotation,1.19,-3.0,1.1046938412331644,,,1,,,26.0
rotation,1.28,-3.0,1.1486515818939838,,,1,,,20.0
rotation,1.3699999999999999,-3.0,1.3065914763310171,,,1,,,36.0
rotation,1.46,-3.0,1.3553413275154889,,,1,,,24.0
rotation,1.5499999999999998,-3.0,1.4106522534948642,,,1,,,22.0
rotation,1.64,-3.0,1.4909341888497307,,,1,,,27.0
rotation,1.73,-3.0,1.5729356247222392,,,1,,,23.0
rotation,1.8199999999999998,-3.0,1.6234145075813575,,,1,,,39.0
rotation,1.91,-3.0,1.6954374508701606,,,1,,,27.0
rotation,2.0,-3.0,1.7671234297796765,,,1,,,39.0
rotation,0.2,-2.0,0.12537494278664052,,,1,,,86.0
rotation,0.29000000000000004,-2.0,0.19833667528989288,,,1,,,63.0
rotation,0.38,-2.0,0.2805539039936757,,,1,,,66.0
rotation,0.47000000000000003,-2.0,0.3359368180269943,,,1,,,51.0
rotation,0.56,-2.0,0.46980579505817505,,,1,,,26.0
rotation,0.6499999999999999,-2.0,0.5267828702498892,,,1,,,53.0
rotation,0.74,-2.0,0.583938698328756,,,1,,,57.0
rotation,0.8300000000000001,-2.0,0.6841001456493642,,,1,,,63.0
rotation,0.9199999999999999,-2.0,0.8073271205968738,,,1,,,75.0
rotation,1.01,-2.0,0.8905627321851649,,,1,,,63.0
rotation,1.0999999999999999,-2.0,1.0110873606542417,,,1,,,32.0
rotation,1.19,-2.0,1.0750153609902153,,,1,,,26.0
rotation,1.28,-2.0,1.1272173878379181,,,1,,,46.0
rotation,1.3699999999999999,-2.0,1.2475656852775636,,,1,,,57.0
rotation,1.46,-2.0,1.3529676703280755,,,1,,,31.0
rotation,1.5499999999999998,-2.0,1.4553310935375257,,,1,,,22.0
rotation,1.64,-2.0,1.4964563724776105,,,1,,,52.0
rotation,1.73,-2.0,1.5805576725780222,,,1,,,22.0
rotation,1.8199999999999998,-2.0,1.621138892614212,,,1,,,26.0
rotation,1.91,-2.0,1.7005432318399725,,,1,,,25.0
rotation,2.0,-2.0,1.7709066472206507,,,1,,,23.0
rotation,0.2,-1.0,0.19175800749817307,,,1,,,48.0
rotation,0.29000000000000004,-1.0,0.16243913964948795,,,1,,,54.0
rotation,0.38,-1.0,0.27774844539949517,,,1,,,55.0
rotation,0.47000000000000003,-1.0,0.4193297383842706,,,1,,,41.0
rotation,0.56,-1.0,0.42301907638749414,,,1,,,45.0
rotation,0.6499999999999999,-1.0,0.4952001074240598,,,1,,,62.0
rotation,0.74,-1.0,0.5891814746985864,,,1,,,49.0
rotation,0.8300000000000001,-1.0,0.6968821036966873,,,1,,,65.0
rotation,0.9199999999999999,-1.0,0.8201460347921814,,,1,,,30.0
rotation,1.01,-1.0,0.9037726586653002,,,1,,,28.0
rotation,1.0999999999999999,-1.0,1.0068037395995162,,,1,,,31.0
rotation,1.19,-1.0,1.0667151284319258,,,1,,,56.0
rotation,1.28,-1.0,1.190363744164886,,,1,,,33.0
rotation,1.3699999999999999,-1.0,1.2283811461529484,,,1,,,31.0
rotation,1.46,-1.0,1.3237899472564394,,,1,,,25.0
rotation,1.5499999999999998,-1.0,1.3935444282793934,,,1,,,41.0
rotation,1.64,-1.0,1.5099376761733232,,,1,,,26.0
rotation,1.73,-1.0,1.5395516042381878,,,1,,,21.0
rotation,1.8199999999999998,-1.0,1.5898475561053653,,,1,,,53.0
rotation,1.91,-1.0,1.674490971579574,,,1,,,26.0
rotation,2.0,-1.0,1.6502610655040748,,,1,,,25.0
rotation,0.2,0.0,0.14270878382706267,,,1,,,54.0
rotation,0.29000000000000004,0.0,0.14802344487039587,,,1,,,77.0
rotation,0.38,0.0,0.2801041282062758,,,1,,,70.0
rotation,0.47000000000000003,0.0,0.3485652757083324,,,1,,,67.0
rotation,0.56,0.0,0.3946528440684722,,,1,,,51.0
rotation,0.6499999999999999,0.0,0.49180007707067247,,,1,,,58.0
rotation,0.74,0.0,0.5908862225720254,,,1,,,54.0
rotation,0.8300000000000001,0.0,0.6955960073942343,,,1,,,61.0
rotation,0.9199999999999999,0.0,0.8276347661456652,,,1,,,33.0
rotation,1.01,0.0,0.8850726738200897,,,1,,,43.0
rotation,1.0999999999999999,0.0,0.9728044293758167,,,1,,,29.0
rotation,1.19,0.0,1.065082142622818,,,1,,,30.0
rotation,1.28,0.0,1.1726807444821137,,,1,,,34.0
rotation,1.3699999999999999,0.0,1.2238366948382182,,,1,,,20.0
rotation,1.46,0.0,1.2686256267647626,,,1,,,50.0
rotation,1.5499999999999998,0.0,1.3923883487824205,,,1,,,49.0
rotation,1.64,0.0,1.4421188739250848,,,1,,,25.0
rotation,1.73,0.0,1.5757430726242632,,,1,,,25.0
rotation,1.8199999999999998,0.0,1.5802935846268824,,,1,,,42.0
rotation,1.91,0.0,1.6510619422307886,,,1,,,29.0
rotation,2.0,0.0,1.7088935419124052,,,1,,,35.0
rotation,0.2,1.0,0.16028180378654333,,,1,,,51.0
rotation,0.29000000000000004,1.0,0.13072452765737266,,,1,,,59.0
rotation,0.38,1.0,0.2707037989552467,,,1,,,69.0
rotation,0.47000000000000003,1.0,0.3454005987496524,,,1,,,55.0
rotation,0.56,1.0,0.3824150824632356,,,1,,,56.0
rotation,0.6499999999999999,1.0,0.491545399146696,,,1,,,52.0
rotation,0.74,1.0,0.5646589518367388,,,1,,,53.0
rotation,0.8300000000000001,1.0,0.6625282296663353,,,1,,,58.0
rotation,0.9199999999999999,1.0,0.7832712561292837,,,1,,,27.0
rotation,1.01,1.0,0.8992439767836692,,,1,,,29.0
rotation,1.0999999999999999,1.0,0.9604109312421163,,,1,,,30.0
rotation,1.19,1.0,1.022914765585517,,,1,,,32.0
rotation,1.28,1.0,1.1843712125415176,,,1,,,29.0
rotation,1.3699999999999999,1.0,1.2600419277099,,,1,,,22.0
rotation,1.46,1.0,1.2907853958091733,,,1,,,30.0
rotation,1.5499999999999998,1.0,1.3936751641766083,,,1,,,20.0
rotation,1.64,1.0,1.4852296807040233,,,1,,,19.0
rotation,1.73,1.0,1.543419009935197,,,1,,,24.0
rotation,1.8199999999999998,1.0,1.5709322265518224,,,1,,,33.0
rotation,1.91,1.0,1.5547678588118488,,,1,,,34.0
rotation,2.0,1.0,1.6152980832245802,,,1,,,43.0
rotation,0.2,2.0,0.11392885075264032,,,1,,,60.0
rotation,0.29000000000000004,2.0,0.13899126165266337,,,1,,,75.0
rotation,0.38,2.0,0.20559696244660983,,,1,,,72.0
rotation,0.47000000000000003,2.0,0.2858113620814415,,,1,,,57.0
rotation,0.56,2.0,0.3829665883853169,,,1,,,60.0
rotation,0.6499999999999999,2.0,0.4731433060098376,,,1,,,43.0
rotation,0.74,2.0,0.5762152219835812,,,1,,,50.0
rotation,0.8300000000000001,2.0,0.6645864389748289,,,1,,,49.0
rotation,0.9199999999999999,2.0,0.747540462722747,,,1,,,28.0
rotation,1.01,2.0,0.8647833064248772,,,1,,,54.0
rotation,1.0999999999999999,2.0,0.9582277300978274,,,1,,,27.0
rotation,1.19,2.0,1.0491313037328143,,,1,,,34.0
rotation,1.28,2.0,1.0886844646380893,,,1,,,28.0
rotation,1.3699999999999999,2.0,1.1975490367503974,,,1,,,41.0
rotation,1.46,2.0,1.2743074798629699,,,1,,,42.0
rotation,1.5499999999999998,2.0,1.3493413017590055,,,1,,,47.0
rotation,1.64,2.0,1.4129231006400456,,,1,,,28.0
rotation,1.73,2.0,1.4786844532972996,,,1,,,29.0
rotation,1.8199999999999998,2.0,1.538008241137989,,,1,,,23.0
rotation,1.91,2.0,1.5756526620413531,,,1,,,27.0
rotation,2.0,2.0,1.2703780602058068,,,1,,,26.0
rotation,0.2,3.0,0.11673000826039137,,,1,,,89.0
rotation,0.29000000000000004,3.0,0.1306392592496272,,,1,,,85.0
rotation,0.38,3.0,0.20321918346023074,,,1,,,70.0
rotation,0.47000000000000003,3.0,0.34388340803820255,,,1,,,47.0
rotation,0.56,3.0,0.4263297087417584,,,1,,,47.0
rotation,0.6499999999999999,3.0,0.45395914199406245,,,1,,,56.0
rotation,0.74,3.0,0.585292161436357,,,1,,,54.0
rotation,0.8300000000000001,3.0,0.6578550048589191,,,1,,,57.0
rotation,0.9199999999999999,3.0,0.7333248226073872,,,1,,,35.0
rotation,1.01,3.0,0.8285431854443432,,,1,,,32.0
rotation,1.0999999999999999,3.0,0.9448351996890848,,,1,,,29.0
rotation,1.19,3.0,1.0429023828142265,,,1,,,38.0
rotation,1.28,3.0,1.0863457776693963,,,1,,,73.0
rotation,1.3699999999999999,3.0,1.2084229949335066,,,1,,,57.0
rotation,1.46,3.0,1.2415122647494636,,,1,,,63.0
rotation,1.5499999999999998,3.0,1.3577993379065596,,,1,,,34.0
rotation,1.64,3.0,1.410606131493035,,,1,,,30.0
rotation,1.73,3.0,1.4633491124544842,,,1,,,22.0
rotation,1.8199999999999998,3.0,1.4491942203717711,,,1,,,26.0
rotation,1.91,3.0,1.5226543890269886,,,1,,,52.0
rotation,2.0,3.0,1.5873641863353962,,,1,,,32.0
rotation,0.2,4.0,0.09020600168989105,,,1,,,54.0
rotation,0.29000000000000004,4.0,0.09442899776456598,,,1,,,45.0
rotation,0.38,4.0,0.18354608205177414,,,1,,,81.0
rotation,0.47000000000000003,4.0,0.33389382560492237,,,1,,,52.0
rotation,0.56,4.0,0.37616933625684795,,,1,,,58.0
rotation,0.6499999999999999,4.0,0.47401090618069947,,,1,,,58.0
rotation,0.74,4.0,0.5657045076438264,,,1,,,56.0
rotation,0.8300000000000001,4.0,0.6434486581045563,,,1,,,50.0
rotation,0.9199999999999999,4.0,0.7630159202624746,,,1,,,43.0
rotation,1.01,4.0,0.8431761030778073,,,1,,,29.0
rotation,1.0999999999999999,4.0,0.9552540092926106,,,1,,,33.0
rotation,1.19,4.0,0.9963464411263638,,,1,,,38.0
