demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no
noisy,1.0999999999999999,0.0,1.0607892660721507,3,0.5,1.0,10.009907424056623,
noisy,1.19,0.0,1.1073516972833046,3,0.5,1.0,10.010611247540611,
noisy,1.28,0.0,1.1725550300207077,3,0.5,0.6666666666666666,10.009969713926806,
noisy,1.3699999999999999,0.0,1.2408168686359315,3,0.5,0.6666666666666666,10.009375395206405,
noisy,1.46,0.0,1.3260505569597152,3,0.5,0.6666666666666666,10.009034929046784,
noisy,1.5499999999999998,0.0,1.4499784343044284,3,0.5,1.0,10.013715454838438,
noisy,1.64,0.0,1.5291067750092442,3,0.5,0.6666666666666666,10.014590550783709,
noisy,1.73,0.0,1.5622459082248819,3,0.5,1.0,10.012852212945257,
noisy,1.8199999999999998,0.0,1.6339518901783372,3,0.5,1.0,10.014134942660696,
noisy,1.91,0.0,1.7573968079169007,3,0.5,1.0,10.013554290361036,
noisy,2.0,0.0,1.7658851254715306,3,0.5,1.0,10.015452686718268,
noisy,0.2,0.0,0.16373198832970037,4,0.5,1.0,3.8839554048690133,
noisy,0.29000000000000004,0.0,0.1741623274785686,4,0.5,1.0,3.860515322237819,
noisy,0.38,0.0,0.2758658046757745,4,0.5,1.0,5.902825883367441,
noisy,0.47000000000000003,0.0,0.37859960924636127,4,0.5,0.0,6.00453122953984,
noisy,0.56,0.0,0.4437803407519718,4,0.5,0.0,6.114457739501513,
noisy,0.6499999999999999,0.0,0.5219896773365077,4,0.5,0.0,6.051581708773455,
noisy,0.74,0.0,0.6186630868358649,4,0.5,0.0,6.1469312779393945,
noisy,0.8300000000000001,0.0,0.6898746540382318,4,0.5,0.0,6.186831432968752,
noisy,0.9199999999999999,0.0,0.8365218730992728,4,0.5,0.0,6.080621934694667,
noisy,1.01,0.0,0.872729133720589,4,0.5,0.0,5.652847545801731,
noisy,1.0999999999999999,0.0,1.0497059744780712,4,0.5,0.0,6.104142435048527,
noisy,1.19,0.0,1.070285730497372,4,0.5,0.0,6.233006268090461,
noisy,1.28,0.0,1.1607143547693297,4,0.5,0.0,6.099418287081528,
noisy,1.3699999999999999,0.0,1.185260340605372,4,0.5,0.0,6.104253720082197,
noisy,1.46,0.0,1.2963874918861444,4,0.5,0.0,6.169445736310449,
noisy,1.5499999999999998,0.0,1.4046291683038783,4,0.5,0.0,5.831056803392539,
noisy,1.64,0.0,1.4637435587435979,4,0.5,0.0,5.955755965448229,
noisy,1.73,0.0,1.553254047750351,4,0.5,0.0,6.050145311189203,
noisy,1.8199999999999998,0.0,1.5976330304349062,4,0.5,0.0,6.1791819296883785,
noisy,1.91,0.0,1.6746689141539626,4,0.5,0.0,6.696741627851157,
noisy,2.0,0.0,1.6356371305806867,4,0.5,0.0,5.935628339147445,
noisy,0.2,0.0,0.14232755849257894,5,0.5,1.0,3.0934285311634753,
noisy,0.29000000000000004,0.0,0.16971188161738074,5,0.5,1.0,4.174638274647557,
noisy,0.38,0.0,0.3733968230136347,5,0.5,0.0,4.188315491539895,
noisy,0.47000000000000003,0.0,0.37867587927473495,5,0.5,0.0,4.3113098795024385,
noisy,0.56,0.0,0.455925018619227,5,0.5,0.0,4.3739047636928445,
noisy,0.6499999999999999,0.0,0.5515788707347742,5,0.5,0.0,4.1622933362199515,
noisy,0.74,0.0,0.594793488542137,5,0.5,0.0,4.261946492802205,
noisy,0.8300000000000001,0.0,0.6912453297813054,5,0.5,0.0,4.31386243554356,
noisy,0.9199999999999999,0.0,0.8158869264499761,5,0.5,0.0,4.16924636455297,
noisy,1.01,0.0,0.8867224502720544,5,0.5,0.0,4.27019848394833,
noisy,1.0999999999999999,0.0,1.0223402196349574,5,0.5,0.0,4.312271962485758,
noisy,1.19,0.0,1.0953831772553189,5,0.5,0.0,4.151915327505916,
noisy,1.28,0.0,1.0970449821522867,5,0.5,0.0,4.205554010177462,
noisy,1.3699999999999999,0.0,1.193054527053498,5,0.5,0.0,4.329437901629512,
noisy,1.46,0.0,1.2668955623018396,5,0.5,0.0,4.403500903267754,
noisy,1.5499999999999998,0.0,1.3511827964705028,5,0.5,0.0,4.133286850702578,
noisy,1.64,0.0,1.4041169990438167,5,0.5,0.0,4.334776359310077,
noisy,1.73,0.0,1.4853767336539445,5,0.5,0.0,4.4236864326143435,
noisy,1.8199999999999998,0.0,1.5156781200619704,5,0.5,0.0,4.354508484662557,
noisy,1.91,0.0,1.5136093202659708,5,0.5,0.0,4.292038313835809,
noisy,2.0,0.0,1.3904075658482984,5,0.5,0.0,4.315173490614568,
noisy,0.2,0.0,0.15304415646535408,6,0.5,0.6666666666666666,3.8572207869658923,
noisy,0.29000000000000004,0.0,0.1680529240250581,6,0.5,1.0,3.773104412992501,
noisy,0.38,0.0,0.257886497842326,6,0.5,0.0,3.8038288761551673,
noisy,0.47000000000000003,0.0,0.43297871402020593,6,0.5,0.0,3.8337375568859895,
noisy,0.56,0.0,0.43648624118072493,6,0.5,0.0,4.03111212269927,
noisy,0.6499999999999999,0.0,0.4871793203452384,6,0.5,0.0,3.9538434602115715,
noisy,0.74,0.0,0.5794914471131413,6,0.5,0.0,3.8255300889621306,
noisy,0.8300000000000001,0.0,0.7124712855139844,6,0.5,0.0,3.8994958539143143,
noisy,0.9199999999999999,0.0,0.8007315892296692,6,0.5,0.0,4.023135018640818,
noisy,1.01,0.0,0.9071944533251394,6,0.5,0.0,4.057491186876757,
noisy,1.0999999999999999,0.0,0.9573060011887665,6,0.5,0.0,3.9541379887534354,
noisy,1.19,0.0,1.0330393624812695,6,0.5,0.0,3.9478965635600414,
noisy,1.28,0.0,1.090419000789069,6,0.5,0.0,3.852146891823641,
noisy,1.3699999999999999,0.0,1.170189842252596,6,0.5,0.0,3.950133599201433,
noisy,1.46,0.0,1.2660808229156135,6,0.5,0.0,3.858023933569743,
noisy,1.5499999999999998,0.0,1.3569288852588255,6,0.5,0.0,3.9742985035967795,
noisy,1.64,0.0,1.3689866813535947,6,0.5,0.0,4.054788172345184,
noisy,1.73,0.0,1.4520121736860119,6,0.5,0.0,4.10717530083378,
noisy,1.8199999999999998,0.0,1.502066168781158,6,0.5,0.0,4.247279001693413,
noisy,1.91,0.0,1.5450572921963681,6,0.5,0.0,4.085613247502083,
noisy,2.0,0.0,1.5605316713083475,6,0.5,0.0,3.962163057383569,
noisy,0.2,0.0,0.12446024780276317,7,0.5,1.0,2.8918668959582488,
noisy,0.29000000000000004,0.0,0.1564362376621986,7,0.5,0.6666666666666666,3.551219798836914,
noisy,0.38,0.0,0.2901112492193694,7,0.5,0.0,3.50947652525094,
noisy,0.47000000000000003,0.0,0.35437031462280605,7,0.5,0.0,3.459491425043877,
noisy,0.56,0.0,0.5131272018455881,7,0.5,0.0,3.90158079701636,
noisy,0.6499999999999999,0.0,0.4981688988007577,7,0.5,0.0,3.6036212689896674,
noisy,0.74,0.0,0.598759373995423,7,0.5,0.0,3.5730104227867314,
noisy,0.8300000000000001,0.0,0.6856362068798195,7,0.5,0.0,3.486004462318843,
noisy,0.9199999999999999,0.0,0.7981644633560143,7,0.5,0.0,3.555416930400184,
noisy,1.01,0.0,0.8796280100772941,7,0.5,0.0,3.5557893974399604,
noisy,1.0999999999999999,0.0,0.9601555676964934,7,0.5,0.0,3.5833614098709328,
noisy,1.19,0.0,1.035719573076861,7,0.5,0.0,3.6263229833435453,
noisy,1.28,0.0,1.1187424629456424,7,0.5,0.0,3.550338111478854,
noisy,1.3699999999999999,0.0,1.1294037587035795,7,0.5,0.0,3.6314302360240744,
noisy,1.46,0.0,1.2208401751755353,7,0.5,0.0,3.7109219325849905,
noisy,1.5499999999999998,0.0,1.3442482508540252,7,0.5,0.0,3.805544812827477,
noisy,1.64,0.0,1.394138410290233,7,0.5,0.0,3.8635089715936983,
noisy,1.73,0.0,1.41506789068611,7,0.5,0.0,3.721615030113991,
noisy,1.8199999999999998,0.0,1.4741700893522907,7,0.5,0.0,3.8077154518743708,
noisy,1.91,0.0,1.5289075569994495,7,0.5,0.0,3.652099401402385,
noisy,2.0,0.0,1.4704804068202442,7,0.5,0.0,3.947236191244615,
noisy,0.2,0.0,0.16296490181075915,8,0.5,0.3333333333333333,3.2516704093001465,
noisy,0.29000000000000004,0.0,0.17855660331502274,8,0.5,0.0,3.3036510235345045,
noisy,0.38,0.0,0.237634560311364,8,0.5,0.0,3.326063988875647,
noisy,0.47000000000000003,0.0,0.3415661634790741,8,0.5,0.0,3.484504957643677,
noisy,0.56,0.0,0.4168442700530512,8,0.5,0.0,3.3522085585368697,
noisy,0.6499999999999999,0.0,0.49729159696596753,8,0.5,0.0,3.3043915065227543,
noisy,0.74,0.0,0.5814536984620194,8,0.5,0.0,3.3055884074837976,
noisy,0.8300000000000001,0.0,0.6890358239326703,8,0.5,0.0,3.375145021128812,
noisy,0.9199999999999999,0.0,0.7700752421705407,8,0.5,0.0,3.4564193839964514,
noisy,1.01,0.0,0.9278913366409424,8,0.5,0.0,3.3944511903663246,
noisy,1.0999999999999999,0.0,0.9687189963162398,8,0.5,0.0,3.3783450553048735,
noisy,1.19,0.0,1.0385174148258078,8,0.5,0.0,3.3224023254169146,
noisy,1.28,0.0,1.0629148426839108,8,0.5,0.0,3.358950602041781,
noisy,1.3699999999999999,0.0,1.1702217624261733,8,0.5,0.0,3.4121359032850154,
noisy,1.46,0.0,1.2545322170629924,8,0.5,0.0,3.5074698720830395,
noisy,1.5499999999999998,0.0,1.3134910631053864,8,0.5,0.0,3.353565559976716,
noisy,1.64,0.0,1.4046376600828794,8,0.5,0.0,3.3636873743991917,
noisy,1.73,0.0,1.4060667384988264,8,0.5,0.0,3.4465882817620437,
noisy,1.8199999999999998,0.0,1.4697773573247754,8,0.5,0.0,3.3073544300546676,
noisy,1.91,0.0,1.4951375292800204,8,0.5,0.0,3.4625498601515186,
noisy,2.0,0.0,1.564590025122551,8,0.5,0.0,3.357350986925032,
noisy,0.2,0.0,0.16893845463640167,9,0.5,0.3333333333333333,3.1084392795366784,
noisy,0.29000000000000004,0.0,0.1709988592595415,9,0.5,0.3333333333333333,3.150971146581051,
noisy,0.38,0.0,0.2604334672580753,9,0.5,0.0,3.2008124004007374,
noisy,0.47000000000000003,0.0,0.3896919394390997,9,0.5,0.0,3.2183090648072383,
noisy,0.56,0.0,0.43002301587285513,9,0.5,0.0,3.101357242584488,
noisy,0.6499999999999999,0.0,0.5072194426243944,9,0.5,0.0,3.208254304698234,
noisy,0.74,0.0,0.6079614457581044,9,0.5,0.0,3.3020348572427345,
noisy,0.8300000000000001,0.0,0.6917605084408219,9,0.5,0.0,3.205238686606478,
noisy,0.9199999999999999,0.0,0.7800113259337872,9,0.5,0.0,3.187145701372109,
noisy,1.01,0.0,0.8407207605121908,9,0.5,0.0,3.2022264579532016,
noisy,1.0999999999999999,0.0,0.9711534822870928,9,0.5,0.0,3.150997808365966,
noisy,1.19,0.0,1.0048109856533498,9,0.5,0.0,3.1540056075035263,
noisy,1.28,0.0,1.0810268680569406,9,0.5,0.0,3.204612538085529,
noisy,1.3699999999999999,0.0,1.1757911983760154,9,0.5,0.0,3.2293913713568503,
noisy,1.46,0.0,1.240343511868569,9,0.5,0.0,3.3843962906778224,
noisy,1.5499999999999998,0.0,1.3322561170196874,9,0.5,0.0,3.1727644556591,
noisy,1.64,0.0,1.3718652935001925,9,0.5,0.0,3.29014879210954,
noisy,1.73,0.0,1.4387402933411335,9,0.5,0.0,3.448879289929042,
noisy,1.8199999999999998,0.0,1.4407353794496183,9,0.5,0.0,3.000702883832043,
noisy,1.91,0.0,1.5196697005629947,9,0.5,0.0,3.1036352351071135,
noisy,2.0,0.0,1.5132056076897753,9,0.5,0.0,3.001954425689725,
noisy,0.2,0.0,0.15603305395665343,10,0.5,0.6666666666666666,2.9501675599048705,
noisy,0.29000000000000004,0.0,0.19764400553087672,10,0.5,0.0,2.9746991046554667,
noisy,0.38,0.0,0.3312658644611375,10,0.5,0.0,3.045719331367856,
noisy,0.47000000000000003,0.0,0.36077568644468233,10,0.5,0.0,3.050740433192344,
noisy,0.56,0.0,0.4460124172799233,10,0.5,0.0,3.001338399153573,
noisy,0.6499999999999999,0.0,0.5125209128378668,10,0.5,0.0,3.0881259186863006,
noisy,0.74,0.0,0.5960601450621904,10,0.5,0.0,3.156239273346062,
noisy,0.8300000000000001,0.0,0.6754385323506981,10,0.5,0.0,3.098833904663975,
noisy,0.9199999999999999,0.0,0.7795244105818765,10,0.5,0.0,3.100283325735905,
noisy,1.01,0.0,0.8601632726664953,10,0.5,0.0,3.0024258234797543,
noisy,1.0999999999999999,0.0,0.9240023329728047,10,0.5,0.0,2.9577163864404326,
noisy,1.19,0.0,0.9915005631406895,10,0.5,0.0,3.009780419830098,
noisy,1.28,0.0,1.0842783407626424,10,0.5,0.0,3.202299723259438,
noisy,1.3699999999999999,0.0,1.1328603616450743,10,0.5,0.0,3.251495707640524,
noisy,1.46,0.0,1.234495315728032,10,0.5,0.0,3.140976759730696,
noisy,1.5499999999999998,0.0,1.2660108735558462,10,0.5,0.0,3.1004299979239733,
noisy,1.64,0.0,1.3612452005693358,10,0.5,0.0,3.2417485728223556,
noisy,1.73,0.0,1.3965160814543307,10,0.5,0.0,3.1976759197990257,
noisy,1.8199999999999998,0.0,1.4310756328193903,10,0.5,0.0,3.01036996902594,
noisy,1.91,0.0,1.4296952049188676,10,0.5,0.0,2.9601066360798947,
noisy,2.0,0.0,1.512315954661898,10,0.5,0.0,3.1116675461632775,
noisy,0.2,0.0,0.12627241177812656,11,0.5,0.6666666666666666,2.8500670052298798,
noisy,0.29000000000000004,0.0,0.15422258956707138,11,0.5,0.3333333333333333,2.868204289694946,
noisy,0.38,0.0,0.27088653955009107,11,0.5,0.0,2.9841645611732717,
noisy,0.47000000000000003,0.0,0.3874332881324727,11,0.5,0.0,3.0969288173310123,
noisy,0.56,0.0,0.45107603925075607,11,0.5,0.0,3.00428374738147,
noisy,0.6499999999999999,0.0,0.489001398684158,11,0.5,0.0,2.9439208460315944,
noisy,0.74,0.0,0.5874518163778157,11,0.5,0.0,2.938591655519547,
noisy,0.8300000000000001,0.0,0.6682782589932758,11,0.5,0.0,2.904524703158428,
noisy,0.9199999999999999,0.0,0.7318444530437058,11,0.5,0.0,2.9449720613759105,
noisy,1.01,0.0,0.8374002791586784,11,0.5,0.0,2.854478631496846,
noisy,1.0999999999999999,0.0,0.9179947104761172,11,0.5,0.0,2.9028929711814593,
noisy,1.19,0.0,1.009209951173312,11,0.5,0.0,3.0919381071948306,
noisy,1.28,0.0,1.0840057349035883,11,0.5,0.0,3.1086185394349184,
noisy,1.3699999999999999,0.0,1.1413333753916555,11,0.5,0.0,3.0063748755312334,
noisy,1.46,0.0,1.2346877578143094,11,0.5,0.0,3.173425103030418,
noisy,1.5499999999999998,0.0,1.293169725491382,11,0.5,0.0,3.007634647430754,
noisy,1.64,0.0,1.3619839861267078,11,0.5,0.0,3.0009023176628586,
noisy,1.73,0.0,1.4140837781146238,11,0.5,0.0,2.8123302698123247,
noisy,1.8199999999999998,0.0,1.445887500312465,11,0.5,0.0,2.8644707999088057,
noisy,1.91,0.0,1.4974879149918212,11,0.5,0.0,2.8612715453260655,
noisy,2.0,0.0,1.4559820324808694,11,0.5,0.0,2.96668203786968,
noisy,0.2,0.0,0.11751158471319938,12,0.5,1.0,2.660640791263212,
noisy,0.29000000000000004,0.0,0.14047005164424972,12,0.5,0.6666666666666666,2.7517202832129577,
noisy,0.38,0.0,0.2544148259381033,12,0.5,0.0,2.751120163125149,
noisy,0.47000000000000003,0.0,0.3858013360505936,12,0.5,0.0,3.000008745898431,
noisy,0.56,0.0,0.42257632835006026,12,0.5,0.0,2.8089102972893794,
noisy,0.6499999999999999,0.0,0.5000357340842351,12,0.5,0.0,2.803111562381087,
noisy,0.74,0.0,0.6011762172543446,12,0.5,0.0,2.952028813819494,
noisy,0.8300000000000001,0.0,0.6550113212982426,12,0.5,0.0,2.850368950075216,
noisy,0.9199999999999999,0.0,0.786259104702537,12,0.5,0.0,2.8178533519536515,
noisy,1.01,0.0,0.8298009045553715,12,0.5,0.0,2.75388391313313,
noisy,1.0999999999999999,0.0,0.8991010773960376,12,0.5,0.0,2.8017201370408857,
noisy,1.19,0.0,1.028890755401396,12,0.5,0.0,3.005305028584293,
noisy,1.28,0.0,1.0395185300014347,12,0.5,0.0,2.8513280814356223,
noisy,1.3699999999999999,0.0,1.0888652635538583,12,0.5,0.0,2.8682329246826517,
noisy,1.46,0.0,1.2334172137142938,12,0.5,0.0,3.049243453382814,
noisy,1.5499999999999998,0.0,1.2593273355554178,12,0.5,0.0,2.858488199305994,
noisy,1.64,0.0,1.320228145344825,12,0.5,0.0,2.8657056420765956,
noisy,1.73,0.0,1.396360736030994,12,0.5,0.0,2.814731266543324,
noisy,1.8199999999999998,0.0,1.3850424589592938,12,0.5,0.0,2.910686927869955,
noisy,1.91,0.0,1.4086883972612159,12,0.5,0.0,2.7593609279005666,
noisy,2.0,0.0,1.3921857706786078,12,0.5,0.0,3.012863978688498,
noisy,0.2,0.0,0.18903356472600905,13,0.5,0.0,2.701085528646676,
noisy,0.29000000000000004,0.0,0.1517873631715342,13,0.5,0.3333333333333333,2.700749345074815,
noisy,0.38,0.0,0.22711543364981038,13,0.5,0.0,2.706793152511787,
noisy,0.47000000000000003,0.0,0.3822881300823769,13,0.5,0.0,2.7531416522902052,
noisy,0.56,0.0,0.3666831822136471,13,0.5,0.0,2.7204244327528846,
noisy,0.6499999999999999,0.0,0.507357974252617,13,0.5,0.0,2.8003760377545324,
noisy,0.74,0.0,0.5968659303825053,13,0.5,0.0,2.902036105331112,
noisy,0.8300000000000001,0.0,0.6758260224105843,13,0.5,0.0,2.807011581042245,
noisy,0.9199999999999999,0.0,0.7351933041068555,13,0.5,0.0,2.804324614701131,
noisy,1.01,0.0,0.8512788767464189,13,0.5,0.0,2.7057223575909055,
noisy,1.0999999999999999,0.0,0.8942601815074461,13,0.5,0.0,2.828632551226456,
noisy,1.19,0.0,0.9925699026500631,13,0.5,0.0,2.8718512228998607,
noisy,1.28,0.0,1.0489527173114424,13,0.5,0.0,2.9466521843793125,
noisy,1.3699999999999999,0.0,1.1252494345372068,13,0.5,0.0,2.7584394792681937,
noisy,1.46,0.0,1.1844546627256454,13,0.5,0.0,2.81087093061129,
noisy,1.5499999999999998,0.0,1.2960403707565842,13,0.5,0.0,2.6833292787123795,
noisy,1.64,0.0,1.3181412312014185,13,0.5,0.0,2.8015080249120397,
noisy,1.73,0.0,1.3655469744370397,13,0.5,0.0,2.708895274489601,
noisy,1.8199999999999998,0.0,1.3934867909000204,13,0.5,0.0,2.6937957997677913,
noisy,1.91,0.0,1.3872020588783336,13,0.5,0.0,3.1959814436724936,
noisy,2.0,0.0,1.4684019873872651,13,0.5,0.0,2.7570917082256137,
noisy,0.2,0.0,0.14691549631448197,14,0.5,0.3333333333333333,2.624672619493142,
noisy,0.29000000000000004,0.0,0.1630072864342292,14,0.5,0.0,2.6505775733326593,
noisy,0.38,0.0,0.26098665285603234,14,0.5,0.0,2.652504621008435,
noisy,0.47000000000000003,0.0,0.43654266484242465,14,0.5,0.0,2.853976849523502,
noisy,0.56,0.0,0.3995759111140336,14,0.5,0.0,2.653328300757924,
noisy,0.6499999999999999,0.0,0.49636948890210225,14,0.5,0.0,2.7565649340095955,
noisy,0.74,0.0,0.5878156961347317,14,0.5,0.0,2.6960469227292085,
noisy,0.8300000000000001,0.0,0.6831202520159924,14,0.5,0.0,2.6660702866304304,
noisy,0.9199999999999999,0.0,0.7404604970030996,14,0.5,0.0,2.707042509173868,
noisy,1.01,0.0,0.8644869856575595,14,0.5,0.0,2.652944498095529,
noisy,1.0999999999999999,0.0,0.9282316190979204,14,0.5,0.0,2.7159552013340535,
noisy,1.19,0.0,1.0112892633963775,14,0.5,0.0,2.753303822034694,
noisy,1.28,0.0,1.0492155633646985,14,0.5,0.0,2.7047980056951757,
noisy,1.3699999999999999,0.0,1.0773651469705074,14,0.5,0.0,2.708853765087966,
noisy,1.46,0.0,1.186544244334568,14,0.5,0.0,2.7077972080876864,
noisy,1.5499999999999998,0.0,1.2645083812045386,14,0.5,0.0,2.6925456337161613,
noisy,1.64,0.0,1.3179329705788418,14,0.5,0.0,2.657604279351928,
noisy,1.73,0.0,1.3718658032847306,14,0.5,0.0,2.6508673934089715,
noisy,1.8199999999999998,0.0,1.4142275858806774,14,0.5,0.0,2.661931973885961,
noisy,1.91,0.0,1.467358895014174,14,0.5,0.0,2.7185205378545634,
noisy,2.0,0.0,1.4001926408965508,14,0.5,0.0,2.6148599752595914,
noisy,0.2,0.0,0.11777279144355057,15,0.5,0.6666666666666666,2.551453608949422,
noisy,0.29000000000000004,0.0,0.15772552662901515,15,0.5,0.0,2.5636185157240763,
noisy,0.38,0.0,0.2431972741562908,15,0.5,0.0,2.577438793574155,
noisy,0.47000000000000003,0.0,0.39727422955466446,15,0.5,0.0,2.8530910070261264,
noisy,0.56,0.0,0.40114735469460355,15,0.5,0.0,2.677434183851213,
noisy,0.6499999999999999,0.0,0.5067339559066667,15,0.5,0.0,2.7039601393201114,
noisy,0.74,0.0,0.594223014245692,15,0.5,0.0,2.6025824919228158,
noisy,0.8300000000000001,0.0,0.6718398663003291,15,0.5,0.0,2.6056533211056943,
noisy,0.9199999999999999,0.0,0.7550008119371628,15,0.5,0.0,2.630370817814267,
noisy,1.01,0.0,0.8256162852264843,15,0.5,0.0,2.705953377691565,
noisy,1.0999999999999999,0.0,0.9015162353242472,15,0.5,0.0,2.569041905607871,
noisy,1.19,0.0,0.9849959699919847,15,0.5,0.0,2.809138748492664,
noisy,1.28,0.0,1.056481525586163,15,0.5,0.0,2.7117016074162668,
noisy,1.3699999999999999,0.0,1.0331065570181537,15,0.5,0.0,2.659077286219514,
noisy,1.46,0.0,1.1601929549977437,15,0.5,0.0,2.6534070967410206,
noisy,1.5499999999999998,0.0,1.2722458512472077,15,0.5,0.0,2.6014599859719856,
noisy,1.64,0.0,1.321380023947505,15,0.5,0.0,2.602503642005408,
noisy,1.73,0.0,1.3693799390346981,15,0.5,0.0,2.6005041458102385,
noisy,1.8199999999999998,0.0,1.406006350000057,15,0.5,0.0,2.5624983796510863,
noisy,1.91,0.0,1.4515805685206349,15,0.5,0.0,2.6653848590836886,
noisy,2.0,0.0,1.458134952332238,15,0.5,0.0,2.639799310457533,
noisy,0.2,0.0,0.15369327134968833,16,0.5,0.3333333333333333,2.501605241307907,
noisy,0.29000000000000004,0.0,0.16557066301440362,16,0.5,0.0,2.5020416863915727,
noisy,0.38,0.0,0.26448791825051615,16,0.5,0.0,2.504158776244972,
noisy,0.47000000000000003,0.0,0.4113698893724907,16,0.5,0.0,2.7039453007735865,
noisy,0.56,0.0,0.4154336260961369,16,0.5,0.0,2.6040462805210725,
noisy,0.6499999999999999,0.0,0.5234559991299247,16,0.5,0.0,2.5831757492375025,
noisy,0.74,0.0,0.583569069620813,16,0.5,0.0,2.6062333260984203,
noisy,0.8300000000000001,0.0,0.6557160017835351,16,0.5,0.0,2.551403867874445,
noisy,0.9199999999999999,0.0,0.7576853953583343,16,0.5,0.0,2.554019694947443,
noisy,1.01,0.0,0.8456831952060453,16,0.5,0.0,2.5066663087695167,
noisy,1.0999999999999999,0.0,0.91782892556638,16,0.5,0.0,2.70470697018369,
