demo type,cmd speed,angle,mean speed,noise level,resolution,success,max range,trial_no,steps taken
noisy,1.19,0.0,1.1877628127086095,2,0.25,0.6666666666666666,10.008620259425989,,126.0
noisy,1.28,0.0,1.2321059047541414,2,0.25,1.0,10.00911323940952,,252.0
noisy,1.3699999999999999,0.0,1.33489638884608,2,0.25,1.0,10.009318315481023,,211.0
noisy,1.46,0.0,1.4084239293778058,2,0.25,1.0,10.013536781203252,,181.0
noisy,1.5499999999999998,0.0,1.4231587632607725,2,0.25,1.0,10.013356619829144,,200.0
noisy,1.64,0.0,1.4668420735076688,2,0.25,1.0,10.00805073834614,,209.0
noisy,1.73,0.0,1.5278618039906682,2,0.25,1.0,10.010234295903988,,165.0
noisy,1.8199999999999998,0.0,1.5581080440140973,2,0.25,1.0,10.017998134553485,,154.0
noisy,1.91,0.0,1.5774173132780487,2,0.25,0.6666666666666666,10.016725504265114,,120.0
noisy,2.0,0.0,1.6538484993837776,2,0.25,1.0,10.013526896126791,,154.0
noisy,0.2,0.0,0.18624306628110657,3,0.25,1.0,3.9195090102338708,,299.0
noisy,0.29000000000000004,0.0,0.21831829906239167,3,0.25,1.0,4.483499123369991,,443.0
noisy,0.38,0.0,0.3193831841058619,3,0.25,1.0,6.603410626420706,,474.0
noisy,0.47000000000000003,0.0,0.4454754051212002,3,0.25,1.0,10.00107290101024,,582.0
noisy,0.56,0.0,0.522967007955812,3,0.25,1.0,10.004256539982894,,503.0
noisy,0.6499999999999999,0.0,0.6058692044384754,3,0.25,1.0,10.003059100312997,,481.0
noisy,0.74,0.0,0.6931297857033863,3,0.25,1.0,10.00533054246841,,426.0
noisy,0.8300000000000001,0.0,0.7882626781148462,3,0.25,1.0,10.007069905266274,,382.0
noisy,0.9199999999999999,0.0,0.9027174361775104,3,0.25,1.0,10.008343070628479,,305.0
noisy,1.01,0.0,0.9995879959794386,3,0.25,1.0,10.009922561333106,,268.0
noisy,1.0999999999999999,0.0,1.039571700911627,3,0.25,1.0,10.00928927036218,,276.0
noisy,1.19,0.0,1.1515560248822847,3,0.25,0.6666666666666666,10.006241613336,,214.0
noisy,1.28,0.0,1.2303460465705374,3,0.25,1.0,10.00913813983887,,209.0
noisy,1.3699999999999999,0.0,1.2856687584021171,3,0.25,1.0,10.005363592650355,,210.0
noisy,1.46,0.0,1.3484715824280624,3,0.25,0.6666666666666666,10.006186967183343,,206.0
noisy,1.5499999999999998,0.0,1.4119820526494349,3,0.25,1.0,10.007414770193375,,188.0
noisy,1.64,0.0,1.4337854115932889,3,0.25,1.0,10.004491545081475,,183.0
noisy,1.73,0.0,1.4951453488623496,3,0.25,1.0,10.010856939541275,,161.0
noisy,1.8199999999999998,0.0,1.559855722188922,3,0.25,1.0,10.013087658917458,,143.0
noisy,1.91,0.0,1.589928454335776,3,0.25,1.0,10.018858112531026,,155.0
noisy,2.0,0.0,1.6519572612895808,3,0.25,1.0,10.005859041622271,,146.0
noisy,0.2,0.0,0.18621530226648378,4,0.25,1.0,4.9577544089838,,348.0
noisy,0.29000000000000004,0.0,0.22071147355463006,4,0.25,1.0,4.718281833899463,,515.0
noisy,0.38,0.0,0.3303470605101579,4,0.25,1.0,7.2008790974134005,,518.0
noisy,0.47000000000000003,0.0,0.40635232565879437,4,0.25,1.0,8.223197453307199,,591.0
noisy,0.56,0.0,0.5037694745161686,4,0.25,1.0,10.00348534147804,,495.0
noisy,0.6499999999999999,0.0,0.6105008902986655,4,0.25,1.0,10.002380750443365,,458.0
noisy,0.74,0.0,0.7024652607219523,4,0.25,1.0,10.00408278325613,,470.0
noisy,0.8300000000000001,0.0,0.7965971503857304,4,0.25,1.0,10.005684186355218,,372.0
noisy,0.9199999999999999,0.0,0.8862201312169727,4,0.25,1.0,10.004571187651159,,322.0
noisy,1.01,0.0,0.9834096802134186,4,0.25,1.0,10.00512199251182,,308.0
noisy,1.0999999999999999,0.0,1.0588821433690814,4,0.25,1.0,10.010611434773194,,284.0
noisy,1.19,0.0,1.1419769929347137,4,0.25,1.0,10.006848794975218,,219.0
noisy,1.28,0.0,1.1692012298481267,4,0.25,0.3333333333333333,10.00937588705894,,245.0
noisy,1.3699999999999999,0.0,1.2797445944867432,4,0.25,0.6666666666666666,10.009462802798138,,241.0
noisy,1.46,0.0,1.3668152290826974,4,0.25,1.0,10.006456214283114,,200.0
noisy,1.5499999999999998,0.0,1.402455752937981,4,0.25,1.0,10.013024141511009,,195.0
noisy,1.64,0.0,1.3987208617649198,4,0.25,0.6666666666666666,10.012981459982921,,179.0
noisy,1.73,0.0,1.5028707246299824,4,0.25,1.0,10.00964993146137,,165.0
noisy,1.8199999999999998,0.0,1.5892729800232794,4,0.25,1.0,10.01208740750891,,151.0
noisy,1.91,0.0,1.5866611299525484,4,0.25,0.6666666666666666,10.018478167540794,,161.0
noisy,2.0,0.0,1.6195831024480836,4,0.25,1.0,10.01740248952731,,139.0
noisy,0.2,0.0,0.18587592457559943,5,0.25,1.0,4.8124510877213815,,418.0
noisy,0.29000000000000004,0.0,0.22082005996235754,5,0.25,1.0,4.826472555158031,,436.0
noisy,0.38,0.0,0.31604744887677555,5,0.25,1.0,6.708856826008622,,490.0
noisy,0.47000000000000003,0.0,0.40398278551829475,5,0.25,0.6666666666666666,7.923571247046172,,552.0
noisy,0.56,0.0,0.5112283316126122,5,0.25,0.3333333333333333,10.000295048253241,,354.0
noisy,0.6499999999999999,0.0,0.6018954640888553,5,0.25,0.0,7.932081397630397,,401.0
noisy,0.74,0.0,0.6987482785386189,5,0.25,0.3333333333333333,10.000516621131569,,380.0
noisy,0.8300000000000001,0.0,0.7548245358692393,5,0.25,1.0,10.00357719195858,,394.0
noisy,0.9199999999999999,0.0,0.9134335029774321,5,0.25,0.0,8.83172644500432,,273.0
noisy,1.01,0.0,0.9952999151552584,5,0.25,0.6666666666666666,10.005049906291843,,206.0
noisy,1.0999999999999999,0.0,1.0787885498634653,5,0.25,0.0,9.126022075153806,,196.0
noisy,1.19,0.0,1.1626254038957684,5,0.25,0.0,7.594743309280973,,198.0
noisy,1.28,0.0,1.1652683505955401,5,0.25,0.3333333333333333,10.007043386322891,,110.0
noisy,1.3699999999999999,0.0,1.286394599957847,5,0.25,0.6666666666666666,10.009715574658058,,213.0
noisy,1.46,0.0,1.3519902020386114,5,0.25,0.3333333333333333,10.010674938406403,,162.0
noisy,1.5499999999999998,0.0,1.3796019878916816,5,0.25,0.6666666666666666,10.01185602833768,,195.0
noisy,1.64,0.0,1.4261553834686949,5,0.25,0.3333333333333333,10.010724097089343,,169.0
noisy,1.73,0.0,1.4814517979964226,5,0.25,0.3333333333333333,10.013931029046814,,169.0
noisy,1.8199999999999998,0.0,1.478501259670572,5,0.25,0.3333333333333333,10.002351380774188,,157.0
noisy,1.91,0.0,1.60016924457777,5,0.25,0.6666666666666666,10.005177580323187,,145.0
noisy,2.0,0.0,1.642361940050155,5,0.25,0.0,8.359827017944756,,111.0
noisy,0.2,0.0,0.16293037545217068,6,0.25,1.0,3.400271399080297,,377.0
noisy,0.29000000000000004,0.0,0.21700838202157915,6,0.25,1.0,4.486286696389043,,454.0
noisy,0.38,0.0,0.33679007199932226,6,0.25,1.0,7.354463308671608,,453.0
noisy,0.47000000000000003,0.0,0.4607303801576374,6,0.25,0.0,7.410413314316992,,322.0
noisy,0.56,0.0,0.522569604775936,6,0.25,0.0,7.450820178415299,,406.0
noisy,0.6499999999999999,0.0,0.6022069337683689,6,0.25,0.0,7.452239886647533,,332.0
noisy,0.74,0.0,0.6816748834105013,6,0.25,0.0,7.347771958162755,,319.0
noisy,0.8300000000000001,0.0,0.7773590342970861,6,0.25,0.0,7.357506052391101,,276.0
noisy,0.9199999999999999,0.0,0.888852654725446,6,0.25,0.0,7.456767135377994,,250.0
noisy,1.01,0.0,0.9833938416980258,6,0.25,0.0,7.400175175564978,,212.0
noisy,1.0999999999999999,0.0,1.0733192944498453,6,0.25,0.0,7.456360441315003,,186.0
noisy,1.19,0.0,1.1280128449166662,6,0.25,0.0,7.353672914514506,,179.0
noisy,1.28,0.0,1.1358775292154848,6,0.25,0.0,7.643317390105797,,190.0
noisy,1.3699999999999999,0.0,1.250184791171198,6,0.25,0.0,7.45718972999234,,172.0
noisy,1.46,0.0,1.321546908548777,6,0.25,0.0,7.486931492650517,,155.0
noisy,1.5499999999999998,0.0,1.3687934431717066,6,0.25,0.0,7.365489050998971,,135.0
noisy,1.64,0.0,1.412129027757312,6,0.25,0.0,7.407845586363686,,111.0
noisy,1.73,0.0,1.4666064728974408,6,0.25,0.0,8.822075323541108,,128.0
noisy,1.8199999999999998,0.0,1.5351894575654361,6,0.25,0.0,7.953853451651694,,139.0
noisy,1.91,0.0,1.5256336266319697,6,0.25,0.0,6.251208641440759,,98.0
noisy,2.0,0.0,1.6740725608875542,6,0.25,0.0,7.36197930308074,,51.0
noisy,0.2,0.0,0.15423935189821897,7,0.25,1.0,3.257674658379913,,450.0
noisy,0.29000000000000004,0.0,0.23965538053062704,7,0.25,1.0,5.257492709988178,,380.0
noisy,0.38,0.0,0.36477883673045763,7,0.25,0.3333333333333333,6.50971393018016,,450.0
noisy,0.47000000000000003,0.0,0.4204202121970275,7,0.25,0.0,7.352685844166699,,448.0
noisy,0.56,0.0,0.5201167450693054,7,0.25,0.0,7.288844912000756,,301.0
noisy,0.6499999999999999,0.0,0.589074029055617,7,0.25,0.0,6.313381685258608,,284.0
noisy,0.74,0.0,0.6786726647981248,7,0.25,0.0,7.255820082117959,,251.0
noisy,0.8300000000000001,0.0,0.7720358477527641,7,0.25,0.0,7.259226571145764,,288.0
noisy,0.9199999999999999,0.0,0.8940619629296873,7,0.25,0.0,7.251957246204572,,211.0
noisy,1.01,0.0,0.9688707266424125,7,0.25,0.0,7.304268534370886,,202.0
noisy,1.0999999999999999,0.0,1.0737521371948764,7,0.25,0.0,7.300108090764737,,162.0
noisy,1.19,0.0,1.1222171924122868,7,0.25,0.0,7.202803621441145,,147.0
noisy,1.28,0.0,1.1375399023852752,7,0.25,0.0,6.327013382396561,,134.0
noisy,1.3699999999999999,0.0,1.2389791625968105,7,0.25,0.0,7.259538566215463,,138.0
noisy,1.46,0.0,1.3676653257334548,7,0.25,0.0,7.309340901645818,,158.0
noisy,1.5499999999999998,0.0,1.3670007819717649,7,0.25,0.0,7.215745069478036,,153.0
noisy,1.64,0.0,1.3764519849504453,7,0.25,0.0,5.464841181677226,,112.0
noisy,1.73,0.0,1.3696624403862374,7,0.25,0.0,7.273278594487306,,117.0
noisy,1.8199999999999998,0.0,1.4807889447632763,7,0.25,0.0,9.189094450906227,,112.0
noisy,1.91,0.0,1.4846399925750202,7,0.25,0.0,9.256118449487266,,76.0
noisy,2.0,0.0,1.5568974046709212,7,0.25,0.0,6.452426143655378,,75.0
noisy,0.2,0.0,0.1569587580435128,8,0.25,1.0,3.217786514203752,,400.0
noisy,0.29000000000000004,0.0,0.21689860601481195,8,0.25,1.0,4.440085291515062,,483.0
noisy,0.38,0.0,0.3110955420275258,8,0.25,0.0,5.401912209419677,,453.0
noisy,0.47000000000000003,0.0,0.3974561231873473,8,0.25,0.0,6.103441151151055,,403.0
noisy,0.56,0.0,0.5021981215275731,8,0.25,0.0,5.406538708530549,,278.0
noisy,0.6499999999999999,0.0,0.6015040449604804,8,0.25,0.0,5.451301318748262,,243.0
noisy,0.74,0.0,0.6878730878449025,8,0.25,0.0,6.106604237356774,,253.0
noisy,0.8300000000000001,0.0,0.7700785485355168,8,0.25,0.0,5.408340914746214,,197.0
noisy,0.9199999999999999,0.0,0.8654599285650333,8,0.25,0.0,5.454809541911018,,153.0
noisy,1.01,0.0,0.9674922850411553,8,0.25,0.0,6.161292076268771,,151.0
noisy,1.0999999999999999,0.0,1.0403265016931968,8,0.25,0.0,5.5059706582094385,,151.0
noisy,1.19,0.0,1.075738482088318,8,0.25,0.0,5.46099697204965,,171.0
noisy,1.28,0.0,1.1611337472382122,8,0.25,0.0,5.45493125917027,,133.0
noisy,1.3699999999999999,0.0,1.221998365292285,8,0.25,0.0,5.534688517836241,,123.0
noisy,1.46,0.0,1.2578809023127306,8,0.25,0.0,6.10988097268995,,95.0
noisy,1.5499999999999998,0.0,1.325036257790389,8,0.25,0.0,6.119387824978847,,120.0
noisy,1.64,0.0,1.332262149028899,8,0.25,0.0,5.450893612163334,,104.0
noisy,1.73,0.0,1.4188805023298674,8,0.25,0.0,5.477281453916034,,118.0
noisy,1.8199999999999998,0.0,1.4774437376224459,8,0.25,0.0,5.456715472083266,,87.0
noisy,1.91,0.0,1.5270414099928225,8,0.25,0.0,6.055797214083798,,90.0
noisy,2.0,0.0,1.5183827876843434,8,0.25,0.0,6.156112969908409,,86.0
noisy,0.2,0.0,0.16460680122989765,9,0.25,1.0,3.383627762514762,,313.0
noisy,0.29000000000000004,0.0,0.2194781202901175,9,0.25,1.0,4.42796876989963,,474.0
noisy,0.38,0.0,0.30614007154316136,9,0.25,0.0,5.001509955407852,,430.0
noisy,0.47000000000000003,0.0,0.40187330677800565,9,0.25,0.0,5.029720027711299,,233.0
noisy,0.56,0.0,0.51131742725658,9,0.25,0.0,4.9558721326385164,,264.0
noisy,0.6499999999999999,0.0,0.602992778138975,9,0.25,0.0,4.955980837301976,,219.0
noisy,0.74,0.0,0.6767811261597018,9,0.25,0.0,5.005111606518706,,262.0
noisy,0.8300000000000001,0.0,0.7673061040186172,9,0.25,0.0,5.006068034245873,,214.0
noisy,0.9199999999999999,0.0,0.8382414991427574,9,0.25,0.0,5.355335617594161,,180.0
noisy,1.01,0.0,0.9424314071830523,9,0.25,0.0,5.403087911393614,,176.0
noisy,1.0999999999999999,0.0,1.005499218641743,9,0.25,0.0,5.025955426857228,,134.0
noisy,1.19,0.0,1.0813854076330383,9,0.25,0.0,5.009217508868048,,123.0
noisy,1.28,0.0,1.1315471280320706,9,0.25,0.0,5.3619917414822975,,134.0
noisy,1.3699999999999999,0.0,1.2218949128611027,9,0.25,0.0,5.304970999261312,,133.0
noisy,1.46,0.0,1.2888583078123432,9,0.25,0.0,5.256714561575223,,116.0
noisy,1.5499999999999998,0.0,1.2766551584385244,9,0.25,0.0,5.263244421592772,,101.0
noisy,1.64,0.0,1.3498403166124655,9,0.25,0.0,5.367512801087265,,113.0
noisy,1.73,0.0,1.4102897399460916,9,0.25,0.0,5.361729209529912,,96.0
noisy,1.8199999999999998,0.0,1.4279235692737011,9,0.25,0.0,5.4678512419854,,91.0
noisy,1.91,0.0,1.5280202382862502,9,0.25,0.0,5.00503318579551,,86.0
noisy,2.0,0.0,1.4914988006771435,9,0.25,0.0,5.364430452956153,,94.0
noisy,0.2,0.0,0.2114270063672367,10,0.25,0.6666666666666666,3.452014232091626,,103.0
noisy,0.29000000000000004,0.0,0.2220729314639541,10,0.25,1.0,4.523951516897777,,469.0
noisy,0.38,0.0,0.3296006369863802,10,0.25,0.0,4.850959639783998,,284.0
noisy,0.47000000000000003,0.0,0.3957445848046417,10,0.25,0.0,4.851809024213633,,354.0
noisy,0.56,0.0,0.4966688091930564,10,0.25,0.0,4.903951482512771,,264.0
noisy,0.6499999999999999,0.0,0.57646127041133,10,0.25,0.0,4.852978442996481,,229.0
noisy,0.74,0.0,0.6619964454450522,10,0.25,0.0,4.856030553200805,,209.0
noisy,0.8300000000000001,0.0,0.7525033652596641,10,0.25,0.0,4.9069754805263806,,185.0
noisy,0.9199999999999999,0.0,0.8497439028959288,10,0.25,0.0,4.557136967769199,,159.0
noisy,1.01,0.0,0.9518431742794307,10,0.25,0.0,5.001874768481628,,118.0
noisy,1.0999999999999999,0.0,1.0128711059753306,10,0.25,0.0,5.006486087832122,,113.0
noisy,1.19,0.0,1.0667913935644207,10,0.25,0.0,4.901669015346149,,126.0
noisy,1.28,0.0,1.1642332182185697,10,0.25,0.0,4.853182352245879,,131.0
noisy,1.3699999999999999,0.0,1.1978914767801792,10,0.25,0.0,4.911505407546579,,105.0
noisy,1.46,0.0,1.2782122265341778,10,0.25,0.0,4.960384415391147,,106.0
noisy,1.5499999999999998,0.0,1.299194944296241,10,0.25,0.0,4.909477413075153,,106.0
noisy,1.64,0.0,1.31239030151273,10,0.25,0.0,4.860815433768933,,72.0
noisy,1.73,0.0,1.3859865581152586,10,0.25,0.0,4.909000935201981,,90.0
noisy,1.8199999999999998,0.0,1.457527273798453,10,0.25,0.0,4.9129235263175355,,88.0
noisy,1.91,0.0,1.4765929230306165,10,0.25,0.0,4.916542575715659,,78.0
noisy,2.0,0.0,1.5196820526468064,10,0.25,0.0,4.508894770490625,,56.0
noisy,0.2,0.0,0.1595721591760406,11,0.25,1.0,3.2790051473612563,,350.0
noisy,0.29000000000000004,0.0,0.21494769606147537,11,0.25,1.0,4.3200830199487115,,454.0
noisy,0.38,0.0,0.3171239571115297,11,0.25,0.0,4.500375242855146,,336.0
noisy,0.47000000000000003,0.0,0.4134890437716636,11,0.25,0.0,4.5218208769508035,,292.0
noisy,0.56,0.0,0.4961347225271246,11,0.25,0.0,4.503178510986773,,271.0
noisy,0.6499999999999999,0.0,0.5863914424902249,11,0.25,0.0,4.484395212512827,,252.0
noisy,0.74,0.0,0.6711026253278048,11,0.25,0.0,4.4743701990440075,,184.0
noisy,0.8300000000000001,0.0,0.75454651027162,11,0.25,0.0,4.459884047954274,,182.0
noisy,0.9199999999999999,0.0,0.8689281632117439,11,0.25,0.0,4.571775041260474,,147.0
noisy,1.01,0.0,0.9249144894246828,11,0.25,0.0,4.800147079282667,,128.0
noisy,1.0999999999999999,0.0,0.9800662465830207,11,0.25,0.0,4.504007824479157,,136.0
noisy,1.19,0.0,1.051536117635709,11,0.25,0.0,4.565900393122162,,116.0
noisy,1.28,0.0,1.1153113923591171,11,0.25,0.0,4.716037579678652,,41.0
noisy,1.3699999999999999,0.0,1.1964723480333437,11,0.25,0.0,4.85437465653072,,102.0
noisy,1.46,0.0,1.2465195690863047,11,0.25,0.0,5.067050865542725,,105.0
noisy,1.5499999999999998,0.0,1.2702384134026614,11,0.25,0.0,4.557881000870293,,96.0
noisy,1.64,0.0,1.2643749309113244,11,0.25,0.0,4.940858187005228,,99.0
noisy,1.73,0.0,1.3047517279827592,11,0.25,0.0,4.754966914678746,,79.0
noisy,1.8199999999999998,0.0,1.4334379441604745,11,0.25,0.0,6.9696409672160495,,114.0
noisy,1.91,0.0,1.42916327207769,11,0.25,0.0,4.506362552779024,,68.0
noisy,2.0,0.0,1.5100682730174777,11,0.25,0.0,4.473003205164879,,54.0
noisy,0.2,0.0,0.1732254316796936,12,0.25,1.0,3.485776351580253,,351.0
noisy,0.29000000000000004,0.0,0.2174285808107154,12,0.25,0.6666666666666666,4.400287922910926,,481.0
noisy,0.38,0.0,0.30918807525906367,12,0.25,0.0,4.451822942224677,,323.0
noisy,0.47000000000000003,0.0,0.42235338304330794,12,0.25,0.0,4.536043600265235,,198.0
noisy,0.56,0.0,0.49991443093242466,12,0.25,0.0,4.452736376674419,,255.0
noisy,0.6499999999999999,0.0,0.5814638137119353,12,0.25,0.0,4.405102791663361,,215.0
noisy,0.74,0.0,0.6573790734482196,12,0.25,0.0,4.5052874581239175,,185.0
noisy,0.8300000000000001,0.0,0.7290816250290105,12,0.25,0.0,4.426954552541621,,177.0
noisy,0.9199999999999999,0.0,0.8340509228631011,12,0.25,0.0,4.458408686965864,,167.0
noisy,1.01,0.0,0.9448043334435233,12,0.25,0.0,4.508858798247815,,146.0
noisy,1.0999999999999999,0.0,1.007016653652021,12,0.25,0.0,4.629292204021409,,137.0
noisy,1.19,0.0,0.9990440052170487,12,0.25,0.0,4.407596010558155,,56.0
noisy,1.28,0.0,1.084137335247452,12,0.25,0.0,4.46184605193856,,119.0
noisy,1.3699999999999999,0.0,1.1938034447189498,12,0.25,0.0,5.890008053163685,,108.0
noisy,1.46,0.0,1.247815038685751,12,0.25,0.0,4.834187255596811,,115.0
noisy,1.5499999999999998,0.0,1.2397574873119153,12,0.25,0.0,4.505076256867848,,99.0
noisy,1.64,0.0,1.3059709201726275,12,0.25,0.0,4.504229321040343,,101.0
noisy,1.73,0.0,1.2976234307777945,12,0.25,0.0,4.8067503080275245,,73.0
noisy,1.8199999999999998,0.0,1.3978716546868235,12,0.25,0.0,4.848385686400414,,61.0
noisy,1.91,0.0,1.4654946972844118,12,0.25,0.0,4.450487152624497,,81.0
noisy,2.0,0.0,1.5730581797647263,12,0.25,0.0,4.502894628127511,,60.0
noisy,0.2,0.0,0.16604690402605812,13,0.25,1.0,3.744887190129029,,333.0
noisy,0.29000000000000004,0.0,0.20777377729091717,13,0.25,1.0,4.2270942079691505,,481.0
noisy,0.38,0.0,0.317741777073288,13,0.25,0.0,4.403832636307479,,395.0
noisy,0.47000000000000003,0.0,0.389929693530445,13,0.25,0.0,4.425637788164537,,270.0
noisy,0.56,0.0,0.4942118096154479,13,0.25,0.0,4.404213294633827,,287.0
noisy,0.6499999999999999,0.0,0.5935884143110933,13,0.25,0.0,4.405258105938532,,236.0
noisy,0.74,0.0,0.6614866446942304,13,0.25,0.0,4.406390174667152,,209.0
noisy,0.8300000000000001,0.0,0.7457658243575259,13,0.25,0.0,4.403140735941632,,183.0
noisy,0.9199999999999999,0.0,0.8441825388161659,13,0.25,0.0,4.456210931019001,,168.0
noisy,1.01,0.0,0.9194465036044881,13,0.25,0.0,4.454042009825241,,140.0
noisy,1.0999999999999999,0.0,0.994665017474217,13,0.25,0.0,4.504808918504774,,141.0
noisy,1.19,0.0,1.018682233506313,13,0.25,0.0,4.410239345421793,,107.0
noisy,1.28,0.0,1.0340203348775334,13,0.25,0.0,4.552077643495643,,54.0
noisy,1.3699999999999999,0.0,1.1824028203694272,13,0.25,0.0,4.455402398732916,,102.0
noisy,1.46,0.0,1.2221417317605805,13,0.25,0.0,4.459487848932411,,105.0
noisy,1.5499999999999998,0.0,1.2041614476687699,13,0.25,0.0,4.40423723629671,,78.0
noisy,1.64,0.0,1.2873904775717502,13,0.25,0.0,5.406882165539738,,104.0
noisy,1.73,0.0,1.3556738474087195,13,0.25,0.0,4.136011310249216,,73.0
noisy,1.8199999999999998,0.0,1.4092563758368353,13,0.25,0.0,4.3637677032429645,,80.0
noisy,1.91,0.0,1.476677187772877,13,0.25,0.0,4.415792980866986,,76.0
noisy,2.0,0.0,1.4699514684357045,13,0.25,0.0,5.27702760171768,,64.0
noisy,0.2,0.0,0.15266213515004673,14,0.25,1.0,3.0986378033525783,,442.0
noisy,0.29000000000000004,0.0,0.2148127252763542,14,0.25,0.0,4.001505324786064,,523.0
noisy,0.38,0.0,0.3045999469211728,14,0.25,0.0,4.3533437480608494,,405.0
noisy,0.47000000000000003,0.0,0.3741638636760684,14,0.25,0.0,4.350746246012473,,349.0
noisy,0.56,0.0,0.47989485808087656,14,0.25,0.0,4.096421515511749,,172.0
noisy,0.6499999999999999,0.0,0.5988427859699613,14,0.25,0.0,4.3532674151892214,,225.0
noisy,0.74,0.0,0.6695018291112098,14,0.25,0.0,4.356596008768479,,182.0
noisy,0.8300000000000001,0.0,0.7538427617965203,14,0.25,0.0,4.3563800000473085,,159.0
noisy,0.9199999999999999,0.0,0.8633181476742916,14,0.25,0.0,4.405910173977479,,149.0
noisy,1.01,0.0,0.901505318285568,14,0.25,0.0,4.358842762011143,,156.0
noisy,1.0999999999999999,0.0,1.0026832988677805,14,0.25,0.0,4.45894439425434,,126.0
noisy,1.19,0.0,0.9043731209117984,14,0.25,0.0,4.401770276836457,,131.0
noisy,1.28,0.0,1.0539198526097373,14,0.25,0.0,4.351595661414581,,115.0
noisy,1.3699999999999999,0.0,1.1593552345748614,14,0.25,0.0,4.544228825090218,,121.0
noisy,1.46,0.0,1.1837425297681123,14,0.25,0.0,4.950520585382601,,92.0
noisy,1.5499999999999998,0.0,1.1531769964485497,14,0.25,0.0,3.957790270628553,,44.0
noisy,1.64,0.0,1.3048864442173569,14,0.25,0.0,4.456276690196866,,68.0
noisy,1.73,0.0,1.2207109151231215,14,0.25,0.0,3.9643587285225284,,78.0
noisy,1.8199999999999998,0.0,1.2390166843762456,14,0.25,0.0,3.915815271814674,,86.0
noisy,1.91,0.0,1.38754894764766,14,0.25,0.0,4.412245596040951,,34.0
noisy,2.0,0.0,1.4937758205877583,14,0.25,0.0,4.408483064944917,,65.0
noisy,0.2,0.0,0.15867159889234037,15,0.25,1.0,3.329369312721772,,436.0
noisy,0.29000000000000004,0.0,0.21348656121140785,15,0.25,0.0,3.9500155107922397,,435.0
noisy,0.38,0.0,0.3038510382267485,15,0.25,0.0,4.004845805191374,,326.0
noisy,0.47000000000000003,0.0,0.39556236135219147,15,0.25,0.0,4.010746692684038,,289.0
noisy,0.56,0.0,0.4948500473386818,15,0.25,0.0,3.953977377536442,,194.0
