Speed,Angle,Distance,Success,Reward
0.9,-12.97,1.62,True,1388.0478166736086
1.2,-12.97,0.0,False,532.6437689404794
1.5,-12.97,0.0,False,534.2428223705756
1.8,-12.97,1.39,True,1253.0471688944
2.1,-12.97,1.69,True,1359.5322269903988
2.4,-12.97,0.0,False,196.97117878774225
2.7,-12.97,0.0,False,213.9762853384099
3.0,-12.97,0.0,False,173.19623090527352
0.3,-12.46,1.05,True,1206.989659012699
0.6,-12.46,0.78,True,1091.7803207309628
0.9,-12.46,2.09,True,1326.3111569184418
1.2,-12.46,0.0,False,531.6587251919974
1.5,-12.46,1.27,True,1075.5155469131726
1.8,-12.46,2.16,True,1469.4604325932162
2.1,-12.46,1.27,True,1234.2801990475439
2.4,-12.46,0.0,False,360.4796849093823
2.7,-12.46,1.84,True,806.631336408085
3.0,-12.46,2.52,True,1232.9736607710208
0.3,-11.95,1.31,False,917.3943357510465
0.6,-11.95,1.31,True,967.5930868303246
0.9,-11.95,0.29,True,962.473129121157
1.2,-11.95,1.58,True,1248.4843211078216
1.5,-11.95,0.0,False,479.5046199555343
1.8,-11.95,1.63,True,1321.1066865929156
2.1,-11.95,1.42,True,1228.736010648472
2.4,-11.95,0.0,False,206.99421768082806
2.7,-11.95,0.0,False,280.3447596283705
3.0,-11.95,0.0,False,304.9462918880456
0.3,-11.44,1.3,False,932.8265421783653
0.6,-11.44,1.46,True,1337.5562710466813
0.9,-11.44,0.56,True,1022.7318893925197
1.2,-11.44,0.0,False,491.0828381109786
1.5,-11.44,0.0,False,497.2709527816665
1.8,-11.44,1.47,True,1304.684392108691
2.1,-11.44,1.56,True,1358.944590918561
2.4,-11.44,0.0,False,140.755253311295
2.7,-11.44,0.0,False,394.4227970030106
3.0,-11.44,1.93,True,1052.0643700076778
0.3,-10.93,0.69,True,863.8131604871961
0.6,-10.93,0.5,True,972.9345915219164
0.9,-10.93,-3.86,False,707.4155788876318
1.2,-10.93,1.46,True,1331.7180495441125
1.5,-10.93,0.77,True,1100.953325174959
1.8,-10.93,1.48,True,1221.2111893403844
2.1,-10.93,0.0,False,169.92154380308156
2.4,-10.93,2.05,False,412.23108768810874
2.7,-10.93,1.9,True,1252.088419378941
3.0,-10.93,0.0,False,143.84459614760607
0.3,-10.42,0.5,True,965.9971423356853
0.6,-10.42,0.0,False,365.34728335010027
0.9,-10.42,0.58,True,1037.1322431597255
1.2,-10.42,0.0,False,484.41580699580635
1.5,-10.42,1.31,True,1132.6730787497963
1.8,-10.42,1.84,True,1359.17612438832
2.1,-10.42,1.68,True,1329.1103789085687
2.4,-10.42,1.53,True,1288.3662573133774
2.7,-10.42,0.0,False,36.755815223048685
3.0,-10.42,0.0,False,146.7325990166553
0.3,-9.92,0.0,False,571.6420204108466
0.6,-9.92,0.7,True,1057.4812734987156
0.9,-9.92,1.09,True,1278.0317813901993
1.2,-9.92,1.25,True,1256.8918084869117
1.5,-9.92,1.36,True,1374.4662963566225
1.8,-9.92,1.68,True,1341.7953773117874
2.1,-9.92,1.33,True,1251.879008501328
2.4,-9.92,1.86,True,1436.1054042346893
2.7,-9.92,0.0,False,332.5610445724316
3.0,-9.92,1.86,True,1284.3929683432034
0.3,-9.41,-3.2,False,706.6765811418786
0.6,-9.41,0.32,True,926.7889481783342
0.9,-9.41,1.24,True,1248.8989741380992
1.2,-9.41,0.0,False,575.6774321128868
1.5,-9.41,1.51,True,1390.4094359850944
1.8,-9.41,1.47,True,1359.9833126674935
2.1,-9.41,1.63,True,1331.414325022555
2.4,-9.41,1.29,True,1032.3259150934316
2.7,-9.41,0.0,False,233.95046133381697
3.0,-9.41,1.86,True,954.1003290214397
0.3,-8.9,1.09,True,1090.408874315247
0.6,-8.9,1.05,False,923.8013626766176
0.9,-8.9,0.0,False,524.5783826667539
1.2,-8.9,1.71,True,1332.4646564394516
1.5,-8.9,1.26,True,1219.313497378977
1.8,-8.9,1.54,True,1327.9603770812164
2.1,-8.9,1.73,True,1378.0614660688282
2.4,-8.9,1.52,True,1240.2628603360895
2.7,-8.9,0.71,True,807.6908934618531
3.0,-8.9,1.23,True,1333.1719016571406
0.3,-8.39,-0.08,True,860.4427907234622
0.6,-8.39,0.58,True,982.3354081426817
0.9,-8.39,1.07,True,1103.179073315765
1.2,-8.39,0.0,False,545.8948818833978
1.5,-8.39,1.44,True,1192.576725042704
1.8,-8.39,1.16,True,1271.2882720517898
2.1,-8.39,1.19,True,1233.6289699466079
2.4,-8.39,1.39,True,1208.6536478449514
2.7,-8.39,-5.14,False,502.2441657819268
3.0,-8.39,0.0,False,4.589013074456982
0.3,-7.88,0.86,True,1087.0374089013535
0.6,-7.88,0.1,True,1025.1339029821427
0.9,-7.88,0.0,False,504.28832061326216
1.2,-7.88,1.81,True,1317.060193903756
1.5,-7.88,1.4,True,1218.4761268440545
1.8,-7.88,1.0,True,1184.4492866524367
2.1,-7.88,1.99,True,1336.0049659120118
2.4,-7.88,1.61,True,1116.1263543651683
2.7,-7.88,0.0,False,329.6750824464161
3.0,-7.88,1.8,True,960.482892563529
0.3,-7.37,0.32,True,1047.7816461993862
0.6,-7.37,0.19,True,881.2414798249774
0.9,-7.37,0.77,True,1136.5565757670352
1.2,-7.37,-4.64,False,688.2745852669682
1.5,-7.37,0.0,False,503.4915006977574
1.8,-7.37,0.0,False,493.208578282606
2.1,-7.37,1.04,True,1353.255443936887
2.4,-7.37,1.38,True,1251.4677833988198
2.7,-7.37,-3.33,False,611.421784049653
3.0,-7.37,0.0,False,109.47277157832453
0.3,-6.86,0.0,False,197.97761545974552
0.6,-6.86,0.55,True,968.7945616479249
0.9,-6.86,0.49,True,1041.7226982960146
1.2,-6.86,0.0,False,392.25169156365894
1.5,-6.86,0.0,False,472.3907476294887
1.8,-6.86,1.1,True,1237.3490975705674
2.1,-6.86,1.32,True,1280.5608416873654
2.4,-6.86,1.32,False,887.5281961595689
2.7,-6.86,0.0,False,201.13194507815808
3.0,-6.86,0.0,False,-13.681389369627748
0.3,-6.36,-0.47,True,795.2237346428648
0.6,-6.36,0.26,True,972.2418245830803
0.9,-6.36,0.64,True,1016.5508472391704
1.2,-6.36,-4.07,False,802.2047613224755
1.5,-6.36,0.84,True,1117.9410028775462
1.8,-6.36,1.52,True,1259.574921597703
2.1,-6.36,0.9,True,1192.2990304765074
2.4,-6.36,0.97,True,1365.1083870255422
2.7,-6.36,0.0,False,301.19509472419946
3.0,-6.36,1.15,True,660.9619676541686
0.3,-5.85,0.71,True,1030.0349014146868
0.6,-5.85,0.25,True,1038.0882363590451
0.9,-5.85,1.07,True,1115.7840641969874
1.2,-5.85,0.97,True,1234.237522624949
1.5,-5.85,1.35,True,1235.3811206714759
1.8,-5.85,1.06,True,1168.6301073972168
2.1,-5.85,0.73,True,1072.7916763880075
2.4,-5.85,1.29,True,1282.8891495084094
2.7,-5.85,1.06,True,1015.4474218428799
3.0,-5.85,0.0,False,109.8939578947676
0.3,-5.34,0.56,True,1016.6608860093115
0.6,-5.34,-0.07,True,919.0252205735663
0.9,-5.34,0.61,True,1151.290823204931
1.2,-5.34,1.47,False,1026.0189550139849
1.5,-5.34,1.52,True,1272.6973792161111
1.8,-5.34,0.91,True,1144.549308487449
2.1,-5.34,1.44,True,1141.3862430906736
2.4,-5.34,1.03,True,1357.7628580960873
2.7,-5.34,1.05,True,893.6880644529267
3.0,-5.34,0.0,False,139.3374164555489
0.3,-4.83,-0.2,True,1027.662099232061
0.6,-4.83,0.0,False,455.3107934492582
0.9,-4.83,-3.58,False,734.0122326095726
1.2,-4.83,-3.82,False,748.3065550180688
1.5,-4.83,1.03,True,1058.5252337520053
1.8,-4.83,1.49,True,1272.9358060844713
2.1,-4.83,1.2,True,1192.1819833951354
2.4,-4.83,0.84,True,1314.0651592043548
2.7,-4.83,0.94,False,684.5004651767001
3.0,-4.83,1.92,False,785.6927113457627
0.3,-4.32,-0.15,True,922.4832639311174
0.6,-4.32,0.16,True,870.0790031974221
0.9,-4.32,0.65,True,1128.4443085146795
1.2,-4.32,0.85,True,1160.0545020099642
1.5,-4.32,1.24,True,1293.0596990282577
1.8,-4.32,1.06,True,1264.8785626818924
2.1,-4.32,0.86,True,1188.6061106260267
2.4,-4.32,1.29,True,1027.5473370472057
2.7,-4.32,0.0,False,112.59567789767517
3.0,-4.32,0.0,False,159.49352422909814
0.3,-3.81,0.94,False,893.53720919347
0.6,-3.81,0.19,True,1066.2617638232934
0.9,-3.81,0.6,True,1156.3671317748112
1.2,-3.81,0.0,False,511.6900376764138
1.5,-3.81,1.4,True,1354.2368728143124
1.8,-3.81,1.12,True,1228.9085525736502
2.1,-3.81,1.14,True,1198.443047569279
2.4,-3.81,0.0,False,566.3343949212993
2.7,-3.81,1.06,True,1127.801052134181
3.0,-3.81,0.89,False,205.50844748514325
0.3,-3.31,0.39,True,994.2926130162842
0.6,-3.31,0.85,True,974.4610781831424
0.9,-3.31,-2.91,False,692.9668752146089
1.2,-3.31,1.06,True,1215.1953141000233
1.5,-3.31,0.87,True,1184.2626186830557
1.8,-3.31,1.07,True,1266.4408346448133
2.1,-3.31,1.23,True,1213.2356086855582
2.4,-3.31,-4.48,False,487.57064860884424
2.7,-3.31,0.0,False,71.82087818076221
3.0,-3.31,1.47,True,852.4507667370767
0.3,-2.8,-0.23,True,971.668785814362
0.6,-2.8,0.05,True,963.2849171718299
0.9,-2.8,0.93,True,1294.109546231145
1.2,-2.8,0.68,True,1133.1584665226687
1.5,-2.8,0.97,True,1129.825907898143
1.8,-2.8,1.19,True,1291.9481741621742
2.1,-2.8,1.14,True,1185.0209022514387
2.4,-2.8,1.35,True,1142.5110090354892
2.7,-2.8,0.0,False,138.42314763102624
3.0,-2.8,0.0,False,4.494627434582744
0.3,-2.29,0.18,True,1030.744643826412
0.6,-2.29,-0.04,True,908.8645580906997
0.9,-2.29,1.03,False,898.1624240467403
1.2,-2.29,1.16,True,1177.3007378521834
1.5,-2.29,1.1,True,1271.6058677588824
1.8,-2.29,0.99,True,1175.0316336501849
2.1,-2.29,1.26,True,1301.3865010735458
2.4,-2.29,0.0,False,551.7523421874059
2.7,-2.29,1.2,False,743.0470667594552
3.0,-2.29,0.0,False,166.70673341061317
0.3,-1.78,0.66,True,1104.3107013345666
0.6,-1.78,0.75,True,912.2725050866297
0.9,-1.78,0.0,False,399.857953349408
1.2,-1.78,1.0,True,1303.2627889967646
1.5,-1.78,1.41,True,1164.0217876782538
1.8,-1.78,0.84,True,1279.7088960431643
2.1,-1.78,0.81,True,1093.1670521613114
2.4,-1.78,0.78,True,928.4703721040747
2.7,-1.78,0.88,False,724.6531652956387
3.0,-1.78,0.0,False,70.45771441324818
0.3,-1.27,0.56,True,983.985902307235
0.6,-1.27,0.09,True,877.4711584807544
0.9,-1.27,0.0,False,473.28450284610585
1.2,-1.27,1.36,True,1242.8337502568108
1.5,-1.27,0.98,True,1230.3970434358548
1.8,-1.27,0.95,True,1298.1551445492082
2.1,-1.27,1.01,True,1122.8039335634078
2.4,-1.27,0.73,True,1002.1106690430776
2.7,-1.27,1.61,True,932.4139842230335
3.0,-1.27,0.97,True,854.9464690535656
0.3,-0.76,-1.59,False,668.0969362715285
0.6,-0.76,-0.19,True,847.7525763706602
0.9,-0.76,0.68,True,969.6927089146985
1.2,-0.76,1.1,True,1153.8615187472005
1.5,-0.76,0.0,False,316.4604961778547
1.8,-0.76,1.02,True,1059.472472471358
2.1,-0.76,1.06,True,1028.8501635726373
2.4,-0.76,1.17,True,1071.5873803689713
2.7,-0.76,1.23,True,804.412526891343
3.0,-0.76,0.0,False,83.6621860937326
0.3,-0.25,-0.12,True,974.3004614278725
0.6,-0.25,0.13,True,1016.9782931298818
0.9,-0.25,0.56,True,1226.4864601129757
1.2,-0.25,0.59,True,1185.2000753582206
1.5,-0.25,0.81,True,884.4658677388268
1.8,-0.25,1.07,True,1235.2211093957808
2.1,-0.25,0.84,True,1121.7626493841892
2.4,-0.25,1.06,True,940.2750178119235
2.7,-0.25,1.0,True,831.1212434048917
3.0,-0.25,0.0,False,163.63360536762067
0.3,0.25,0.37,False,910.6489355998632
0.6,0.25,-0.12,True,950.5668792164838
0.9,0.25,0.83,False,964.3375002172021
1.2,0.25,0.92,True,1142.110633069615
1.5,0.25,0.0,False,472.3966902219768
1.8,0.25,0.84,True,1029.6479388610344
2.1,0.25,1.1,True,987.0727682028119
2.4,0.25,0.97,True,1061.00107367697
2.7,0.25,0.0,False,105.78684841990002
3.0,0.25,0.0,False,262.6386370556379
0.3,0.76,-0.44,True,863.2730900025065
0.6,0.76,0.0,False,444.3821871021097
0.9,0.76,0.56,False,958.8050728146211
1.2,0.76,0.28,True,1088.5992598578896
1.5,0.76,0.91,True,1150.6186289684586
1.8,0.76,1.02,True,1254.1465181243605
2.1,0.76,0.79,True,1055.54549680647
2.4,0.76,0.87,True,1120.4441978069763
2.7,0.76,0.0,False,-13.01397685721646
3.0,0.76,0.0,False,290.249837859086
0.3,1.27,0.0,False,475.2237666953715
0.6,1.27,0.36,True,1113.5018870327117
0.9,1.27,1.01,True,1126.3068937976066
1.2,1.27,0.83,True,1028.9445583396107
1.5,1.27,0.71,True,1201.0722488429774
1.8,1.27,1.05,True,1171.5719639199874
2.1,1.27,0.62,True,999.7932491225142
2.4,1.27,0.94,True,1057.9524112676195
2.7,1.27,1.26,True,1043.6971311921154
3.0,1.27,0.0,False,94.0532219787014
0.3,1.78,-0.32,True,838.5365765394502
0.6,1.78,-0.08,True,880.2676818378246
0.9,1.78,0.24,True,1004.842006866352
1.2,1.78,0.14,True,825.8653946763154
1.5,1.78,0.81,True,1193.5188527191467
1.8,1.78,0.79,True,946.9691736048086
2.1,1.78,0.96,True,1153.027938312892
2.4,1.78,0.84,True,767.7260913353143
2.7,1.78,0.91,True,881.2361685935234
3.0,1.78,1.0,False,655.0753922298
0.3,2.29,0.51,True,864.5247830913053
0.6,2.29,0.02,True,797.6932378803928
0.9,2.29,0.71,True,1056.4037843851713
1.2,2.29,0.0,False,512.6444906174703
1.5,2.29,0.88,True,1262.3848241905098
1.8,2.29,1.24,True,1252.3302370514866
2.1,2.29,0.86,True,1092.27801207194
2.4,2.29,0.92,True,954.2357956853491
2.7,2.29,0.53,True,1016.6966766128777
3.0,2.29,0.73,True,746.3882491168132
0.3,2.8,0.03,True,932.0809474070088
0.6,2.8,-1.87,False,595.7737449547856
0.9,2.8,0.0,False,358.11698433135575
1.2,2.8,0.0,False,610.9203470834799
1.5,2.8,1.1,True,985.472478106871
1.8,2.8,1.18,True,1208.4503495268455
2.1,2.8,0.49,True,908.9720600884433
2.4,2.8,0.97,True,730.8919558522491
2.7,2.8,0.47,True,509.0497081856057
3.0,2.8,0.56,True,670.7956479708888
0.3,3.31,0.0,False,394.6203275408712
0.6,3.31,0.08,True,955.7608004093233
0.9,3.31,0.41,True,976.4598898444762
1.2,3.31,0.0,False,569.6647600096395
1.5,3.31,0.95,True,1031.1162177540903
1.8,3.31,0.72,True,984.0768118014144
2.1,3.31,0.21,True,857.937378238451
2.4,3.31,0.71,True,773.4463391325753
2.7,3.31,0.0,False,251.99124234324577
3.0,3.31,0.87,True,994.3225356287974
0.3,3.81,0.0,False,389.257903007746
0.6,3.81,-0.02,True,852.0393411154109
0.9,3.81,0.31,True,993.696290874056
1.2,3.81,0.84,True,1060.4129574289
1.5,3.81,0.0,False,557.8540131162782
1.8,3.81,0.33,True,849.2242415926329
2.1,3.81,0.9,True,941.12286158244
2.4,3.81,0.64,True,898.3105775165475
2.7,3.81,0.74,True,625.4466362663342
3.0,3.81,0.0,False,11.258667284867327
0.3,4.32,-0.95,False,595.9611878793053
0.6,4.32,-0.14,True,809.4616467012335
0.9,4.32,0.82,True,1181.431947705603
1.2,4.32,0.63,False,716.0328026990776
1.5,4.32,0.0,False,269.1320158493713
1.8,4.32,0.71,True,1232.6617567460235
2.1,4.32,0.61,True,859.6252105116359
2.4,4.32,0.8,True,890.5581986918165
2.7,4.32,-0.62,True,584.2074613674957
3.0,4.32,0.38,True,433.21594371416023
0.3,4.83,-0.58,True,716.6759853397252
0.6,4.83,0.0,False,475.4465030528684
0.9,4.83,0.32,True,979.5388775573174
1.2,4.83,0.36,True,951.3601379399685
1.5,4.83,0.81,True,1072.2854532421309
1.8,4.83,0.7,True,1097.6811237807276
2.1,4.83,0.31,True,999.1958620506063
2.4,4.83,0.0,False,364.2890573261926
2.7,4.83,0.0,False,106.89668745122697
3.0,4.83,0.14,True,269.2208230543213
0.3,5.34,0.0,False,326.0418600929981
0.6,5.34,-0.03,True,605.2557184096125
0.9,5.34,0.2,True,899.1492905272733
1.2,5.34,0.0,False,321.6544568633868
1.5,5.34,0.41,True,863.9648010880853
1.8,5.34,0.78,True,1229.2222489738112
2.1,5.34,0.38,True,949.171129754275
2.4,5.34,0.93,True,1123.2888437145389
2.7,5.34,0.65,True,806.033391295299
3.0,5.34,1.1,False,660.405305962712
0.3,5.85,-0.26,True,649.2825990451116
0.6,5.85,-0.19,True,696.5639234244651
0.9,5.85,0.22,True,975.8069957757757
1.2,5.85,0.7,False,776.686168701019
1.5,5.85,0.66,True,892.9488418530776
1.8,5.85,0.0,False,444.07786224539433
2.1,5.85,0.53,True,758.9153655329958
2.4,5.85,0.76,True,1024.235574790164
2.7,5.85,-0.21,True,383.0106725251666
3.0,5.85,0.16,False,210.36145842360995
0.3,6.36,-0.4,True,786.5170909987137
0.6,6.36,0.0,False,410.78071958700326
0.9,6.36,-1.63,False,714.3329104616362
1.2,6.36,0.53,True,903.1981177338529
1.5,6.36,0.69,True,1063.6805200122478
1.8,6.36,0.68,True,686.0326691031617
2.1,6.36,0.48,True,901.4303911085577
2.4,6.36,0.0,False,408.5900002496171
2.7,6.36,0.0,False,20.48449473089959
3.0,6.36,-0.87,True,502.39973599117076
0.3,6.86,-1.04,False,563.7505859477657
0.6,6.86,-0.39,True,814.4093415802599
0.9,6.86,-1.99,False,722.3067703170888
1.2,6.86,0.5,True,832.2951596576806
1.5,6.86,0.65,True,986.4608359266487
1.8,6.86,0.68,True,1110.084319695757
2.1,6.86,0.63,True,510.90795432624145
2.4,6.86,0.69,True,1003.475022084612
2.7,6.86,0.37,True,572.6892146277692
3.0,6.86,0.0,False,84.16720210270616
0.3,7.37,0.0,False,317.12042899202345
0.6,7.37,-0.38,True,642.084907018079
0.9,7.37,0.0,False,224.83246345348303
1.2,7.37,0.0,False,456.4570008875639
1.5,7.37,0.0,False,476.59150301571304
1.8,7.37,0.45,True,1023.4566266743188
2.1,7.37,0.61,True,840.3196654251656
2.4,7.37,0.0,False,96.36709349291891
2.7,7.37,0.0,False,289.4899077462815
3.0,7.37,0.0,False,13.703993836138135
0.3,7.88,0.0,False,525.3812848558621
0.6,7.88,0.35,True,699.2582653068845
0.9,7.88,0.28,True,889.6749086047763
1.2,7.88,-0.1,True,830.6995963121831
1.5,7.88,0.53,True,927.1896785471941
1.8,7.88,0.61,True,1018.1791452867666
2.1,7.88,0.74,True,863.4281768799368
2.4,7.88,0.19,True,579.3461663820165
2.7,7.88,0.0,False,-11.0218928380518
3.0,7.88,0.0,False,51.48733611666745
0.3,8.39,-0.04,True,689.1078022210545
0.6,8.39,-0.14,True,663.8085547362244
0.9,8.39,0.39,True,953.1356517740941
1.2,8.39,0.0,False,430.9030046802197
1.5,8.39,0.0,False,373.2161060576433
1.8,8.39,0.48,True,1076.2736351352576
2.1,8.39,0.43,True,781.6591703171844
2.4,8.39,0.0,False,132.56906351803343
2.7,8.39,0.0,False,7.3461969533916225
3.0,8.39,0.0,False,-6.6294865648513595
0.3,8.9,-0.24,False,466.18384280695034
0.6,8.9,0.03,True,555.2899134548277
0.9,8.9,0.17,True,925.3890372673098
1.2,8.9,0.0,False,422.86668755577455
1.5,8.9,0.1,True,722.7801554798934
1.8,8.9,0.68,True,962.6730441804791
2.1,8.9,0.17,True,344.5001609411515
2.4,8.9,-0.23,True,560.8903976947566
2.7,8.9,0.0,False,91.86489935275331
3.0,8.9,0.0,False,24.514744285349177
0.3,9.41,-0.57,False,453.7445428409294
0.6,9.41,0.0,False,441.35723564460193
0.9,9.41,0.0,False,498.58729406390603
1.2,9.41,0.0,False,219.27875280258596
1.5,9.41,-0.08,True,793.0264779689733
1.8,9.41,0.26,True,864.0189386518308
2.1,9.41,-0.45,True,402.60875292205765
2.4,9.41,0.31,True,467.06070290033875
2.7,9.41,0.0,False,87.44216896036295
3.0,9.41,0.0,False,74.81595863044214
0.3,9.92,0.06,True,829.7803818470722
0.6,9.92,-0.32,True,509.1704583853937
0.9,9.92,0.3,True,701.7783415136378
1.2,9.92,0.01,True,573.7476333431127
1.5,9.92,0.28,True,774.1067769517153
1.8,9.92,0.22,True,887.3854073250459
2.1,9.92,0.4,True,520.1367256745767
2.4,9.92,0.0,False,103.43679638527057
2.7,9.92,0.0,False,101.97996462660355
3.0,9.92,-0.37,False,56.921034771698366
0.3,10.42,-0.64,True,630.3330126985018
0.6,10.42,-0.46,True,570.3503613419994
0.9,10.42,-0.38,True,631.0074170146136
1.2,10.42,0.0,False,125.39059907457305
1.5,10.42,0.51,True,920.5204646093224
1.8,10.42,0.34,True,724.9537177746228
2.1,10.42,0.54,True,960.4005325310866
2.4,10.42,0.0,False,96.90416846760172
2.7,10.42,0.0,False,150.98403661544702
3.0,10.42,0.0,False,143.38750687582285
0.3,10.93,-0.21,True,602.6594889581871
0.6,10.93,0.0,False,307.3213548792814
0.9,10.93,-0.07,True,648.374856582684
1.2,10.93,0.0,False,384.9070547513816
1.5,10.93,0.0,False,382.6842268702791
1.8,10.93,0.11,True,800.2296584786166
2.1,10.93,0.42,True,668.3443044726889
2.4,10.93,0.0,False,120.3656878122315
2.7,10.93,0.0,False,93.25012430839813
3.0,10.93,0.27,True,142.2549160708481
0.3,11.44,-1.01,True,433.9105944589252
0.6,11.44,-0.69,True,351.37544633230203
0.9,11.44,0.0,False,365.5211262811818
1.2,11.44,0.0,False,373.3554567201874
1.5,11.44,-0.52,True,459.2751451006246
1.8,11.44,0.02,True,268.5921021607615
2.1,11.44,0.11,True,648.359755185344
2.4,11.44,0.07,True,678.420656039942
2.7,11.44,0.0,False,51.739147257564696
3.0,11.44,-2.15,False,-154.64791469378733
0.3,11.95,0.17,True,598.6355002745785
0.6,11.95,0.38,False,369.3240827417373
0.9,11.95,-0.67,True,625.0805162734313
1.2,11.95,0.02,True,495.9856491618289
1.5,11.95,0.19,True,808.4823810592562
1.8,11.95,-0.18,True,670.4496280362243
2.1,11.95,2.77,False,81.14588153912649
2.4,11.95,-0.72,True,505.47920852147973
2.7,11.95,-1.11,False,-30.692534284952572
3.0,11.95,-0.59,True,353.5581200186111
0.3,12.46,0.0,False,373.623247820856
0.6,12.46,-0.51,True,492.32015612834556
0.9,12.46,0.0,False,357.8890466074753
1.2,12.46,0.0,False,195.53054612475123
1.5,12.46,0.0,False,80.58205665077496
1.8,12.46,0.33,True,751.2495476132107
2.1,12.46,-0.42,True,605.5924727603375
2.4,12.46,-0.82,True,346.7204514023025
2.7,12.46,0.0,False,28.868082336356007
3.0,12.46,0.0,False,3.576540549469197
0.3,12.97,0.0,False,345.66067993177495
0.6,12.97,-0.42,True,376.0880970771916
0.9,12.97,-0.59,True,380.8852359930169
1.2,12.97,0.0,False,120.30932115942579
1.5,12.97,-0.73,True,166.2006745818473
1.8,12.97,-0.01,True,675.2593447700842
2.1,12.97,-0.72,True,326.3505228636591
2.4,12.97,-1.67,True,13.633353112740414
2.7,12.97,0.0,False,-12.7387424936364
3.0,12.97,0.0,False,27.8928249833173
0.3,13.47,-0.02,True,463.52440212071656
0.6,13.47,0.0,False,322.9178802217553
0.9,13.47,0.08,False,539.5725213711094
1.2,13.47,0.0,False,96.09250863524711
1.5,13.47,-0.68,True,437.235568995892
1.8,13.47,0.0,False,140.69200310117793
2.1,13.47,0.0,False,200.52172598499996
2.4,13.47,0.0,False,16.05758043428721
2.7,13.47,0.0,False,-3.826029703892859
3.0,13.47,0.0,False,135.09989198286007
0.3,13.98,0.2,False,464.5628993080168
0.6,13.98,0.0,False,225.45117399683014
0.9,13.98,0.0,False,233.24831553643827
1.2,13.98,-0.33,True,566.410338020279
1.5,13.98,-0.84,True,123.4337607622825
1.8,13.98,-1.22,True,-39.24979802198641
2.1,13.98,-0.71,True,349.2064688983506
2.4,13.98,-1.33,True,-103.69637417005538
2.7,13.98,0.0,False,26.674472590144674
3.0,13.98,5.5,False,-234.27660027457898
0.3,14.49,0.24,True,335.432933368587
0.6,14.49,-0.42,True,421.6617533840598
0.9,14.49,-0.56,True,634.742647537406
1.2,14.49,-0.49,True,476.1866987494538
1.5,14.49,-0.36,True,316.1845883054929
1.8,14.49,-0.9,True,278.6768069045806
2.1,14.49,3.32,False,2.8725564231181124
2.4,14.49,0.0,False,86.51211169666134
2.7,14.49,0.0,False,242.08188925103687
3.0,14.49,0.0,False,31.11211605116878
0.3,15.0,-0.21,True,490.5885508282278
0.6,15.0,0.17,True,533.4286204829272
0.9,15.0,-0.74,True,296.74544939573116
1.2,15.0,-0.19,True,416.15006503356193
1.5,15.0,-0.82,True,176.61892826728715
1.8,15.0,-0.4,True,471.29741424686154
2.1,15.0,-1.04,True,43.504945687900936
2.4,15.0,0.0,False,27.093156696879383
2.7,15.0,0.0,False,20.562767720400874
3.0,15.0,0.0,False,9.490873655372477
